VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:21:30,21.10245,52.222731
1001,219,3,2024-02-19 21:21:29,21.1134645,52.2135003
1002,213,3,2024-02-19 21:21:31,21.1877123,52.1839573
1003,219,2,2024-02-19 21:21:32,21.1724001,52.1843293
1004,213,3,2024-02-19 21:21:21,21.117108,52.234625
1005,213,4,2024-02-19 21:21:29,21.0962675,52.2270915
1006,119,3,2024-02-19 21:21:31,21.115171,52.233651
1007,213,1,2024-02-19 21:21:34,21.1690643,52.1985905
10071,L-8,1,2024-02-19 21:21:32,21.0835126,52.4232566
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:21:32,20.9399816,52.3578208
10074,L24,696,2024-02-19 21:21:32,21.0239168,52.0682863
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:21:31,21.0867091,52.2364608
1009,213,2,2024-02-19 21:21:34,21.188587,52.1501936
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:21:28,21.1203785,52.2328286
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:21:13,21.085121,52.193336
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:21:32,20.997957,52.186153
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:21:30,20.979345,52.244534
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 21:21:30,21.023881,52.179788
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 21:21:30,21.04609,52.2015933
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 21:21:26,20.97847,52.244296
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 21:21:23,20.972508,52.193375
1052,228,2,2024-02-19 21:21:18,20.912785,52.208345
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 21:21:32,20.893219,52.200398
1055,207,1,2024-02-19 21:21:30,20.872554,52.186869
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 21:21:31,20.9639133,52.208115
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 21:21:32,21.0490572,52.1783124
1063,107,1,2024-02-19 21:21:32,21.0207932,52.2237625
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 21:21:32,21.0783027,52.1832161
1066,108,3,2024-02-19 21:21:33,21.02351,52.228436
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 21:15:55,20.9966396,52.1877314
1069,107,6,2024-02-19 21:21:32,21.0081877,52.2356334
1070,108,2,2024-02-19 21:21:32,21.08765,52.195206
1071,108,1,2024-02-19 21:21:32,21.0236684,52.1835787
1072,108,4,2024-02-19 21:21:26,21.024857,52.219238
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 21:21:33,20.970596,52.204571
1101,170,3,2024-02-19 21:21:31,21.0808123,52.2774918
1102,118,1,2024-02-19 21:21:26,21.0198158,52.2458211
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 21:21:27,21.0937731,52.2710705
1117,126,3,2024-02-19 21:21:32,20.9988158,52.3183821
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 21:21:23,21.051314,52.292096
11201,L27,1,2024-02-19 21:19:36,21.1803771,52.4219578
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 21:21:32,21.076237,52.156593
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 21:21:33,21.0458652,52.1881882
1204,106,6,2024-02-19 21:21:32,20.9659622,52.2471601
1205,118,4,2024-02-19 21:21:32,20.9953554,52.1883077
1206,218,5,2024-02-19 21:21:33,21.0242647,52.1798084
1207,218,2,2024-02-19 21:21:32,21.005501,52.188972
1208,263,1,2024-02-19 21:21:32,21.106277,52.17065
1209,218,3,2024-02-19 21:21:32,21.0226132,52.1794586
1211,263,3,2024-02-19 21:21:33,21.0400404,52.1492644
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 21:21:30,21.0241709,52.2423974
