VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:30:11,21.140998,52.190294
1001,219,3,2024-02-19 13:30:22,21.1025906,52.2227293
1002,225,04,2024-02-19 13:30:19,21.1557763,52.2651793
1003,219,2,2024-02-19 13:30:22,21.1663948,52.2031341
1004,213,3,2024-02-19 13:30:17,21.119084,52.214914
1005,213,4,2024-02-19 13:30:19,21.1022913,52.2227821
1006,119,3,2024-02-19 13:30:19,21.11417,52.234749
1007,213,1,2024-02-19 13:30:23,21.2114936,52.1609446
10071,L-8,1,2024-02-19 13:30:23,21.0834668,52.42359
10072,L31,1,2024-02-19 13:30:23,21.1834195,52.4174991
10073,L49,1,2024-02-19 13:30:20,20.9399148,52.3581291
10074,L24,696,2024-02-19 13:30:24,21.0153399,52.0742025
10075,L-8,02,2024-02-19 13:30:23,20.9412413,52.4008156
1008,311,502,2024-02-19 13:30:22,21.0914753,52.2281016
1009,213,2,2024-02-19 13:30:23,21.2206855,52.1575383
1010,225,501,2024-02-19 13:30:26,21.1016845,52.2229835
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:30:14,21.1424116,52.214255
1013,196,03,2024-02-19 13:30:16,21.117521,52.233303
1014,311,503,2024-02-19 13:30:23,21.0734076,52.2545421
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:30:24,21.054508,52.1468029
1022,107,3,2024-02-19 13:30:23,20.99885,52.247349
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:30:19,21.017946,52.154629
1025,107,9,2024-02-19 13:30:24,21.0352331,52.2218549
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:30:20,20.9748,52.209217
1030,107,7,2024-02-19 13:30:23,21.083183,52.190807
1031,208,06,2024-02-19 13:30:21,20.995972,52.187958
1032,163,03,2024-02-19 13:30:21,20.996172,52.188057
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:30:17,21.05574,52.172728
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:30:20,21.087385,52.158752
1040,204,04,2024-02-19 13:30:08,21.030995,52.2935733
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:30:06,21.032233,52.299143
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:30:09,20.9793667,52.2444683
1045,107,4,2024-02-19 13:30:13,21.0174517,52.2287867
1046,107,8,2024-02-19 13:30:18,21.0485817,52.1952733
1048,204,04,2024-02-19 13:30:16,21.048136,52.264225
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:30:11,20.96047,52.2159033
1051,228,1,2024-02-19 13:30:14,20.929081,52.202835
1052,228,2,2024-02-19 13:30:20,20.8930083,52.2003617
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:30:07,20.963625,52.197011
1055,207,1,2024-02-19 13:30:03,20.892916,52.200293
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:30:22,20.9638416,52.2079216
1060,192,3,2024-02-19 13:30:23,21.059534,52.142529
1061,192,2,2024-02-19 13:30:24,21.0685987,52.1291062
1062,263,4,2024-02-19 13:30:24,21.033807,52.1484714
1063,107,1,2024-02-19 13:30:23,21.002184,52.243153
1064,192,06,2024-02-19 13:30:24,20.996328,52.188026
1065,108,5,2024-02-19 13:30:22,21.047398,52.21188
1066,108,3,2024-02-19 13:30:23,21.06242,52.212227
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:30:22,21.060305,52.192772
1070,108,2,2024-02-19 13:30:19,21.058935,52.183681
1071,108,1,2024-02-19 13:30:19,21.024239,52.179657
1072,108,4,2024-02-19 13:30:19,21.0234644,52.2283969
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:30:24,21.0436747,52.1754171
1075,163,01,2024-02-19 13:30:22,21.065367,52.1703
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:30:24,21.017548,52.153797
1079,108,3,2024-02-19 13:30:24,20.9970559,52.1877556
1101,170,3,2024-02-19 13:30:18,21.0845821,52.2726141
1102,118,1,2024-02-19 13:30:13,21.0154595,52.2193993
1106,170,2,2024-02-19 13:30:22,21.0834025,52.2721436
1109,303,1,2024-02-19 13:30:12,20.940643,52.299986
1110,123,3,2024-02-19 13:30:22,21.1012788,52.2411661
1112,338,03,2024-02-19 13:30:22,21.100602,52.2605866
1115,170,05,2024-02-19 13:30:20,21.0475743,52.2638543
1117,126,3,2024-02-19 13:30:23,21.021786,52.286466
1118,338,04,2024-02-19 13:30:20,21.0521483,52.2589343
1119,169,5,2024-02-19 13:30:16,21.048226,52.287736
11201,L27,1,2024-02-19 13:29:31,21.210714,52.3449148
11202,L27,2,2024-02-19 13:29:26,21.1507966,52.3105485
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:30:23,21.0449817,52.1492929
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:30:24,21.0749784,52.1330189
1204,106,6,2024-02-19 13:30:23,20.971474,52.231567
1205,118,4,2024-02-19 13:30:21,21.034641,52.230682
1206,218,5,2024-02-19 13:30:24,21.0247302,52.1908062
1207,218,2,2024-02-19 13:30:23,21.0242692,52.1797861
1208,263,1,2024-02-19 13:30:20,21.082563,52.158443
1209,218,3,2024-02-19 13:30:23,21.0022797,52.1779174
1211,263,3,2024-02-19 13:30:24,21.0701547,52.1811106
1212,106,7,2024-02-19 13:30:24,20.9651465,52.2476827
1213,106,4,2024-02-19 13:30:21,21.019518,52.246197
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 13:30:23,21.0926384,52.1050491
1217,139,65,2024-02-19 13:30:23,21.054686,52.172695
1218,166,6,2024-02-19 13:30:18,21.044081,52.249161
1219,106,1,2024-02-19 13:30:24,20.965165,52.2477777
1220,106,2,2024-02-19 13:30:23,20.968159,52.228813
1221,251,64,2024-02-19 13:30:08,21.123096,52.089481
1222,263,2,2024-02-19 13:30:24,21.0538142,52.1803129
1223,218,1,2024-02-19 13:30:21,20.990814,52.183163
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 13:30:23,21.0433698,52.258461
1401,178,012,2024-02-19 13:30:19,21.0472555,52.2642508
1411,319,02,2024-02-19 13:30:13,21.115359,52.234728
1412,115,6,2024-02-19 13:30:24,21.15674,52.255878
1413,183,6,2024-02-19 13:30:23,21.087158,52.2446661
1414,183,4,2024-02-19 13:30:23,21.16086,52.255157
1415,147,2,2024-02-19 13:30:24,21.2430187,52.2191957
1416,173,5,2024-02-19 13:30:21,21.140287,52.236801
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 13:30:22,21.1490659,52.2262551
1419,119,2,2024-02-19 13:30:24,21.0497637,52.1951725
1420,147,1,2024-02-19 13:30:23,21.112818,52.205307
1421,142,06,2024-02-19 13:30:24,21.117975,52.233734
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 13:30:22,21.040456,52.2358589
1425,720,62,2024-02-19 13:30:23,21.1139181,52.2346246
1426,702,215,2024-02-19 13:30:17,21.117678,52.233448
1427,146,2,2024-02-19 13:30:24,21.0523402,52.2502909
1428,153,2,2024-02-19 13:30:19,21.171198,52.277786
1429,119,1,2024-02-19 13:30:23,21.181499,52.206856
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 13:30:20,21.045701,52.264848
1501,240,2,2024-02-19 13:30:21,21.0667778,52.314571
1502,106,08,2024-02-19 13:30:23,21.0281521,52.2662778
1505,126,1,2024-02-19 13:30:04,20.972943,52.31989
1506,170,06,2024-02-19 13:30:20,21.0939233,52.271025
1508,126,4,2024-02-19 13:30:21,20.97125,52.3207493
1509,221,1,2024-02-19 13:30:15,20.9886263,52.260389
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 13:30:17,20.954351,52.279621
1520,115,4,2024-02-19 13:30:21,21.1863967,52.2467733
1521,319,04,2024-02-19 13:29:51,21.115631,52.233313
1522,142,08,2024-02-19 13:30:11,21.1176133,52.2333983
1523,115,2,2024-02-19 13:30:14,21.242139,52.169876
1524,153,04,2024-02-19 12:06:54,21.11605,52.234696
1525,153,1,2024-02-19 13:30:20,21.177203,52.256896
1526,183,1,2024-02-19 13:30:11,21.0856767,52.245325
1527,119,4,2024-02-19 13:30:22,21.045801,52.20163
1528,147,5,2024-02-19 13:30:18,21.051588,52.247289
1529,702,2,2024-02-19 13:30:13,21.1899317,52.1442217
1530,173,4,2024-02-19 13:30:22,21.251463,52.249304
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,251,61,2024-02-19 13:30:13,21.0240283,52.1795817
1535,218,4,2024-02-19 13:30:04,21.012878,52.188833
1536,169,1,2024-02-19 13:30:22,21.041905,52.3001917
1537,118,2,2024-02-19 13:30:20,21.015846,52.222201
1538,123,4,2024-02-19 13:30:10,21.0691,52.22548
1539,156,06,2024-02-19 11:57:03,21.046008,52.264853
1540,303,3,2024-02-19 13:30:11,20.94349,52.2944917
