VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:24:50,21.171309,52.184253
1001,219,3,2024-02-19 10:25:06,21.1022768,52.2228308
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:25:09,21.1472676,52.2141095
1004,213,3,2024-02-19 10:25:03,21.102413,52.222754
1005,213,4,2024-02-19 10:25:07,21.1595575,52.2115736
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:25:10,21.2286703,52.1732426
10071,L-8,1,2024-02-19 10:25:10,20.9653686,52.4103303
10072,L31,1,2024-02-19 10:25:09,21.0346833,52.4202931
10073,L49,1,2024-02-19 10:25:10,20.9424571,52.3485036
10074,L24,696,2024-02-19 10:25:09,21.0160768,52.0718726
10075,L-8,02,2024-02-19 10:25:10,21.0405271,52.3972465
1008,311,502,2024-02-19 10:25:08,21.0841531,52.2304793
1009,213,2,2024-02-19 10:25:08,21.0969196,52.2175808
1010,311,501,2024-02-19 10:25:12,21.0968046,52.2211001
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:25:12,21.1878213,52.1565761
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:25:12,21.0733718,52.2545311
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:25:10,21.0422569,52.1553127
1022,107,3,2024-02-19 10:25:08,21.082527,52.190586
1023,208,06,2024-02-19 10:25:10,20.995686,52.1871127
1024,192,5,2024-02-19 10:25:08,21.023197,52.179298
1025,107,9,2024-02-19 10:25:06,20.979249,52.2444539
1026,263,06,2024-02-19 10:25:11,21.0202114,52.152612
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:25:08,20.996876,52.24659
1031,208,05,2024-02-19 10:25:10,20.983273,52.19841
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:25:08,20.997395,52.186329
1034,192,2,2024-02-19 10:25:10,20.996042,52.1861772
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:25:10,20.971888,52.2115441
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:25:06,21.011406,52.200195
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:25:05,21.0447517,52.206685
1045,107,4,2024-02-19 10:24:57,21.085088,52.193368
1046,107,8,2024-02-19 10:24:58,20.9793917,52.2444917
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:24:51,20.949773,52.210146
1051,228,1,2024-02-19 10:25:03,20.920546,52.209601
1052,228,2,2024-02-19 10:24:58,20.8961933,52.2008783
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:24:57,20.965514,52.194861
1055,207,1,2024-02-19 10:24:51,20.893161,52.200389
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:25:04,20.9755833,52.2102683
1060,192,3,2024-02-19 10:25:08,21.0687514,52.1289814
1061,192,2,2024-02-19 10:25:10,21.06617,52.13829
1062,263,4,2024-02-19 10:25:08,21.0807559,52.1577895
1063,107,1,2024-02-19 10:25:11,21.024754,52.22398
1064,339,03,2024-02-19 10:25:09,20.995821,52.186558
1065,108,5,2024-02-19 10:25:10,21.073004,52.179993
1066,108,3,2024-02-19 10:25:08,21.053947,52.180519
1067,209,776,2024-02-19 10:25:10,20.995674,52.187481
1068,163,02,2024-02-19 10:20:30,20.996695,52.1877767
1069,107,6,2024-02-19 10:25:11,21.0199632,52.2237811
1070,108,2,2024-02-19 10:25:10,21.07412,52.211807
1071,108,1,2024-02-19 10:25:10,21.02346,52.228245
1072,108,4,2024-02-19 10:25:09,21.024178,52.179699
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:25:10,21.116318,52.097546
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:25:09,20.997972,52.18631
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:25:09,21.037405,52.145401
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:25:05,21.0219713,52.2623041
1102,118,1,2024-02-19 10:25:02,21.0154953,52.2193963
1106,170,2,2024-02-19 10:25:03,21.052217,52.2589403
1109,303,1,2024-02-19 10:25:04,20.9364646,52.2878753
1110,123,3,2024-02-19 10:25:05,21.0450308,52.2488215
1112,117,06,2024-02-19 10:25:02,21.072759,52.225196
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:25:08,20.9809166,52.3101406
1118,197,010,2024-02-19 10:25:03,21.0169023,52.262805
1119,169,5,2024-02-19 10:25:05,21.041511,52.250011
11201,L27,1,2024-02-19 10:23:29,21.1603758,52.3045436
11202,L27,2,2024-02-19 10:24:29,21.218976,52.341778
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
