VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:53:03,21.187808,52.183929
1001,219,3,2024-02-19 17:53:09,21.102466,52.222727
1002,225,04,2024-02-19 17:53:13,21.1182955,52.2343173
1003,219,2,2024-02-19 17:53:18,21.1238283,52.2149483
1004,213,3,2024-02-19 17:53:14,21.102299,52.222768
1005,213,4,2024-02-19 17:53:14,21.1887271,52.1839316
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:53:16,21.201238,52.182979
10071,L-8,1,2024-02-19 17:53:16,21.0548178,52.3956676
10072,L31,1,2024-02-19 17:53:14,21.1319778,52.4432878
10073,L49,1,2024-02-19 17:53:13,20.8852011,52.4097755
10074,L24,696,2024-02-19 17:53:13,21.098472,52.0756971
10075,L-8,02,2024-02-19 17:53:16,21.0281791,52.3795863
1008,311,502,2024-02-19 17:53:10,21.103989,52.2221051
1009,213,2,2024-02-19 17:53:11,21.0934968,52.2273408
1010,225,501,2024-02-19 17:53:14,21.1271976,52.2573848
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:53:13,21.187331,52.1522661
1013,196,03,2024-02-19 17:53:14,21.1617418,52.2592478
1014,225,503,2024-02-19 17:52:42,21.1158588,52.2345523
1020,339,02,2024-02-19 17:53:12,21.099068,52.123379
1021,192,1,2024-02-19 17:53:16,21.054741,52.146835
1022,107,3,2024-02-19 17:53:13,21.001707,52.243912
1023,809,777,2024-02-19 17:53:11,21.024406,52.142788
1024,192,5,2024-02-19 17:53:13,21.068537,52.129078
1025,107,9,2024-02-19 17:53:14,21.016516,52.230312
1026,815,776,2024-02-19 17:53:14,20.94426,52.119015
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:53:15,21.023811,52.179615
1029,208,05,2024-02-19 17:53:11,20.949831,52.202774
1030,107,7,2024-02-19 17:53:12,21.055975,52.193325
1031,208,06,2024-02-19 17:53:16,20.975851,52.210625
1032,163,03,2024-02-19 17:53:16,21.091516,52.160324
1033,163,02,2024-02-19 17:53:16,21.057249,52.182655
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:53:12,21.061471,52.150309
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:53:16,20.9503424,52.2104534
1039,200,1,2024-02-19 17:53:14,21.026354,52.17868
1040,204,04,2024-02-19 17:53:00,21.038406,52.317888
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:53:01,21.059995,52.304886
1043,204,05,2024-02-19 17:53:09,21.0535033,52.3247
1044,107,2,2024-02-19 17:53:10,21.0015917,52.2440283
1045,107,4,2024-02-19 17:53:13,21.0478833,52.2069817
1046,107,8,2024-02-19 17:53:08,21.0480633,52.20829
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:53:04,21.030926,52.293513
1050,208,591,2024-02-19 17:42:08,20.9690583,52.2021717
1051,228,1,2024-02-19 17:53:12,20.896284,52.202611
1052,228,2,2024-02-19 17:53:09,20.9619417,52.19751
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:53:01,20.979116,52.184555
1055,207,1,2024-02-19 17:52:59,20.901195,52.194306
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:53:02,20.9747633,52.2092483
1060,192,3,2024-02-19 17:53:14,21.021559,52.177086
1061,192,2,2024-02-19 17:53:16,21.017086,52.165077
1062,263,4,2024-02-19 17:53:14,21.059334,52.148983
1063,107,1,2024-02-19 17:53:14,20.997116,52.246674
1064,192,06,2024-02-19 17:53:12,21.037134,52.145802
1065,108,5,2024-02-19 17:53:16,21.023439,52.228348
1066,108,3,2024-02-19 17:53:13,21.057524,52.182758
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:53:13,21.085115,52.193371
1070,108,2,2024-02-19 17:53:16,21.028429,52.17831
1071,108,1,2024-02-19 17:53:14,21.054903,52.181072
1072,108,4,2024-02-19 17:53:16,21.073574,52.212124
1073,339,01,2024-02-19 17:53:16,21.075575,52.132874
1074,200,2,2024-02-19 17:53:13,21.063721,52.170597
1075,163,01,2024-02-19 17:53:16,21.071587,52.179546
1076,164,05,2024-02-19 17:53:13,21.129341,52.155724
1077,164,04,2024-02-19 17:53:16,21.110085,52.164688
1078,192,4,2024-02-19 17:53:15,21.0744954,52.1329244
1079,208,04,2024-02-19 17:53:12,20.974569,52.211899
1101,170,3,2024-02-19 17:53:10,21.0686133,52.2659126
1102,118,1,2024-02-19 17:52:58,21.01555,52.219275
1106,170,2,2024-02-19 17:53:13,21.080821,52.2775003
1109,303,1,2024-02-19 17:53:07,20.939816,52.277786
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:53:08,21.0338235,52.2587198
1115,170,05,2024-02-19 17:53:15,21.0230868,52.2613456
1117,126,3,2024-02-19 17:53:11,21.0495651,52.2919046
1118,338,04,2024-02-19 17:53:11,21.0732948,52.2675058
1119,169,5,2024-02-19 17:53:11,21.051431,52.291831
11201,L27,1,2024-02-19 17:51:34,21.1924721,52.3553361
11202,L27,2,2024-02-19 17:51:32,21.1514941,52.310756
1200,319,01,2024-02-19 17:53:13,21.196419,52.208057
1201,263,5,2024-02-19 17:53:15,21.079657,52.157478
1202,119,06,2024-02-19 17:53:11,21.030542,52.207127
1203,166,661,2024-02-19 17:53:12,21.033421,52.256325
1204,106,6,2024-02-19 17:53:12,20.965202,52.236485
1205,118,4,2024-02-19 17:53:12,21.01758,52.223518
1206,218,5,2024-02-19 17:53:15,20.996895,52.1833372
1207,218,2,2024-02-19 17:53:14,21.0024519,52.1888917
1208,263,1,2024-02-19 17:53:13,21.033869,52.148491
1209,218,3,2024-02-19 17:53:14,21.00631,52.178013
1211,263,3,2024-02-19 17:53:15,21.0489132,52.178231
1212,106,7,2024-02-19 17:53:13,20.965893,52.233837
1213,106,4,2024-02-19 17:53:15,20.981421,52.233158
1214,106,5,2024-02-19 17:53:15,20.9973039,52.1878174
1216,139,62,2024-02-19 17:53:15,21.04537,52.175011
1217,139,65,2024-02-19 17:53:08,21.111362,52.105236
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 17:53:16,20.9917745,52.2348737
1220,106,2,2024-02-19 17:53:15,21.019184,52.237251
1221,251,64,2024-02-19 17:53:14,21.093277,52.147606
1222,263,2,2024-02-19 17:53:11,21.0782727,52.1829844
1223,218,1,2024-02-19 17:53:13,21.021282,52.194279
1224,739,014,2024-02-19 17:53:16,21.019035,52.098381
1400,123,3,2024-02-19 17:53:08,21.0967893,52.233059
1401,178,012,2024-02-19 17:53:10,21.0477456,52.264169
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 17:53:15,21.169048,52.2052
1413,183,6,2024-02-19 17:53:15,21.0871905,52.2446427
1414,183,4,2024-02-19 17:53:15,21.191742,52.238697
1415,147,2,2024-02-19 17:53:11,21.130499,52.201828
1416,173,5,2024-02-19 17:53:10,21.059416,52.250538
1417,319,05,2024-02-19 17:53:16,21.0429152,52.1481054
1418,730,52,2024-02-19 17:53:13,21.377974,52.199413
1419,119,2,2024-02-19 17:53:15,21.00593,52.210327
1420,147,1,2024-02-19 17:53:08,21.240353,52.216091
1421,142,06,2024-02-19 17:53:13,21.153421,52.175358
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 17:53:16,21.083761,52.225952
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,183,07,2024-02-19 17:53:16,21.16198,52.254864
1427,146,2,2024-02-19 17:53:13,21.047293,52.247723
1428,153,2,2024-02-19 17:53:14,21.154991,52.266064
1429,119,1,2024-02-19 17:53:16,21.036575,52.206833
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 17:53:11,21.0365091,52.231963
1501,240,2,2024-02-19 17:53:11,21.0764165,52.3222733
1502,106,08,2024-02-19 17:53:09,21.019353,52.2464171
1505,126,1,2024-02-19 17:53:11,20.9527273,52.3172075
1506,170,06,2024-02-19 17:53:11,21.0939616,52.2709758
1508,126,4,2024-02-19 17:53:16,21.0092566,52.3036165
1509,221,1,2024-02-19 17:53:15,20.9841223,52.2600391
1513,118,05,2024-02-19 17:53:11,21.031239,52.2304038
