VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:49:37,21.105146,52.221769
1001,219,3,2024-02-19 13:49:43,21.1129583,52.2133586
1002,225,04,2024-02-19 13:49:44,21.1680328,52.2764296
1003,219,2,2024-02-19 13:49:47,21.187979,52.1839761
1004,213,3,2024-02-19 13:49:28,21.217533,52.182349
1005,213,4,2024-02-19 13:49:44,21.0956713,52.227207
1006,119,3,2024-02-19 13:49:41,21.114394,52.23485
1007,213,1,2024-02-19 13:49:48,21.1828983,52.1841963
10071,L-8,1,2024-02-19 13:49:47,21.0649935,52.4183533
10072,L31,1,2024-02-19 13:49:47,21.1807283,52.4174898
10073,L49,1,2024-02-19 13:49:45,20.884987,52.4106175
10074,L24,696,2024-02-19 13:49:47,21.0987573,52.0752065
10075,L-8,02,2024-02-19 13:49:47,20.9352881,52.3928008
1008,225,502,2024-02-19 13:49:50,21.102254,52.222798
1009,213,2,2024-02-19 13:49:49,21.1888373,52.1499045
1010,225,501,2024-02-19 13:49:46,21.132066,52.2484086
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:49:27,21.1025133,52.222779
1013,196,03,2024-02-19 13:49:42,21.1178621,52.233772
1014,311,503,2024-02-19 13:49:44,21.0844856,52.23897
1020,339,02,2024-02-19 13:49:46,20.9963357,52.1859404
1021,192,1,2024-02-19 13:49:46,21.01796,52.165436
1022,107,3,2024-02-19 13:49:43,20.979351,52.244518
1023,239,777,2024-02-19 13:49:48,20.9957611,52.1882346
1024,192,5,2024-02-19 13:49:48,21.017616,52.153889
1025,107,9,2024-02-19 13:49:47,21.0555021,52.1937225
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:49:48,20.9761022,52.210891
1030,107,7,2024-02-19 13:49:48,21.047106,52.195847
1031,208,06,2024-02-19 13:49:47,20.975618,52.210243
1032,163,03,2024-02-19 13:49:44,21.018108,52.187275
1033,163,02,2024-02-19 13:49:44,20.996283,52.188183
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:49:46,21.0718489,52.1550267
1037,208,04,2024-02-19 13:49:48,20.9956045,52.1880251
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:49:46,21.112028,52.077961
1040,204,04,2024-02-19 13:49:40,21.0301517,52.317665
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:49:47,21.031008,52.293456
1043,204,05,2024-02-19 13:49:41,21.0382633,52.2687183
1044,107,2,2024-02-19 13:49:44,21.013135,52.229975
1045,107,4,2024-02-19 13:49:47,20.9791467,52.244435
1046,107,8,2024-02-19 13:49:47,21.085085,52.1932917
1048,204,04,2024-02-19 13:49:37,21.048163,52.264245
1049,204,06,2024-02-19 13:49:29,21.046733,52.263269
1050,208,591,2024-02-19 13:49:41,20.9637967,52.20788
1051,228,1,2024-02-19 13:49:34,20.979131,52.184071
1052,228,2,2024-02-19 13:49:35,20.93086,52.2145633
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:49:28,20.896171,52.200468
1055,207,1,2024-02-19 13:49:44,20.905691,52.188858
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:49:38,20.9492333,52.20286
