VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:59:46,21.145713,52.186838
1001,219,3,2024-02-19 17:59:59,21.1023248,52.2226731
1002,225,04,2024-02-19 18:00:03,21.1164806,52.2349648
1003,219,2,2024-02-19 18:00:04,21.1648925,52.205993
1004,213,3,2024-02-19 17:59:58,21.102288,52.222771
1005,213,4,2024-02-19 18:00:04,21.1660703,52.2040868
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 18:00:03,21.2295933,52.1737891
10071,L-8,1,2024-02-19 18:00:05,21.0535793,52.4212168
10072,L31,1,2024-02-19 18:00:07,21.178475,52.4192281
10073,L49,1,2024-02-19 18:00:02,20.8851876,52.4097783
10074,L24,696,2024-02-19 18:00:03,21.07881,52.0629625
10075,L-8,02,2024-02-19 18:00:07,20.9939403,52.4017195
1008,311,502,2024-02-19 18:00:10,21.0848811,52.2232486
1009,213,2,2024-02-19 18:00:01,21.0946663,52.2186033
1010,225,501,2024-02-19 18:00:04,21.1269045,52.2584423
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 18:00:02,21.2059316,52.1599716
1013,196,03,2024-02-19 18:00:03,21.1770938,52.256865
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 18:00:06,21.07836,52.130375
1021,192,1,2024-02-19 18:00:06,21.0606722,52.1367411
1022,107,3,2024-02-19 18:00:05,20.984343,52.243862
1023,809,777,2024-02-19 18:00:04,21.017942,52.127277
1024,192,5,2024-02-19 18:00:03,21.06748,52.131165
1025,107,9,2024-02-19 18:00:06,21.0343691,52.2219431
1026,815,776,2024-02-19 18:00:03,20.94425,52.119015
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 18:00:06,21.0239832,52.1795711
1029,208,05,2024-02-19 18:00:05,20.950367,52.210415
1030,107,7,2024-02-19 18:00:03,21.085138,52.193295
1031,208,06,2024-02-19 18:00:05,20.9755692,52.2102172
1032,163,03,2024-02-19 17:59:58,21.105,52.177162
