VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 18:02:08,21.144825,52.190393
1001,219,3,2024-02-19 18:02:04,21.1023201,52.2226468
1002,225,04,2024-02-19 18:02:08,21.1161381,52.2349476
1003,219,2,2024-02-19 18:02:09,21.1684021,52.1996205
1004,213,3,2024-02-19 18:01:38,21.102266,52.222766
1005,213,4,2024-02-19 18:02:04,21.1584508,52.2127825
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 18:02:10,21.2222716,52.1674218
10071,L-8,1,2024-02-19 18:02:08,21.0618216,52.4195951
10072,L31,1,2024-02-19 18:02:10,21.1812623,52.4172181
10073,L49,1,2024-02-19 18:02:10,20.8851473,52.409782
10074,L24,696,2024-02-19 18:02:09,21.0627803,52.057569
10075,L-8,02,2024-02-19 18:02:08,20.9800266,52.4065528
1008,311,502,2024-02-19 18:02:05,21.0840501,52.2273195
1009,213,2,2024-02-19 18:02:06,21.1045625,52.2122115
1010,225,501,2024-02-19 18:02:09,21.1375035,52.2596666
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 18:02:08,21.2110971,52.1609118
1013,196,03,2024-02-19 18:01:58,21.177166,52.256881
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 18:02:08,21.076143,52.132481
1021,192,1,2024-02-19 18:02:10,21.0707457,52.1379766
1022,107,3,2024-02-19 18:02:10,20.977722,52.244244
1023,809,777,2024-02-19 18:02:08,21.018008,52.1224589
1024,192,5,2024-02-19 18:02:06,21.075001,52.133884
1025,107,9,2024-02-19 18:02:10,21.0447611,52.2208619
1026,815,776,2024-02-19 18:02:07,20.944258,52.119007
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 18:02:10,21.0239704,52.1796111
1029,208,05,2024-02-19 18:02:06,20.960064,52.215713
1030,107,7,2024-02-19 18:02:09,21.085161,52.193287
1031,208,06,2024-02-19 18:02:07,20.971354,52.205315
1032,163,03,2024-02-19 18:02:07,21.098452,52.183529
1033,163,02,2024-02-19 18:02:09,21.049059,52.178276
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 18:01:53,21.041136,52.148474
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 18:02:09,20.975544,52.210274
1039,200,1,2024-02-19 18:02:08,21.014788,52.193691
1040,204,04,2024-02-19 18:02:00,21.03234,52.298918
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:02:01,21.037254,52.268868
1043,204,05,2024-02-19 18:01:58,21.0682317,52.32387
1044,107,2,2024-02-19 18:02:09,20.9779233,52.244385
1045,107,4,2024-02-19 18:02:09,21.0325267,52.2227517
1046,107,8,2024-02-19 18:01:55,21.048948,52.195264
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:02:05,21.031903,52.300384
1050,208,591,2024-02-19 18:01:49,20.96892,52.202228
1051,228,1,2024-02-19 18:01:52,20.912784,52.208109
1052,228,2,2024-02-19 18:02:06,20.9314467,52.2023817
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 18:02:02,20.970594,52.193868
1055,207,1,2024-02-19 18:02:00,20.877375,52.203356
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 18:01:58,20.9445533,52.203525
1060,192,3,2024-02-19 18:02:09,21.024319,52.179871
1061,192,2,2024-02-19 18:02:09,21.034554,52.150764
1062,263,4,2024-02-19 18:02:10,21.0864919,52.1593435
1063,107,1,2024-02-19 18:02:08,21.011467,52.230522
1064,192,06,2024-02-19 18:02:07,21.049782,52.144466
1065,108,5,2024-02-19 18:02:09,21.035547,52.222252
1066,108,3,2024-02-19 18:02:06,21.035099,52.177113
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 18:02:07,21.052467,52.197124
1070,108,2,2024-02-19 18:02:05,21.032755,52.177349
1071,108,1,2024-02-19 18:02:09,21.071575,52.179607
1072,108,4,2024-02-19 18:02:09,21.081835,52.186974
1073,339,01,2024-02-19 18:02:10,21.1021409,52.1246749
1074,200,2,2024-02-19 18:02:09,21.09473,52.144913
1075,163,01,2024-02-19 18:02:08,21.108145,52.174072
1076,164,05,2024-02-19 18:02:05,21.087025,52.159904
1077,164,04,2024-02-19 18:02:09,21.1382002,52.1457717
1078,192,4,2024-02-19 18:02:10,21.0566939,52.1456217
1079,208,04,2024-02-19 18:02:09,20.947218,52.208744
1101,170,3,2024-02-19 18:02:05,21.0807951,52.277503
1102,118,1,2024-02-19 18:01:59,21.015531,52.219213
1106,170,2,2024-02-19 18:02:06,21.077972,52.2698798
1109,303,1,2024-02-19 18:01:59,20.9383495,52.2923713
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:02:03,21.0346488,52.2584593
1115,170,05,2024-02-19 18:02:08,21.0217988,52.2624826
1117,126,3,2024-02-19 18:02:06,21.0555981,52.2972751
1118,338,04,2024-02-19 18:02:06,21.0444171,52.2545303
1119,169,5,2024-02-19 18:01:31,21.034386,52.296639
11201,L27,1,2024-02-19 18:01:34,21.2234795,52.3430151
11202,L27,2,2024-02-19 18:01:32,21.1513688,52.3107216
1200,319,01,2024-02-19 18:02:07,21.174364,52.206047
1201,263,5,2024-02-19 18:02:10,21.108032,52.17342
1202,119,06,2024-02-19 18:01:59,21.018784,52.212265
1203,166,661,2024-02-19 18:02:10,21.031883,52.260559
1204,106,6,2024-02-19 18:02:10,20.9650934,52.2476705
1205,118,4,2024-02-19 18:02:08,21.03607,52.231644
1206,218,5,2024-02-19 18:02:09,21.0019837,52.1785664
1207,218,2,2024-02-19 18:02:09,21.022036,52.1944269
1208,263,1,2024-02-19 18:02:10,21.0464815,52.1502034
1209,218,3,2024-02-19 18:02:09,20.9886469,52.1836659
1211,263,3,2024-02-19 18:02:09,21.05258,52.179581
1212,106,7,2024-02-19 18:02:06,20.968018,52.24411
1213,106,4,2024-02-19 18:02:07,21.0042201,52.2375832
1214,106,5,2024-02-19 18:02:09,20.9972985,52.1878346
1216,251,62,2024-02-19 18:02:08,21.0237477,52.1795627
1217,139,65,2024-02-19 18:02:05,21.092655,52.105034
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 18:02:10,20.968103,52.228813
