VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:37:41,21.143789,52.186011
1001,219,3,2024-02-19 14:37:46,21.1653193,52.2052541
1002,225,04,2024-02-19 14:37:47,21.095767,52.2316691
1003,219,2,2024-02-19 14:37:55,21.102417,52.2228535
1004,213,3,2024-02-19 14:37:33,21.223671,52.158756
1005,213,4,2024-02-19 14:37:49,21.1979216,52.1585521
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:37:53,21.102659,52.2226706
10071,L-8,1,2024-02-19 14:37:52,20.936388,52.3964993
10072,L31,1,2024-02-19 14:37:48,21.136427,52.4427256
10073,L49,1,2024-02-19 14:37:49,20.9162796,52.3782925
10074,L24,696,2024-02-19 14:37:48,21.0228615,52.0750421
10075,L-8,02,2024-02-19 14:37:52,21.0836535,52.4202595
1008,225,502,2024-02-19 14:37:47,21.157282,52.2729061
1009,213,2,2024-02-19 14:37:50,21.1318381,52.2142801
1010,225,501,2024-02-19 14:37:51,21.1396666,52.259959
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:37:48,21.1597126,52.2113108
1013,196,03,2024-02-19 14:37:54,21.1762216,52.2567845
1014,225,503,2024-02-19 14:37:54,21.0967798,52.2330708
1020,339,02,2024-02-19 14:37:50,21.070911,52.131912
1021,192,1,2024-02-19 14:37:53,21.0661274,52.1381915
1022,107,3,2024-02-19 14:37:52,21.048796,52.195301
1023,239,777,2024-02-19 14:37:38,21.037438,52.15384
1024,192,5,2024-02-19 14:37:46,21.068724,52.128941
1025,107,9,2024-02-19 14:37:52,21.044998,52.221069
1026,809,776,2024-02-19 14:37:46,21.002016,52.178917
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:37:48,21.001848,52.186249
1029,208,05,2024-02-19 14:37:47,20.961401,52.215839
1030,107,7,2024-02-19 14:37:51,20.979376,52.244511
1031,208,06,2024-02-19 14:37:52,20.975571,52.210232
1032,163,03,2024-02-19 14:37:49,21.084631,52.167927
1033,163,02,2024-02-19 14:37:51,21.078661,52.183315
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:37:52,21.0922864,52.1605749
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:37:50,20.995537,52.188316
1039,200,1,2024-02-19 14:37:51,21.085932,52.161209
1040,204,04,2024-02-19 14:37:42,21.0310183,52.293545
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:37:49,21.029485,52.317388
1043,204,05,2024-02-19 14:37:41,21.079655,52.32254
1044,107,2,2024-02-19 14:37:52,21.0851383,52.1933317
1045,107,4,2024-02-19 14:37:45,21.0472217,52.2115267
1046,107,8,2024-02-19 14:37:44,21.0019117,52.2437117
1048,204,04,2024-02-19 14:32:53,21.0482233,52.264138
1049,204,06,2024-02-19 14:37:51,21.036378,52.317816
1050,208,591,2024-02-19 14:37:50,20.975226,52.211686
1051,228,1,2024-02-19 14:37:37,20.893141,52.200386
1052,228,2,2024-02-19 14:37:47,20.923925,52.2082633
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:37:51,20.969516,52.19418
1055,207,1,2024-02-19 14:37:47,20.907098,52.192545
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:37:48,20.9447483,52.2034483
1060,192,3,2024-02-19 14:37:47,21.023884,52.179974
1061,192,2,2024-02-19 14:37:48,21.024332,52.179909
1062,263,4,2024-02-19 14:37:53,21.0338129,52.148523
1063,107,1,2024-02-19 14:37:48,21.046099,52.201759
1064,192,06,2024-02-19 14:37:52,21.046949,52.15155
1065,108,5,2024-02-19 14:37:52,21.023073,52.179333
1066,108,3,2024-02-19 14:37:52,21.082714,52.189411
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:37:51,20.9857232,52.2456012
1070,108,2,2024-02-19 14:37:51,21.044422,52.216122
1071,108,1,2024-02-19 14:37:52,21.023375,52.228493
1072,108,4,2024-02-19 14:37:47,21.02463,52.179188
1073,339,01,2024-02-19 14:37:50,21.022039,52.179207
1074,200,2,2024-02-19 14:37:52,21.022339,52.179363
1075,163,01,2024-02-19 14:37:53,21.0490264,52.1783137
1076,164,05,2024-02-19 14:37:52,20.997082,52.18787
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 14:37:51,21.038303,52.144272
1079,208,04,2024-02-19 14:37:49,20.94672,52.208469
1101,170,3,2024-02-19 14:37:47,21.0337821,52.2590333
