VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:07:54,21.1514616,52.1863713
1001,219,3,2024-02-19 10:07:51,21.1618511,52.2094751
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:07:58,21.1025795,52.2226331
1004,213,3,2024-02-19 10:07:54,21.102881,52.213566
1005,213,4,2024-02-19 10:07:54,21.2308605,52.1749431
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:07:52,21.161684,52.2094143
10071,L-8,1,2024-02-19 10:07:51,20.9412945,52.400647
10072,L31,1,2024-02-19 10:07:53,21.1013008,52.4419873
10073,L49,1,2024-02-19 10:07:51,20.9317386,52.3737431
10074,L24,696,2024-02-19 10:07:52,21.0986611,52.0750575
10075,L-8,02,2024-02-19 10:07:54,21.0901115,52.4150808
1008,311,502,2024-02-19 10:07:59,21.0734293,52.2545745
1009,213,2,2024-02-19 10:07:57,21.1022365,52.22286
1010,311,501,2024-02-19 10:07:47,21.102526,52.222466
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:07:53,21.2122463,52.1608651
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:07:52,21.0863201,52.2353848
1020,339,01,2024-02-19 10:07:50,20.99571,52.187115
1021,192,1,2024-02-19 10:07:54,21.0641999,52.1376981
1022,107,3,2024-02-19 10:07:54,21.076563,52.190521
1023,208,06,2024-02-19 10:07:55,20.9714164,52.2059854
1024,192,5,2024-02-19 10:07:55,21.0261622,52.1514104
1025,107,9,2024-02-19 10:07:53,21.0227275,52.2238772
1026,263,06,2024-02-19 10:07:55,21.0927769,52.1608116
1027,339,02,2024-02-19 10:07:55,20.9970457,52.186963
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:07:55,20.982141,52.243347
1031,208,05,2024-02-19 10:07:52,20.966089,52.199837
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:07:52,20.997412,52.186378
1034,192,2,2024-02-19 10:07:54,20.997113,52.186007
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:07:54,20.959314,52.216095
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:07:51,21.003162,52.229733
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:07:54,21.085225,52.193295
1045,107,4,2024-02-19 10:07:55,21.0430767,52.2067817
1046,107,8,2024-02-19 10:07:47,20.9913267,52.244755
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:07:48,20.97557,52.2102283
1051,228,1,2024-02-19 10:07:43,20.893115,52.200336
1052,228,2,2024-02-19 10:07:50,20.934599,52.201643
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:07:36,20.962798,52.19733
1055,207,1,2024-02-19 10:07:50,20.896541,52.196049
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:07:50,20.95617,52.202055
1060,192,3,2024-02-19 10:07:54,21.059299,52.142715
1061,192,2,2024-02-19 10:07:54,21.068434,52.12928
1062,263,4,2024-02-19 10:07:55,21.0338034,52.1484887
1063,107,1,2024-02-19 10:07:53,21.045837,52.202122
1064,339,03,2024-02-19 10:07:52,20.995693,52.187542
1065,108,5,2024-02-19 10:07:55,21.046795,52.213326
1066,108,3,2024-02-19 10:07:54,21.0241532,52.1797169
1067,209,776,2024-02-19 10:07:53,21.007618,52.170681
1068,163,02,2024-02-19 10:07:54,20.996763,52.18771
1069,107,6,2024-02-19 10:07:54,20.987135,52.243591
1070,108,2,2024-02-19 10:07:49,21.060863,52.184902
1071,108,1,2024-02-19 10:07:52,21.059914,52.212711
1072,108,4,2024-02-19 10:07:53,21.068653,52.182617
1073,239,777,2024-02-19 10:07:55,20.9973919,52.1875309
1074,200,2,2024-02-19 10:07:54,21.075277,52.078217
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:07:53,20.997993,52.186302
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:07:54,21.017574,52.167927
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:07:50,21.0218445,52.2625078
1102,118,1,2024-02-19 10:07:36,21.02979,52.2301336
1106,170,2,2024-02-19 10:07:48,21.0219075,52.2623791
1109,303,1,2024-02-19 10:07:50,20.9812771,52.2676445
1110,123,3,2024-02-19 10:07:51,21.0869098,52.2228008
1112,117,06,2024-02-19 10:07:49,21.1022725,52.2223086
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:07:48,21.0105733,52.3020845
1118,197,010,2024-02-19 10:07:49,20.9558183,52.283584
1119,169,5,2024-02-19 10:07:44,21.051245,52.291591
11201,L27,1,2024-02-19 10:07:28,21.1957998,52.3387458
11202,L27,2,2024-02-19 10:06:29,21.1814639,52.3149426
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 10:07:54,21.06456,52.186028
1202,739,07,2024-02-19 10:07:50,20.995827,52.18816
1203,166,661,2024-02-19 10:07:55,21.0406689,52.170395
1204,106,6,2024-02-19 10:07:55,20.970022,52.231388
1205,118,4,2024-02-19 10:07:54,21.015615,52.219269
1206,218,5,2024-02-19 10:07:47,20.988636,52.184982
1207,218,2,2024-02-19 10:07:55,21.007072,52.189053
1208,263,1,2024-02-19 10:07:55,21.049084,52.178341
1209,218,3,2024-02-19 10:07:54,21.0114199,52.1793475
1211,263,3,2024-02-19 10:07:54,21.0520376,52.150273
1212,106,7,2024-02-19 10:07:54,20.9660664,52.2470101
1213,106,4,2024-02-19 10:07:55,21.025892,52.23732
1214,106,5,2024-02-19 10:07:52,20.995731,52.188438
1216,139,62,2024-02-19 10:07:41,21.04671,52.174491
1217,251,65,2024-02-19 10:07:48,21.123135,52.089438
1218,166,6,2024-02-19 10:07:54,21.050791,52.159939
1219,106,1,2024-02-19 10:07:55,20.9650834,52.2476156
1220,106,2,2024-02-19 10:07:54,20.9651461,52.2479197
1221,251,64,2024-02-19 10:07:55,21.024042,52.179596
1222,263,2,2024-02-19 10:07:55,21.0610784,52.1499445
1223,218,1,2024-02-19 10:07:53,21.0247554,52.1907909
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 07:57:39,21.0473385,52.264122
1411,319,02,2024-02-19 06:58:49,21.115424,52.234766
1412,115,6,2024-02-19 10:07:54,21.157854,52.235332
1413,183,6,2024-02-19 10:07:52,21.114519,52.239807
1414,183,4,2024-02-19 10:07:55,21.0872427,52.2448202
1415,147,2,2024-02-19 10:07:55,21.0523249,52.2372769
1416,173,5,2024-02-19 10:07:54,21.085653,52.245358
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 10:07:54,21.377914,52.199455
1419,119,2,2024-02-19 10:07:54,21.0220454,52.2137154
1420,147,1,2024-02-19 10:07:54,21.166695,52.204456
1421,146,09,2024-02-19 10:07:52,21.118128,52.234501
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 10:07:55,21.027111,52.233131
1425,720,62,2024-02-19 06:53:03,21.1142287,52.2350921
1426,702,215,2024-02-19 08:15:24,21.115307,52.234955
1427,146,2,2024-02-19 10:07:52,21.134668,52.182396
1428,153,2,2024-02-19 10:07:55,21.17709,52.256935
1429,119,1,2024-02-19 10:07:52,21.000307,52.206123
1430,117,3,2024-02-19 09:55:41,21.11692,52.234638
1500,166,09,2024-02-19 10:07:50,21.0466166,52.2644106
1501,240,2,2024-02-19 10:07:50,21.118886,52.3382445
1502,338,04,2024-02-19 10:07:48,21.0377121,52.252374
1505,126,1,2024-02-19 10:07:49,21.008633,52.3155836
1506,123,09,2024-02-19 10:02:32,21.0453236,52.2647065
1508,126,4,2024-02-19 10:07:48,21.0568233,52.301893
1509,221,1,2024-02-19 10:07:45,20.9944285,52.2594278
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 10:07:51,21.072372,52.2675591
1520,115,4,2024-02-19 10:07:45,21.170266,52.277026
1521,319,04,2024-02-19 10:07:44,21.114554,52.235103
1522,225,04,2024-02-19 09:51:52,21.116931,52.23304
1523,115,2,2024-02-19 10:07:43,21.220836,52.166528
1524,153,04,2024-02-19 10:07:36,21.166683,52.275963
1525,153,1,2024-02-19 10:03:52,21.172518,52.285434
1526,183,1,2024-02-19 10:07:45,21.185415,52.2468533
1527,119,4,2024-02-19 10:07:53,21.20555,52.2100767
1528,147,5,2024-02-19 10:07:49,21.2178983,52.2160433
1529,702,2,2024-02-19 10:07:44,21.1328483,52.2138067
1530,173,4,2024-02-19 10:07:52,21.053013,52.250365
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,139,61,2024-02-19 10:07:43,21.0927183,52.10502
1535,218,4,2024-02-19 10:07:53,21.023913,52.17985
1536,169,1,2024-02-19 10:07:44,21.0419283,52.3001733
1537,118,2,2024-02-19 10:07:50,21.025089,52.241461
1538,123,4,2024-02-19 10:07:52,21.084898,52.252711
1539,156,06,2024-02-19 10:07:45,21.0564067,52.2749767
1540,303,3,2024-02-19 10:07:51,20.900115,52.2972983
1541,123,07,2024-02-19 10:07:41,21.065406,52.226573
1542,181,2,2024-02-19 10:07:35,20.951205,52.280698
1543,126,2,2024-02-19 10:07:54,20.95285,52.31731
1544,123,6,2024-02-19 10:07:51,21.101145,52.241985
1545,123,1,2024-02-19 10:07:48,21.051149,52.252646
1546,197,3,2024-02-19 10:07:54,20.9305017,52.2236267
1548,123,08,2024-02-19 07:14:49,21.044634,52.264883
1549,122,8,2024-02-19 10:07:47,20.97518,52.2659
1550,126,055,2024-02-19 10:07:45,21.057249,52.301805
1551,122,3,2024-02-19 10:07:44,20.9032183,52.2279767
1552,170,4,2024-02-19 10:07:51,21.0832917,52.2720867
1553,166,343,2024-02-19 10:07:49,21.032583,52.260055
1554,169,3,2024-02-19 10:07:54,21.0517367,52.2528783
1555,107,5,2024-02-19 10:07:53,21.0179483,52.2277233
1800,221,02,2024-02-19 10:07:44,20.9942978,52.2594625
1801,338,03,2024-02-19 10:07:51,21.0444515,52.265052
1802,170,1,2024-02-19 10:07:51,21.0608293,52.2625975
1803,338,05,2024-02-19 09:10:22,21.0454871,52.2643413
1804,166,5,2024-02-19 10:07:51,21.0322006,52.2051988
1805,170,05,2024-02-19 09:38:22,21.048262,52.2640185
1806,117,06,2024-02-19 09:43:54,21.0468341,52.264583
1807,156,1,2024-02-19 10:07:46,21.0303196,52.2882108
1808,173,6,2024-02-19 10:07:53,21.1509461,52.2389858
1809,303,2,2024-02-19 10:07:52,20.948854,52.276821
1810,166,4,2024-02-19 10:07:53,21.0474621,52.2474975
1811,166,7,2024-02-19 10:07:50,21.0682821,52.1292481
1812,181,4,2024-02-19 10:07:37,20.924756,52.308598
1813,118,3,2024-02-19 10:07:50,21.0174038,52.2237105
1814,106,09,2024-02-19 09:59:34,21.0448761,52.264625
1815,197,08,2024-02-19 09:54:45,21.0470316,52.264632
1816,123,2,2024-02-19 10:07:48,21.047604,52.246986
1817,181,3,2024-02-19 10:07:49,21.0473766,52.2641156
1818,240,1,2024-02-19 10:07:45,21.0759986,52.3222858
1819,166,8,2024-02-19 10:07:52,21.0663683,52.1312291
1830,117,2,2024-02-19 10:07:53,21.0213808,52.2318206
1833,212,06,2024-02-19 09:55:46,21.0435788,52.2661353
1835,117,3,2024-02-19 10:07:58,21.0051568,52.2295185
1838,146,3,2024-02-19 10:07:50,21.2048596,52.1593488
1839,123,08,2024-02-19 09:24:18,21.0450526,52.2646125
1840,115,2,2024-02-19 10:07:48,21.1145123,52.234314
1842,173,3,2024-02-19 10:07:54,21.0799645,52.2505453
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 10:07:48,20.9118131,52.2448801
1845,183,5,2024-02-19 10:07:51,21.0870555,52.244725
1846,736,2,2024-02-19 10:07:52,20.9543576,52.399084
1848,147,3,2024-02-19 10:07:51,21.0524158,52.250376
1849,119,5,2024-02-19 10:07:54,21.0868106,52.2102768
1851,173,9,2024-02-19 10:07:47,21.2175465,52.2143281
1855,115,5,2024-02-19 10:07:52,21.1698803,52.2653755
1856,181,1,2024-02-19 10:07:52,20.9862048,52.2693616
1857,730,01,2024-02-19 09:33:33,21.117029,52.2331453
1858,173,7,2024-02-19 10:07:46,21.2385588,52.2498171
1859,115,3,2024-02-19 10:07:49,21.1154925,52.234707
1862,183,3,2024-02-19 10:07:55,21.1383185,52.243372
1863,722,61,2024-02-19 10:07:51,21.0881305,52.2446156
1869,173,012,2024-02-19 10:07:51,21.195142,52.247652
1901,222,6,2024-02-19 10:07:55,21.0199667,52.2164811
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 08:59:50,20.9970712,52.18646
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 10:07:44,21.024129,52.224085
1907,106,3,2024-02-19 10:07:54,20.9829279,52.2334554
1908,251,066,2024-02-19 10:07:55,21.0778799,52.1676517
1909,222,2,2024-02-19 10:07:55,20.9955436,52.1897325
1910,222,4,2024-02-19 10:07:55,21.0049966,52.244698
1911,222,5,2024-02-19 10:07:53,21.0172982,52.2392426
1912,222,6,2024-02-19 10:07:54,20.996986,52.186573
1914,251,63,2024-02-19 10:07:54,21.1027674,52.12403
1915,319,01,2024-02-19 08:51:32,20.995268,52.186639
1916,331,05,2024-02-19 09:24:47,20.9952342,52.1867059
1917,106,5,2024-02-19 10:07:51,21.022259,52.243614
1918,319,08,2024-02-19 10:07:55,20.9952382,52.186764
1919,222,1,2024-02-19 10:07:53,20.995562,52.192532
1920,222,4,2024-02-19 06:53:48,20.9953725,52.1859931
1990,331,064,2024-02-19 10:07:55,20.995365,52.186329
1991,331,06,2024-02-19 10:07:53,20.995348,52.186432
1992,331,063,2024-02-19 10:07:54,20.9953024,52.1863039
1993,319,03,2024-02-19 10:07:35,20.995291,52.186349
1994,331,061,2024-02-19 09:59:28,20.995182,52.186359
1996,331,062,2024-02-19 10:07:55,20.9953404,52.1864189
1997,119,07,2024-02-19 06:48:43,20.995318,52.186206
1998,119,06,2024-02-19 09:40:12,20.995325,52.186405
2000,148,7,2024-02-19 10:07:54,21.093008,52.225662
2001,189,8,2024-02-19 10:07:55,21.0117901,52.1744241
2002,189,027,2024-02-19 10:07:55,20.99675,52.185863
2004,710,4,2024-02-19 10:07:53,21.0677484,52.1292617
2005,138,011,2024-02-19 09:42:11,20.9964084,52.1875976
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 10:07:54,21.0698989,52.1543351
2008,504,2,2024-02-19 07:35:06,20.9968939,52.1859787
2009,739,09,2024-02-19 07:52:44,20.9970741,52.1863396
2010,189,026,2024-02-19 10:07:40,20.997316,52.187628
2012,739,012,2024-02-19 07:12:46,20.9971595,52.1863885
2013,189,027,2024-02-19 02:39:49,20.997139,52.186256
2014,522,3,2024-02-19 10:07:38,21.046091,52.190841
2016,519,4,2024-02-19 10:07:55,21.092881,52.1169464
2017,189,025,2024-02-19 10:07:55,20.910681,52.228802
20174,L50,2,2024-02-19 10:07:51,21.2345885,52.1368341
2018,709,7,2024-02-19 10:07:54,21.0188681,52.0908965
2019,739,012,2024-02-19 09:15:03,20.9970376,52.1876996
2020,N37,264,2024-02-19 08:26:14,20.9971382,52.1870144
2021,501,1,2024-02-19 10:07:53,21.0492439,52.1778712
2022,189,9,2024-02-19 10:07:54,20.95747,52.190289
2023,189,5,2024-02-19 10:07:55,21.068796,52.181362
2024,143,010,2024-02-19 09:44:41,20.9979231,52.1877072
2025,504,6,2024-02-19 10:07:55,21.0175571,52.1622862
2026,709,2,2024-02-19 10:07:54,21.019987,52.173744
2027,128,703,2024-02-19 10:07:54,20.997417,52.1870564
2028,709,8,2024-02-19 10:07:55,21.0178294,52.131792
2029,141,10,2024-02-19 10:07:51,20.987598,52.197914
2030,189,021,2024-02-19 10:07:54,20.980028,52.183002
2031,401,022,2024-02-19 09:40:24,20.9964579,52.18694
2032,174,07,2024-02-19 08:40:46,20.99706,52.187753
2033,189,1,2024-02-19 10:07:55,20.957508,52.190609
2034,739,011,2024-02-19 10:07:53,20.996038,52.187935
2036,724,01,2024-02-19 09:12:43,20.997131,52.187695
2037,189,14,2024-02-19 10:07:53,20.9009184,52.2389054
2038,162,016,2024-02-19 10:07:54,20.9978592,52.1877492
2039,742,1,2024-02-19 10:07:51,21.216831,51.981186
2040,739,010,2024-02-19 09:58:45,20.997288,52.187584
2041,402,8,2024-02-19 10:07:55,21.155985,52.240356
2042,401,022,2024-02-15 16:41:16,20.996571,52.187561
2044,739,08,2024-02-19 09:46:11,20.996403,52.18689
2045,739,09,2024-02-19 10:07:42,20.997325,52.187528
2046,189,028,2024-02-19 10:07:52,21.002644,52.189022
2200,523,024,2024-02-19 10:07:55,20.919886,52.197575
2201,191,1,2024-02-19 10:07:51,20.982586,52.217827
2202,184,2,2024-02-19 10:07:51,20.957998,52.22319
2203,401,010,2024-02-19 10:07:52,20.920538,52.197273
2204,717,068,2024-02-15 14:07:32,20.922216,52.197108
2205,184,6,2024-02-17 07:15:24,20.919263,52.196489
2206,105,3,2024-02-19 10:07:55,20.982548,52.230179
2207,191,09,2024-02-18 11:34:28,20.9191839,52.1967097
2208,172,2,2024-02-19 10:07:54,20.969301,52.213573
2209,171,452,2024-02-19 10:07:54,20.928448,52.271488
2210,517,4,2024-02-19 10:07:53,20.984486,52.216084
