VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:01:34,21.167184,52.1951516
1001,219,3,2024-02-19 10:01:36,21.1512306,52.1908405
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:01:38,21.1023596,52.2228336
1004,213,3,2024-02-19 10:01:31,21.148588,52.214024
1005,213,4,2024-02-19 10:01:40,21.214717,52.1613505
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:01:38,21.127561,52.214883
10071,L-8,1,2024-02-19 10:01:37,20.941338,52.4006911
10072,L31,1,2024-02-19 10:01:39,21.1500596,52.4340523
10073,L49,1,2024-02-19 10:01:38,20.9034883,52.387173
10074,L24,696,2024-02-19 10:01:39,21.0795181,52.0632189
10075,L-8,02,2024-02-19 10:01:38,21.0836235,52.4234531
1008,311,502,2024-02-19 10:01:39,21.0734438,52.254531
1009,213,2,2024-02-19 10:01:42,21.1021863,52.2228153
1010,311,501,2024-02-19 10:01:38,21.0836615,52.2252603
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:01:38,21.2196991,52.1571295
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:01:37,21.0954405,52.2307395
1020,339,01,2024-02-19 10:01:38,20.995729,52.187733
1021,192,1,2024-02-19 10:01:39,21.072094,52.132317
1022,107,3,2024-02-19 10:01:38,21.048346,52.195351
1023,208,06,2024-02-19 10:01:40,20.975502,52.2116691
1024,192,5,2024-02-19 10:01:40,21.0472586,52.1509749
1025,107,9,2024-02-19 10:01:39,21.0459062,52.2188416
1026,263,06,2024-02-19 10:01:37,21.1090256,52.1646424
1027,339,02,2024-02-19 10:01:40,20.9970589,52.1869715
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:01:38,21.002068,52.243641
1031,208,05,2024-02-19 10:01:39,20.943491,52.206528
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:01:35,20.997513,52.186329
1034,192,2,2024-02-19 10:01:40,20.997076,52.1860049
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:01:38,20.975262,52.211678
1038,164,04,2024-02-19 10:01:38,20.9979299,52.1864172
1039,200,1,2024-02-19 10:01:36,21.003218,52.229851
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:01:33,21.085225,52.193295
1045,107,4,2024-02-19 10:01:39,21.0459317,52.2151817
1046,107,8,2024-02-19 10:01:27,21.0088783,52.2348933
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:01:30,20.969145,52.2136133
1051,228,1,2024-02-19 10:01:22,20.893103,52.200338
1052,228,2,2024-02-19 10:01:30,20.956686,52.198611
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:01:36,20.937163,52.201543
1055,207,1,2024-02-19 10:01:30,20.905219,52.188764
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:01:27,20.9744833,52.2088283
