VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:22:54,21.133479,52.214296
1001,219,3,2024-02-19 14:22:51,21.1871981,52.1840316
1002,225,04,2024-02-19 14:22:53,21.1282186,52.2533015
1003,219,2,2024-02-19 14:22:08,21.1024501,52.2227566
1004,213,3,2024-02-19 14:22:25,21.187798,52.151771
1005,213,4,2024-02-19 14:22:54,21.2129828,52.1826396
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:22:38,21.102608,52.222648
10071,L-8,1,2024-02-19 14:22:58,20.9812521,52.4060745
10072,L31,1,2024-02-19 14:22:57,21.0306891,52.428789
10073,L49,1,2024-02-19 14:22:55,20.9426111,52.3485635
10074,L24,696,2024-02-19 14:22:57,21.029486,52.0751931
10075,L-8,02,2024-02-19 14:22:54,21.0575468,52.3966769
1008,225,502,2024-02-19 14:22:52,21.1291951,52.2515598
1009,213,2,2024-02-19 14:22:55,21.1898756,52.1839293
1010,225,501,2024-02-19 14:23:00,21.1680641,52.2764526
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:22:58,21.0921471,52.2244375
1013,196,03,2024-02-19 14:22:59,21.1755941,52.2619383
1014,225,503,2024-02-19 14:22:59,21.102263,52.22284
1020,339,02,2024-02-19 14:22:57,21.055265,52.142117
1021,192,1,2024-02-19 14:22:58,21.038076,52.146301
1022,107,3,2024-02-19 14:22:53,21.047014,52.212143
1023,239,777,2024-02-19 14:22:58,21.027227,52.162163
1024,192,5,2024-02-19 14:22:56,21.068583,52.129135
1025,107,9,2024-02-19 14:22:58,21.0461772,52.2012267
1026,809,776,2024-02-19 14:22:54,20.997986,52.186157
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:22:58,20.998043,52.1864057
1029,208,05,2024-02-19 14:22:58,20.9696939,52.2034409
1030,107,7,2024-02-19 14:22:52,21.004837,52.240612
1031,208,06,2024-02-19 14:22:56,20.948498,52.209312
1032,163,03,2024-02-19 14:22:57,21.072683,52.179684
1033,163,02,2024-02-19 14:22:56,21.0867,52.159874
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:22:51,21.0760879,52.1564454
1037,208,04,2024-02-19 14:22:58,20.995655,52.188484
1038,208,03,2024-02-19 14:22:57,20.9970769,52.1859519
1039,200,1,2024-02-19 14:22:52,21.118015,52.093193
1040,204,04,2024-02-19 14:22:50,21.036235,52.3178383
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:22:48,21.068233,52.323801
1043,204,05,2024-02-19 14:22:47,21.0486117,52.3250667
1044,107,2,2024-02-19 14:22:44,21.08525,52.1934883
1045,107,4,2024-02-19 14:22:57,21.011305,52.2301267
1046,107,8,2024-02-19 14:22:47,21.0407467,52.2216117
1048,204,04,2024-02-19 14:15:37,21.0482041,52.2641635
1049,204,06,2024-02-19 14:22:50,21.031061,52.293518
1050,208,591,2024-02-19 14:22:49,20.9660417,52.1997233
1051,228,1,2024-02-19 14:22:56,20.91432,52.206311
1052,228,2,2024-02-19 14:22:45,20.9671067,52.194785
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:22:49,20.914594,52.209858
1055,207,1,2024-02-19 14:22:46,20.883566,52.194296
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:22:49,20.9756117,52.2112817
1060,192,3,2024-02-19 14:22:57,21.043253,52.153999
1061,192,2,2024-02-19 14:22:58,21.023826,52.1799889
1062,263,4,2024-02-19 14:22:55,21.0446019,52.1493707
1063,107,1,2024-02-19 14:22:58,21.085215,52.193478
1064,192,06,2024-02-19 14:22:56,21.024683,52.179413
1065,108,5,2024-02-19 14:22:55,21.072578,52.179665
1066,108,3,2024-02-19 14:22:56,21.045137,52.177364
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:22:56,20.977917,52.243824
1070,108,2,2024-02-19 14:22:58,21.085445,52.196983
1071,108,1,2024-02-19 14:22:54,21.023619,52.228222
1072,108,4,2024-02-19 14:22:57,21.04755,52.177723
1073,339,01,2024-02-19 14:22:56,20.997135,52.187866
1074,200,2,2024-02-19 14:22:56,21.007883,52.207859
1075,163,01,2024-02-19 14:22:55,21.049887,52.178101
