VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:45:39,21.187789,52.183971
1001,219,3,2024-02-19 17:45:54,21.1349855,52.2142476
1002,225,04,2024-02-19 17:45:54,21.1435306,52.262349
1003,219,2,2024-02-19 17:45:58,21.099623,52.2215933
1004,213,3,2024-02-19 17:45:59,21.1021973,52.2225363
1005,213,4,2024-02-19 17:45:56,21.2338788,52.1787291
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:45:53,21.1727533,52.1882329
10071,L-8,1,2024-02-19 17:45:56,21.0438161,52.3967476
10072,L31,1,2024-02-19 17:45:59,21.0683126,52.4397871
10073,L49,1,2024-02-19 17:45:58,20.9049506,52.3854088
10074,L24,696,2024-02-19 17:45:55,21.0725113,52.0608496
10075,L-8,02,2024-02-19 17:45:55,21.0462883,52.3905776
1008,311,502,2024-02-19 17:46:00,21.1023845,52.2224741
1009,213,2,2024-02-19 17:45:59,21.101909,52.2227648
1010,225,501,2024-02-19 17:45:54,21.1283718,52.2346991
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:45:59,21.212155,52.16088
1013,196,03,2024-02-19 17:45:59,21.171647,52.2569408
1014,225,503,2024-02-19 17:45:39,21.118134,52.234273
1020,339,02,2024-02-19 17:46:00,21.091066,52.153233
1021,192,1,2024-02-19 17:46:00,21.0478842,52.1434905
1022,107,3,2024-02-19 17:45:56,21.016615,52.230213
1023,809,777,2024-02-19 17:46:00,21.0351227,52.1558439
1024,192,5,2024-02-19 17:45:59,21.072355,52.136517
1025,107,9,2024-02-19 17:45:57,21.006021,52.238518
1026,815,776,2024-02-19 17:45:55,20.974594,52.13414
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:45:59,21.026663,52.178642
1029,208,05,2024-02-19 17:45:57,20.972353,52.206459
1030,107,7,2024-02-19 17:45:49,21.046371,52.199043
1031,208,06,2024-02-19 17:45:59,20.9492245,52.2096926
1032,163,03,2024-02-19 17:45:50,21.083939,52.167652
1033,163,02,2024-02-19 17:45:55,21.064394,52.186291
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:45:52,21.083944,52.15887
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:45:59,20.954367,52.202217
1039,200,1,2024-02-19 17:45:55,21.059893,52.171635
1040,204,04,2024-02-19 17:45:40,21.067656,52.324136
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:45:40,21.072483,52.322331
1043,204,05,2024-02-19 17:45:47,21.0300083,52.3113083
1044,107,2,2024-02-19 17:45:57,21.010986,52.231374
1045,107,4,2024-02-19 17:45:57,21.0405183,52.206585
1046,107,8,2024-02-19 17:45:53,21.037101,52.221713
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:45:44,21.031383,52.29346
1050,208,591,2024-02-19 17:42:08,20.9690583,52.2021717
1051,228,1,2024-02-19 17:45:51,20.920498,52.210958
1052,228,2,2024-02-19 17:45:59,20.965963,52.195019
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:45:41,20.981213,52.191135
1055,207,1,2024-02-19 17:45:39,20.900065,52.190341
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:45:57,20.9539383,52.21295
1060,192,3,2024-02-19 17:45:58,21.033018,52.149837
1061,192,2,2024-02-19 17:45:59,21.023417,52.180008
1062,263,4,2024-02-19 17:45:58,21.045399,52.149662
1063,107,1,2024-02-19 17:45:59,20.979387,52.24448
1064,192,06,2024-02-19 17:45:59,21.041548,52.155262
1065,108,5,2024-02-19 17:45:59,21.035145,52.223419
1066,108,3,2024-02-19 17:45:57,21.068418,52.182762
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:45:58,21.0851381,52.1933494
1070,108,2,2024-02-19 17:46:00,21.053919,52.180473
1071,108,1,2024-02-19 17:45:59,21.045559,52.177395
1072,108,4,2024-02-19 17:46:00,21.045927,52.215214
1073,339,01,2024-02-19 17:45:57,21.068333,52.129349
1074,200,2,2024-02-19 17:45:56,21.058586,52.171829
1075,163,01,2024-02-19 17:45:57,21.053921,52.180458
1076,164,05,2024-02-19 17:45:59,21.138201,52.145752
1077,164,04,2024-02-19 17:45:59,21.084194,52.165524
1078,192,4,2024-02-19 17:45:57,21.068977,52.128757
1079,208,04,2024-02-19 17:45:59,20.97242,52.206024
1101,170,3,2024-02-19 17:45:55,21.0432983,52.2542383
1102,118,1,2024-02-19 17:45:52,21.015274,52.2182738
1106,170,2,2024-02-19 17:45:53,21.080813,52.2774925
1109,303,1,2024-02-19 17:45:50,20.9584041,52.2682413
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:45:53,21.0499431,52.2562421
1115,170,05,2024-02-19 17:45:55,21.0334591,52.2562628
1117,126,3,2024-02-19 17:45:56,21.0303051,52.2881828
1118,338,04,2024-02-19 17:45:56,21.0921111,52.2641053
1119,169,5,2024-02-19 17:45:49,21.042884,52.275131
11201,L27,1,2024-02-19 17:45:34,21.1663726,52.3601444
11202,L27,2,2024-02-19 17:45:32,21.1514875,52.3107861
1200,319,01,2024-02-19 17:45:56,21.197411,52.208111
1201,263,5,2024-02-19 17:45:57,21.061802,52.150333
1202,119,06,2024-02-19 17:45:55,21.046144,52.201267
1203,166,661,2024-02-19 17:45:56,21.047432,52.247231
1204,106,6,2024-02-19 17:45:58,20.968847,52.228863
1205,118,4,2024-02-19 17:45:58,21.015585,52.219246
1206,218,5,2024-02-19 17:45:58,20.9935939,52.1831719
1207,218,2,2024-02-19 17:45:58,20.9955812,52.183293
1208,263,1,2024-02-19 17:45:59,21.044863,52.149498
1209,218,3,2024-02-19 17:45:55,21.0239212,52.1797236
1211,263,3,2024-02-19 17:45:55,21.055208,52.181263
1212,106,7,2024-02-19 17:46:00,20.970692,52.231457
1213,106,4,2024-02-19 17:45:56,20.9653102,52.2374532
1214,106,5,2024-02-19 17:45:58,20.9972979,52.1878061
1216,139,62,2024-02-19 17:45:59,21.0740799,52.168468
1217,139,65,2024-02-19 17:45:59,21.103422,52.12693
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 17:45:59,21.017927,52.237144
1220,106,2,2024-02-19 17:45:56,21.022852,52.245388
1221,251,64,2024-02-19 17:45:57,21.109371,52.11375
1222,263,2,2024-02-19 17:45:59,21.0621249,52.185686
1223,218,1,2024-02-19 17:45:58,21.024742,52.190792
1224,739,014,2024-02-19 17:45:59,21.0460505,52.1000972
1400,123,3,2024-02-19 17:45:43,21.0946976,52.2212458
1401,178,012,2024-02-19 17:45:56,21.0477245,52.2641585
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 17:45:59,21.161596,52.225235
1413,183,6,2024-02-19 17:45:59,21.087019,52.244774
1414,183,4,2024-02-19 17:45:59,21.191057,52.24107
1415,147,2,2024-02-19 17:45:58,21.101927,52.214241
