VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:17:29,21.187806,52.183951
1001,219,3,2024-02-19 13:17:32,21.1052083,52.2217213
1002,225,04,2024-02-19 13:17:32,21.1353458,52.2426571
1003,219,2,2024-02-19 13:17:32,21.1051055,52.2216718
1004,213,3,2024-02-19 13:17:31,21.101796,52.223456
1005,213,4,2024-02-19 13:17:30,21.1046303,52.221923
1006,119,3,2024-02-19 13:17:18,21.11417,52.234749
1007,213,1,2024-02-19 13:17:28,21.188828,52.149824
10071,L-8,1,2024-02-19 13:17:33,21.0551225,52.416756
10072,L31,1,2024-02-19 13:17:34,21.1266568,52.4439536
10073,L49,1,2024-02-19 13:17:36,20.9427831,52.3538051
10074,L24,696,2024-02-19 13:17:37,21.0294196,52.0751806
10075,L-8,02,2024-02-19 12:00:54,20.9335743,52.3992421
1008,311,502,2024-02-19 13:17:32,21.0754725,52.2433388
1009,213,2,2024-02-19 13:17:33,21.1882195,52.1839786
1010,225,501,2024-02-19 13:17:27,21.102431,52.222774
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:17:36,21.1905671,52.183853
1013,196,03,2024-02-19 13:17:40,21.11753,52.2332601
1014,311,503,2024-02-19 13:17:32,21.0747776,52.2461855
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:17:37,21.0684124,52.1293221
1022,107,3,2024-02-19 13:17:32,21.019474,52.224712
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:17:35,21.042831,52.141644
1025,107,9,2024-02-19 13:17:37,21.0082457,52.2355137
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:17:35,20.975542,52.211269
1030,107,7,2024-02-19 13:17:33,21.04541,52.202282
1031,208,05,2024-02-19 11:28:55,20.9963024,52.1858849
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:17:16,21.001851,52.187204
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:17:34,21.036034,52.176926
1040,204,04,2024-02-19 13:17:28,21.03897,52.2693033
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:17:25,21.054888,52.324751
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:17:25,20.9778717,52.2443183
1045,107,4,2024-02-19 13:17:33,21.046755,52.2138083
1046,107,8,2024-02-19 13:17:27,21.0455667,52.21875
1048,204,04,2024-02-19 13:17:35,21.044908,52.264978
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:17:28,20.9693833,52.2031917
1051,228,1,2024-02-19 13:17:33,20.894291,52.200263
1052,228,2,2024-02-19 13:17:22,20.928405,52.214435
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:17:26,20.978943,52.184249
1055,207,1,2024-02-19 13:17:23,20.895704,52.201895
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:17:36,20.9638416,52.2079216
1060,192,3,2024-02-19 13:17:34,21.042223,52.15506
1061,192,2,2024-02-19 13:17:33,21.074945,52.133068
1062,263,4,2024-02-19 13:17:36,21.060234,52.149563
1063,107,1,2024-02-19 13:17:36,20.979393,52.244469
1064,192,06,2024-02-19 13:17:37,20.995331,52.188267
1065,108,5,2024-02-19 13:17:37,21.080492,52.184338
1066,108,3,2024-02-19 13:17:33,21.023125,52.228504
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:17:37,21.0851536,52.1933077
1070,108,2,2024-02-19 13:17:34,21.076416,52.201553
1071,108,1,2024-02-19 13:17:34,21.026718,52.1786
1072,108,4,2024-02-19 13:17:35,21.044968,52.21603
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:17:35,21.095081,52.144787
1075,163,01,2024-02-19 13:17:36,21.001884,52.185841
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
