VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:22:09,21.187956,52.18395
1001,219,3,2024-02-19 10:22:21,21.1022681,52.2228516
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:22:24,21.1257408,52.2149918
1004,213,3,2024-02-19 10:22:21,21.102423,52.22276
1005,213,4,2024-02-19 10:22:26,21.16654,52.2030706
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:22:22,21.2292321,52.181681
10071,L-8,1,2024-02-19 10:22:26,20.9511176,52.4052891
10072,L31,1,2024-02-19 10:22:26,21.0346428,52.4202804
10073,L49,1,2024-02-19 10:22:26,20.9424618,52.3484913
10074,L24,696,2024-02-19 10:22:23,21.0244295,52.0682525
10075,L-8,02,2024-02-19 10:22:23,21.0495273,52.3961745
1008,311,502,2024-02-19 10:22:19,21.0864938,52.2359326
1009,213,2,2024-02-19 10:22:23,21.0912461,52.2223525
1010,311,501,2024-02-19 10:22:27,21.1048715,52.2218218
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:22:27,21.18878,52.1499335
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:22:27,21.0733705,52.2545753
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:22:27,21.0471717,52.1508272
1022,107,3,2024-02-19 10:22:26,21.085152,52.19339
1023,208,06,2024-02-19 10:22:22,20.995823,52.187916
1024,192,5,2024-02-19 10:22:23,21.024069,52.179985
1025,107,9,2024-02-19 10:22:26,20.9797101,52.2429149
1026,263,06,2024-02-19 10:22:26,21.0359471,52.1506964
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:22:26,20.986113,52.245052
1031,208,05,2024-02-19 10:22:27,20.973303,52.201553
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:22:27,20.997374,52.186405
1034,192,2,2024-02-19 10:22:27,20.9958792,52.186389
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:22:26,20.9752765,52.2116937
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:22:21,21.007513,52.208595
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:22:27,21.0400517,52.20209
1045,107,4,2024-02-19 10:22:16,21.0760433,52.1905417
1046,107,8,2024-02-19 10:22:26,20.979151,52.244835
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:22:10,20.946501,52.203125
1051,228,1,2024-02-19 10:22:23,20.914911,52.206916
1052,228,2,2024-02-19 10:22:23,20.9052333,52.2033067
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:22:17,20.979185,52.191881
1055,207,1,2024-02-19 10:22:11,20.893155,52.200393
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:22:27,20.9755833,52.2102683
1060,192,3,2024-02-19 10:22:24,21.0686,52.129158
1061,192,2,2024-02-19 10:22:27,21.074305,52.134563
1062,263,4,2024-02-19 10:22:27,21.0723884,52.1551394
1063,107,1,2024-02-19 10:22:25,21.035971,52.222046
1064,339,03,2024-02-19 10:22:25,20.995863,52.18647
1065,108,5,2024-02-19 10:22:27,21.083948,52.19315
1066,108,3,2024-02-19 10:22:27,21.044937,52.177341
1067,209,776,2024-02-19 10:22:26,20.996162,52.188023
1068,163,02,2024-02-19 10:20:30,20.996695,52.1877767
1069,107,6,2024-02-19 10:22:23,21.017103,52.22958
1070,108,2,2024-02-19 10:22:27,21.07461,52.203857
1071,108,1,2024-02-19 10:22:27,21.023573,52.22823
1072,108,4,2024-02-19 10:22:27,21.024202,52.179688
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:22:26,21.1186116,52.0924445
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:22:26,20.997986,52.186291
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:22:26,21.0427822,52.1482722
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:22:20,21.0219771,52.2623143
1102,118,1,2024-02-19 10:22:14,21.015509,52.219181
1106,170,2,2024-02-19 10:22:23,21.0436551,52.2542911
1109,303,1,2024-02-19 10:22:24,20.9403536,52.2822845
1110,123,3,2024-02-19 10:22:20,21.0521651,52.23848
1112,117,06,2024-02-19 10:22:18,21.0851891,52.2231456
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:22:18,20.994503,52.311276
1118,197,010,2024-02-19 10:22:08,21.0082306,52.2568751
1119,169,5,2024-02-19 10:22:25,21.035419,52.25383
11201,L27,1,2024-02-19 10:21:28,21.1628441,52.308494
11202,L27,2,2024-02-19 10:20:29,21.2232443,52.3427768
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 10:22:23,21.107317,52.162735
1202,739,07,2024-02-19 10:22:27,20.995598,52.186573
1203,166,661,2024-02-19 10:22:26,21.057657,52.1397852
1204,106,6,2024-02-19 10:22:28,21.0177629,52.2372404
1205,118,4,2024-02-19 10:22:23,21.0163837,52.2228542
1206,218,5,2024-02-19 10:22:28,21.0242406,52.179792
1207,218,2,2024-02-19 10:22:27,21.0247406,52.190819
1208,263,1,2024-02-19 10:22:26,21.0490467,52.1783494
1209,218,3,2024-02-19 10:22:26,20.9972449,52.1888652
1211,263,3,2024-02-19 10:22:25,21.033831,52.148541
1212,106,7,2024-02-19 10:22:27,20.988752,52.234352
1213,106,4,2024-02-19 10:22:23,20.977774,52.232532
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 10:22:27,21.099319,52.137794
1217,251,65,2024-02-19 10:22:23,21.135502,52.094929
1218,166,6,2024-02-19 10:22:23,21.033812,52.203373
1219,106,1,2024-02-19 10:22:26,20.9655864,52.247493
1220,106,2,2024-02-19 10:22:27,20.965065,52.247665
1221,251,64,2024-02-19 10:22:25,21.0240406,52.1795844
1222,263,2,2024-02-19 10:22:26,21.094751,52.1861669
1223,218,1,2024-02-19 10:22:27,20.988758,52.185184
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 07:57:39,21.0473385,52.264122
1411,319,02,2024-02-19 06:58:49,21.115424,52.234766
1412,115,6,2024-02-19 10:22:27,21.183506,52.247482
1413,183,6,2024-02-19 10:22:26,21.086952,52.244595
1414,183,4,2024-02-19 10:22:26,21.1357657,52.2417239
1415,147,2,2024-02-19 10:22:24,21.103619,52.21294
1416,173,5,2024-02-19 10:22:26,21.052893,52.250374
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 10:22:25,21.323925,52.189178
1419,119,2,2024-02-19 10:22:26,21.000324,52.206085
1420,147,1,2024-02-19 10:22:27,21.240383,52.216137
1421,146,09,2024-02-19 10:22:27,21.1167537,52.2331889
