VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:49:17,21.105506,52.221608
1001,219,3,2024-02-19 13:49:32,21.1129468,52.2133663
1002,225,04,2024-02-19 13:49:34,21.1680236,52.276426
1003,219,2,2024-02-19 13:49:37,21.1879506,52.1840006
1004,213,3,2024-02-19 13:49:28,21.217533,52.182349
1005,213,4,2024-02-19 13:49:29,21.0974411,52.226886
1006,119,3,2024-02-19 13:49:21,21.114394,52.23485
1007,213,1,2024-02-19 13:49:38,21.184965,52.1841866
10071,L-8,1,2024-02-19 13:49:31,21.068479,52.4169045
10072,L31,1,2024-02-19 13:49:31,21.180881,52.4174303
10073,L49,1,2024-02-19 13:49:34,20.8851495,52.4101255
10074,L24,696,2024-02-19 13:49:31,21.0990601,52.0733856
10075,L-8,02,2024-02-19 13:49:32,20.9343906,52.3929091
1008,225,502,2024-02-19 13:49:32,21.102235,52.222808
1009,213,2,2024-02-19 13:49:39,21.1888458,52.149888
1010,225,501,2024-02-19 13:49:31,21.1327046,52.2473641
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:49:27,21.1025133,52.222779
1013,196,03,2024-02-19 13:49:37,21.117856,52.2337875
1014,311,503,2024-02-19 13:49:34,21.083595,52.2395721
1020,339,02,2024-02-19 13:49:35,20.9963246,52.1859534
1021,192,1,2024-02-19 13:49:36,21.017834,52.163887
1022,107,3,2024-02-19 13:49:32,20.979347,52.244518
1023,239,777,2024-02-19 13:49:36,20.9957614,52.1882397
1024,192,5,2024-02-19 13:49:34,21.017498,52.155895
1025,107,9,2024-02-19 13:49:35,21.0542286,52.1948374
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:49:36,20.975568,52.2111369
1030,107,7,2024-02-19 13:49:35,21.047871,52.195454
1031,208,06,2024-02-19 13:49:35,20.975611,52.210243
1032,163,03,2024-02-19 13:49:34,21.017637,52.188026
1033,163,02,2024-02-19 13:49:34,20.996534,52.188034
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:49:34,21.0737207,52.1557214
1037,208,04,2024-02-19 13:49:35,20.9956051,52.188024
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:49:35,21.113943,52.077778
1040,204,04,2024-02-19 13:49:25,21.0295567,52.3167967
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:49:27,21.031008,52.293456
1043,204,05,2024-02-19 13:49:26,21.0382633,52.2687183
1044,107,2,2024-02-19 13:49:29,21.0118667,52.2294933
1045,107,4,2024-02-19 13:49:31,20.9791467,52.244435
1046,107,8,2024-02-19 13:49:32,21.085085,52.1932917
1048,204,04,2024-02-19 13:49:17,21.048163,52.264245
1049,204,06,2024-02-19 13:49:29,21.046733,52.263269
1050,208,591,2024-02-19 13:49:21,20.963934,52.207966
1051,228,1,2024-02-19 13:49:34,20.979131,52.184071
1052,228,2,2024-02-19 13:49:35,20.93086,52.2145633
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:49:28,20.896171,52.200468
1055,207,1,2024-02-19 13:49:24,20.906393,52.190011
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:49:23,20.9501,52.202755
1060,192,3,2024-02-19 13:49:33,21.068613,52.129128
1061,192,2,2024-02-19 13:49:32,21.054726,52.146889
1062,263,4,2024-02-19 13:49:36,21.0636704,52.1514284
1063,107,1,2024-02-19 13:49:33,21.020174,52.223557
1064,192,06,2024-02-19 13:49:34,20.996346,52.188091
1065,108,5,2024-02-19 13:49:36,21.023466,52.228329
1066,108,3,2024-02-19 13:49:35,21.056604,52.182262
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:49:34,21.047529,52.20697
1070,108,2,2024-02-19 13:49:36,21.02389,52.179699
1071,108,1,2024-02-19 13:49:34,21.062536,52.185917
1072,108,4,2024-02-19 13:49:35,21.047173,52.212154
1073,339,01,2024-02-19 13:49:35,20.9974264,52.1874512
1074,200,2,2024-02-19 13:49:35,21.005083,52.220318
1075,163,01,2024-02-19 13:49:33,21.084166,52.165085
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:49:32,21.054739,52.14687
1079,108,3,2024-02-19 13:49:35,20.997026,52.187778
1101,170,3,2024-02-19 13:49:27,21.0807578,52.2775151
1102,118,1,2024-02-19 13:49:36,21.0314878,52.236143
1106,170,2,2024-02-19 13:49:32,21.0260321,52.2597503
1109,303,1,2024-02-19 13:49:34,20.9166875,52.3108085
1110,123,3,2024-02-19 13:49:33,21.0523783,52.2500185
1112,338,03,2024-02-19 13:49:31,21.0804096,52.2603546
1115,170,05,2024-02-19 13:49:35,21.0365765,52.252713
1117,126,3,2024-02-19 13:49:37,21.0569175,52.301967
1118,338,04,2024-02-19 13:49:34,21.1004988,52.2607295
1119,169,5,2024-02-19 13:49:17,21.051113,52.252763
11201,L27,1,2024-02-19 13:49:31,21.190832,52.3523505
11202,L27,2,2024-02-19 13:49:26,21.1513766,52.310812
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:49:32,21.106653,52.177021
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:49:36,21.046833,52.163788
1204,106,6,2024-02-19 13:49:32,21.0277572,52.2387427
1205,118,4,2024-02-19 13:49:36,21.0370067,52.2322236
1206,218,5,2024-02-19 13:49:36,20.997402,52.188881
1207,218,2,2024-02-19 13:49:35,20.9928159,52.1883335
1208,263,1,2024-02-19 13:49:34,21.033855,52.14851
1209,218,3,2024-02-19 13:49:31,21.024773,52.179756
1211,263,3,2024-02-19 13:49:35,21.0490412,52.1782776
1212,106,7,2024-02-19 13:49:33,20.99666,52.235703
1213,106,4,2024-02-19 13:49:33,21.011063,52.23954
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 13:49:33,21.0786034,52.1674715
1217,139,65,2024-02-19 13:49:36,21.1115042,52.1112789
1218,166,6,2024-02-19 13:49:34,21.034225,52.255524
1219,106,1,2024-02-19 13:49:32,20.965014,52.240757
1220,106,2,2024-02-19 13:49:36,20.9650949,52.2476246
1221,251,64,2024-02-19 13:49:33,21.115322,52.100212
1222,263,2,2024-02-19 13:49:36,21.1092984,52.1650782
1223,218,1,2024-02-19 13:49:35,21.024796,52.190804
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 13:49:30,21.0519678,52.2497478
1401,178,012,2024-02-19 13:49:34,21.0476573,52.264159
1411,319,02,2024-02-19 13:49:35,21.115331,52.234744
1412,115,6,2024-02-19 13:49:35,21.170296,52.277069
1413,183,6,2024-02-19 13:49:32,21.119812,52.23727
1414,183,4,2024-02-19 13:49:35,21.1909149,52.2417599
1415,147,2,2024-02-19 13:49:35,21.153698,52.201984
1416,173,5,2024-02-19 13:49:34,21.264952,52.247517
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 13:49:34,21.277,52.197613
1419,119,2,2024-02-19 13:49:35,21.1375679,52.2142285
1420,147,1,2024-02-19 13:49:33,21.051172,52.238338
1421,142,06,2024-02-19 13:32:47,21.117977,52.233723
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 13:49:35,21.005188,52.229584
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,702,215,2024-02-19 13:42:41,21.117664,52.233476
1427,146,2,2024-02-19 13:49:36,21.043127,52.245354
1428,153,2,2024-02-19 13:49:36,21.177336,52.256863
1429,119,1,2024-02-19 13:49:36,21.2056987,52.21008
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 13:49:33,21.045348,52.2650543
1501,240,2,2024-02-19 13:49:32,21.063951,52.311377
1502,106,08,2024-02-19 13:49:33,20.9650783,52.2478756
1505,126,1,2024-02-19 13:49:29,20.9527318,52.3172613
1506,170,06,2024-02-19 13:49:35,21.05334,52.260434
1508,126,4,2024-02-19 13:49:26,20.9993838,52.3175648
1509,221,1,2024-02-19 13:49:27,20.9918486,52.260033
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 13:49:34,20.9284898,52.291518
1520,115,4,2024-02-19 13:49:32,21.165945,52.2130483
1521,319,04,2024-02-19 13:29:51,21.115631,52.233313
1522,142,08,2024-02-19 13:49:27,21.0880183,52.2443667
1523,115,2,2024-02-19 13:49:35,21.213294,52.161376
1524,153,04,2024-02-19 12:06:54,21.11605,52.234696
1525,153,1,2024-02-19 13:49:25,21.1700167,52.2768317
1526,183,1,2024-02-19 13:49:24,21.0871,52.244685
1527,119,4,2024-02-19 13:49:23,21.013014,52.208296
1528,147,5,2024-02-19 13:49:25,21.0527367,52.250415
1529,702,2,2024-02-19 13:49:30,21.2630117,52.1079467
1530,173,4,2024-02-19 13:49:23,21.217659,52.214578
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,251,61,2024-02-19 13:49:28,21.048805,52.1740133
1535,218,4,2024-02-19 13:49:25,21.021813,52.179258
1536,169,1,2024-02-19 13:49:32,21.04395,52.278045
1537,118,2,2024-02-19 13:49:21,21.015548,52.219213
1538,123,4,2024-02-19 13:49:36,21.086623,52.2453
1539,156,06,2024-02-19 11:57:03,21.046008,52.264853
1540,303,3,2024-02-19 13:49:35,20.95604,52.268791
1541,123,07,2024-02-19 13:49:27,21.046756,52.26507
1542,181,2,2024-02-19 13:49:29,20.900175,52.2968733
1543,126,2,2024-02-19 13:49:35,20.9992133,52.316815
1544,123,6,2024-02-19 13:49:27,21.04744,52.246935
1545,123,1,2024-02-19 10:41:09,21.096171,52.227131
1546,197,3,2024-02-19 13:49:32,20.93072,52.2250867
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 13:49:28,20.897648,52.239686
1550,126,055,2024-02-19 11:42:34,21.048106,52.2642
1551,122,3,2024-02-19 13:49:24,20.98123,52.27503
1552,170,4,2024-02-19 13:49:16,21.080585,52.270925
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 13:49:25,21.0511033,52.2913433
1555,107,5,2024-02-19 13:49:36,21.0013117,52.2442533
1800,106,09,2024-02-19 13:49:18,21.0193505,52.2465903
1801,338,03,2024-02-19 11:23:31,21.044298,52.2649348
1802,170,1,2024-02-19 13:49:32,21.0301078,52.260896
1803,197,010,2024-02-19 13:49:30,21.0457025,52.2643055
1804,166,5,2024-02-19 13:49:32,21.0226033,52.2297616
1805,170,05,2024-02-19 12:18:45,21.048285,52.264108
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 13:49:32,21.0658868,52.2750646
1808,173,6,2024-02-19 13:49:32,21.1606273,52.2407903
1809,303,2,2024-02-19 13:49:26,20.9537788,52.276039
1810,166,4,2024-02-19 13:49:32,21.040909,52.1700146
1811,166,7,2024-02-19 13:49:34,21.0396325,52.2512351
1812,181,4,2024-02-19 13:49:32,20.983025,52.2732775
1813,118,3,2024-02-19 13:49:24,21.0172108,52.2232186
1814,338,01,2024-02-19 13:49:34,21.0316505,52.260678
1815,117,06,2024-02-19 13:49:39,21.0470946,52.2644131
1816,123,2,2024-02-19 13:49:30,21.0842543,52.2482668
1817,181,3,2024-02-19 11:38:47,21.0481871,52.264021
1818,240,1,2024-02-19 13:49:35,21.1062781,52.3243063
1819,166,8,2024-02-19 13:49:29,21.0265496,52.2143396
1830,117,2,2024-02-19 13:49:36,21.102542,52.222172
1833,212,06,2024-02-19 13:49:34,21.0271563,52.2596933
1835,117,3,2024-02-19 13:49:34,21.0205113,52.2316938
1838,146,3,2024-02-19 13:49:30,21.0524971,52.2504775
1839,338,05,2024-02-19 13:49:35,21.0639633,52.2639873
1840,115,2,2024-02-19 13:17:14,21.1160065,52.2344061
1842,173,3,2024-02-19 13:49:39,21.218029,52.2141655
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 13:49:32,20.9325638,52.2682388
1845,183,5,2024-02-19 13:49:32,21.188059,52.2469975
1846,736,2,2024-02-19 13:49:32,21.0003218,52.2913438
1848,147,3,2024-02-19 13:49:31,21.1985266,52.2084008
1849,119,5,2024-02-19 13:49:34,21.10711,52.2101628
1851,173,9,2024-02-19 13:49:28,21.0602811,52.2508368
1855,115,5,2024-02-19 13:49:36,21.1615845,52.259398
1856,181,1,2024-02-19 13:49:33,20.9552925,52.2789468
1857,730,01,2024-02-19 13:49:36,21.2435138,52.223102
1858,173,7,2024-02-19 13:49:33,21.1201188,52.2372003
1859,115,3,2024-02-19 13:13:26,21.1156978,52.23439
1862,183,3,2024-02-19 13:49:26,21.1305443,52.237829
1863,722,61,2024-02-19 13:49:36,21.3118345,52.153999
1869,173,012,2024-02-19 10:39:57,21.116656,52.233119
1901,222,6,2024-02-19 13:49:36,20.9955552,52.189884
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 13:20:39,20.995738,52.186088
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 13:49:19,21.004743,52.244561
1907,106,3,2024-02-19 13:49:35,20.9651847,52.247926
1908,251,066,2024-02-19 11:53:01,20.995098,52.186041
1909,222,2,2024-02-19 13:49:35,21.0238969,52.2246451
1910,222,4,2024-02-19 13:49:36,21.0020469,52.243643
1911,222,5,2024-02-19 13:49:31,21.020031,52.2161974
1912,222,6,2024-02-19 12:36:00,20.9951744,52.1866342
1914,139,63,2024-02-19 13:49:35,21.0238582,52.1796227
1915,251,066,2024-02-19 13:49:30,21.123253,52.08947
1916,331,05,2024-02-19 09:24:47,20.9952342,52.1867059
1917,106,5,2024-02-19 13:49:24,21.023119,52.245026
1918,319,08,2024-02-19 10:33:52,20.995441,52.18668
