VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 11:03:14,21.102411,52.222696
1001,219,3,2024-02-19 11:03:10,21.1497261,52.1905738
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 11:03:19,21.1631213,52.1942053
1004,213,3,2024-02-19 11:03:03,21.10855,52.212431
1005,213,4,2024-02-19 11:03:16,21.1020275,52.2227721
1006,119,3,2024-02-19 11:03:18,21.1138855,52.2345096
1007,213,1,2024-02-19 11:03:13,21.2238706,52.1594245
10071,L-8,1,2024-02-19 11:03:17,21.0952486,52.41196
10072,L31,1,2024-02-19 11:03:14,21.0326548,52.4261741
10073,L49,1,2024-02-19 11:03:16,20.9098806,52.3807528
10074,L24,696,2024-02-19 11:03:18,21.0294833,52.0750818
10075,L-8,02,2024-02-19 11:03:13,20.9361546,52.3967405
1008,311,502,2024-02-19 11:03:12,21.0941408,52.231221
1009,213,2,2024-02-19 11:03:13,21.2129041,52.16116
1010,311,501,2024-02-19 11:03:19,21.0734008,52.2545461
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 11:03:17,21.113977,52.2136488
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 11:03:13,21.0901665,52.2221295
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 11:03:17,21.041788,52.147697
1022,107,3,2024-02-19 11:03:17,21.007196,52.237041
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 11:03:17,21.0684396,52.1292664
1025,107,9,2024-02-19 11:03:17,21.0112292,52.2302894
1026,263,06,2024-02-19 11:03:17,20.9979797,52.1861657
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 11:03:14,21.048981,52.195293
1031,208,05,2024-02-19 11:03:17,20.9973072,52.1857346
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 11:03:16,20.9964467,52.1879131
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 11:03:16,20.995533,52.188068
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 11:03:12,21.121479,52.088223
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 11:03:15,20.979255,52.2445067
1045,107,4,2024-02-19 11:02:52,21.047835,52.2101933
1046,107,8,2024-02-19 11:03:16,21.04586,52.21627
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 11:03:13,20.975718,52.211226
1051,228,1,2024-02-19 11:03:05,20.959898,52.197901
1052,228,2,2024-02-19 11:03:14,20.948421,52.200523
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 11:02:59,20.892994,52.200355
1055,207,1,2024-02-19 11:03:13,20.885535,52.195148
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 11:03:03,20.9688733,52.2026633
1060,192,3,2024-02-19 11:03:16,21.0450719,52.1527439
1061,192,2,2024-02-19 11:03:16,21.023193,52.179276
1062,263,4,2024-02-19 11:03:16,21.0562332,52.1486409
1063,107,1,2024-02-19 11:03:16,20.9793496,52.2445511
1064,339,03,2024-02-19 11:03:05,20.995723,52.18681
1065,108,5,2024-02-19 11:03:17,21.051115,52.178719
1066,108,3,2024-02-19 11:03:15,21.0234849,52.2282012
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:03:17,20.996668,52.1877492
1069,107,6,2024-02-19 11:03:14,21.08514,52.193317
1070,108,2,2024-02-19 11:03:13,21.036148,52.220924
1071,108,1,2024-02-19 11:03:15,21.076765,52.182213
1072,108,4,2024-02-19 11:03:17,21.077316,52.208916
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 11:03:14,21.0065,52.212914
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 11:03:16,21.0754182,52.1333895
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 11:03:09,21.0817508,52.2765633
1102,118,1,2024-02-19 11:03:15,21.0334533,52.234842
1106,170,2,2024-02-19 11:03:13,21.0337173,52.2586578
1109,303,1,2024-02-19 11:03:14,20.93974,52.2801748
1110,123,3,2024-02-19 11:03:09,21.0608733,52.2325513
1112,117,06,2024-02-19 11:03:12,21.0330133,52.2539881
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 11:03:10,20.9777301,52.3126565
1118,197,010,2024-02-19 11:02:08,21.0445613,52.2647375
1119,169,5,2024-02-19 11:03:08,21.038493,52.269061
11201,L27,1,2024-02-19 11:01:29,21.162633,52.3085015
11202,L27,2,2024-02-19 11:01:24,21.2216106,52.345488
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 11:03:16,21.109009,52.164673
1202,739,07,2024-02-19 11:03:15,20.995829,52.186493
1203,166,661,2024-02-19 11:03:17,21.0600582,52.1490639
1204,106,6,2024-02-19 11:03:14,20.965096,52.236629
1205,118,4,2024-02-19 11:03:16,21.0151209,52.2170342
1206,218,5,2024-02-19 11:03:16,21.0247032,52.1908096
1207,218,2,2024-02-19 11:03:17,21.0242284,52.1797941
1208,263,1,2024-02-19 11:03:15,21.0547531,52.149673
1209,218,3,2024-02-19 11:03:16,21.020977,52.1794557
1211,263,3,2024-02-19 11:03:17,21.0588156,52.1837385
1212,106,7,2024-02-19 11:03:15,21.001429,52.237179
1213,106,4,2024-02-19 11:03:16,20.965075,52.247734
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 11:03:16,21.0930217,52.1480141
1217,251,65,2024-02-19 11:03:15,21.024004,52.1796
1218,166,6,2024-02-19 11:03:14,21.027052,52.260025
1219,106,1,2024-02-19 11:03:17,21.023092,52.245052
1220,106,2,2024-02-19 11:03:17,21.025579,52.237209
1221,251,64,2024-02-19 11:03:17,21.1231576,52.0893362
1222,263,2,2024-02-19 11:03:17,21.0551336,52.181267
1223,218,1,2024-02-19 11:03:17,20.992275,52.185459
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 11:02:52,21.047254,52.2640468
1411,319,02,2024-02-19 11:03:14,21.1151216,52.2348182
1412,115,6,2024-02-19 11:03:13,21.170277,52.277092
1413,183,6,2024-02-19 11:03:15,21.191109,52.24089
1414,183,4,2024-02-19 11:03:17,21.137417,52.243217
1415,147,2,2024-02-19 11:03:12,21.242031,52.21669
1416,173,5,2024-02-19 11:03:15,21.168686,52.242489
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 11:03:18,21.101053,52.242676
1419,119,2,2024-02-19 11:03:16,21.077679,52.204193
1420,147,1,2024-02-19 11:03:15,21.089376,52.220074
1421,146,09,2024-02-19 10:37:00,21.1167507,52.2331499
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 11:03:15,21.080074,52.226166
1425,720,62,2024-02-19 10:48:12,21.1158974,52.2343806
1426,702,215,2024-02-19 10:48:34,21.1166445,52.2330971
1427,146,2,2024-02-19 11:03:16,21.052296,52.250259
1428,153,2,2024-02-19 11:03:14,21.177092,52.256901
1429,119,1,2024-02-19 11:03:16,21.205585,52.210083
1430,117,3,2024-02-19 11:03:17,21.115171,52.235012
1500,166,09,2024-02-19 10:11:11,21.0453733,52.2649091
1501,240,2,2024-02-19 11:03:09,21.0666683,52.3199881
1502,338,04,2024-02-19 10:33:51,21.0440643,52.2653241
1505,126,1,2024-02-19 11:03:17,21.022977,52.2862273
1506,123,09,2024-02-19 10:02:32,21.0453236,52.2647065
1508,126,4,2024-02-19 11:03:15,20.969922,52.3201856
1509,221,1,2024-02-19 11:03:13,20.9941543,52.2595231
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 11:03:10,20.9376118,52.2871015
1520,115,4,2024-02-19 11:03:13,21.2028333,52.1702867
1521,319,04,2024-02-19 10:10:24,21.116858,52.233061
1522,225,04,2024-02-19 09:51:52,21.116931,52.23304
1523,115,2,2024-02-19 11:03:06,21.165275,52.214914
1524,153,04,2024-02-19 10:54:18,21.115888,52.234691
1525,153,1,2024-02-19 11:03:15,21.1610633,52.2588633
1526,183,1,2024-02-19 11:03:04,21.1212183,52.236715
1527,119,4,2024-02-19 11:03:14,21.041291,52.20215
1528,147,5,2024-02-19 11:03:10,21.052543,52.250356
1529,702,2,2024-02-19 11:03:15,21.262915,52.108105
1530,173,4,2024-02-19 11:03:15,21.261005,52.242235
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,139,61,2024-02-19 11:03:11,21.0990133,52.13835
1535,218,4,2024-02-19 11:03:16,20.99282,52.188351
1536,169,1,2024-02-19 11:03:12,21.0518233,52.2529167
1537,118,2,2024-02-19 11:03:12,21.036646,52.233336
1538,123,4,2024-02-19 11:03:15,21.051155,52.252625
1539,156,06,2024-02-19 10:58:22,21.044399,52.265034
1540,303,3,2024-02-19 11:03:04,20.986316,52.269388
1541,123,07,2024-02-19 11:03:08,21.0659917,52.2518417
1542,181,2,2024-02-19 11:03:16,20.8999917,52.297265
1543,126,2,2024-02-19 11:03:16,21.0498,52.292005
1544,123,6,2024-02-19 11:03:15,21.093965,52.227755
1545,123,1,2024-02-19 10:41:09,21.096171,52.227131
1546,197,3,2024-02-19 11:03:05,20.9494067,52.2698267
1548,123,08,2024-02-19 07:14:49,21.044634,52.264883
1549,122,8,2024-02-19 11:03:03,20.90079,52.239115
1550,126,055,2024-02-19 11:03:01,21.047371,52.264319
1551,122,3,2024-02-19 11:03:17,20.9763883,52.289925
1552,170,4,2024-02-19 11:03:06,21.05427,52.2613483
1553,166,343,2024-02-19 11:03:11,21.058164,52.139278
1554,169,3,2024-02-19 11:03:05,21.033565,52.2931133
1555,107,5,2024-02-19 11:03:05,21.0525,52.1972033
1800,221,02,2024-02-19 10:30:19,21.0442898,52.2649813
1801,338,03,2024-02-19 10:09:57,21.0442013,52.2650056
1802,170,1,2024-02-19 11:03:08,21.021924,52.262423
1803,338,05,2024-02-19 09:10:22,21.0454871,52.2643413
1804,166,5,2024-02-19 11:03:06,21.037667,52.2327808
1805,170,05,2024-02-19 09:38:22,21.048262,52.2640185
1806,117,06,2024-02-19 11:03:14,21.046892,52.2646685
1807,156,1,2024-02-19 11:03:17,21.0648343,52.2614775
1808,173,6,2024-02-19 11:03:14,21.121104,52.2367605
1809,303,2,2024-02-19 11:03:09,20.9282513,52.3085218
1810,166,4,2024-02-19 11:03:13,21.0458986,52.1874075
1811,166,7,2024-02-19 11:03:12,21.0378233,52.2327826
1812,181,4,2024-02-19 11:03:15,20.9864493,52.2694573
1813,118,3,2024-02-19 11:03:15,21.0156011,52.2194336
1814,106,09,2024-02-19 09:59:34,21.0448761,52.264625
1815,197,08,2024-02-19 09:54:45,21.0470316,52.264632
1816,123,2,2024-02-19 11:03:14,21.0975956,52.234483
1817,181,3,2024-02-19 11:03:12,21.0436471,52.2659283
1818,240,1,2024-02-19 11:03:10,21.1189258,52.3383303
1819,166,8,2024-02-19 11:03:15,21.0465228,52.1903956
1830,117,2,2024-02-19 11:03:13,21.0564771,52.23062
1833,212,06,2024-02-19 09:55:46,21.0435788,52.2661353
1835,117,3,2024-02-19 11:03:17,21.1025288,52.2221588
1838,146,3,2024-02-19 11:03:16,21.0451715,52.2374383
1839,123,08,2024-02-19 09:24:18,21.0450526,52.2646125
1840,115,2,2024-02-19 11:03:16,21.1142398,52.2340838
1842,173,3,2024-02-19 11:03:14,21.217591,52.214523
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 11:03:16,20.9153173,52.2298341
1845,183,5,2024-02-19 11:03:14,21.1917091,52.2387298
1846,736,2,2024-02-19 11:03:09,20.944424,52.4001048
1848,147,3,2024-02-19 11:03:14,21.1347698,52.1989208
1849,119,5,2024-02-19 11:03:11,21.1678115,52.2048171
1851,173,9,2024-02-19 11:03:16,21.1145053,52.2398075
1855,115,5,2024-02-19 11:03:12,21.1612835,52.2410388
1856,181,1,2024-02-19 11:03:10,20.9519681,52.2875245
1857,730,01,2024-02-19 09:33:33,21.117029,52.2331453
1858,173,7,2024-02-19 11:03:14,21.0664993,52.2503665
1859,115,3,2024-02-19 11:03:13,21.1156128,52.234822
1862,183,3,2024-02-19 11:03:12,21.0868186,52.2446153
1863,722,61,2024-02-19 11:03:16,21.3116661,52.1546631
1869,173,012,2024-02-19 10:39:57,21.116656,52.233119
1901,222,6,2024-02-19 11:03:18,21.0200307,52.2323529
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 11:03:17,20.996274,52.1865876
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 11:03:13,21.022729,52.205716
1907,106,3,2024-02-19 11:03:17,20.9809697,52.2330431
1908,251,066,2024-02-19 11:03:18,20.9953066,52.1858262
1909,222,2,2024-02-19 11:03:17,21.0159024,52.2413874
1910,222,4,2024-02-19 11:03:15,20.995823,52.193333
1911,222,5,2024-02-19 11:03:15,21.016966,52.193634
1912,222,6,2024-02-19 10:26:26,20.996986,52.18644
1914,251,63,2024-02-19 11:03:17,21.136456,52.095486
