VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:35:31,21.169923,52.196908
1001,219,3,2024-02-19 10:35:35,21.1023061,52.222823
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:35:39,21.140737,52.1897868
1004,213,3,2024-02-19 10:35:28,21.102403,52.222748
1005,213,4,2024-02-19 10:35:24,21.094789,52.218704
1006,119,3,2024-02-19 10:35:25,21.114301,52.234454
1007,213,1,2024-02-19 10:35:38,21.2128225,52.1611551
10071,L-8,1,2024-02-19 10:35:36,21.0291743,52.3788273
10072,L31,1,2024-02-19 10:35:37,21.0346531,52.4202991
10073,L49,1,2024-02-19 10:35:39,20.936346,52.373852
10074,L24,696,2024-02-19 10:35:39,21.029461,52.0751583
10075,L-8,02,2024-02-19 10:35:39,21.0355518,52.397584
1008,311,502,2024-02-19 10:35:40,21.1006933,52.2223061
1009,213,2,2024-02-19 10:35:38,21.1525595,52.2139733
1010,311,501,2024-02-19 10:35:38,21.083741,52.2304066
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:35:42,21.222975,52.1687766
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:35:42,21.0733976,52.2545015
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:35:39,21.0236471,52.1800527
1022,107,3,2024-02-19 10:35:40,21.047138,52.19669
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 10:35:37,21.037983,52.153023
1025,107,9,2024-02-19 10:35:40,20.9791985,52.2445095
1026,263,06,2024-02-19 10:35:39,20.9986871,52.1855319
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:35:26,21.011181,52.230587
1031,208,05,2024-02-19 10:35:40,20.9960054,52.1880409
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:35:40,20.997383,52.186337
1034,192,2,2024-02-19 10:35:40,20.9974549,52.1871476
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:35:40,20.9907816,52.1889699
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:35:36,21.027908,52.17828
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:35:28,21.0307233,52.2244567
1045,107,4,2024-02-19 10:35:28,21.0851333,52.1933083
1046,107,8,2024-02-19 10:35:32,20.9793917,52.2444917
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:35:32,20.975528,52.210436
1051,228,1,2024-02-19 10:35:24,20.94901,52.200401
1052,228,2,2024-02-19 10:35:33,20.893128,52.200454
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:35:38,20.938643,52.203396
1055,207,1,2024-02-19 10:35:32,20.893104,52.200381
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:35:38,20.955145,52.20224
1060,192,3,2024-02-19 10:35:39,21.068773,52.128956
1061,192,2,2024-02-19 10:35:36,21.037512,52.145813
1062,263,4,2024-02-19 10:35:40,21.108984,52.16465
1063,107,1,2024-02-19 10:35:39,21.00717,52.237919
1064,339,03,2024-02-19 10:35:39,20.995913,52.186241
1065,108,5,2024-02-19 10:35:36,21.056545,52.182247
1066,108,3,2024-02-19 10:35:37,21.081444,52.185741
1067,209,776,2024-02-19 10:35:39,20.9955704,52.1881974
1068,163,02,2024-02-19 10:20:30,20.996695,52.1877767
1069,107,6,2024-02-19 10:35:39,21.0473151,52.2071177
1070,108,2,2024-02-19 10:35:39,21.034786,52.22451
1071,108,1,2024-02-19 10:35:35,21.023464,52.228416
1072,108,4,2024-02-19 10:35:40,21.024185,52.17968
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:35:38,21.0909999,52.1542282
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:35:40,21.06628,52.138313
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:35:35,21.0366096,52.252933
1102,118,1,2024-02-19 10:35:31,21.015534,52.2196685
1106,170,2,2024-02-19 10:35:33,21.0807653,52.2775128
1109,303,1,2024-02-19 10:35:34,20.9151506,52.3116591
1110,123,3,2024-02-19 10:35:35,21.050887,52.2524123
1112,117,06,2024-02-19 10:35:37,21.0388815,52.2355461
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:35:40,20.9527506,52.3173658
1118,197,010,2024-02-19 10:35:34,21.0471903,52.2639056
1119,169,5,2024-02-19 10:35:26,21.051671,52.252851
11201,L27,1,2024-02-19 10:35:29,21.1509983,52.3104128
