VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:49:27,21.18776,52.183956
1001,219,3,2024-02-19 14:49:26,21.105152,52.2217366
1002,225,04,2024-02-19 14:49:23,21.1021603,52.2228028
1003,219,2,2024-02-19 14:49:30,21.1073643,52.2200403
1004,213,3,2024-02-19 14:49:28,21.1888876,52.1838761
1005,213,4,2024-02-19 14:49:23,21.1885918,52.1498683
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:49:32,21.1017968,52.2234513
10071,L-8,1,2024-02-19 14:49:27,20.9412456,52.4006951
10072,L31,1,2024-02-19 14:49:27,21.1828841,52.4168245
10073,L49,1,2024-02-19 14:49:28,20.8851425,52.4098843
10074,L24,696,2024-02-19 14:49:31,21.044997,52.0597946
10075,L-8,02,2024-02-19 14:49:28,21.0834233,52.4235771
1008,225,502,2024-02-19 14:49:31,21.1680438,52.2764835
1009,213,2,2024-02-19 14:49:29,21.1009888,52.2256313
1010,225,501,2024-02-19 14:49:31,21.1275663,52.2346256
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:49:29,21.1944296,52.1834915
1013,196,03,2024-02-19 14:49:34,21.1763106,52.256805
1014,225,503,2024-02-19 14:49:29,21.1353923,52.2414491
1020,339,02,2024-02-19 14:49:30,21.100174,52.134464
1021,192,1,2024-02-19 14:49:30,21.068352,52.129105
1022,107,3,2024-02-19 14:49:27,21.085125,52.193321
1023,239,777,2024-02-19 14:49:29,21.0153215,52.1495015
1024,192,5,2024-02-19 14:49:28,21.056751,52.145435
1025,107,9,2024-02-19 14:49:29,21.016596,52.230511
1026,809,776,2024-02-19 14:49:30,21.037598,52.153854
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:49:28,21.043608,52.150757
1029,208,05,2024-02-19 14:49:30,20.975576,52.210255
1030,107,7,2024-02-19 14:49:30,20.97941,52.244511
1031,208,06,2024-02-19 14:49:30,20.949171,52.202824
1032,163,03,2024-02-19 14:49:28,21.084349,52.167336
1033,163,02,2024-02-19 14:49:29,21.051268,52.178822
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:49:21,21.0457572,52.1501125
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:49:30,20.996181,52.188469
1039,200,1,2024-02-19 14:49:30,21.026606,52.178699
1040,204,04,2024-02-19 14:49:20,21.03301,52.2961467
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:49:30,21.031015,52.293438
1043,204,05,2024-02-19 14:49:25,21.0298217,52.31447
1044,107,2,2024-02-19 14:49:20,21.0470733,52.1957417
1045,107,4,2024-02-19 14:49:16,21.044058,52.20226
1046,107,8,2024-02-19 14:49:22,20.9791967,52.2444517
1048,204,04,2024-02-19 14:49:24,21.0482288,52.2641418
1049,204,06,2024-02-19 14:49:12,21.078016,52.322369
1050,208,591,2024-02-19 14:49:21,20.9433083,52.2053733
1051,228,1,2024-02-19 14:49:19,20.927089,52.214196
1052,228,2,2024-02-19 14:49:29,20.8931433,52.20041
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:49:11,20.980754,52.188854
1055,207,1,2024-02-19 14:49:27,20.880545,52.204444
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:49:28,20.975665,52.2103683
1060,192,3,2024-02-19 14:49:31,21.024338,52.179867
1061,192,2,2024-02-19 14:49:31,21.019428,52.15239
1062,263,4,2024-02-19 14:49:29,21.060789,52.1497
1063,107,1,2024-02-19 14:49:29,21.044849,52.221409
1064,192,06,2024-02-19 14:49:29,21.0526265,52.145785
1065,108,5,2024-02-19 14:49:29,21.024139,52.179684
1066,108,3,2024-02-19 14:49:27,21.051216,52.212666
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:49:31,21.010908,52.231262
1070,108,2,2024-02-19 14:49:31,21.0234754,52.2283977
1071,108,1,2024-02-19 14:49:30,21.0472735,52.2117267
1072,108,4,2024-02-19 14:49:30,21.0528719,52.179838
1073,339,01,2024-02-19 14:49:31,21.047302,52.174381
1074,200,2,2024-02-19 14:49:31,21.05641,52.172298
1075,163,01,2024-02-19 14:49:28,21.064522,52.186001
1076,164,05,2024-02-19 14:49:29,21.00222,52.177967
1077,192,M3,2024-02-19 14:49:31,20.9951742,52.1883002
1078,192,4,2024-02-19 14:49:29,21.02622,52.151333
1079,208,04,2024-02-19 14:49:31,20.976152,52.210506
1101,170,3,2024-02-19 14:49:22,21.0500438,52.256317
1102,118,1,2024-02-19 14:49:25,21.028403,52.238317
1106,170,2,2024-02-19 14:49:25,21.0807676,52.2775048
1109,303,1,2024-02-19 14:49:28,20.948368,52.2769503
1110,123,3,2024-02-19 14:48:22,21.0483225,52.2642326
1112,338,03,2024-02-19 14:49:26,21.1004913,52.2606045
1115,170,05,2024-02-19 14:49:29,21.0218116,52.2632593
1117,126,3,2024-02-19 14:49:29,20.952736,52.317206
1118,338,04,2024-02-19 14:49:28,21.0626646,52.2634626
1119,169,5,2024-02-19 14:49:21,21.041888,52.300128
11201,L27,1,2024-02-19 14:47:31,21.1510181,52.3104376
11202,L27,2,2024-02-19 14:47:28,21.1721331,52.3587723
1200,319,01,2024-02-19 14:49:30,21.078119,52.157085
1201,263,5,2024-02-19 14:49:30,21.101154,52.17989
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 14:49:31,21.027105,52.260017
1204,106,6,2024-02-19 14:49:30,20.966082,52.243118
1205,118,4,2024-02-19 14:49:28,21.035961,52.233566
1206,218,5,2024-02-19 14:49:30,21.0247637,52.1908134
1207,218,2,2024-02-19 14:49:29,21.0247775,52.1796387
1208,263,1,2024-02-19 14:49:31,21.049021,52.178318
1209,218,3,2024-02-19 14:49:31,21.023458,52.179955
1211,263,3,2024-02-19 14:49:28,21.0324416,52.1494052
1212,106,7,2024-02-19 14:49:28,20.96945,52.231411
1213,106,4,2024-02-19 14:49:30,21.0150445,52.2406235
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,251,62,2024-02-19 14:49:31,21.1171152,52.0953017
1217,251,65,2024-02-19 14:49:26,21.024008,52.179604
1218,166,6,2024-02-19 14:49:28,21.07501,52.133511
1219,106,1,2024-02-19 14:49:27,21.017269,52.239273
1220,106,2,2024-02-19 14:49:31,21.021471,52.244255
1221,139,64,2024-02-19 14:49:31,21.086376,52.160053
1222,263,2,2024-02-19 14:49:31,21.1073914,52.168409
1223,218,1,2024-02-19 14:49:27,20.992821,52.187073
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 14:49:31,21.044551,52.2489748
1401,178,012,2024-02-19 14:49:28,21.0447986,52.2652416
1411,319,02,2024-02-19 14:49:18,21.115341,52.234738
1412,115,6,2024-02-19 14:49:31,21.166189,52.212677
1413,183,6,2024-02-19 14:49:28,21.087017,52.244713
1414,183,4,2024-02-19 14:49:31,21.1260334,52.2346605
1415,147,2,2024-02-19 14:49:30,21.038765,52.242706
1416,173,5,2024-02-19 14:49:26,21.1809874,52.2456991
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 14:49:29,21.377848,52.199429
1419,119,2,2024-02-19 14:49:29,21.101274,52.21508
1420,147,1,2024-02-19 14:49:31,21.084408,52.225945
1421,142,06,2024-02-19 14:49:29,21.153166,52.175777
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 14:49:28,21.092915,52.22171
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,702,215,2024-02-19 13:42:41,21.117664,52.233476
1427,146,2,2024-02-19 14:49:31,21.1740619,52.1582885
1428,153,2,2024-02-19 14:49:28,21.161545,52.257328
1429,119,1,2024-02-19 14:49:30,21.013073,52.208527
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 14:49:27,21.0303383,52.2067243
1501,240,2,2024-02-19 14:49:27,21.0643033,52.3116655
1502,106,08,2024-02-19 14:49:27,21.019316,52.2464613
1505,126,1,2024-02-19 14:49:24,21.0586748,52.3013505
1506,170,06,2024-02-19 14:49:29,21.0938431,52.2709548
1508,126,4,2024-02-19 14:49:25,20.9988856,52.317128
1509,221,1,2024-02-19 14:49:23,20.9929233,52.2595685
1513,118,05,2024-02-19 14:49:22,21.0477651,52.264123
1519,156,4,2024-02-19 14:49:29,21.0480936,52.287552
1520,115,4,2024-02-19 14:49:23,21.2091383,52.164315
1521,319,04,2024-02-19 13:29:51,21.115631,52.233313
1522,142,08,2024-02-19 14:49:27,21.124375,52.2356317
