VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 18:05:50,21.167419,52.195019
1001,219,3,2024-02-19 18:05:44,21.102344,52.222712
1002,225,04,2024-02-19 18:05:48,21.1158803,52.2345546
1003,219,2,2024-02-19 18:05:49,21.1549048,52.191659
1004,213,3,2024-02-19 18:05:41,21.102254,52.222761
1005,213,4,2024-02-19 18:05:43,21.1362696,52.2141865
1006,119,3,2024-02-19 18:05:47,21.114211,52.234678
1007,213,1,2024-02-19 18:05:48,21.2201765,52.1573655
10071,L-8,1,2024-02-19 18:05:51,21.0994663,52.409434
10072,L31,1,2024-02-19 18:05:47,21.1838761,52.4194411
10073,L49,1,2024-02-19 18:05:49,20.8958201,52.3966583
10074,L24,696,2024-02-19 18:05:49,21.036364,52.0638301
10075,L-8,02,2024-02-19 18:05:51,20.9597943,52.4119378
1008,311,502,2024-02-19 18:05:50,21.095347,52.2304028
1009,213,2,2024-02-19 18:05:51,21.1314676,52.2142368
1010,225,501,2024-02-19 18:05:49,21.1608923,52.2586936
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 18:05:46,21.2114683,52.1608866
1013,196,03,2024-02-19 18:05:50,21.1781178,52.2577175
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 18:05:48,21.066217,52.130764
1021,192,1,2024-02-19 18:05:51,21.0663836,52.131251
1022,107,3,2024-02-19 18:05:47,20.979385,52.244541
1023,809,777,2024-02-19 18:05:52,20.998856,52.12394
1024,192,5,2024-02-19 18:05:47,21.061705,52.13673
1025,107,9,2024-02-19 18:05:49,21.047998,52.2083781
1026,815,776,2024-02-19 18:05:50,20.9575354,52.1258822
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 18:05:51,21.0377624,52.1766574
1029,208,05,2024-02-19 18:05:48,20.976162,52.211014
1030,107,7,2024-02-19 18:05:47,21.085159,52.193268
1031,208,06,2024-02-19 18:05:47,20.967159,52.202087
1032,163,03,2024-02-19 18:05:50,21.084869,52.183338
1033,163,02,2024-02-19 18:05:50,21.049009,52.178318
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 18:05:33,21.033831,52.148414
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 18:05:51,20.97559,52.210274
1039,200,1,2024-02-19 18:05:47,21.008306,52.207794
1040,204,04,2024-02-19 18:05:41,21.03246,52.293391
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:05:41,21.042951,52.263983
1043,204,05,2024-02-19 18:05:37,21.0682317,52.32387
1044,107,2,2024-02-19 18:05:49,20.985855,52.245463
1045,107,4,2024-02-19 18:05:42,21.0198067,52.2241033
