VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:38:56,21.149253,52.18672
1001,219,3,2024-02-19 17:38:59,21.1661358,52.203978
1002,225,04,2024-02-19 17:39:04,21.161433,52.2742455
1003,219,2,2024-02-19 17:39:08,21.102492,52.2228055
1004,213,3,2024-02-19 17:39:02,21.0907,52.2215775
1005,213,4,2024-02-19 17:39:04,21.2224021,52.1582008
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:39:00,21.1573904,52.2139603
10071,L-8,1,2024-02-19 17:39:07,21.0207093,52.3817038
10072,L31,1,2024-02-19 17:39:05,21.0314933,52.4276503
10073,L49,1,2024-02-19 17:39:07,20.9326493,52.3742676
10074,L24,696,2024-02-19 17:39:07,21.0279663,52.0679244
10075,L-8,02,2024-02-19 17:39:06,21.037845,52.3972436
1008,311,502,2024-02-19 17:39:04,21.1024808,52.2224008
1009,213,2,2024-02-19 17:39:04,21.1015876,52.2226731
1010,225,501,2024-02-19 17:39:04,21.0974445,52.2342591
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:39:00,21.2180533,52.1580916
1013,196,03,2024-02-19 17:39:04,21.1695066,52.2625948
1014,225,503,2024-02-19 17:39:02,21.1273658,52.234421
1020,339,02,2024-02-19 17:39:03,21.067324,52.169975
1021,192,1,2024-02-19 17:39:02,21.0376,52.145058
1022,107,3,2024-02-19 17:39:02,21.032948,52.222008
1023,809,777,2024-02-19 17:39:02,21.0380514,52.1539909
1024,192,5,2024-02-19 17:39:05,21.05826,52.139988
1025,107,9,2024-02-19 17:39:05,20.9936205,52.2455345
1026,815,776,2024-02-19 17:39:05,21.0168247,52.1213529
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:39:06,21.055902,52.172539
1029,208,05,2024-02-19 17:39:03,20.9597,52.21558
1030,107,7,2024-02-19 17:39:06,21.048183,52.207535
1031,208,06,2024-02-19 17:39:04,20.957281,52.201912
1032,163,03,2024-02-19 17:39:02,21.088236,52.159813
1033,163,02,2024-02-19 17:39:03,21.081213,52.184834
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:38:52,21.109519,52.16514
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:39:05,20.9714814,52.2055046
1039,200,1,2024-02-19 17:39:01,21.076183,52.168028
1040,204,04,2024-02-19 17:38:59,21.068155,52.323785
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:39:00,21.067141,52.323581
1043,204,05,2024-02-19 17:38:55,21.032683,52.295136
1044,107,2,2024-02-19 17:38:56,21.020936,52.223666
1045,107,4,2024-02-19 17:39:04,21.0499967,52.1961367
1046,107,8,2024-02-19 17:39:03,21.0196333,52.224205
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:39:04,21.032911,52.296081
1050,208,591,2024-02-19 17:38:59,20.9690583,52.2021717
1051,228,1,2024-02-19 17:38:51,20.920856,52.209446
1052,228,2,2024-02-19 17:39:06,20.97928,52.184175
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:39:00,20.960003,52.197918
1055,207,1,2024-02-19 17:38:59,20.884154,52.188326
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
