VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:35:11,21.16964,52.197395
1001,219,3,2024-02-19 13:35:28,21.1024505,52.2227876
1002,225,04,2024-02-19 13:35:24,21.1679868,52.2765051
1003,219,2,2024-02-19 13:35:27,21.1446035,52.1904145
1004,213,3,2024-02-19 13:35:20,21.159278,52.211955
1005,213,4,2024-02-19 13:35:24,21.1022456,52.2228363
1006,119,3,2024-02-19 13:35:20,21.114268,52.234763
1007,213,1,2024-02-19 13:35:28,21.2144551,52.161781
10071,L-8,1,2024-02-19 13:35:25,21.0834856,52.4236016
10072,L31,1,2024-02-19 13:35:27,21.183938,52.4195233
10073,L49,1,2024-02-19 13:35:29,20.9364658,52.3739858
10074,L24,696,2024-02-19 13:35:27,21.0278025,52.0684076
10075,L-8,02,2024-02-19 13:35:24,20.9410463,52.4007445
1008,311,502,2024-02-19 13:35:27,21.1009356,52.222571
1009,213,2,2024-02-19 13:35:28,21.2123426,52.1609883
1010,225,501,2024-02-19 13:35:26,21.0950568,52.2297966
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:35:26,21.1115383,52.2130916
1013,196,03,2024-02-19 13:35:19,21.117496,52.233328
1014,311,503,2024-02-19 13:35:28,21.0734281,52.2545163
1020,339,02,2024-02-19 13:35:29,20.9951735,52.1883517
1021,192,1,2024-02-19 13:35:27,21.03837,52.143925
1022,107,3,2024-02-19 13:35:28,20.9778,52.244015
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:35:25,21.0235927,52.1799862
1025,107,9,2024-02-19 13:35:28,21.0475139,52.2103224
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:35:27,20.95965,52.201645
1030,107,7,2024-02-19 13:35:26,21.085135,52.193306
1031,208,06,2024-02-19 13:35:27,20.99596,52.187965
1032,163,03,2024-02-19 13:35:27,20.996305,52.188126
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
