VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:45:55,21.116105,52.214249
1001,219,3,2024-02-19 13:46:13,21.105685,52.221484
1002,225,04,2024-02-19 13:46:14,21.1681386,52.2765208
1003,219,2,2024-02-19 13:46:03,21.187818,52.184018
1004,213,3,2024-02-19 13:46:06,21.190966,52.183883
1005,213,4,2024-02-19 13:46:14,21.1022283,52.2228056
1006,119,3,2024-02-19 13:46:01,21.114394,52.23485
1007,213,1,2024-02-19 13:46:18,21.211212,52.1827006
10071,L-8,1,2024-02-19 13:46:16,21.0911911,52.4145073
10072,L31,1,2024-02-19 13:46:18,21.1839426,52.4194678
10073,L49,1,2024-02-19 13:46:15,20.8965071,52.3962048
10074,L24,696,2024-02-19 13:46:16,21.0883015,52.0661488
10075,L-8,02,2024-02-19 13:46:14,20.9303011,52.3952093
1008,225,502,2024-02-19 13:46:17,21.1024061,52.2228433
1009,213,2,2024-02-19 13:46:16,21.188856,52.149881
1010,225,501,2024-02-19 13:46:16,21.1326483,52.2392551
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:46:11,21.1019488,52.2240838
1013,196,03,2024-02-19 13:46:17,21.1177973,52.2337875
1014,311,503,2024-02-19 13:46:14,21.0747481,52.2457398
1020,339,02,2024-02-19 13:46:18,20.996082,52.186108
1021,192,1,2024-02-19 13:46:18,21.028356,52.1509622
1022,107,3,2024-02-19 13:46:18,20.979364,52.244522
1023,239,777,2024-02-19 13:46:18,20.995174,52.188381
1024,192,5,2024-02-19 13:46:18,21.020039,52.173561
1025,107,9,2024-02-19 13:46:17,21.0471312,52.1965744
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:46:15,20.970356,52.213226
1030,107,7,2024-02-19 13:46:16,21.055016,52.194511
1031,208,06,2024-02-19 13:46:18,20.975597,52.210247
1032,163,03,2024-02-19 13:46:15,20.996609,52.188847
1033,163,02,2024-02-19 13:46:16,20.996122,52.186386
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:46:15,21.0827627,52.1585184
1037,208,04,2024-02-19 13:46:18,20.9956014,52.188063
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:46:17,21.116158,52.081997
1040,204,04,2024-02-19 13:46:16,21.029808,52.30377
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:46:06,21.030995,52.293471
1043,204,05,2024-02-19 13:46:18,21.048105,52.263245
1044,107,2,2024-02-19 13:46:00,21.005425,52.2387983
1045,107,4,2024-02-19 13:46:09,20.9814317,52.24316
1046,107,8,2024-02-19 13:46:08,21.085085,52.1932917
1048,204,04,2024-02-19 13:46:17,21.048156,52.264243
1049,204,06,2024-02-19 13:46:08,21.046541,52.263519
1050,208,591,2024-02-19 13:46:01,20.963946,52.20797
1051,228,1,2024-02-19 13:46:14,20.978898,52.183981
1052,228,2,2024-02-19 13:46:10,20.9160533,52.2102633
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:46:08,20.90266,52.202501
1055,207,1,2024-02-19 13:46:04,20.896598,52.195945
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:46:17,20.964525,52.201595
1060,192,3,2024-02-19 13:46:18,21.0686321,52.1291262
1061,192,2,2024-02-19 13:46:18,21.058784,52.140034
1062,263,4,2024-02-19 13:46:18,21.0532376,52.1499297
1063,107,1,2024-02-19 13:46:17,21.0177104,52.2280497
1064,192,06,2024-02-19 13:46:15,20.996344,52.188068
1065,108,5,2024-02-19 13:46:17,21.023724,52.228199
1066,108,3,2024-02-19 13:46:15,21.063755,52.186687
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:46:17,21.0459557,52.2068334
1070,108,2,2024-02-19 13:46:15,21.023882,52.179684
1071,108,1,2024-02-19 13:46:17,21.055239,52.181267
1072,108,4,2024-02-19 13:46:16,21.045519,52.215931
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:46:18,21.008123,52.207336
1075,163,01,2024-02-19 13:46:17,21.0839224,52.1676649
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:46:18,21.0431384,52.1416519
1079,108,3,2024-02-19 13:46:16,20.997015,52.187752
1101,170,3,2024-02-19 13:46:13,21.0807496,52.2775371
1102,118,1,2024-02-19 13:46:13,21.0335056,52.2303371
1106,170,2,2024-02-19 13:46:17,21.0331921,52.2583765
1109,303,1,2024-02-19 13:46:15,20.9037526,52.2994861
1110,123,3,2024-02-19 13:46:13,21.052532,52.2503148
1112,338,03,2024-02-19 13:46:16,21.0941425,52.2649461
1115,170,05,2024-02-19 13:46:15,21.0346185,52.255649
1117,126,3,2024-02-19 13:46:12,21.057044,52.301994
1118,338,04,2024-02-19 13:46:14,21.1005156,52.2605176
1119,169,5,2024-02-19 13:46:17,21.038466,52.251443
11201,L27,1,2024-02-19 13:45:31,21.1684075,52.3597218
11202,L27,2,2024-02-19 13:45:26,21.1513606,52.3108606
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:46:17,21.108978,52.165596
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:46:16,21.048101,52.157921
1204,106,6,2024-02-19 13:46:17,21.020475,52.236549
