VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:59:29,21.146733,52.186965
1001,219,3,2024-02-19 14:59:31,21.10239,52.2227636
1002,225,04,2024-02-19 14:59:28,21.1022246,52.2228711
1003,219,2,2024-02-19 14:59:30,21.1612846,52.209785
1004,213,3,2024-02-19 14:59:28,21.1509751,52.2140433
1005,213,4,2024-02-19 14:59:28,21.2110176,52.1608628
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:59:29,21.1012898,52.2147308
10071,L-8,1,2024-02-19 14:59:33,20.9324755,52.3938583
10072,L31,1,2024-02-19 14:59:31,21.1805881,52.4175618
10073,L49,1,2024-02-19 14:59:31,20.885146,52.4098448
10074,L24,696,2024-02-19 14:59:30,21.0953835,52.0676313
10075,L-8,02,2024-02-19 14:59:30,21.0575935,52.4214303
1008,225,502,2024-02-19 14:59:31,21.1523926,52.2685816
1009,213,2,2024-02-19 14:59:32,21.1026953,52.2227706
1010,225,501,2024-02-19 14:59:31,21.0934038,52.2246826
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:59:31,21.2209428,52.1655501
1013,196,03,2024-02-19 14:59:30,21.177322,52.2568908
1014,225,503,2024-02-19 14:59:30,21.1285775,52.258821
1020,339,02,2024-02-19 14:59:33,21.069321,52.169571
1021,192,1,2024-02-19 14:59:34,21.0664112,52.1307854
1022,107,3,2024-02-19 14:59:32,21.056959,52.193043
1023,239,777,2024-02-19 14:59:26,21.0164079,52.153107
1024,192,5,2024-02-19 14:59:34,21.0431717,52.1482792
1025,107,9,2024-02-19 14:59:27,21.000246,52.245399
1026,809,776,2024-02-19 14:59:34,21.0379171,52.154157
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:59:32,21.068232,52.129467
1029,208,05,2024-02-19 14:59:29,20.949223,52.202904
1030,107,7,2024-02-19 14:59:31,21.005816,52.238724
1031,208,06,2024-02-19 14:59:32,20.975336,52.209885
1032,163,03,2024-02-19 14:59:33,21.107185,52.17675
1033,163,02,2024-02-19 14:59:32,21.04903,52.178333
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:59:32,21.033808,52.148541
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:59:33,20.9838552,52.1981291
1039,200,1,2024-02-19 14:59:33,21.008114,52.208385
1040,204,04,2024-02-19 14:59:24,21.04998,52.3178883
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:59:30,21.032828,52.299243
1043,204,05,2024-02-19 14:59:25,21.0314067,52.2934967
1044,107,2,2024-02-19 14:59:24,21.0474117,52.20693
1045,107,4,2024-02-19 14:59:23,21.0681767,52.1918617
1046,107,8,2024-02-19 14:59:23,20.9793533,52.24449
1048,204,04,2024-02-19 14:54:51,21.0482856,52.2641346
1049,204,06,2024-02-19 14:59:32,21.07327,52.324291
1050,208,591,2024-02-19 14:59:18,20.9750683,52.2091667
1051,228,1,2024-02-19 14:59:19,20.935105,52.201484
1052,228,2,2024-02-19 14:59:24,20.8929133,52.20033
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:59:32,20.966409,52.199458
1055,207,1,2024-02-19 14:59:28,20.893094,52.200393
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:59:30,20.9756,52.21026
1060,192,3,2024-02-19 14:59:33,21.024673,52.179409
1061,192,2,2024-02-19 14:59:32,21.041761,52.147633
1062,263,4,2024-02-19 14:59:26,21.109219,52.164978
1063,107,1,2024-02-19 14:59:30,21.016638,52.230267
1064,192,06,2024-02-19 14:59:31,21.074869,52.133671
1065,108,5,2024-02-19 14:59:33,21.033165,52.177292
1066,108,3,2024-02-19 14:59:33,21.030539,52.230289
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:59:34,21.023314,52.223984
1070,108,2,2024-02-19 14:59:34,21.0338626,52.2268232
1071,108,1,2024-02-19 14:59:33,21.082144,52.198528
1072,108,4,2024-02-19 14:59:33,21.071491,52.179676
1073,339,01,2024-02-19 14:59:29,21.086294,52.160179
1074,200,2,2024-02-19 14:59:30,21.090063,52.155334
