VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:40:37,21.165588,52.184711
1001,219,3,2024-02-19 17:40:44,21.1650173,52.2057866
1002,225,04,2024-02-19 17:40:49,21.1679128,52.276405
1003,219,2,2024-02-19 17:40:53,21.0958391,52.2243858
1004,213,3,2024-02-19 17:40:47,21.0934451,52.2265683
1005,213,4,2024-02-19 17:40:44,21.2195478,52.1637565
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:40:50,21.1623651,52.2082873
10071,L-8,1,2024-02-19 17:40:51,21.029195,52.3797591
10072,L31,1,2024-02-19 17:40:50,21.0318591,52.4325114
10073,L49,1,2024-02-19 17:40:49,20.9250658,52.3752993
10074,L24,696,2024-02-19 17:40:46,21.0340955,52.0646778
10075,L-8,02,2024-02-19 17:40:49,21.0457516,52.3921868
1008,311,502,2024-02-19 17:40:39,21.1025075,52.2224513
1009,213,2,2024-02-19 17:40:49,21.101889,52.2227765
1010,225,501,2024-02-19 17:40:44,21.1058336,52.2337233
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:40:43,21.2132446,52.1613396
1013,196,03,2024-02-19 17:40:49,21.1662133,52.2626345
1014,225,503,2024-02-19 17:40:46,21.1178126,52.2329951
1020,339,02,2024-02-19 17:40:50,21.076485,52.167744
1021,192,1,2024-02-19 17:40:48,21.039062,52.140793
1022,107,3,2024-02-19 17:40:49,21.02854,52.224216
1023,809,777,2024-02-19 17:40:47,21.037935,52.153862
1024,192,5,2024-02-19 17:40:46,21.057962,52.139317
1025,107,9,2024-02-19 17:40:49,20.998859,52.247307
1026,815,776,2024-02-19 17:40:49,21.0068692,52.1236499
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:40:48,21.048256,52.174313
1029,208,05,2024-02-19 17:40:48,20.968258,52.213928
1030,107,7,2024-02-19 17:40:49,21.042849,52.206753
1031,208,06,2024-02-19 17:40:44,20.949461,52.202824
1032,163,03,2024-02-19 17:40:50,21.084702,52.16555
1033,163,02,2024-02-19 17:40:46,21.072727,52.179787
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:40:32,21.107735,52.163196
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:40:47,20.9691834,52.2029009
1039,200,1,2024-02-19 17:40:50,21.070429,52.169327
1040,204,04,2024-02-19 17:40:38,21.067151,52.323391
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:40:40,21.067136,52.323563
1043,204,05,2024-02-19 17:40:42,21.0329817,52.298905
1044,107,2,2024-02-19 17:40:45,21.01846,52.226975
1045,107,4,2024-02-19 17:40:39,21.0467617,52.1981667
1046,107,8,2024-02-19 17:40:33,21.019923,52.223775
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
