VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:38:51,21.164198,52.207019
1001,219,3,2024-02-19 13:38:53,21.1024573,52.2227576
1002,225,04,2024-02-19 13:38:49,21.1680041,52.2764161
1003,219,2,2024-02-19 13:38:52,21.1531058,52.1861695
1004,213,3,2024-02-19 13:38:42,21.169149,52.198493
1005,213,4,2024-02-19 13:38:49,21.1021541,52.2227513
1006,119,3,2024-02-19 13:38:40,21.114394,52.23485
1007,213,1,2024-02-19 13:38:53,21.220064,52.163207
10071,L-8,1,2024-02-19 13:38:51,21.083485,52.4236045
10072,L31,1,2024-02-19 13:38:51,21.1839198,52.4194855
10073,L49,1,2024-02-19 13:38:50,20.9326368,52.3743058
10074,L24,696,2024-02-19 13:38:52,21.047522,52.0586525
10075,L-8,02,2024-02-19 13:38:49,20.94106,52.400733
1008,311,502,2024-02-19 13:38:52,21.1032425,52.222485
1009,213,2,2024-02-19 13:38:48,21.2019878,52.1592075
1010,225,501,2024-02-19 13:38:56,21.1078945,52.2335176
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:38:51,21.0908196,52.2197218
1013,196,03,2024-02-19 13:38:40,21.117486,52.233319
1014,311,503,2024-02-19 13:38:53,21.0734108,52.2545076
1020,339,02,2024-02-19 13:38:53,20.9951542,52.1883836
1021,192,1,2024-02-19 13:38:52,21.0450452,52.1494597
1022,107,3,2024-02-19 13:38:49,20.979343,52.244499
1023,239,777,2024-02-19 13:38:50,20.9951039,52.1881272
1024,192,5,2024-02-19 13:38:49,21.024311,52.179829
1025,107,9,2024-02-19 13:38:52,21.046175,52.206921
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:38:53,20.944229,52.206207
1030,107,7,2024-02-19 13:38:50,21.085142,52.193295
1031,208,06,2024-02-19 13:38:53,20.983904,52.193195
1032,163,03,2024-02-19 13:38:51,20.996296,52.18811
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:38:38,21.093651,52.160758
1037,208,04,2024-02-19 13:38:53,20.9955874,52.1880249
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:38:50,21.112982,52.108986
1040,204,04,2024-02-19 13:38:52,21.030995,52.2935733
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:38:46,21.031448,52.293388
1043,204,05,2024-02-19 13:38:41,21.045374,52.264276
1044,107,2,2024-02-19 13:38:39,20.98766,52.2434333
1045,107,4,2024-02-19 13:38:42,21.006025,52.2387083
1046,107,8,2024-02-19 13:38:44,21.0846433,52.193865
1048,204,04,2024-02-19 13:38:36,21.048153,52.264251
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:38:40,20.972038,52.206096
1051,228,1,2024-02-19 13:38:34,20.963068,52.197183
1052,228,2,2024-02-19 13:38:47,20.8928783,52.20031
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:38:48,20.923473,52.204458
1055,207,1,2024-02-19 13:38:44,20.873906,52.202258
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:38:41,20.9735683,52.2119866
1060,192,3,2024-02-19 13:38:53,21.0664241,52.1312437
1061,192,2,2024-02-19 13:38:51,21.067142,52.12989
1062,263,4,2024-02-19 13:38:53,21.0337824,52.1484596
1063,107,1,2024-02-19 13:38:51,21.013226,52.230007
1064,192,06,2024-02-19 13:38:53,20.9963235,52.188066
1065,108,5,2024-02-19 13:38:52,21.029509,52.230129
1066,108,3,2024-02-19 13:38:53,21.087273,52.1944086
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:38:53,21.0460417,52.2021045
1070,108,2,2024-02-19 13:38:53,21.0391481,52.1764504
1071,108,1,2024-02-19 13:38:52,21.026207,52.178574
1072,108,4,2024-02-19 13:38:50,21.02269,52.229309
