VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:17:48,21.102454,52.22274
1001,219,3,2024-02-19 21:17:54,21.102848,52.2223643
1002,213,3,2024-02-19 21:17:56,21.1673255,52.2015895
1003,219,2,2024-02-19 21:17:57,21.1878228,52.183926
1004,213,3,2024-02-19 21:17:39,21.117121,52.234626
1005,213,4,2024-02-19 21:17:54,21.1022696,52.2228341
1006,119,3,2024-02-19 21:17:51,21.116306,52.234896
1007,213,1,2024-02-19 21:17:59,21.179352,52.184187
10071,L-8,1,2024-02-19 21:17:56,21.083544,52.4232628
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:17:58,20.9425956,52.3485749
10074,L24,696,2024-02-19 21:17:59,21.0171168,52.0678288
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:17:56,21.0805053,52.2416035
1009,213,2,2024-02-19 21:17:41,21.188819,52.149843
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:17:55,21.1104816,52.22572
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:17:53,21.077976,52.190473
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:17:59,20.9957352,52.1870794
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:17:55,20.979349,52.244537
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 21:17:50,21.02382,52.179769
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 21:17:51,21.0515067,52.1979633
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 21:17:52,20.99119,52.2448083
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 21:17:43,20.980841,52.188961
1052,228,2,2024-02-19 21:17:52,20.89607,52.2015983
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 21:17:51,20.899616,52.202426
1055,207,1,2024-02-19 21:17:50,20.883376,52.191206
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 21:17:44,20.9639133,52.208115
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 21:17:58,21.0490472,52.1783229
1063,107,1,2024-02-19 21:17:57,21.0362009,52.2220809
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 21:17:58,21.0683632,52.1824731
1066,108,3,2024-02-19 21:17:59,21.0235116,52.2284562
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 21:15:55,20.9966396,52.1877314
1069,107,6,2024-02-19 21:17:58,21.001719,52.243553
1070,108,2,2024-02-19 21:17:54,21.074551,52.204018
1071,108,1,2024-02-19 21:17:58,21.023039,52.181305
1072,108,4,2024-02-19 21:17:59,21.030529,52.230301
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 21:17:59,20.9755772,52.2102775
1101,170,3,2024-02-19 21:17:56,21.0807748,52.2775036
1102,118,1,2024-02-19 21:17:53,21.0304535,52.2394603
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 21:17:52,21.0831468,52.2752933
1117,126,3,2024-02-19 21:17:47,20.986701,52.308974
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 21:17:43,21.034261,52.293068
11201,L27,1,2024-02-19 21:17:36,21.1803973,52.4219485
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 21:17:59,21.05558,52.149178
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 21:17:59,21.0350314,52.201978
1204,106,6,2024-02-19 21:17:58,20.9650501,52.2476984
1205,118,4,2024-02-19 21:17:59,20.995316,52.188309
1206,218,5,2024-02-19 21:17:58,21.023417,52.18
1207,218,2,2024-02-19 21:17:55,20.9929129,52.1856864
1208,263,1,2024-02-19 21:17:58,21.0985691,52.1824729
1209,218,3,2024-02-19 21:17:58,21.0242489,52.1798367
1211,263,3,2024-02-19 21:17:59,21.04785,52.150986
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 21:17:58,21.0267641,52.2376124
1214,106,5,2024-02-19 18:17:09,20.9972977,52.1878244
1216,139,62,2024-02-19 21:17:58,21.0926214,52.1050902
1217,251,65,2024-02-19 21:17:57,21.0740865,52.1683819
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 21:17:57,20.9663602,52.2464045
1220,106,2,2024-02-19 21:17:58,20.989319,52.234543
1221,251,64,2024-02-19 21:17:58,21.123056,52.089474
1222,263,2,2024-02-19 21:17:58,21.1062437,52.1770754
1223,218,1,2024-02-19 21:17:55,20.9962602,52.1889456
1224,739,014,2024-02-19 20:44:45,20.995253,52.188266
1400,123,3,2024-02-19 20:59:52,21.0422868,52.2660393
1401,178,012,2024-02-19 21:05:23,21.0477631,52.2640571
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 21:17:55,21.203564,52.169823
1413,183,6,2024-02-19 21:17:58,21.185617,52.246864
1414,183,4,2024-02-19 21:17:58,21.0871041,52.2447545
1415,147,2,2024-02-19 21:17:54,21.166527,52.204441
1416,173,5,2024-02-19 21:17:56,21.248135,52.229935
1417,507,214,2024-02-19 21:17:57,21.114513,52.23304
1418,730,52,2024-02-19 21:17:58,21.118208,52.23444
1419,119,2,2024-02-19 21:17:58,21.138424,52.214268
1420,147,1,2024-02-19 21:17:57,21.07872,52.226135
1421,142,06,2024-02-19 19:17:53,21.117006,52.233055
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 21:17:57,21.005148,52.229675
1425,720,62,2024-02-19 21:17:58,21.1156947,52.2344864
1426,183,07,2024-02-19 21:17:57,21.133591,52.240635
1427,146,2,2024-02-19 21:17:56,21.147898,52.175217
1428,153,2,2024-02-19 21:17:58,21.1738484,52.2569155
1429,119,1,2024-02-19 21:17:58,21.205624,52.210102
1430,123,297,2024-02-19 21:17:56,21.06106,52.23241
1500,166,09,2024-02-19 20:54:09,21.045324,52.2649026
1501,240,2,2024-02-19 21:17:54,21.054468,52.2969986
1502,106,08,2024-02-19 19:08:11,21.0463228,52.2646118
1505,126,1,2024-02-19 21:17:58,20.9838538,52.3083141
1506,170,06,2024-02-19 21:17:53,21.0233975,52.2641096
1508,126,4,2024-02-19 21:17:53,20.9528408,52.3172993
1509,221,1,2024-02-19 21:17:48,20.9784873,52.2616985
1513,118,05,2024-02-19 19:26:13,21.045048,52.264646
1519,156,4,2024-02-19 21:17:45,21.046258,52.26435
1520,115,4,2024-02-19 21:17:51,21.1669583,52.2532367
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 18:37:44,21.11711,52.233058
1523,115,2,2024-02-19 21:17:49,21.164464,52.217478
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 21:17:55,21.1700433,52.27689
1526,183,1,2024-02-19 19:36:11,21.116756,52.233103
1527,119,4,2024-02-19 21:17:48,21.000309,52.206058
1528,147,5,2024-02-19 21:17:54,21.0529533,52.2505467
1529,702,2,2024-02-19 21:17:46,21.118015,52.2343917
1530,173,4,2024-02-19 21:17:46,21.21761,52.214525
1532,319,03,2024-02-19 19:56:21,20.997663,52.186413
1533,319,07,2024-02-19 21:17:52,20.996665,52.18813
1534,139,61,2024-02-19 21:17:53,21.0239683,52.1795733
1535,218,4,2024-02-19 21:06:12,20.995273,52.188266
1536,169,1,2024-02-19 21:17:49,21.0418683,52.300215
1537,118,2,2024-02-19 21:17:46,21.015596,52.218953
1538,123,4,2024-02-19 21:17:50,21.0980933,52.2359133
1539,123,09,2024-02-19 21:17:50,21.07496,52.2686167
1540,303,3,2024-02-19 18:05:29,21.045681,52.264333
1541,123,07,2024-02-19 15:07:11,21.046739,52.265031
1542,181,2,2024-02-19 21:17:47,21.0450483,52.2621083
1543,126,2,2024-02-19 21:17:53,21.0568717,52.301915
1544,123,6,2024-02-19 21:17:52,21.0690583,52.2502067
1545,123,1,2024-02-19 19:23:35,21.099216,52.226481
1546,197,3,2024-02-19 21:17:52,20.9307083,52.2250867
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 21:17:56,20.9127717,52.2419283
1550,178,012,2024-02-19 21:17:47,21.0482467,52.2633717
1551,122,3,2024-02-19 21:17:52,20.976426,52.287938
1552,170,4,2024-02-19 21:08:46,21.044176,52.265064
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 21:08:20,21.045235,52.264853
1555,107,5,2024-02-19 21:17:43,21.0459483,52.215005
1800,106,09,2024-02-19 19:57:00,21.0442048,52.2649851
1801,221,02,2024-02-19 19:35:40,21.0444076,52.2649945
1802,170,1,2024-02-19 21:17:55,21.0306857,52.2609486
1803,197,010,2024-02-19 21:17:38,20.939869,52.24524
1804,166,5,2024-02-19 19:35:33,21.0443113,52.2649036
1805,204,07,2024-02-19 21:03:44,21.0436893,52.265199
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 21:17:53,21.0416711,52.2922225
1808,173,6,2024-02-19 21:17:53,21.1373183,52.2405595
1809,303,2,2024-02-19 17:41:15,21.0456786,52.2644711
1810,166,4,2024-02-19 21:17:54,21.0522406,52.2381123
1811,166,7,2024-02-19 21:17:56,21.0682428,52.1292823
1812,181,4,2024-02-19 21:17:54,20.915962,52.3112248
1813,118,3,2024-02-19 21:17:58,21.0313211,52.2359795
1814,338,01,2024-02-19 19:07:34,21.0448321,52.2646643
1815,117,06,2024-02-19 20:51:24,21.0455115,52.2654786
1816,123,2,2024-02-19 21:17:55,21.0512858,52.2525266
1817,181,3,2024-02-19 15:53:12,21.0482165,52.2640018
1818,240,1,2024-02-19 21:17:52,21.1188391,52.3382908
1819,166,8,2024-02-19 21:17:56,21.0603456,52.1370001
1830,117,2,2024-02-19 21:17:57,21.0707861,52.2249596
1833,212,06,2024-02-19 20:13:35,21.0464096,52.2645971
1835,117,3,2024-02-19 20:32:22,21.116551,52.233145
1838,146,3,2024-02-19 21:05:30,21.1157958,52.2333311
1839,338,05,2024-02-19 18:50:07,21.0447676,52.264728
1840,173,012,2024-02-19 20:15:57,21.11668,52.2330673
1842,173,3,2024-02-19 21:17:57,21.228507,52.2166745
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 21:17:57,20.976238,52.265993
1845,183,5,2024-02-19 21:17:53,21.1917895,52.2386893
1846,736,2,2024-02-19 21:05:43,21.0464788,52.2647486
1848,147,3,2024-02-19 21:17:55,21.1932038,52.2073988
1849,119,5,2024-02-19 21:17:56,21.101078,52.2152336
1851,173,9,2024-02-19 21:17:54,21.0846583,52.2458383
1855,115,5,2024-02-19 20:17:10,21.117346,52.2335776
1856,181,1,2024-02-19 21:17:54,20.9612503,52.281955
1857,730,01,2024-02-19 21:17:56,21.295791,52.1764725
1858,173,7,2024-02-19 21:17:57,21.0843158,52.2504443
1859,722,01,2024-02-19 20:29:18,21.1154745,52.2333453
1862,183,3,2024-02-19 21:17:49,21.116942,52.2349093
1863,722,61,2024-02-19 19:14:35,21.1159535,52.2333918
1869,722,61,2024-02-19 21:17:44,21.155841,52.226151
1901,222,6,2024-02-19 21:17:40,21.023428,52.202314
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 13:20:39,20.995738,52.186088
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 21:17:55,21.017324,52.239091
1907,106,3,2024-02-19 21:17:58,21.0226269,52.2455397
1908,251,066,2024-02-19 11:53:01,20.995098,52.186041
1909,222,2,2024-02-19 21:17:58,21.0062745,52.2444949
1910,222,4,2024-02-19 21:17:59,20.9958815,52.1934607
1911,222,5,2024-02-19 21:17:58,20.9960914,52.1880525
1912,166,010,2024-02-19 19:48:13,20.995251,52.186796
1914,251,63,2024-02-19 21:17:58,21.088066,52.158413
1915,139,066,2024-02-19 21:17:46,20.995221,52.186901
1916,739,07,2024-02-19 20:40:10,20.995221,52.186708
1917,106,5,2024-02-19 21:17:55,20.98505,52.233738
1918,739,013,2024-02-19 19:50:46,20.995329,52.186799
1919,222,1,2024-02-19 21:17:55,20.995205,52.186676
1920,222,4,2024-02-19 16:09:22,20.9952249,52.1860662
1990,119,07,2024-02-19 19:35:08,20.9953635,52.1864704
1991,331,05,2024-02-19 20:19:49,20.995399,52.186291
1992,331,02,2024-02-19 19:25:20,20.995456,52.186438
1993,331,01,2024-02-19 19:40:05,20.99538,52.186223
1994,739,014,2024-02-19 16:51:25,20.995285,52.18639
1996,331,03,2024-02-19 20:26:05,20.9952434,52.1863114
1997,331,04,2024-02-19 21:17:32,20.9952269,52.1863725
1998,119,07,2024-02-19 13:58:08,20.9954082,52.1862825
2000,148,7,2024-02-19 21:17:53,20.988474,52.189304
2001,189,8,2024-02-19 21:17:55,21.048319,52.177765
2002,504,013,2024-02-19 20:22:39,20.997322,52.187565
2004,710,4,2024-02-19 21:17:58,21.02067,52.074863
2005,217,07,2024-02-19 19:08:27,20.9964877,52.1869232
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 21:17:58,21.0447115,52.1502494
2008,504,2,2024-02-19 12:13:04,20.9970315,52.1864016
2009,739,09,2024-02-19 13:24:54,20.9970527,52.1863477
2010,162,013,2024-02-19 19:36:30,20.995056,52.187557
2012,739,012,2024-02-19 12:32:59,20.9979577,52.1859899
2013,522,013,2024-02-19 18:57:32,20.9974487,52.1873824
2014,522,3,2024-02-19 21:17:56,21.026466,52.19977
2016,519,4,2024-02-19 21:17:56,21.017611,52.213093
2017,401,022,2024-02-19 19:41:03,20.997903,52.187615
20174,L50,2,2024-02-19 17:57:04,21.4027918,52.2015346
2018,709,7,2024-02-19 21:17:57,21.0174887,52.1411324
2019,166,012,2024-02-19 21:17:58,20.9980852,52.1874162
2020,308,01,2024-02-19 19:21:52,20.9951464,52.1876366
2021,501,1,2024-02-19 21:17:57,21.004538,52.22847
2022,189,9,2024-02-19 21:17:59,20.987036,52.18119
2023,189,5,2024-02-19 21:17:57,21.068844,52.181339
2024,709,012,2024-02-19 19:14:43,20.9963944,52.1876015
2025,504,6,2024-02-19 21:17:58,21.0317852,52.1500462
2026,709,2,2024-02-19 21:17:54,21.0212495,52.177035
