VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:47:20,21.187789,52.183971
1001,219,3,2024-02-19 17:47:24,21.1235511,52.2149513
1002,225,04,2024-02-19 17:47:28,21.1373876,52.2470158
1003,219,2,2024-02-19 17:47:23,21.1033783,52.2221535
1004,213,3,2024-02-19 17:47:29,21.1032955,52.2222766
1005,213,4,2024-02-19 17:47:29,21.2276066,52.1820538
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:47:12,21.179285,52.1841431
10071,L-8,1,2024-02-19 17:47:29,21.0436455,52.3864121
10072,L31,1,2024-02-19 17:47:31,21.0880488,52.4383823
10073,L49,1,2024-02-19 17:47:29,20.8968071,52.3957683
10074,L24,696,2024-02-19 17:47:31,21.0807203,52.0635911
10075,L-8,02,2024-02-19 17:47:30,21.0423319,52.3969781
1008,311,502,2024-02-19 17:47:30,21.1023675,52.2224653
1009,213,2,2024-02-19 17:47:29,21.1020828,52.2228066
1010,225,501,2024-02-19 17:47:29,21.1351645,52.2412858
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:47:28,21.2093918,52.1604803
1013,196,03,2024-02-19 17:47:29,21.1768866,52.256817
1014,225,503,2024-02-19 17:47:20,21.1162798,52.2349703
1020,339,02,2024-02-19 17:47:30,21.092878,52.147537
1021,192,1,2024-02-19 17:47:30,21.0494439,52.1442184
1022,107,3,2024-02-19 17:47:31,21.012255,52.230145
1023,809,777,2024-02-19 17:47:32,21.0319992,52.1545436
1024,192,5,2024-02-19 17:47:29,21.074953,52.133537
1025,107,9,2024-02-19 17:47:31,21.008047,52.235611
1026,815,776,2024-02-19 17:47:31,20.9653859,52.1293594
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:47:31,21.022682,52.179409
1029,208,05,2024-02-19 17:47:28,20.970335,52.203762
1030,107,7,2024-02-19 17:47:32,21.047146,52.195377
1031,208,06,2024-02-19 17:47:32,20.955488,52.213932
1032,163,03,2024-02-19 17:47:31,21.083916,52.16766
1033,163,02,2024-02-19 17:47:30,21.063528,52.186626
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:47:12,21.083401,52.158614
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:47:31,20.9465347,52.2031604
1039,200,1,2024-02-19 17:47:28,21.049728,52.173996
1040,204,04,2024-02-19 17:47:20,21.059715,52.324751
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:47:20,21.068243,52.323793
1043,204,05,2024-02-19 17:47:21,21.02983,52.31571
1044,107,2,2024-02-19 17:47:19,21.009035,52.2348367
1045,107,4,2024-02-19 17:47:31,21.0461933,52.2068
1046,107,8,2024-02-19 17:47:19,21.04484,52.220955
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:47:24,21.031349,52.293471
1050,208,591,2024-02-19 17:42:08,20.9690583,52.2021717
1051,228,1,2024-02-19 17:47:11,20.914878,52.209941
1052,228,2,2024-02-19 17:47:19,20.963773,52.196291
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:47:21,20.980564,52.189068
1055,207,1,2024-02-19 17:47:19,20.905388,52.188758
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:47:30,20.96203,52.2157783
1060,192,3,2024-02-19 17:47:30,21.027308,52.151119
1061,192,2,2024-02-19 17:47:32,21.024273,52.179844
1062,263,4,2024-02-19 17:47:30,21.0471627,52.1507051
1063,107,1,2024-02-19 17:47:32,20.979519,52.244572
1064,192,06,2024-02-19 17:47:29,21.045639,52.152271
1065,108,5,2024-02-19 17:47:32,21.0332832,52.227427
1066,108,3,2024-02-19 17:47:32,21.064186,52.186443
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:47:32,21.085144,52.19334
1070,108,2,2024-02-19 17:47:30,21.050406,52.178246
1071,108,1,2024-02-19 17:47:30,21.050678,52.178421
1072,108,4,2024-02-19 17:47:29,21.047153,52.212002
1073,339,01,2024-02-19 17:47:32,21.068932,52.128696
1074,200,2,2024-02-19 17:47:29,21.059965,52.171513
1075,163,01,2024-02-19 17:47:31,21.055046,52.181145
1076,164,05,2024-02-19 17:47:31,21.138271,52.145737
1077,164,04,2024-02-19 17:47:29,21.086578,52.159958
1078,192,4,2024-02-19 17:47:28,21.068989,52.128761
1079,208,04,2024-02-19 17:47:30,20.975691,52.209946
1101,170,3,2024-02-19 17:47:30,21.0486125,52.255148
1102,118,1,2024-02-19 17:47:28,21.0151446,52.216839
1106,170,2,2024-02-19 17:47:28,21.0807933,52.2774635
1109,303,1,2024-02-19 17:47:29,20.9508591,52.270261
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:47:28,21.0442046,52.2544108
1115,170,05,2024-02-19 17:47:30,21.0336076,52.2585958
1117,126,3,2024-02-19 17:47:26,21.031488,52.288544
1118,338,04,2024-02-19 17:47:26,21.0884645,52.2607175
1119,169,5,2024-02-19 17:47:30,21.045768,52.280246
11201,L27,1,2024-02-19 17:45:34,21.1663726,52.3601444
11202,L27,2,2024-02-19 17:45:32,21.1514875,52.3107861
1200,319,01,2024-02-19 17:47:28,21.196388,52.208046
1201,263,5,2024-02-19 17:47:28,21.071115,52.154621
1202,119,06,2024-02-19 17:47:28,21.043434,52.202267
1203,166,661,2024-02-19 17:47:32,21.044268,52.249084
1204,106,6,2024-02-19 17:47:28,20.967268,52.229248
1205,118,4,2024-02-19 17:47:32,21.015602,52.219265
1206,218,5,2024-02-19 17:47:31,20.9951122,52.1832041
1207,218,2,2024-02-19 17:47:31,20.9887179,52.183313
