VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:36:31,21.166506,52.203054
1001,219,3,2024-02-19 13:36:43,21.1024361,52.2227786
1002,225,04,2024-02-19 13:36:44,21.1679871,52.2764208
1003,219,2,2024-02-19 13:36:47,21.1417515,52.1880516
1004,213,3,2024-02-19 13:36:41,21.164986,52.205934
1005,213,4,2024-02-19 13:36:44,21.1022346,52.2228143
1006,119,3,2024-02-19 13:36:40,21.114268,52.234763
1007,213,1,2024-02-19 13:36:50,21.2195678,52.1571731
10071,L-8,1,2024-02-19 13:36:48,21.0834681,52.4235461
10072,L31,1,2024-02-19 13:36:48,21.1839643,52.419525
10073,L49,1,2024-02-19 13:36:47,20.9367493,52.3769701
10074,L24,696,2024-02-19 13:36:49,21.0317586,52.0658265
10075,L-8,02,2024-02-19 13:36:46,20.9410895,52.400752
1008,225,502,2024-02-19 13:36:47,21.102417,52.2224726
1009,213,2,2024-02-19 13:36:48,21.211087,52.1602235
1010,225,501,2024-02-19 13:36:51,21.097258,52.2338978
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:36:44,21.1048561,52.2121993
1013,196,03,2024-02-19 13:36:39,21.11749,52.233321
1014,311,503,2024-02-19 13:36:48,21.0734365,52.254524
1020,339,02,2024-02-19 13:36:49,20.9951742,52.1883484
1021,192,1,2024-02-19 13:36:49,21.037525,52.145729
1022,107,3,2024-02-19 13:36:44,20.979385,52.244488
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:36:46,21.024305,52.17981
1025,107,9,2024-02-19 13:36:49,21.0479855,52.2087174
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:36:48,20.949812,52.202793
1030,107,7,2024-02-19 13:36:42,21.085135,52.193298
1031,208,06,2024-02-19 13:36:48,20.994901,52.1888782
1032,163,03,2024-02-19 13:36:43,20.996294,52.188114
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:36:37,21.086663,52.159739
1037,208,04,2024-02-19 13:36:49,20.9955932,52.1880497
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:36:49,21.1005,52.119858
1040,204,04,2024-02-19 13:36:44,21.030995,52.2935733
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:36:46,21.031455,52.293399
1043,204,05,2024-02-19 13:36:41,21.045398,52.264318
1044,107,2,2024-02-19 13:36:33,20.9799233,52.2447733
1045,107,4,2024-02-19 13:36:37,21.0073383,52.23744
1046,107,8,2024-02-19 13:36:35,21.0687933,52.191875
1048,204,04,2024-02-19 13:36:36,21.048155,52.264241
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:36:40,20.975674,52.210276
1051,228,1,2024-02-19 13:36:34,20.954718,52.199133
1052,228,2,2024-02-19 13:36:40,20.8928783,52.20031
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:36:47,20.93484,52.201593
1055,207,1,2024-02-19 13:36:44,20.883079,52.205171
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:36:35,20.96807,52.2134716
1060,192,3,2024-02-19 13:36:49,21.0742515,52.1328419
1061,192,2,2024-02-19 13:36:49,21.0686077,52.1290946
1062,263,4,2024-02-19 13:36:48,21.0337814,52.1484914
1063,107,1,2024-02-19 13:36:48,21.0113265,52.2302062
1064,192,06,2024-02-19 13:36:45,20.9963456,52.1880194
1065,108,5,2024-02-19 13:36:46,21.033405,52.227364
1066,108,3,2024-02-19 13:36:49,21.082504,52.19838
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:36:46,21.046913,52.197826
1070,108,2,2024-02-19 13:36:47,21.046141,52.177479
1071,108,1,2024-02-19 13:36:47,21.024227,52.179657
1072,108,4,2024-02-19 13:36:46,21.023449,52.228432
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:36:48,21.020187,52.183727
1075,163,01,2024-02-19 13:36:48,21.0845692,52.1682954
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:36:47,21.0386389,52.1533649
1079,108,3,2024-02-19 13:36:49,20.997036,52.187752
1101,170,3,2024-02-19 13:36:43,21.080781,52.2775513
1102,118,1,2024-02-19 13:36:48,21.0166803,52.2217723
1106,170,2,2024-02-19 13:36:47,21.0570923,52.2634601
1109,303,1,2024-02-19 13:36:45,20.9079793,52.3058193
1110,123,3,2024-02-19 13:36:47,21.0844295,52.2495626
1112,338,03,2024-02-19 13:36:47,21.1004546,52.2606405
1115,170,05,2024-02-19 13:36:45,21.0475806,52.2637241
1117,126,3,2024-02-19 13:36:48,21.0417128,52.2922418
