VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:34:51,21.170461,52.195985
1001,219,3,2024-02-19 13:34:53,21.1024631,52.2227706
1002,225,04,2024-02-19 13:34:49,21.1678961,52.27643
1003,219,2,2024-02-19 13:34:52,21.1504011,52.190812
1004,213,3,2024-02-19 13:34:40,21.157438,52.213749
1005,213,4,2024-02-19 13:34:49,21.1022616,52.2228625
1006,119,3,2024-02-19 13:34:40,21.114268,52.234763
1007,213,1,2024-02-19 13:34:54,21.2132475,52.161406
10071,L-8,1,2024-02-19 13:34:54,21.0835026,52.4235793
10072,L31,1,2024-02-19 13:34:51,21.1839501,52.4195511
10073,L49,1,2024-02-19 13:34:53,20.9347033,52.3722481
10074,L24,696,2024-02-19 13:34:56,21.025793,52.0696593
10075,L-8,02,2024-02-19 13:34:54,20.9412125,52.4007343
1008,311,502,2024-02-19 13:34:52,21.0971436,52.2211276
1009,213,2,2024-02-19 13:34:53,21.2127366,52.1611058
1010,225,501,2024-02-19 13:34:58,21.0942943,52.2282398
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:34:54,21.1136683,52.213555
1013,196,03,2024-02-19 13:34:39,21.117496,52.233328
1014,311,503,2024-02-19 13:34:48,21.0734058,52.2545288
1020,339,02,2024-02-19 13:34:53,20.9951489,52.1883499
1021,192,1,2024-02-19 13:34:55,21.038767,52.142559
1022,107,3,2024-02-19 13:34:54,20.979061,52.242767
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:34:55,21.022568,52.1796907
1025,107,9,2024-02-19 13:34:54,21.046976,52.212082
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:34:52,20.964575,52.201687
1030,107,7,2024-02-19 13:34:50,21.08514,52.193298
1031,208,06,2024-02-19 13:34:50,20.995981,52.187962
1032,163,03,2024-02-19 13:34:51,20.996267,52.188065
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:34:37,21.083604,52.166058
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:34:54,21.097078,52.128426
1040,204,04,2024-02-19 13:34:53,21.030995,52.2935733
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
