VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:27:30,21.155773,52.214018
1001,219,3,2024-02-19 17:27:29,21.153712,52.1861161
1002,225,04,2024-02-19 17:27:34,21.1366103,52.2595243
1003,219,2,2024-02-19 17:27:30,21.1026108,52.2227231
1004,213,3,2024-02-19 17:27:32,21.1438963,52.2141418
1005,213,4,2024-02-19 17:27:29,21.210251,52.1607715
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:27:30,21.0983665,52.2166918
10071,L-8,1,2024-02-19 17:27:32,20.9516443,52.4057508
10072,L31,1,2024-02-19 17:27:32,21.0438271,52.4358376
10073,L49,1,2024-02-19 17:27:34,20.9452745,52.3496388
10074,L24,696,2024-02-19 17:27:35,21.0263778,52.0756163
10075,L-8,02,2024-02-19 17:27:30,21.0827424,52.4110915
1008,225,502,2024-02-19 17:27:34,21.0984156,52.2346971
1009,213,2,2024-02-19 17:27:25,21.102431,52.22278
1010,225,501,2024-02-19 17:27:33,21.1022493,52.222882
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:27:33,21.2119088,52.182586
1013,196,03,2024-02-19 17:27:34,21.178258,52.2606506
1014,225,503,2024-02-19 17:27:32,21.1679425,52.2764746
1020,339,02,2024-02-19 17:27:34,21.043041,52.17532
1021,192,1,2024-02-19 17:27:34,21.03203,52.149464
1022,107,3,2024-02-19 17:27:33,21.039656,52.206551
1023,239,777,2024-02-19 17:27:35,21.0339994,52.1557736
1024,192,5,2024-02-19 17:27:34,21.040026,52.14093
1025,107,9,2024-02-19 17:27:35,20.979368,52.244476
1026,815,776,2024-02-19 17:27:34,21.029638,52.150307
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:27:33,21.091568,52.153149
1029,208,05,2024-02-19 17:27:30,20.956352,52.201996
1030,107,7,2024-02-19 17:27:35,21.023436,52.223843
1031,208,06,2024-02-19 17:27:34,20.975548,52.210236
1032,163,03,2024-02-19 17:27:30,21.082449,52.184265
1033,163,02,2024-02-19 17:27:35,21.109219,52.164825
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
