VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:55:40,21.102678,52.222701
1001,219,3,2024-02-19 13:55:57,21.1571145,52.2139871
1002,225,04,2024-02-19 13:55:54,21.169746,52.2769731
1003,219,2,2024-02-19 13:56:02,21.1707045,52.1843525
1004,213,3,2024-02-19 13:55:51,21.221026,52.166671
1005,213,4,2024-02-19 13:55:54,21.089338,52.220607
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 13:55:58,21.1638525,52.207546
10071,L-8,1,2024-02-19 13:55:54,21.0587398,52.4020373
10072,L31,1,2024-02-19 13:55:56,21.1492451,52.4345973
10073,L49,1,2024-02-19 13:55:57,20.885112,52.4098643
10074,L24,696,2024-02-19 13:55:57,21.0865596,52.078092
10075,L-8,02,2024-02-19 13:55:58,20.9683968,52.4094518
1008,225,502,2024-02-19 13:56:02,21.102225,52.2229296
1009,213,2,2024-02-19 13:55:59,21.2000905,52.1587506
1010,225,501,2024-02-19 13:55:56,21.1361533,52.2594995
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:55:53,21.1022583,52.222745
1013,196,03,2024-02-19 13:56:02,21.1158265,52.2327538
1014,311,503,2024-02-19 13:55:54,21.0884441,52.2309435
1020,339,02,2024-02-19 13:55:58,20.9977585,52.1876067
1021,192,1,2024-02-19 13:55:56,21.024137,52.179874
1022,107,3,2024-02-19 13:55:58,20.992123,52.244987
1023,239,777,2024-02-19 13:55:59,20.9957467,52.1882674
1024,192,5,2024-02-19 13:55:57,21.03883,52.153484
1025,107,9,2024-02-19 13:55:58,21.0851659,52.1933065
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:55:54,20.964067,52.207973
1030,107,7,2024-02-19 13:55:58,21.03941,52.206551
1031,208,06,2024-02-19 13:55:58,20.96777,52.202179
1032,163,03,2024-02-19 13:55:56,21.027115,52.17844
1033,163,02,2024-02-19 13:55:58,21.0207687,52.1793886
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:55:58,21.0455994,52.1499847
1037,208,04,2024-02-19 13:55:59,20.9956494,52.1881209
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:55:56,21.075308,52.078045
1040,204,04,2024-02-19 13:55:54,21.051358,52.324959
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:55:47,21.031963,52.293368
1043,204,05,2024-02-19 13:55:59,21.041055,52.2897833
1044,107,2,2024-02-19 13:55:50,21.0203367,52.2236083
1045,107,4,2024-02-19 13:55:45,20.9791467,52.244435
1046,107,8,2024-02-19 13:55:49,21.0757517,52.19057
1048,204,04,2024-02-19 13:55:46,21.0482538,52.2640635
1049,204,06,2024-02-19 13:55:49,21.047896,52.263798
1050,208,591,2024-02-19 13:55:42,20.963938,52.207959
1051,228,1,2024-02-19 13:55:55,20.963423,52.195774
1052,228,2,2024-02-19 13:55:46,20.923355,52.20426
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:55:48,20.892838,52.200273
1055,207,1,2024-02-19 13:55:45,20.885391,52.183914
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:55:51,20.9488666,52.20951
1060,192,3,2024-02-19 13:55:59,21.0686224,52.1291347
1061,192,2,2024-02-19 13:55:55,21.037952,52.146069
1062,263,4,2024-02-19 13:55:59,21.0890475,52.1599094
1063,107,1,2024-02-19 13:55:57,21.045893,52.215801
1064,192,06,2024-02-19 13:55:58,20.996315,52.188122
1065,108,5,2024-02-19 13:55:57,21.02346,52.22834
