VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:36:11,21.167401,52.201398
1001,219,3,2024-02-19 13:36:23,21.1024396,52.2227808
1002,225,04,2024-02-19 13:36:19,21.1679865,52.2764261
1003,219,2,2024-02-19 13:36:22,21.1407278,52.1898668
1004,213,3,2024-02-19 13:36:21,21.163274,52.207961
1005,213,4,2024-02-19 13:36:19,21.1022626,52.2228346
1006,119,3,2024-02-19 13:36:20,21.114268,52.234763
1007,213,1,2024-02-19 13:36:28,21.2181518,52.157882
10071,L-8,1,2024-02-19 13:36:22,21.0834678,52.4235708
10072,L31,1,2024-02-19 13:36:23,21.1839408,52.4195103
10073,L49,1,2024-02-19 13:36:21,20.9380591,52.376218
10074,L24,696,2024-02-19 13:36:23,21.0308563,52.0663151
10075,L-8,02,2024-02-19 13:36:21,20.9410655,52.400766
1008,225,502,2024-02-19 13:36:22,21.1023996,52.2224596
1009,213,2,2024-02-19 13:36:23,21.2115913,52.1606108
1010,225,501,2024-02-19 13:36:28,21.0964731,52.2324501
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:36:22,21.107297,52.212319
1013,196,03,2024-02-19 13:36:19,21.11749,52.233321
1014,311,503,2024-02-19 13:36:28,21.0734318,52.2545101
1020,339,02,2024-02-19 13:36:24,20.9951782,52.1883682
1021,192,1,2024-02-19 13:36:25,21.037544,52.145721
1022,107,3,2024-02-19 13:36:22,20.978052,52.244324
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:36:23,21.024315,52.179806
1025,107,9,2024-02-19 13:36:24,21.0479855,52.2087174
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:36:23,20.954296,52.202248
1030,107,7,2024-02-19 13:36:16,21.085135,52.193302
1031,208,06,2024-02-19 13:36:24,20.9962482,52.1885395
1032,163,03,2024-02-19 13:36:17,20.996296,52.188122
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:36:17,21.085863,52.160924
1037,208,04,2024-02-19 13:36:24,20.9955956,52.1880479
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:36:25,21.097355,52.122623
1040,204,04,2024-02-19 13:36:13,21.030995,52.2935733
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:36:06,21.031455,52.293399
1043,204,05,2024-02-19 13:36:21,21.045429,52.2644
1044,107,2,2024-02-19 13:36:17,20.9795483,52.24464
1045,107,4,2024-02-19 13:36:20,21.0081683,52.2360183
1046,107,8,2024-02-19 13:36:19,21.0681167,52.19186
1048,204,04,2024-02-19 13:36:16,21.048155,52.264241
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:36:20,20.975683,52.210301
1051,228,1,2024-02-19 13:36:14,20.953138,52.199551
1052,228,2,2024-02-19 13:36:25,20.8928783,52.20031
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:36:07,20.937831,52.202558
1055,207,1,2024-02-19 13:36:24,20.884086,52.205546
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:36:19,20.967875,52.2132683
1060,192,3,2024-02-19 13:36:23,21.075195,52.133163
1061,192,2,2024-02-19 13:36:25,21.0685999,52.1290969
1062,263,4,2024-02-19 13:36:24,21.033793,52.148491
1063,107,1,2024-02-19 13:36:25,21.0113227,52.2303551
1064,192,06,2024-02-19 13:36:24,20.9963527,52.1880339
1065,108,5,2024-02-19 13:36:25,21.034271,52.22578
1066,108,3,2024-02-19 13:36:24,21.078917,52.199753
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:36:24,21.047222,52.197189
1070,108,2,2024-02-19 13:36:22,21.046135,52.177471
1071,108,1,2024-02-19 13:36:21,21.024229,52.179649
1072,108,4,2024-02-19 13:36:24,21.023443,52.228416
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:36:25,21.0204767,52.1830984
1075,163,01,2024-02-19 13:36:24,21.0845744,52.1683009
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:36:25,21.0386434,52.153361
1079,108,3,2024-02-19 13:36:19,20.99704,52.1877799
1101,170,3,2024-02-19 13:36:18,21.0807683,52.2775436
1102,118,1,2024-02-19 13:36:16,21.0157058,52.2203205
1106,170,2,2024-02-19 13:36:22,21.0580865,52.263167
1109,303,1,2024-02-19 13:36:20,20.910252,52.308546
1110,123,3,2024-02-19 13:36:22,21.0842498,52.2477868
1112,338,03,2024-02-19 13:36:22,21.1004531,52.2606088
1115,170,05,2024-02-19 13:36:20,21.0475896,52.263818
1117,126,3,2024-02-19 13:36:23,21.0414563,52.2914906
1118,338,04,2024-02-19 13:36:24,21.0734221,52.2672356
1119,169,5,2024-02-19 13:36:17,21.037136,52.268701
11201,L27,1,2024-02-19 13:35:31,21.1733699,52.3600973
11202,L27,2,2024-02-19 13:35:26,21.1514563,52.3106713
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:36:24,21.071964,52.154903
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
