VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:16:10,21.100889,52.222673
1001,219,3,2024-02-19 14:16:21,21.1878526,52.1839693
1002,225,04,2024-02-19 14:16:23,21.1053951,52.2563876
1003,219,2,2024-02-19 14:16:23,21.1118438,52.2131463
1004,213,3,2024-02-19 14:16:22,21.188841,52.149861
1005,213,4,2024-02-19 14:16:24,21.1757458,52.1853233
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:16:06,21.102752,52.2227131
10071,L-8,1,2024-02-19 14:16:27,21.0152081,52.3867913
10072,L31,1,2024-02-19 14:16:24,21.0346678,52.4202206
10073,L49,1,2024-02-19 14:16:25,20.941571,52.3560748
10074,L24,696,2024-02-19 14:16:24,21.0177808,52.0745606
10075,L-8,02,2024-02-19 14:16:23,21.0435931,52.3863398
1008,225,502,2024-02-19 14:16:22,21.1264928,52.2330253
1009,213,2,2024-02-19 14:16:25,21.2344138,52.1780751
1010,225,501,2024-02-19 14:16:30,21.1679955,52.2764826
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:16:28,21.1022966,52.2228608
1013,196,03,2024-02-19 14:16:29,21.1773275,52.2568975
1014,225,503,2024-02-19 14:16:10,21.102381,52.222839
1020,339,02,2024-02-19 14:16:27,21.030724,52.158421
1021,192,1,2024-02-19 14:16:26,21.038818,52.153442
1022,107,3,2024-02-19 14:16:24,21.024473,52.224094
1023,239,777,2024-02-19 14:16:23,21.002068,52.179012
1024,192,5,2024-02-19 14:16:26,21.073109,52.135727
1025,107,9,2024-02-19 14:16:27,21.0547157,52.1947747
1026,809,776,2024-02-19 14:16:27,20.9979937,52.1861679
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 14:16:26,20.968405,52.213737
1030,107,7,2024-02-19 14:16:23,21.01705,52.229614
1031,208,06,2024-02-19 14:16:25,20.968424,52.202217
1032,163,03,2024-02-19 14:16:27,21.056875,52.182297
1033,163,02,2024-02-19 14:16:22,21.083872,52.167637
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:16:24,21.0545149,52.1497104
1037,208,04,2024-02-19 14:16:24,20.995668,52.188503
1038,208,03,2024-02-19 14:16:26,20.995926,52.186546
1039,200,1,2024-02-19 14:16:24,21.118877,52.079647
1040,204,04,2024-02-19 14:16:16,21.06497,52.3247067
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:16:08,21.075611,52.324356
1043,204,05,2024-02-19 14:16:13,21.0298683,52.31542
1044,107,2,2024-02-19 14:16:20,21.0556617,52.1936617
1045,107,4,2024-02-19 14:16:14,21.002298,52.243098
1046,107,8,2024-02-19 14:16:13,21.0478033,52.206995
1048,204,04,2024-02-19 14:15:37,21.0482041,52.2641635
1049,204,06,2024-02-19 14:16:10,21.031076,52.293541
1050,208,591,2024-02-19 14:16:13,20.94566,52.207785
1051,228,1,2024-02-19 14:16:16,20.927966,52.214311
1052,228,2,2024-02-19 14:16:15,20.9787183,52.1834983
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:16:09,20.894443,52.200124
1055,207,1,2024-02-19 14:16:26,20.870483,52.183313
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:16:15,20.952755,52.2121683
1060,192,3,2024-02-19 14:16:26,21.038895,52.141521
1061,192,2,2024-02-19 14:16:25,21.023699,52.18
1062,263,4,2024-02-19 14:16:26,21.0596486,52.1493006
1063,107,1,2024-02-19 14:16:25,21.065725,52.192104
1064,192,06,2024-02-19 14:16:27,21.0243134,52.1798709
