VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:39:11,21.160546,52.210455
1001,219,3,2024-02-19 10:39:06,21.1021643,52.2227788
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:39:14,21.16213,52.185112
1004,213,3,2024-02-19 10:39:10,21.102419,52.222735
1005,213,4,2024-02-19 10:39:12,21.0930425,52.2258738
1006,119,3,2024-02-19 10:39:05,21.116683,52.234704
1007,213,1,2024-02-19 10:39:12,21.2013121,52.1591815
10071,L-8,1,2024-02-19 10:39:16,21.0353826,52.397544
10072,L31,1,2024-02-19 10:39:13,21.0346226,52.4203106
10073,L49,1,2024-02-19 10:39:13,20.9318143,52.374155
10074,L24,696,2024-02-19 10:39:15,21.0295035,52.0751921
10075,L-8,02,2024-02-19 10:39:14,21.0290776,52.3793776
1008,311,502,2024-02-19 10:39:02,21.102578,52.222376
1009,213,2,2024-02-19 10:39:13,21.1659406,52.2041381
1010,311,501,2024-02-19 10:39:13,21.0866763,52.2359498
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:39:17,21.2325051,52.1796805
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:39:08,21.0733736,52.2545741
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:39:15,21.0240402,52.179972
1022,107,3,2024-02-19 10:39:15,21.039412,52.202278
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 10:39:12,21.0471172,52.150997
1025,107,9,2024-02-19 10:39:16,20.9793791,52.2445084
1026,263,06,2024-02-19 10:39:15,20.995834,52.1882382
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:39:10,21.017256,52.22905
1031,208,05,2024-02-19 10:39:15,20.995697,52.187458
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:39:09,20.996161,52.186474
1034,192,2,2024-02-19 10:39:16,20.997469,52.1871227
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:39:15,20.996199,52.188004
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:39:15,21.04561,52.174725
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:39:09,21.018335,52.2268983
1045,107,4,2024-02-19 10:39:08,21.0851333,52.1933083
1046,107,8,2024-02-19 10:39:12,20.9906017,52.2445233
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:39:12,20.97548,52.210453
1051,228,1,2024-02-19 10:39:04,20.963586,52.196396
1052,228,2,2024-02-19 10:39:13,20.893138,52.200454
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:38:58,20.923494,52.204099
1055,207,1,2024-02-19 10:39:12,20.893081,52.200371
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:39:07,20.9458283,52.2075466
1060,192,3,2024-02-19 10:39:15,21.066908,52.131214
1061,192,2,2024-02-19 10:39:15,21.044954,52.149349
1062,263,4,2024-02-19 10:39:14,21.0874152,52.159743
1063,107,1,2024-02-19 10:39:16,21.002151,52.243519
1064,339,03,2024-02-19 10:39:15,20.9958734,52.1861757
1065,108,5,2024-02-19 10:39:13,21.047382,52.177715
1066,108,3,2024-02-19 10:39:12,21.079626,52.199383
1067,209,776,2024-02-19 10:39:15,20.9955274,52.1881747
1068,163,02,2024-02-19 10:20:30,20.996695,52.1877767
1069,107,6,2024-02-19 10:39:16,21.0394352,52.202476
1070,108,2,2024-02-19 10:39:15,21.0223807,52.2298119
1071,108,1,2024-02-19 10:39:16,21.027561,52.229885
1072,108,4,2024-02-19 10:39:11,21.029005,52.178078
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:39:15,21.084358,52.16605
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:39:14,21.068987,52.131428
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:39:10,21.042562,52.2539426
1102,118,1,2024-02-19 10:39:15,21.0231121,52.2238615
1106,170,2,2024-02-19 10:39:08,21.0807781,52.2775135
1109,303,1,2024-02-19 10:39:14,20.9001715,52.2973163
1110,123,3,2024-02-19 10:39:09,21.050882,52.25253
1112,117,06,2024-02-19 10:39:12,21.019927,52.231671
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:39:15,20.9527665,52.3173483
1118,197,010,2024-02-19 10:39:13,21.0463758,52.2642426
1119,169,5,2024-02-19 10:39:06,21.051673,52.252854
11201,L27,1,2024-02-19 10:37:29,21.1509665,52.3104001
11202,L27,2,2024-02-19 10:37:23,21.167517,52.3598381
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 10:39:15,21.040829,52.148739
1202,739,07,2024-02-19 10:38:51,20.995564,52.186607
1203,166,661,2024-02-19 10:39:15,21.0682209,52.1293337
1204,106,6,2024-02-19 10:39:15,21.02644,52.237515
1205,118,4,2024-02-19 10:39:11,21.019672,52.246109
1206,218,5,2024-02-19 10:39:15,21.0129989,52.1797727
1207,218,2,2024-02-19 10:39:15,20.9928394,52.1832217
1208,263,1,2024-02-19 10:39:13,21.072029,52.179379
1209,218,3,2024-02-19 10:39:16,21.0244911,52.1916281
1211,263,3,2024-02-19 10:39:13,21.0821957,52.1582099
1212,106,7,2024-02-19 10:39:10,21.027981,52.238083
1213,106,4,2024-02-19 10:39:16,20.9651181,52.2478105
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 10:39:15,21.0926927,52.105064
1217,251,65,2024-02-19 10:39:16,21.100946,52.132957
1218,166,6,2024-02-19 10:39:08,21.038054,52.235027
1219,106,1,2024-02-19 10:39:15,20.9914721,52.2347104
1220,106,2,2024-02-19 10:39:15,20.966624,52.2435659
1221,251,64,2024-02-19 10:39:12,21.086586,52.159786
1222,263,2,2024-02-19 10:39:15,21.0490184,52.178306
1223,218,1,2024-02-19 10:39:16,21.023788,52.179882
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 07:57:39,21.0473385,52.264122
1411,319,02,2024-02-19 06:58:49,21.115424,52.234766
1412,115,6,2024-02-19 10:39:13,21.170511,52.271088
1413,183,6,2024-02-19 10:39:15,21.0871962,52.2447105
1414,183,4,2024-02-19 10:39:16,21.1917499,52.238777
1415,147,2,2024-02-19 10:39:16,21.1724236,52.2057079
1416,173,5,2024-02-19 10:39:15,21.080917,52.250439
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 10:39:15,21.255016,52.217491
1419,119,2,2024-02-19 10:39:15,21.0038371,52.20493
1420,147,1,2024-02-19 10:39:15,21.203411,52.209431
1421,146,09,2024-02-19 10:37:00,21.1167507,52.2331499
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 10:39:14,21.005186,52.229603
1425,720,62,2024-02-19 10:39:14,21.1158967,52.2343849
1426,702,215,2024-02-19 10:39:14,21.116642,52.233093
1427,146,2,2024-02-19 10:39:12,21.048223,52.247429
1428,153,2,2024-02-19 10:39:11,21.160383,52.273975
1429,119,1,2024-02-19 10:39:10,21.105646,52.211197
1430,117,3,2024-02-19 09:55:41,21.11692,52.234638
1500,166,09,2024-02-19 10:11:11,21.0453733,52.2649091
1501,240,2,2024-02-19 10:39:09,21.0672745,52.3240645
1502,338,04,2024-02-19 10:33:51,21.0440643,52.2653241
1505,126,1,2024-02-19 10:39:06,21.057075,52.301845
1506,123,09,2024-02-19 10:02:32,21.0453236,52.2647065
1508,126,4,2024-02-19 10:39:08,21.0114158,52.3009521
1509,221,1,2024-02-19 10:39:13,20.9827006,52.259841
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 10:39:10,21.0410361,52.2898228
1520,115,4,2024-02-19 10:39:06,21.1488733,52.2384783
1521,319,04,2024-02-19 10:10:24,21.116858,52.233061
1522,225,04,2024-02-19 09:51:52,21.116931,52.23304
1523,115,2,2024-02-19 10:39:05,21.226381,52.171156
1524,153,04,2024-02-19 10:38:57,21.116493,52.234821
1525,153,1,2024-02-19 10:39:13,21.1594583,52.2612433
1526,183,1,2024-02-19 10:39:13,21.0867667,52.24474
1527,119,4,2024-02-19 10:39:05,21.1424233,52.21435
1528,147,5,2024-02-19 10:39:14,21.091925,52.2235367
1529,702,2,2024-02-19 10:39:12,21.24622,52.10573
1530,173,4,2024-02-19 10:39:14,21.131775,52.238426
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,139,61,2024-02-19 10:39:13,21.0240333,52.1795817
1535,218,4,2024-02-19 10:38:55,21.023881,52.189981
1536,169,1,2024-02-19 10:38:59,21.0370767,52.2686283
1537,118,2,2024-02-19 10:39:11,21.015578,52.219146
1538,123,4,2024-02-19 10:39:08,21.0604117,52.2336217
1539,156,06,2024-02-19 10:39:02,21.044399,52.265034
1540,303,3,2024-02-19 10:39:02,20.9503333,52.2703217
1541,123,07,2024-02-19 10:39:08,21.07017,52.2505933
1542,181,2,2024-02-19 10:39:09,20.9553583,52.2845733
1543,126,2,2024-02-19 10:39:02,21.0121783,52.320285
1544,123,6,2024-02-19 10:39:10,21.0531067,52.2503433
1545,123,1,2024-02-19 10:39:09,21.101616,52.223415
1546,197,3,2024-02-19 10:39:06,20.9422633,52.22614
1548,123,08,2024-02-19 07:14:49,21.044634,52.264883
1549,122,8,2024-02-19 10:39:06,20.9139683,52.236235
1550,126,055,2024-02-19 10:34:00,21.045006,52.264708
1551,122,3,2024-02-19 10:39:15,20.9456733,52.2651583
1552,170,4,2024-02-19 10:39:08,21.0218733,52.262425
1553,166,343,2024-02-19 10:39:10,21.035478,52.201586
1554,169,3,2024-02-19 10:39:08,21.0424617,52.2970033
1555,107,5,2024-02-19 10:39:08,21.085155,52.1934033
1800,221,02,2024-02-19 10:30:19,21.0442898,52.2649813
1801,338,03,2024-02-19 10:09:57,21.0442013,52.2650056
1802,170,1,2024-02-19 10:39:13,21.0530714,52.2596797
1803,338,05,2024-02-19 09:10:22,21.0454871,52.2643413
1804,166,5,2024-02-19 10:39:10,21.0337386,52.2586803
1805,170,05,2024-02-19 09:38:22,21.048262,52.2640185
1806,117,06,2024-02-19 09:43:54,21.0468341,52.264583
1807,156,1,2024-02-19 10:39:11,21.0833031,52.2720738
1808,173,6,2024-02-19 10:39:16,21.0527698,52.2502818
1809,303,2,2024-02-19 10:39:09,20.975372,52.2658156
1810,166,4,2024-02-19 10:39:12,21.0499161,52.2379496
1811,166,7,2024-02-19 10:39:16,21.0411358,52.1955248
1812,181,4,2024-02-19 10:39:15,20.9387395,52.3016668
1813,118,3,2024-02-19 10:39:15,21.0222395,52.229771
1814,106,09,2024-02-19 09:59:34,21.0448761,52.264625
1815,197,08,2024-02-19 09:54:45,21.0470316,52.264632
1816,123,2,2024-02-19 10:39:08,21.0474943,52.2468836
1817,181,3,2024-02-19 10:39:08,21.047484,52.264151
1818,240,1,2024-02-19 10:39:07,21.0912803,52.320849
1819,166,8,2024-02-19 10:39:15,21.0579236,52.1397556
1830,117,2,2024-02-19 10:39:17,21.10251,52.2221628
1833,212,06,2024-02-19 09:55:46,21.0435788,52.2661353
1835,117,3,2024-02-19 10:39:14,21.0674601,52.2255146
1838,146,3,2024-02-19 10:39:12,21.1396106,52.1789885
1839,123,08,2024-02-19 09:24:18,21.0450526,52.2646125
1840,115,2,2024-02-19 10:39:16,21.1136488,52.2344528
1842,173,3,2024-02-19 10:39:10,21.2235508,52.2492485
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 10:39:13,20.9008186,52.2390226
1845,183,5,2024-02-19 10:39:15,21.1398231,52.2447656
1846,736,2,2024-02-19 10:39:09,20.923309,52.397935
1848,147,3,2024-02-19 10:39:10,21.0460568,52.2366938
1849,119,5,2024-02-19 10:39:11,21.2055711,52.2101116
1851,173,9,2024-02-19 10:39:07,21.2286836,52.2502598
1855,115,5,2024-02-19 10:39:11,21.1702933,52.2770448
1856,181,1,2024-02-19 10:39:11,20.9000113,52.2971708
1857,730,01,2024-02-19 09:33:33,21.117029,52.2331453
1858,173,7,2024-02-19 10:39:14,21.0860161,52.2452556
1859,115,3,2024-02-19 10:39:09,21.1143733,52.234022
1862,183,3,2024-02-19 10:39:12,21.1723946,52.251103
1863,722,61,2024-02-19 10:39:11,21.252645,52.2224788
1869,173,012,2024-02-19 10:38:57,21.116656,52.233119
1901,222,6,2024-02-19 10:39:16,21.00501,52.2447154
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 10:39:16,20.9969617,52.1865961
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 10:39:00,20.995833,52.19339
1907,106,3,2024-02-19 10:39:15,20.9650887,52.2476812
1908,251,066,2024-02-19 10:39:15,20.9957407,52.1872782
1909,222,2,2024-02-19 10:39:16,21.0241868,52.1981913
1910,222,4,2024-02-19 10:39:15,21.0237904,52.1991094
1911,222,5,2024-02-19 10:39:16,21.0150907,52.2424807
1912,222,6,2024-02-19 10:26:26,20.996986,52.18644
1914,251,63,2024-02-19 10:39:13,21.123281,52.089489
1915,319,01,2024-02-19 08:51:32,20.995268,52.186639
1916,331,05,2024-02-19 09:24:47,20.9952342,52.1867059
1917,106,5,2024-02-19 10:39:16,20.969667,52.229008
1918,319,08,2024-02-19 10:33:52,20.995441,52.18668
1919,222,1,2024-02-19 10:39:14,21.023178,52.227844
1920,222,4,2024-02-19 06:53:48,20.9953725,52.1859931
1990,331,064,2024-02-19 10:39:14,20.995333,52.186344
1991,331,06,2024-02-19 10:39:14,20.995365,52.186478
1992,331,063,2024-02-19 10:39:16,20.9953139,52.1862247
1993,319,03,2024-02-19 10:39:12,20.995291,52.186349
1994,331,061,2024-02-19 09:59:28,20.995182,52.186359
1996,331,062,2024-02-19 10:39:15,20.9953296,52.1863519
1997,119,07,2024-02-19 06:48:43,20.995318,52.186206
1998,119,06,2024-02-19 09:40:12,20.995325,52.186405
2000,148,7,2024-02-19 10:39:15,21.087353,52.244778
2001,189,8,2024-02-19 10:39:15,21.0688934,52.1813254
2002,189,027,2024-02-19 10:39:02,20.996764,52.185601
2004,710,4,2024-02-19 10:39:13,21.121496,52.094967
2005,138,011,2024-02-19 09:42:11,20.9964084,52.1875976
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 10:39:14,21.0479645,52.1743772
2008,504,2,2024-02-19 10:39:14,20.9968712,52.186035
2009,739,09,2024-02-19 10:39:15,20.9970436,52.1863249
2010,189,026,2024-02-19 10:10:20,20.997315,52.187626
2012,739,012,2024-02-19 10:39:15,20.9978415,52.1871292
2013,189,027,2024-02-19 02:39:49,20.997139,52.186256
2014,522,3,2024-02-19 10:38:55,21.048439,52.188495
2016,519,4,2024-02-19 10:39:15,21.0354759,52.2015174
2017,189,025,2024-02-19 10:39:14,20.8972237,52.2396959
20174,L50,2,2024-02-19 10:39:13,21.242994,52.1287768
2018,709,7,2024-02-19 10:39:15,21.0176562,52.0669892
2019,739,012,2024-02-19 09:15:03,20.9970376,52.1876996
2020,N37,264,2024-02-19 08:26:14,20.9971382,52.1870144
2021,501,1,2024-02-19 10:39:16,21.0208462,52.2106336
2022,189,9,2024-02-19 10:39:15,21.068907,52.181355
2023,189,5,2024-02-19 10:39:14,21.001196,52.178459
2024,143,010,2024-02-19 09:44:41,20.9979231,52.1877072
2025,504,6,2024-02-19 10:39:15,21.0039492,52.2294152
2026,709,2,2024-02-19 10:39:11,21.015545,52.073643
2027,128,703,2024-02-19 10:22:52,20.997406,52.187061
2028,709,8,2024-02-19 10:39:15,21.0211064,52.0852439
2029,141,10,2024-02-19 10:39:11,20.97563,52.184448
2030,189,021,2024-02-19 10:39:13,21.048489,52.192398
2031,401,022,2024-02-19 09:40:24,20.9964579,52.18694
2032,174,07,2024-02-19 08:40:46,20.99706,52.187753
2033,189,1,2024-02-19 10:39:15,20.900742,52.238968
2034,739,011,2024-02-19 10:39:16,20.9969799,52.1877841
2036,724,01,2024-02-19 09:12:43,20.997131,52.187695
2037,189,14,2024-02-19 10:39:08,20.913889,52.208683
2038,162,016,2024-02-19 10:13:31,20.9978527,52.1877187
2039,742,1,2024-02-19 10:39:12,21.110779,52.112282
2040,739,010,2024-02-19 10:38:57,20.997307,52.18758
2041,402,8,2024-02-19 10:39:14,21.045012,52.18222
2042,401,022,2024-02-15 16:41:16,20.996571,52.187561
2044,739,08,2024-02-19 09:46:11,20.996403,52.18689
2045,739,09,2024-02-19 10:10:03,20.997323,52.187521
2046,189,028,2024-02-19 10:39:13,20.99515,52.187588
2200,523,024,2024-02-19 10:39:12,20.922595,52.195659
2201,191,1,2024-02-19 10:39:11,20.891891,52.190655
2202,184,2,2024-02-19 10:39:12,20.965612,52.218021
2203,401,010,2024-02-19 10:39:14,20.922144,52.196297
2204,717,068,2024-02-15 14:07:32,20.922216,52.197108
2205,184,6,2024-02-17 07:15:24,20.919263,52.196489
2206,105,3,2024-02-19 10:39:16,20.900692,52.239021
2207,191,09,2024-02-18 11:34:28,20.9191839,52.1967097
2208,172,2,2024-02-19 10:39:14,21.046127,52.19083
2209,171,452,2024-02-19 10:39:14,20.9251,52.272476
2210,517,4,2024-02-19 10:39:14,21.043301,52.223
2211,136,015,2024-02-19 10:00:27,20.9192565,52.1963992
2212,523,017,2024-02-19 10:39:14,20.92244,52.19569
2214,188,09,2024-02-19 10:39:14,20.922102,52.196251
2216,317,3,2024-02-19 10:39:15,21.006224,52.178074
2217,719,2,2024-02-19 10:39:14,20.5864077,52.2575859
2218,517,5,2024-02-19 10:39:16,21.036001,52.225163
2219,517,M10,2024-02-19 04:32:31,20.920636,52.196396
2220,184,7,2024-02-19 10:39:14,20.92761,52.290993
2221,172,5,2024-02-19 10:38:57,20.955713,52.211775
2222,184,6,2024-02-19 09:02:26,20.920348,52.19747
2223,105,012,2024-02-19 10:20:55,20.921579,52.196401
2224,184,09,2024-02-19 10:39:12,20.920086,52.197334
2225,187,5,2024-02-19 10:39:16,20.8863727,52.1953419
2226,401,7,2024-02-19 10:39:15,20.920147,52.196545
2227,719,011,2024-02-19 09:46:05,20.9222994,52.1962407
2228,401,7,2024-02-19 10:39:14,21.038029,52.173046
2229,172,2,2024-02-19 07:55:47,20.920139,52.196644
2230,ZA1,02,2024-02-19 10:15:41,20.920768,52.196503
2231,105,770,2024-02-19 10:39:14,20.9589639,52.2279989
2232,717,66,2024-02-19 10:39:15,20.967159,52.218227
2233,523,017,2024-02-16 17:00:10,20.920546,52.196556
2234,191,010,2024-02-19 10:22:21,20.920401,52.196621
2235,136,4,2024-02-19 10:39:15,20.921553,52.196438
2236,171,453,2024-02-19 10:39:14,20.933794,52.270767
2237,171,4,2024-02-15 00:59:59,20.92017,52.19669
2238,171,6,2024-02-19 10:38:05,21.0432781,52.2228356
2239,716,63,2024-02-19 10:39:15,20.868504,52.208126
2240,191,4,2024-02-19 10:39:14,20.983624,52.218109
2241,184,6,2024-02-19 10:39:16,20.9394072,52.2460002
2242,523,7,2024-02-19 10:39:03,20.931308,52.240246
2243,716,067,2024-02-19 10:05:46,20.922448,52.19608
2244,401,027,2024-02-19 10:06:12,20.921796,52.196294
2246,184,3,2024-02-19 10:39:15,20.964041,52.20805
2247,ZA1,04,2024-02-19 10:38:58,20.922495,52.195738
2248,191,6,2024-02-19 10:39:16,20.910385,52.195282
2249,105,08,2024-02-19 09:58:46,20.920284,52.196635
2250,191,09,2024-02-19 10:38:59,20.919893,52.196654
2251,517,10,2024-02-19 10:39:13,20.879236,52.197514
2252,158,010,2024-02-19 10:39:11,20.921513,52.196438
2253,713,1,2024-02-19 10:39:13,20.929619,52.223278
2254,717,068,2024-02-19 10:33:26,20.92238,52.196141
2255,401,5,2024-02-19 10:39:15,21.0373299,52.1546676
2256,105,011,2024-02-19 10:39:15,20.9214535,52.1972934
2257,523,023,2024-02-19 10:39:16,21.00872,52.170151
2258,187,12,2024-02-19 10:39:16,20.995485,52.216587
2259,187,7,2024-02-19 10:39:09,21.0130422,52.2172625
25181,L22,2,2024-02-19 10:39:13,21.2924438,52.1740611
25183,L20,1,2024-02-19 08:01:53,21.3889223,52.1272091
25184,L22,2,2024-02-19 10:39:13,21.0779485,52.2676543
25185,L22,1,2024-02-19 10:39:16,21.3303688,52.134952
25188,L51,1,2024-02-19 10:39:16,21.2691933,52.0980388
25189,L22,03,2024-02-19 09:11:47,21.2497688,52.0845443
3400,517,013,2024-02-19 09:01:21,21.046788,52.26478
3401,190,2,2024-02-19 10:39:12,20.9262566,52.2340051
3402,190,3,2024-02-19 10:39:13,21.0474678,52.2602826
3403,202,779,2024-02-19 10:27:07,21.047355,52.2647945
3404,340,02,2024-02-19 10:39:11,21.047087,52.2648523
3405,738,4,2024-02-19 10:39:18,21.128564,52.3515475
3406,190,5,2024-02-19 10:39:14,21.0798471,52.292372
3407,500,5,2024-02-19 10:39:12,21.0418441,52.29277
3408,705,1,2024-02-19 10:39:12,20.968138,52.2719593
3409,511,3,2024-02-19 10:39:11,20.9659205,52.3306646
3410,112,6,2024-02-19 10:39:14,21.042217,52.2925088
3411,112,8,2024-02-19 10:39:14,21.0824116,52.3044533
3412,145,10,2024-02-19 10:39:10,21.1134345,52.2400325
3413,162,3,2024-02-19 10:39:12,21.0851718,52.1933598
3414,509,018,2024-02-19 09:31:55,21.0470599,52.2648766
3415,509,016,2024-02-19 09:22:43,21.0477181,52.2645553
3416,705,07,2024-02-19 08:34:22,21.0475148,52.2646256
3417,509,020,2024-02-19 10:00:19,21.0465696,52.265005
3418,512,3,2024-02-19 10:39:10,21.048684,52.2523793
3419,414,09,2024-02-19 10:22:15,21.046866,52.265
3420,Z26,3,2024-02-19 10:39:12,20.9549853,52.2305468
3421,190,017,2024-02-19 10:32:54,21.0459361,52.2652331
3422,162,2,2024-02-18 10:58:48,21.048532,52.2647508
3423,160,513,2024-02-19 10:39:14,21.0546525,52.2969425
3424,132,07,2024-02-19 10:39:12,21.0665995,52.3202281
3425,199,05,2024-02-19 10:15:39,21.0443473,52.2659188
3426,723,476,2024-02-19 10:39:11,20.9723861,52.3209518
3427,145,2,2024-02-19 10:39:12,21.0409031,52.2889555
3428,527,011,2024-02-19 09:16:00,21.0460594,52.2649355
3429,509,5,2024-02-19 10:39:12,21.095258,52.227282
3430,160,715,2024-02-19 10:39:13,21.0458488,52.2651021
3431,140,08,2024-02-19 09:23:39,21.0433853,52.2654308
3432,112,5,2024-02-19 10:39:14,20.9667483,52.2737585
3433,120,6,2024-02-19 10:39:10,21.053578,52.3612771
3434,527,514,2024-02-19 10:39:11,21.057623,52.319874
3435,140,3,2024-02-19 10:39:10,21.0803161,52.293082
3436,731,477,2024-02-19 10:39:13,21.000921,52.291259
3437,140,2,2024-02-19 10:39:13,21.0630273,52.2729848
3438,500,6,2024-02-19 10:39:15,21.0417551,52.3002791
3439,723,475,2024-02-19 10:39:15,20.9287368,52.3956016
3440,517,013,2024-02-18 12:02:56,21.044106,52.2660393
3441,190,12,2024-02-19 10:39:15,20.9928085,52.2415473
3442,527,013,2024-02-19 09:16:46,21.046756,52.264831
3443,527,010,2024-02-19 09:07:16,21.0467876,52.264831
3444,723,474,2024-02-19 10:39:13,20.9464918,52.3494186
3445,186,013,2024-02-19 10:25:48,21.0458573,52.2652025
3446,500,6,2024-02-19 09:14:59,21.0475738,52.2645696
3447,340,066,2024-02-19 08:39:43,21.047936,52.2645125
3448,160,516,2024-02-19 10:24:57,21.0472173,52.2641765
3449,511,06,2024-02-19 09:31:53,20.9677565,52.2703326
3450,132,3,2024-02-19 10:39:10,20.9687116,52.2719883
3451,245,3,2024-02-19 10:39:14,21.0586631,52.2922795
3452,511,4,2024-02-19 10:39:13,20.94276,52.3487605
3453,414,06,2024-02-19 09:49:05,21.0477488,52.2646985
3454,509,2,2024-02-19 10:39:06,21.0828716,52.2259203
3455,509,020,2024-02-19 05:38:09,21.0472188,52.2646686
3456,140,07,2024-02-19 09:53:07,21.0430771,52.2656045
3457,509,4,2024-02-19 10:39:13,21.1019942,52.2219595
3458,509,017,2024-02-19 09:27:46,21.0476676,52.2644883
3459,145,8,2024-02-19 10:39:12,21.1066018,52.2414806
3460,509,3,2024-02-19 10:39:15,21.0471415,52.2641873
3461,705,63,2024-02-19 10:39:13,21.0698298,52.4740318
3462,112,1,2024-02-19 10:39:15,20.880184,52.2160825
3463,116,431,2024-02-19 10:39:11,20.985892,52.268927
3464,500,7,2024-02-19 10:39:10,21.0422173,52.2959423
3465,132,07,2024-02-17 00:59:37,21.0437506,52.2655878
3466,509,1,2024-02-19 10:39:11,21.050704,52.2403953
3467,111,011,2024-02-19 08:56:42,21.047322,52.2645435
3468,340,063,2024-02-19 08:48:29,21.0466288,52.2648406
3469,517,012,2024-02-19 09:20:08,21.0462866,52.265096
35131,L-5,1,2024-02-19 10:39:14,21.0281183,52.0754798
35132,L-5,2,2024-02-19 10:39:15,20.8976848,52.0565618
35133,L-2,689,2024-02-19 10:39:14,21.0348681,52.0833073
35134,L13,689,2024-02-18 20:20:47,21.0353768,52.0834745
35136,L25,1,2024-02-19 10:38:11,21.0354131,52.0836133
35137,L12,683,2024-02-19 10:39:12,21.0238695,52.0683636
35138,L13,688,2024-02-18 00:05:53,21.0346806,52.0832128
35139,L-2,684,2024-02-19 10:38:24,20.9897081,52.0493423
35140,L-2,782,2024-02-19 10:01:39,21.0351081,52.083255
35141,L-2,684,2024-02-19 08:21:32,21.0340783,51.959506
35155,L13,03,2024-02-19 09:00:27,21.0303435,52.0613666
35159,L13,04,2024-02-18 01:08:57,21.0334503,52.0832415
4200,178,3,2024-02-19 10:39:14,21.015881,52.241352
4201,207,3,2024-02-19 10:39:13,20.885427,52.183968
4202,207,05,2024-02-19 10:14:50,20.922483,52.19643
4203,249,2,2024-02-19 10:39:16,20.940256,52.246666
4204,733,1,2024-02-19 05:56:35,20.922342,52.196461
