VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:24:50,21.171309,52.184253
1001,219,3,2024-02-19 10:24:56,21.1022831,52.2228273
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:24:54,21.1448808,52.2141003
1004,213,3,2024-02-19 10:24:42,21.102413,52.222754
1005,213,4,2024-02-19 10:24:57,21.1603283,52.2107711
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:24:57,21.229779,52.1741015
10071,L-8,1,2024-02-19 10:24:55,20.9629575,52.4109876
10072,L31,1,2024-02-19 10:24:58,21.034687,52.4203138
10073,L49,1,2024-02-19 10:24:54,20.9424561,52.3484996
10074,L24,696,2024-02-19 10:24:59,21.0163761,52.0707411
10075,L-8,02,2024-02-19 10:24:55,21.038374,52.3972676
1008,311,502,2024-02-19 10:24:54,21.0828751,52.230327
1009,213,2,2024-02-19 10:24:53,21.0963905,52.2178556
1010,311,501,2024-02-19 10:24:59,21.0972995,52.2211681
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:24:57,21.1851395,52.1561051
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:25:02,21.0733785,52.2545306
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:24:58,21.0427999,52.1546537
1022,107,3,2024-02-19 10:24:56,21.083162,52.190811
1023,208,06,2024-02-19 10:24:56,20.9957185,52.1871394
1024,192,5,2024-02-19 10:24:55,21.023195,52.179302
1025,107,9,2024-02-19 10:24:57,20.979249,52.2444539
1026,263,06,2024-02-19 10:24:59,21.0224971,52.1520904
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:24:55,20.996574,52.246471
1031,208,05,2024-02-19 10:24:55,20.983112,52.19838
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:24:59,20.997303,52.186344
1034,192,2,2024-02-19 10:24:58,20.9959036,52.1862259
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:24:59,20.9726509,52.2124012
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:24:58,21.011387,52.200207
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:24:49,21.0430733,52.2066133
1045,107,4,2024-02-19 10:24:57,21.085088,52.193368
1046,107,8,2024-02-19 10:24:58,20.9793917,52.2444917
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:24:51,20.949773,52.210146
1051,228,1,2024-02-19 10:24:43,20.920355,52.209671
1052,228,2,2024-02-19 10:24:58,20.8961933,52.2008783
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:24:57,20.965514,52.194861
1055,207,1,2024-02-19 10:24:51,20.893161,52.200389
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:24:48,20.9755833,52.2102683
1060,192,3,2024-02-19 10:24:58,21.0687597,52.1289809
1061,192,2,2024-02-19 10:24:57,21.067593,52.138767
1062,263,4,2024-02-19 10:24:58,21.0807141,52.1577966
1063,107,1,2024-02-19 10:24:59,21.025576,52.223808
1064,339,03,2024-02-19 10:24:58,20.995821,52.18655
1065,108,5,2024-02-19 10:24:55,21.075407,52.181435
1066,108,3,2024-02-19 10:24:58,21.053759,52.180359
1067,209,776,2024-02-19 10:24:58,20.995689,52.187481
1068,163,02,2024-02-19 10:20:30,20.996695,52.1877767
1069,107,6,2024-02-19 10:24:59,21.0199722,52.2237992
1070,108,2,2024-02-19 10:24:54,21.074989,52.211071
1071,108,1,2024-02-19 10:24:54,21.023451,52.228252
1072,108,4,2024-02-19 10:24:54,21.024176,52.179703
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:24:59,21.1163862,52.0973681
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:24:59,20.997978,52.18631
