VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:49:33,21.102433,52.222673
1001,219,3,2024-02-19 10:49:35,21.1093145,52.2169786
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:49:44,21.1878363,52.183934
1004,213,3,2024-02-19 10:49:36,21.100371,52.226116
1005,213,4,2024-02-19 10:49:41,21.102245,52.2228851
1006,119,3,2024-02-19 10:49:29,21.113871,52.234589
1007,213,1,2024-02-19 10:49:39,21.188741,52.1499285
10071,L-8,1,2024-02-19 10:49:43,21.0572678,52.3955106
10072,L31,1,2024-02-19 10:49:43,21.034609,52.4202656
10073,L49,1,2024-02-19 10:49:38,20.8864108,52.4086158
10074,L24,696,2024-02-19 10:49:40,21.0294346,52.0751601
10075,L-8,02,2024-02-19 10:49:42,20.9702276,52.4089953
1008,311,502,2024-02-19 10:49:46,21.1026258,52.2223645
1009,213,2,2024-02-19 10:49:38,21.2102801,52.1826756
1010,311,501,2024-02-19 10:49:38,21.0742011,52.2523426
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:49:42,21.173867,52.1872328
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:49:38,21.081888,52.2407113
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:49:43,21.0175751,52.1531247
1022,107,3,2024-02-19 10:49:40,21.037407,52.221821
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 10:49:43,21.056503,52.145721
1025,107,9,2024-02-19 10:49:43,20.9793454,52.2445392
1026,263,06,2024-02-19 10:49:43,20.9958467,52.1880415
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:49:39,21.046125,52.214691
1031,208,05,2024-02-19 10:49:37,20.9973369,52.1857494
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:49:40,20.996159,52.186508
1034,192,2,2024-02-19 10:49:43,20.9954692,52.1866351
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:49:42,20.995571,52.188061
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:49:37,21.092949,52.147556
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:49:28,21.001425,52.2441333
1045,107,4,2024-02-19 10:49:37,21.0471983,52.19721
1046,107,8,2024-02-19 10:49:42,21.01133,52.2301867
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:49:40,20.9606567,52.2015817
1051,228,1,2024-02-19 10:49:25,20.979193,52.184176
1052,228,2,2024-02-19 10:49:33,20.9204367,52.2108817
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:49:39,20.896194,52.200901
1055,207,1,2024-02-19 10:49:33,20.893035,52.200346
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:49:34,20.9755683,52.2102733
1060,192,3,2024-02-19 10:49:40,21.057066,52.144947
1061,192,2,2024-02-19 10:49:42,21.017681,52.157688
1062,263,4,2024-02-19 10:49:40,21.0453184,52.1498381
1063,107,1,2024-02-19 10:49:43,20.9792084,52.2444794
1064,339,03,2024-02-19 10:49:43,20.9958377,52.1862005
1065,108,5,2024-02-19 10:49:43,21.023827,52.179813
1066,108,3,2024-02-19 10:49:39,21.046005,52.215771
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 10:49:43,20.9966595,52.1877505
1069,107,6,2024-02-19 10:49:42,21.0689486,52.1919369
1070,108,2,2024-02-19 10:49:43,21.02343,52.228397
1071,108,1,2024-02-19 10:49:42,21.0546304,52.2130799
1072,108,4,2024-02-19 10:49:37,21.063238,52.186363
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:49:43,21.031816,52.177673
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:49:43,21.068439,52.129257
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:49:34,21.0853516,52.2735175
1102,118,1,2024-02-19 10:49:33,21.0292623,52.2376235
1106,170,2,2024-02-19 10:49:38,21.0718603,52.2673361
1109,303,1,2024-02-19 10:49:39,20.9231376,52.308643
1110,123,3,2024-02-19 10:49:34,21.0512911,52.2526163
1112,117,06,2024-02-19 10:49:42,21.0050803,52.2297141
