VehicleNumber,Lines,Brigade,Time,Lon,Lat
2237,171,4,2024-02-15 00:59:59,20.92017,52.19669
2238,171,6,2024-02-19 17:44:35,20.9460749,52.2389932
2239,716,63,2024-02-19 17:44:31,20.872776,52.198727
2240,191,4,2024-02-19 17:44:31,20.961159,52.215809
2241,184,6,2024-02-19 16:39:15,20.920748,52.196496
2242,523,7,2024-02-19 17:44:17,21.100977,52.247303
2243,401,023,2024-02-19 17:44:32,20.930542,52.195728
2244,184,010,2024-02-19 17:44:35,20.921244,52.248749
2246,184,3,2024-02-19 17:44:34,20.9408157,52.2848297
2247,401,024,2024-02-19 17:44:35,21.0045967,52.1780379
2248,191,6,2024-02-19 17:44:33,20.877159,52.188957
2249,105,010,2024-02-19 17:44:30,20.948362,52.227249
2250,717,069,2024-02-19 17:44:35,20.8970849,52.1839437
2251,517,10,2024-02-19 17:44:32,21.00935,52.229378
2252,184,6,2024-02-19 17:44:32,20.966564,52.218277
2253,713,1,2024-02-19 17:44:27,20.872669,52.21653
2254,188,013,2024-02-19 17:44:31,21.084118,52.243347
2255,401,5,2024-02-19 17:44:31,21.047899,52.16267
2256,177,09,2024-02-19 17:44:31,20.908537,52.228443
2257,136,015,2024-02-19 17:44:29,20.966541,52.24593
2258,187,12,2024-02-19 17:44:35,21.0582107,52.1917369
2259,187,7,2024-02-19 17:44:34,20.880394,52.197502
25181,L22,2,2024-02-19 17:44:31,21.3347045,52.1379006
25183,L20,1,2024-02-19 08:01:53,21.3889223,52.1272091
25184,L22,2,2024-02-19 17:44:31,21.0778731,52.2678841
25185,L22,1,2024-02-19 17:44:31,21.2916116,52.12449
25188,L51,1,2024-02-19 17:44:34,21.2393206,52.0868073
25189,L22,03,2024-02-19 17:44:31,21.2337386,52.1081549
3400,140,04,2024-02-19 17:44:28,21.052794,52.276628
3401,190,2,2024-02-19 17:44:31,20.9257638,52.2339843
3402,190,3,2024-02-19 17:44:32,20.9785155,52.2382895
3403,340,03,2024-02-19 17:44:31,21.0531458,52.2764948
3404,122,011,2024-02-19 17:44:32,20.8982418,52.2395179
3405,738,4,2024-02-19 17:44:38,21.1441121,52.3703073
3406,190,5,2024-02-19 17:44:32,20.9396603,52.2361571
3407,500,5,2024-02-19 17:44:30,21.0464288,52.2817455
3408,705,1,2024-02-19 17:44:30,21.1158405,52.4805418
3409,511,3,2024-02-19 17:44:29,20.9738323,52.318387
3410,112,6,2024-02-19 17:44:32,20.9780071,52.2793261
3411,112,8,2024-02-19 17:44:29,20.9598016,52.2757316
3412,145,10,2024-02-19 17:44:25,21.010116,52.29299
3413,162,3,2024-02-19 17:44:31,21.029331,52.2397223
3414,190,018,2024-02-19 17:44:29,21.002083,52.244618
3415,340,02,2024-02-19 17:44:31,21.0527343,52.2764646
3416,705,08,2024-02-19 17:44:32,20.9848345,52.3083566
3417,140,07,2024-02-19 17:44:32,21.1333826,52.3572628
3418,512,3,2024-02-19 17:44:32,21.0636685,52.28669
3419,Z26,04,2024-02-19 17:44:33,20.9600111,52.2323335
3420,Z26,3,2024-02-19 17:44:31,20.9695974,52.2292033
3421,705,07,2024-02-19 17:44:29,21.0283751,52.3601388
3422,162,2,2024-02-18 10:58:48,21.048532,52.2647508
3423,160,513,2024-02-19 17:44:34,21.0025866,52.22965
3424,132,07,2024-02-19 17:44:32,21.0614111,52.3054446
3425,527,011,2024-02-19 17:44:24,21.058315,52.300378
3426,731,476,2024-02-19 17:44:31,20.942908,52.3990318
3427,145,2,2024-02-19 17:44:30,21.1307565,52.2505248
3428,527,011,2024-02-19 14:58:25,21.0466096,52.2648666
3429,509,5,2024-02-19 17:44:31,20.9683388,52.319481
3430,509,021,2024-02-19 17:44:31,21.0236651,52.2608818
3431,190,016,2024-02-19 17:44:33,20.9009793,52.239073
3432,112,5,2024-02-19 17:44:33,20.8920913,52.2163616
3433,120,6,2024-02-19 17:44:32,21.049242,52.2920841
3434,160,514,2024-02-19 17:44:33,21.016441,52.246975
3435,140,3,2024-02-19 17:44:31,21.1110281,52.3608715
3436,731,477,2024-02-19 17:44:32,20.9484928,52.3476711
3437,140,2,2024-02-19 17:44:25,21.0635883,52.2729013
3438,500,6,2024-02-19 17:44:34,21.0416608,52.3002183
3439,731,475,2024-02-19 17:44:31,20.9905104,52.3023382
3440,517,013,2024-02-19 13:05:10,21.047564,52.264299
3441,190,12,2024-02-19 17:44:33,21.0801275,52.2925733
3442,414,09,2024-02-19 17:44:18,20.974783,52.209231
3443,527,010,2024-02-19 17:44:31,21.0643504,52.3248947
3444,731,474,2024-02-19 17:44:31,20.9244635,52.390986
3445,240,04,2024-02-19 17:44:32,21.1188501,52.3382366
3446,500,6,2024-02-19 09:14:59,21.0475738,52.2645696
3447,509,020,2024-02-19 17:44:34,21.1023616,52.2218933
3448,160,516,2024-02-19 17:29:07,21.0460183,52.264761
3449,511,06,2024-02-19 17:44:34,21.001058,52.2921091
3450,132,3,2024-02-19 17:44:32,21.0570096,52.3219221
3451,245,3,2024-02-19 17:44:25,21.0749272,52.2872971
3452,511,4,2024-02-19 17:44:31,20.9423035,52.3485331
3453,731,732,2024-02-19 17:44:31,21.000927,52.2912633
3454,509,2,2024-02-19 17:44:32,21.084641,52.2259401
3455,723,01,2024-02-19 17:44:33,20.9698755,52.3238801
3456,120,09,2024-02-19 17:44:35,21.0488053,52.3253071
3457,509,4,2024-02-19 17:44:29,21.0107101,52.2804336
3458,102,09,2024-02-19 17:44:31,21.0507963,52.2473186
3459,145,8,2024-02-19 17:44:20,21.069655,52.29075
3460,509,3,2024-02-19 12:22:42,21.0483485,52.2642795
3461,705,63,2024-02-19 17:44:31,20.9889923,52.3035153
3462,112,1,2024-02-19 17:44:34,20.9688648,52.2742365
3463,116,431,2024-02-19 17:44:30,21.0167571,52.240061
3464,500,7,2024-02-19 17:44:34,21.0423433,52.2966983
3465,132,07,2024-02-17 00:59:37,21.0437506,52.2655878
3466,509,1,2024-02-19 17:44:31,21.1021475,52.2220173
3467,190,015,2024-02-19 17:44:31,20.9458293,52.2389101
3468,340,01,2024-02-19 17:44:28,21.0762111,52.2878708
3469,517,012,2024-02-19 09:20:08,21.0462866,52.265096
35131,L-5,1,2024-02-19 17:44:32,21.0249955,52.069163
35132,L-5,2,2024-02-19 17:44:33,20.8977166,52.0565039
35133,L-2,683,2024-02-19 16:59:01,20.9423505,52.0074806
35134,L13,689,2024-02-18 20:20:47,21.0353768,52.0834745
35135,L25,02,2024-02-19 17:44:34,21.0158868,52.0726388
35136,L25,1,2024-02-19 17:44:17,21.2083866,51.9818098
35137,L12,683,2024-02-19 15:18:21,21.035129,52.0833201
35138,L13,688,2024-02-18 00:05:53,21.0346806,52.0832128
35139,L-2,684,2024-02-19 17:44:31,21.0345965,52.0832356
35140,L-2,782,2024-02-19 17:43:31,20.978307,52.0459618
35141,L12,684,2024-02-19 17:43:23,20.8991708,52.0102566
35155,L13,03,2024-02-19 17:44:36,21.192709,51.992121
35159,L13,04,2024-02-19 17:44:31,20.9940538,52.0426473
4200,178,3,2024-02-19 17:44:35,20.9252476,52.2036501
4201,207,3,2024-02-19 17:44:32,20.883677,52.19553
4202,149,04,2024-02-19 17:44:34,20.896509,52.2407
4203,249,2,2024-02-19 17:44:34,20.896273,52.239395
4204,733,1,2024-02-19 15:43:54,20.922317,52.196457
4205,129,4,2024-02-19 17:44:32,20.942328,52.245777
4206,178,6,2024-02-19 17:44:34,20.905994,52.189049
4207,207,2,2024-02-19 17:44:34,20.883251,52.191353
4208,178,5,2024-02-19 12:54:53,20.920807,52.196815
4209,714,04,2024-02-19 16:05:26,20.920637,52.196831
4210,249,676,2024-02-19 17:44:34,20.94022,52.246647
4211,207,06,2024-02-19 17:44:34,20.874264,52.201633
4212,129,1,2024-02-19 17:44:33,20.914507,52.200211
4213,714,04,2024-02-19 17:44:30,20.83329,52.260113
