VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 15:03:30,21.151771,52.191105
1001,219,3,2024-02-19 15:03:36,21.1022275,52.2228116
1002,225,04,2024-02-19 15:03:38,21.0931871,52.2249723
1003,219,2,2024-02-19 15:03:35,21.1677778,52.195072
1004,213,3,2024-02-19 15:03:26,21.116305,52.214244
1005,213,4,2024-02-19 15:03:32,21.211131,52.1609656
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 15:03:39,21.1129491,52.2133581
10071,L-8,1,2024-02-19 15:03:41,20.9442021,52.3998876
10072,L31,1,2024-02-19 15:03:41,21.1590661,52.4281818
10073,L49,1,2024-02-19 15:03:37,20.887734,52.406949
10074,L24,696,2024-02-19 15:03:41,21.0884071,52.078154
10075,L-8,02,2024-02-19 15:03:41,21.0585816,52.4062525
1008,225,502,2024-02-19 15:03:37,21.1562948,52.2590068
1009,213,2,2024-02-19 15:03:31,21.102463,52.22272
1010,225,501,2024-02-19 15:03:36,21.1050898,52.2217403
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 15:03:41,21.21627,52.1598616
1013,196,03,2024-02-19 15:03:25,21.177385,52.256844
1014,225,503,2024-02-19 15:03:40,21.1564668,52.2589176
1020,339,02,2024-02-19 15:03:38,21.053192,52.173187
1021,192,1,2024-02-19 15:03:35,21.074863,52.133991
1022,107,3,2024-02-19 15:03:40,21.047102,52.197201
1023,239,777,2024-02-19 15:03:41,21.031875,52.1543935
1024,192,5,2024-02-19 15:03:39,21.047335,52.150955
1025,107,9,2024-02-19 15:03:39,20.984392,52.243912
1026,809,776,2024-02-19 15:03:41,21.0375777,52.1539892
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 15:03:41,21.068226,52.129467
1029,208,05,2024-02-19 15:03:40,20.948767,52.209518
1030,107,7,2024-02-19 15:03:41,21.01123,52.23069
1031,208,06,2024-02-19 15:03:37,20.9637834,52.2079627
1032,163,03,2024-02-19 15:03:38,21.095444,52.186504
1033,163,02,2024-02-19 15:03:36,21.049038,52.17831
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 15:03:35,21.0337972,52.1485131
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 15:03:38,20.9733717,52.2012712
1039,200,1,2024-02-19 15:03:36,21.005156,52.219627
1040,204,04,2024-02-19 15:03:38,21.0549867,52.3247583
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 15:03:31,21.029921,52.308925
1043,204,05,2024-02-19 15:03:37,21.0314067,52.2934967
1044,107,2,2024-02-19 15:03:35,21.0463483,52.214975
1045,107,4,2024-02-19 15:03:33,21.0851283,52.1932967
1046,107,8,2024-02-19 15:03:34,20.9793533,52.24449
1048,204,04,2024-02-19 15:03:36,21.0482781,52.2641571
1049,204,06,2024-02-19 15:03:32,21.05055,52.325049
1050,208,591,2024-02-19 15:03:25,20.975304,52.211734
1051,228,1,2024-02-19 15:03:40,20.951466,52.199821
1052,228,2,2024-02-19 15:03:30,20.893011,52.200333
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 15:03:32,20.948536,52.200429
1055,207,1,2024-02-19 15:03:28,20.893088,52.200388
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 15:03:30,20.9690816,52.20288
1060,192,3,2024-02-19 15:03:36,21.0199465,52.1735604
1061,192,2,2024-02-19 15:03:38,21.039001,52.140743
1062,263,4,2024-02-19 15:03:41,21.1089824,52.1645944
1063,107,1,2024-02-19 15:03:39,21.007273,52.23772
1064,192,06,2024-02-19 15:03:40,21.06872,52.12896
1065,108,5,2024-02-19 15:03:41,21.045559,52.177402
1066,108,3,2024-02-19 15:03:41,21.022825,52.228016
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 15:03:37,21.045446,52.219028
1070,108,2,2024-02-19 15:03:38,21.042419,52.216404
1071,108,1,2024-02-19 15:03:38,21.079729,52.183956
1072,108,4,2024-02-19 15:03:38,21.082079,52.187523
1073,339,01,2024-02-19 15:03:38,21.092379,52.148647
1074,200,2,2024-02-19 15:03:37,21.098846,52.132061
1075,163,01,2024-02-19 15:03:40,21.109081,52.164764
1076,164,05,2024-02-19 15:03:38,21.083967,52.166046
1077,192,M3,2024-02-19 15:03:40,20.9970049,52.1878047
1078,192,4,2024-02-19 15:03:38,21.023653,52.18
1079,208,04,2024-02-19 15:03:38,20.944222,52.203827
1101,170,3,2024-02-19 15:03:32,21.0807508,52.2775208
1102,118,1,2024-02-19 15:03:39,21.0273145,52.2392361
1106,170,2,2024-02-19 15:03:35,21.0699263,52.2664811
1109,303,1,2024-02-19 15:03:37,20.92735,52.309008
1110,123,3,2024-02-19 14:48:22,21.0483225,52.2642326
1112,338,03,2024-02-19 15:03:35,21.0875663,52.2607365
1115,170,05,2024-02-19 15:03:39,21.0261473,52.2589306
1117,126,3,2024-02-19 15:03:31,20.975329,52.3155861
1118,338,04,2024-02-19 15:03:38,21.1005486,52.2606178
1119,169,5,2024-02-19 15:03:22,21.037105,52.292859
11201,L27,1,2024-02-19 15:03:31,21.157431,52.3111868
11202,L27,2,2024-02-19 15:01:28,21.2234606,52.3429396
1200,319,01,2024-02-19 15:03:38,21.16258,52.171646
1201,263,5,2024-02-19 15:03:41,21.069845,52.154354
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 15:03:40,21.047796,52.24614
1204,106,6,2024-02-19 15:03:40,20.967688,52.233685
1205,118,4,2024-02-19 15:03:41,21.015146,52.216953
