VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:41:52,21.143528,52.214126
1001,219,3,2024-02-19 10:41:50,21.0929633,52.2249488
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:41:49,21.1844556,52.1841091
1004,213,3,2024-02-19 10:41:52,21.102428,52.222726
1005,213,4,2024-02-19 10:41:52,21.1014721,52.2233125
1006,119,3,2024-02-19 10:41:45,21.116683,52.234704
1007,213,1,2024-02-19 10:41:52,21.1829531,52.1552466
10071,L-8,1,2024-02-19 10:41:50,21.045051,52.3943483
10072,L31,1,2024-02-19 10:41:51,21.0346101,52.4203223
10073,L49,1,2024-02-19 10:41:51,20.9225921,52.376121
10074,L24,696,2024-02-19 10:41:53,21.0294773,52.075178
10075,L-8,02,2024-02-19 10:41:49,21.0143596,52.3878723
1008,311,502,2024-02-19 10:41:56,21.1024655,52.2224126
1009,213,2,2024-02-19 10:41:48,21.1708621,52.1919451
1010,311,501,2024-02-19 10:41:48,21.0828858,52.2401016
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:41:52,21.2150583,52.1824745
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:41:48,21.0700228,52.2493805
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:41:53,21.0240597,52.1799442
1022,107,3,2024-02-19 10:41:53,21.044922,52.206638
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 10:41:53,21.041088,52.147167
1025,107,9,2024-02-19 10:41:51,20.9793662,52.2445297
1026,263,06,2024-02-19 10:41:50,20.9958897,52.1879889
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:41:50,21.019857,52.224049
1031,208,05,2024-02-19 10:41:52,20.9957019,52.1870631
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:41:45,20.996168,52.186497
1034,192,2,2024-02-19 10:41:53,20.9973652,52.1871547
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:41:50,20.9960919,52.1879624
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:41:54,21.059374,52.171673
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:41:49,21.01359,52.2303933
1045,107,4,2024-02-19 10:41:46,21.0678633,52.1919883
1046,107,8,2024-02-19 10:41:47,21.0000467,52.2454333
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:41:52,20.9755,52.21043
1051,228,1,2024-02-19 10:41:44,20.973011,52.193308
1052,228,2,2024-02-19 10:41:52,20.8961283,52.2003817
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:41:38,20.922136,52.209033
1055,207,1,2024-02-19 10:41:52,20.893056,52.200358
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:41:53,20.953745,52.2128083
1060,192,3,2024-02-19 10:41:53,21.0749541,52.133948
1061,192,2,2024-02-19 10:41:51,21.047358,52.150982
1062,263,4,2024-02-19 10:41:53,21.0810457,52.1581271
1063,107,1,2024-02-19 10:41:52,20.9993396,52.246955
1064,339,03,2024-02-19 10:41:51,20.9958087,52.1861481
1065,108,5,2024-02-19 10:41:50,21.04141,52.175991
1066,108,3,2024-02-19 10:41:52,21.074867,52.207527
1067,209,776,2024-02-19 10:41:50,20.9955524,52.188193
1068,163,02,2024-02-19 10:20:30,20.996695,52.1877767
1069,107,6,2024-02-19 10:41:51,21.046456,52.1986785
1070,108,2,2024-02-19 10:41:50,21.023586,52.228237
1071,108,1,2024-02-19 10:41:52,21.034203,52.225872
1072,108,4,2024-02-19 10:41:53,21.04517,52.177361
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:41:53,21.074543,52.16843
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:41:50,21.068434,52.12925
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:41:50,21.0515775,52.2581363
1102,118,1,2024-02-19 10:41:44,21.022894,52.2285936
1106,170,2,2024-02-19 10:41:48,21.080779,52.2774961
1109,303,1,2024-02-19 10:41:49,20.9001471,52.2973228
1110,123,3,2024-02-19 10:41:44,21.0511711,52.2526095
1112,117,06,2024-02-19 10:41:52,21.0133745,52.2300413
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:41:55,20.9527676,52.3173648
1118,197,010,2024-02-19 10:41:49,21.0469353,52.2645815
1119,169,5,2024-02-19 10:41:46,21.051673,52.252858
11201,L27,1,2024-02-19 10:41:29,21.1509696,52.3104076
11202,L27,2,2024-02-19 10:41:23,21.1675031,52.3598528
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 10:41:53,21.032583,52.149544
1202,739,07,2024-02-19 10:38:51,20.995564,52.186607
1203,166,661,2024-02-19 10:41:52,21.0682199,52.1293322
1204,106,6,2024-02-19 10:41:53,21.020185,52.237408
1205,118,4,2024-02-19 10:41:52,21.0203679,52.24693
1206,218,5,2024-02-19 10:41:53,21.0024004,52.1801605
1207,218,2,2024-02-19 10:41:47,21.0020811,52.181675
1208,263,1,2024-02-19 10:41:52,21.086977,52.182461
1209,218,3,2024-02-19 10:41:50,21.020287,52.194168
1211,263,3,2024-02-19 10:41:51,21.092058,52.160484
1212,106,7,2024-02-19 10:41:49,21.021967,52.243858
1213,106,4,2024-02-19 10:41:53,20.9651052,52.2478151
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 10:41:52,21.0926612,52.1050742
1217,251,65,2024-02-19 10:41:51,21.093901,52.146618
1218,166,6,2024-02-19 10:41:49,21.051044,52.237888
1219,106,1,2024-02-19 10:41:49,20.997486,52.235874
1220,106,2,2024-02-19 10:41:52,20.965328,52.237762
1221,251,64,2024-02-19 10:41:52,21.091639,52.15081
1222,263,2,2024-02-19 10:41:52,21.0490252,52.1783172
1223,218,1,2024-02-19 10:41:52,21.023802,52.179886
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 07:57:39,21.0473385,52.264122
1411,319,02,2024-02-19 06:58:49,21.115424,52.234766
1412,115,6,2024-02-19 10:41:51,21.17034,52.276886
1413,183,6,2024-02-19 10:41:48,21.0914716,52.2445226
1414,183,4,2024-02-19 10:41:51,21.1917907,52.2387769
1415,147,2,2024-02-19 10:41:53,21.1822402,52.2069042
1416,173,5,2024-02-19 10:41:52,21.084156,52.247696
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 10:41:52,21.244766,52.223053
1419,119,2,2024-02-19 10:41:53,20.998713,52.208897
1420,147,1,2024-02-19 10:41:49,21.185604,52.206867
1421,146,09,2024-02-19 10:37:00,21.1167507,52.2331499
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 10:41:52,21.00363,52.231789
1425,720,62,2024-02-19 10:41:51,21.115885,52.2343802
1426,702,215,2024-02-19 10:41:53,21.1166184,52.2331024
1427,146,2,2024-02-19 10:41:52,21.052824,52.250462
1428,153,2,2024-02-19 10:41:50,21.151501,52.269405
1429,119,1,2024-02-19 10:41:50,21.118155,52.199554
1430,117,3,2024-02-19 09:55:41,21.11692,52.234638
1500,166,09,2024-02-19 10:11:11,21.0453733,52.2649091
1501,240,2,2024-02-19 10:41:44,21.067365,52.3167928
1502,338,04,2024-02-19 10:33:51,21.0440643,52.2653241
1505,126,1,2024-02-19 10:41:46,21.0570315,52.3018436
1506,123,09,2024-02-19 10:02:32,21.0453236,52.2647065
1508,126,4,2024-02-19 10:41:48,21.0022766,52.3135411
1509,221,1,2024-02-19 10:41:50,20.994028,52.2594705
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 10:41:45,21.0337233,52.2882361
1520,115,4,2024-02-19 10:41:44,21.1565667,52.2385067
1521,319,04,2024-02-19 10:10:24,21.116858,52.233061
1522,225,04,2024-02-19 09:51:52,21.116931,52.23304
1523,115,2,2024-02-19 10:41:45,21.222513,52.160933
1524,153,04,2024-02-19 10:41:37,21.116061,52.234826
1525,153,1,2024-02-19 10:41:51,21.1515517,52.2694617
1526,183,1,2024-02-19 10:41:50,21.0872233,52.24459
1527,119,4,2024-02-19 10:41:33,21.133659,52.208431
1528,147,5,2024-02-19 10:41:52,21.08693,52.2258717
1529,702,2,2024-02-19 10:41:52,21.255365,52.1004617
1530,173,4,2024-02-19 10:41:34,21.139444,52.236981
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,139,61,2024-02-19 10:41:38,21.0240333,52.1795817
1535,218,4,2024-02-19 10:41:35,21.024573,52.190845
1536,169,1,2024-02-19 10:41:52,21.0370783,52.2612667
1537,118,2,2024-02-19 10:41:51,21.015574,52.219144
1538,123,4,2024-02-19 10:41:44,21.0536483,52.2386033
1539,156,06,2024-02-19 10:41:42,21.044399,52.265034
1540,303,3,2024-02-19 10:41:42,20.960951,52.267133
1541,123,07,2024-02-19 10:41:47,21.0613833,52.2511483
1542,181,2,2024-02-19 10:41:30,20.9487083,52.2912667
1543,126,2,2024-02-19 10:41:40,21.0017967,52.31455
1544,123,6,2024-02-19 10:41:50,21.0598367,52.250825
1545,123,1,2024-02-19 10:41:09,21.096171,52.227131
1546,197,3,2024-02-19 10:41:46,20.9425217,52.22852
1548,123,08,2024-02-19 07:14:49,21.044634,52.264883
1549,122,8,2024-02-19 10:41:47,20.915061,52.229548
1550,126,055,2024-02-19 10:34:00,21.045006,52.264708
1551,122,3,2024-02-19 10:41:35,20.959975,52.259686
1552,170,4,2024-02-19 10:41:46,21.0218733,52.262425
1553,166,343,2024-02-19 10:41:50,21.04465,52.192213
1554,169,3,2024-02-19 10:41:51,21.0419517,52.3002133
1555,107,5,2024-02-19 10:41:46,21.085115,52.1933183
1800,221,02,2024-02-19 10:30:19,21.0442898,52.2649813
1801,338,03,2024-02-19 10:09:57,21.0442013,52.2650056
1802,170,1,2024-02-19 10:41:49,21.0484535,52.2551926
1803,338,05,2024-02-19 09:10:22,21.0454871,52.2643413
1804,166,5,2024-02-19 10:41:45,21.0273161,52.2595446
1805,170,05,2024-02-19 09:38:22,21.048262,52.2640185
1806,117,06,2024-02-19 09:43:54,21.0468341,52.264583
1807,156,1,2024-02-19 10:41:51,21.0675571,52.2655363
1808,173,6,2024-02-19 10:41:48,21.0527153,52.2503976
1809,303,2,2024-02-19 10:41:49,20.9626346,52.2669875
1810,166,4,2024-02-19 10:41:52,21.0382215,52.2331948
1811,166,7,2024-02-19 10:41:51,21.0342551,52.2030365
1812,181,4,2024-02-19 10:41:50,20.9454855,52.2944916
1813,118,3,2024-02-19 10:41:44,21.0212441,52.2238146
1814,106,09,2024-02-19 09:59:34,21.0448761,52.264625
1815,197,08,2024-02-19 09:54:45,21.0470316,52.264632
1816,123,2,2024-02-19 10:41:48,21.0520988,52.237852
1817,181,3,2024-02-19 10:41:48,21.0473181,52.2641846
1818,240,1,2024-02-19 10:41:46,21.1036915,52.3212283
