VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:43:50,21.092181,52.2248211
1001,219,3,2024-02-19 21:43:49,21.1876735,52.1839016
1002,213,3,2024-02-19 21:43:50,21.1872455,52.1525205
1003,219,2,2024-02-19 21:43:52,21.108532,52.2182508
1004,213,3,2024-02-19 21:43:53,21.117206,52.234596
1005,213,4,2024-02-19 21:43:48,21.1709828,52.1904746
1006,119,3,2024-02-19 21:34:13,21.114909,52.234656
1007,213,1,2024-02-19 21:43:43,21.102308,52.222806
10071,L-8,1,2024-02-19 21:43:51,21.0562706,52.422058
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:43:51,20.9147066,52.409306
10074,L24,696,2024-02-19 21:43:51,21.0542913,52.055604
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:43:51,21.1180095,52.2336798
1009,213,2,2024-02-19 21:43:50,21.1891491,52.1839028
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:43:48,21.115146,52.23463
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:43:34,21.045828,52.218908
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:23:54,20.9979857,52.1861371
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 21:26:30,20.9979537,52.186366
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:43:53,21.02033,52.223755
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 21:25:14,21.023908,52.179776
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 21:43:53,21.00383,52.24212
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 21:43:42,20.9995867,52.2462067
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 21:43:45,20.896724,52.202798
1052,228,2,2024-02-19 21:43:46,20.9801883,52.18737
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 21:43:53,20.91131,52.205338
1055,207,1,2024-02-19 21:43:51,20.870554,52.183309
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 21:43:51,20.9755016,52.2102833
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 21:43:55,21.0658376,52.1848284
1063,107,1,2024-02-19 21:43:54,20.9793577,52.2445494
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 21:43:54,21.0295732,52.2302409
1066,108,3,2024-02-19 21:43:55,21.0794359,52.1838895
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 21:15:55,20.9966396,52.1877314
1069,107,6,2024-02-19 21:43:51,21.0420299,52.2022762
1070,108,2,2024-02-19 21:43:55,21.02412,52.17976
1071,108,1,2024-02-19 21:43:54,20.9953466,52.1883522
1072,108,4,2024-02-19 21:43:55,20.9979837,52.1860912
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 21:43:55,20.973156,52.201389
1101,170,3,2024-02-19 21:43:51,21.0269921,52.2601078
1102,118,1,2024-02-19 21:43:50,21.0156095,52.2171938
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 21:43:46,21.0812248,52.2770515
1117,126,3,2024-02-19 21:43:52,21.058704,52.30125
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 21:43:44,21.051711,52.25292
11201,L27,1,2024-02-19 21:43:36,21.1803986,52.4219846
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 21:43:51,21.055622,52.149216
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 21:43:55,21.069492,52.13163
1204,106,6,2024-02-19 21:43:54,21.0280486,52.2383086
1205,118,4,2024-02-19 21:29:33,20.9953289,52.1883132
1206,218,5,2024-02-19 21:43:53,21.000977,52.183498
1207,218,2,2024-02-19 21:43:55,21.0023854,52.1779374
1208,263,1,2024-02-19 21:43:55,21.0368034,52.1463349
1209,218,3,2024-02-19 21:43:54,21.0207242,52.1926221
1211,263,3,2024-02-19 21:43:53,21.107895,52.16114
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 21:43:54,21.0056827,52.2381047
1214,106,5,2024-02-19 18:17:09,20.9972977,52.1878244
1216,139,62,2024-02-19 21:43:55,21.059427,52.171909
1217,251,65,2024-02-19 21:43:53,21.1231772,52.0893184
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 21:43:53,20.9679682,52.2338584
1220,106,2,2024-02-19 21:43:54,20.9650199,52.2477202
1221,251,64,2024-02-19 21:43:53,21.113415,52.106525
1222,263,2,2024-02-19 21:43:54,21.0490697,52.1784019
1223,218,1,2024-02-19 21:43:55,20.9958702,52.1880362
1224,739,014,2024-02-19 20:44:45,20.995253,52.188266
1400,123,3,2024-02-19 20:59:52,21.0422868,52.2660393
1401,178,012,2024-02-19 21:05:23,21.0477631,52.2640571
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 21:43:53,21.172127,52.251198
1413,183,6,2024-02-19 21:43:54,21.144434,52.249264
1414,183,4,2024-02-19 21:43:55,21.168203,52.252579
1415,147,2,2024-02-19 21:43:50,21.053635,52.23534
1416,173,5,2024-02-19 21:43:54,21.2174736,52.2144611
1417,507,214,2024-02-19 21:43:55,21.0552799,52.2389072
1418,730,52,2024-02-19 21:43:52,21.115585,52.2334041
1419,119,2,2024-02-19 21:43:55,21.205591,52.21014
1420,147,1,2024-02-19 21:43:55,21.052454,52.250271
1421,142,06,2024-02-19 19:17:53,21.117006,52.233055
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 21:43:55,21.10251,52.222122
1425,720,62,2024-02-19 21:33:24,21.1157311,52.2344662
1426,183,07,2024-02-19 21:43:54,21.0887294,52.2448487
1427,146,2,2024-02-19 21:43:55,21.2046672,52.1594996
1428,153,2,2024-02-19 21:43:53,21.15085,52.270824
1429,119,1,2024-02-19 21:43:55,21.1214119,52.2000876
1430,123,297,2024-02-19 21:43:54,21.051132,52.25264
1500,166,09,2024-02-19 20:54:09,21.045324,52.2649026
1501,240,2,2024-02-19 21:43:49,21.118933,52.3382663
1502,106,08,2024-02-19 19:08:11,21.0463228,52.2646118
1505,126,1,2024-02-19 21:43:44,21.0143598,52.2743898
1506,170,06,2024-02-19 21:37:48,21.0452486,52.264893
1508,126,4,2024-02-19 21:43:48,20.9748041,52.3166005
1509,221,1,2024-02-19 21:43:45,20.9942853,52.259411
1513,118,05,2024-02-19 19:26:13,21.045048,52.264646
1519,156,4,2024-02-19 21:25:25,21.0466396,52.2640675
1520,115,4,2024-02-19 21:43:50,21.1702983,52.2771117
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 18:37:44,21.11711,52.233058
1523,115,2,2024-02-19 21:43:50,21.238988,52.169541
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 21:43:44,21.1771417,52.2569733
1526,183,1,2024-02-19 19:36:11,21.116756,52.233103
1527,119,4,2024-02-19 21:43:49,21.005916,52.210398
1528,147,5,2024-02-19 21:43:44,21.061316,52.23152
1529,702,2,2024-02-19 21:43:36,21.117425,52.233286
1530,173,4,2024-02-19 21:43:47,21.262181,52.243668
1532,319,03,2024-02-19 19:56:21,20.997663,52.186413
1533,319,07,2024-02-19 21:43:54,20.996625,52.188113
1534,139,61,2024-02-19 21:43:53,21.0928567,52.147715
1535,218,4,2024-02-19 21:06:12,20.995273,52.188266
1536,169,1,2024-02-19 21:43:48,21.0333317,52.2967633
1537,118,2,2024-02-19 21:43:47,21.018963,52.246701
1538,123,4,2024-02-19 21:43:51,21.0477017,52.2522917
1539,123,09,2024-02-19 21:43:45,21.048595,52.2893033
1540,303,3,2024-02-19 18:05:29,21.045681,52.264333
1541,123,07,2024-02-19 15:07:11,21.046739,52.265031
1542,181,2,2024-02-19 21:43:50,21.045785,52.264345
1543,126,2,2024-02-19 21:43:50,20.9941333,52.3113233
1544,123,6,2024-02-19 21:43:43,21.043735,52.2655017
1545,123,1,2024-02-19 19:23:35,21.099216,52.226481
1546,197,3,2024-02-19 21:43:47,20.95084,52.27184
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 21:43:40,20.972868,52.265104
1550,178,012,2024-02-19 21:38:14,21.048338,52.264425
1551,122,3,2024-02-19 21:43:54,20.9174183,52.2613967
1552,170,4,2024-02-19 21:08:46,21.044176,52.265064
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 21:08:20,21.045235,52.264853
1555,107,5,2024-02-19 21:43:46,21.085055,52.1933333
1800,106,09,2024-02-19 19:57:00,21.0442048,52.2649851
1801,221,02,2024-02-19 19:35:40,21.0444076,52.2649945
1802,170,1,2024-02-19 21:43:50,21.0939405,52.2708928
1803,197,010,2024-02-19 21:43:49,20.9759838,52.2896691
1804,166,5,2024-02-19 19:35:33,21.0443113,52.2649036
1805,204,07,2024-02-19 21:03:44,21.0436893,52.265199
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 21:43:53,21.0848503,52.272762
1808,173,6,2024-02-19 21:43:53,21.2516223,52.2328228
1809,303,2,2024-02-19 17:41:15,21.0456786,52.2644711
1810,166,4,2024-02-19 21:43:49,21.0468128,52.2637446
1811,166,7,2024-02-19 21:43:46,21.0545845,52.153677
1812,181,4,2024-02-19 21:43:48,21.0013648,52.2584848
1813,118,3,2024-02-19 21:43:49,21.0368771,52.2321555
1814,338,01,2024-02-19 19:07:34,21.0448321,52.2646643
1815,117,06,2024-02-19 20:51:24,21.0455115,52.2654786
1816,123,2,2024-02-19 21:43:49,21.0973626,52.2211005
1817,181,3,2024-02-19 15:53:12,21.0482165,52.2640018
1818,240,1,2024-02-19 21:43:52,21.0497826,52.292195
1819,166,8,2024-02-19 21:43:53,21.0683495,52.1292003
1830,117,2,2024-02-19 21:43:52,21.1161636,52.2347126
1833,212,06,2024-02-19 20:13:35,21.0464096,52.2645971
1835,117,3,2024-02-19 20:32:22,21.116551,52.233145
1838,146,3,2024-02-19 21:05:30,21.1157958,52.2333311
1839,338,05,2024-02-19 18:50:07,21.0447676,52.264728
1840,173,012,2024-02-19 20:15:57,21.11668,52.2330673
1842,173,3,2024-02-19 21:43:48,21.1776226,52.2452976
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 21:43:50,20.9761735,52.2898415
1845,183,5,2024-02-19 21:43:47,21.0855695,52.2452431
