VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:26:09,21.14564,52.214158
1001,219,3,2024-02-19 17:26:09,21.1658248,52.184675
1002,225,04,2024-02-19 17:26:14,21.1268961,52.2586453
1003,219,2,2024-02-19 17:26:10,21.1027008,52.2228141
1004,213,3,2024-02-19 17:26:15,21.1552368,52.2139973
1005,213,4,2024-02-19 17:26:09,21.2027453,52.1593863
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:26:10,21.09463,52.2186021
10071,L-8,1,2024-02-19 17:26:16,20.9481001,52.402945
10072,L31,1,2024-02-19 17:26:11,21.0513205,52.4415136
10073,L49,1,2024-02-19 17:26:12,20.9426138,52.348607
10074,L24,696,2024-02-19 17:26:13,21.0265721,52.076122
10075,L-8,02,2024-02-19 17:26:13,21.0916935,52.4141756
1008,225,502,2024-02-19 17:26:13,21.1065356,52.2338813
1009,213,2,2024-02-19 17:26:05,21.102431,52.22278
1010,225,501,2024-02-19 17:26:18,21.1022141,52.2228425
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:26:13,21.205645,52.182916
1013,196,03,2024-02-19 17:26:14,21.1720555,52.2617123
1014,225,503,2024-02-19 17:26:12,21.1628676,52.2747651
1020,339,02,2024-02-19 17:26:15,21.037298,52.176743
1021,192,1,2024-02-19 17:26:15,21.027485,52.150669
1022,107,3,2024-02-19 17:26:13,21.039265,52.203548
1023,239,777,2024-02-19 17:26:15,21.0322981,52.1546876
1024,192,5,2024-02-19 17:26:12,21.038652,52.141495
1025,107,9,2024-02-19 17:26:16,20.9778201,52.2439102
1026,815,776,2024-02-19 17:26:15,21.029848,52.15316
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:26:14,21.092297,52.149681
1029,208,05,2024-02-19 17:26:07,20.962999,52.201324
1030,107,7,2024-02-19 17:26:15,21.021656,52.223793
1031,208,06,2024-02-19 17:26:14,20.975555,52.210239
1032,163,03,2024-02-19 17:26:12,21.074217,52.180607
1033,163,02,2024-02-19 17:26:14,21.100241,52.161282
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:25:59,21.024219,52.179549
1036,263,06,2024-02-19 17:26:11,21.062666,52.150703
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:26:12,20.948456,52.209259
1039,200,1,2024-02-19 17:26:13,21.097179,52.123207
1040,204,04,2024-02-19 17:25:58,21.064206,52.324861
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:25:59,21.029875,52.308798
1043,204,05,2024-02-19 17:26:12,21.029945,52.3110883
1044,107,2,2024-02-19 17:26:09,21.04754,52.20695
1045,107,4,2024-02-19 17:26:06,21.083416,52.19151
1046,107,8,2024-02-19 17:26:08,20.99923,52.2473167
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:26:03,21.049044,52.325311
1050,208,591,2024-02-19 17:26:06,20.9690583,52.2021717
1051,228,1,2024-02-19 17:26:10,20.935443,52.201518
1052,228,2,2024-02-19 17:26:09,20.98112,52.1910217
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:26:00,20.912964,52.208423
1055,207,1,2024-02-19 17:25:58,20.870518,52.183306
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:26:12,20.9744883,52.208865
1060,192,3,2024-02-19 17:26:15,21.058357,52.139233
1061,192,2,2024-02-19 17:26:16,21.0375464,52.1457162
1062,263,4,2024-02-19 17:26:16,21.0572396,52.1481565
1063,107,1,2024-02-19 17:26:15,21.000298,52.245422
1064,192,06,2024-02-19 17:26:12,21.024076,52.179871
1065,108,5,2024-02-19 17:26:13,21.081696,52.186424
1066,108,3,2024-02-19 17:26:11,21.046991,52.21236
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:26:15,21.039162,52.204285
1070,108,2,2024-02-19 17:26:13,21.079453,52.183777
1071,108,1,2024-02-19 17:26:15,21.049097,52.177837
