VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:32:35,21.102534,52.222681
1001,219,3,2024-02-19 21:32:44,21.161411,52.193834
1002,213,3,2024-02-19 21:32:45,21.219798,52.1640461
1003,219,2,2024-02-19 21:32:45,21.1665816,52.2031031
1004,213,3,2024-02-19 21:32:27,21.11721,52.234605
1005,213,4,2024-02-19 21:32:44,21.1128605,52.2133673
1006,119,3,2024-02-19 21:32:49,21.1153998,52.2339195
1007,213,1,2024-02-19 21:32:45,21.1058055,52.2120433
10071,L-8,1,2024-02-19 21:32:44,21.0833753,52.421773
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:32:45,20.9113918,52.3802396
10074,L24,696,2024-02-19 21:32:43,21.0955681,52.0676451
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:32:46,21.0905896,52.2220505
1009,213,2,2024-02-19 21:32:49,21.2209278,52.1643765
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:32:39,21.1171496,52.2349643
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:32:34,21.051906,52.198101
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:23:54,20.9979857,52.1861371
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 21:26:30,20.9979537,52.186366
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:32:44,21.002224,52.243195
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 21:25:14,21.023908,52.179776
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 21:32:44,21.032814,52.222178
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 21:32:37,20.9793233,52.2445217
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 21:32:43,20.939295,52.203949
1052,228,2,2024-02-19 21:32:39,20.95425,52.1991833
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 21:32:32,20.893226,52.200389
1055,207,1,2024-02-19 21:31:31,20.870553,52.183303
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 21:32:39,20.9639133,52.208115
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 21:32:47,21.04895,52.178345
1063,107,1,2024-02-19 21:32:47,20.986897,52.243919
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 21:32:43,21.067339,52.212482
1066,108,3,2024-02-19 21:32:46,21.059391,52.212872
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 21:15:55,20.9966396,52.1877314
1069,107,6,2024-02-19 21:32:46,21.032866,52.222233
1070,108,2,2024-02-19 21:32:44,21.049612,52.178127
1071,108,1,2024-02-19 21:32:45,20.996214,52.1880341
1072,108,4,2024-02-19 21:32:46,20.995989,52.188366
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 21:32:42,20.964979,52.215206
1101,170,3,2024-02-19 21:32:46,21.0548701,52.2626236
1102,118,1,2024-02-19 21:32:38,21.0304183,52.2368218
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 21:32:41,21.0939078,52.2708465
1117,126,3,2024-02-19 21:32:45,21.0218156,52.2862113
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 21:32:44,21.034713,52.258403
11201,L27,1,2024-02-19 21:31:36,21.1803856,52.4219763
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 21:32:47,21.1089719,52.1646841
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 21:32:45,21.050835,52.154823
1204,106,6,2024-02-19 21:32:46,20.988434,52.234367
1205,118,4,2024-02-19 21:29:33,20.9953289,52.1883132
1206,218,5,2024-02-19 21:32:46,21.0242279,52.1798717
1207,218,2,2024-02-19 21:32:46,21.0011174,52.1890315
1208,263,1,2024-02-19 21:32:46,21.0599714,52.1496137
1209,218,3,2024-02-19 21:32:45,20.9927076,52.1856004
1211,263,3,2024-02-19 21:32:46,21.0539371,52.1499135
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 21:32:47,21.0223562,52.2458002
1214,106,5,2024-02-19 18:17:09,20.9972977,52.1878244
1216,139,62,2024-02-19 21:32:46,21.0985442,52.1395192
1217,251,65,2024-02-19 21:32:42,21.112873,52.1091
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 21:32:46,20.9651292,52.247842
1220,106,2,2024-02-19 21:32:47,20.9650902,52.2479289
1221,251,64,2024-02-19 21:32:44,21.1224157,52.0905374
1222,263,2,2024-02-19 21:32:47,21.0568337,52.1824069
1223,218,1,2024-02-19 21:32:43,21.023113,52.18153
1224,739,014,2024-02-19 20:44:45,20.995253,52.188266
1400,123,3,2024-02-19 20:59:52,21.0422868,52.2660393
1401,178,012,2024-02-19 21:05:23,21.0477631,52.2640571
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 21:32:46,21.163723,52.219425
