VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:09:03,21.156565,52.214011
1001,219,3,2024-02-19 21:09:19,21.1023365,52.2228615
1002,213,3,2024-02-19 21:09:21,21.1379493,52.2294101
1003,219,2,2024-02-19 21:09:22,21.1695776,52.1841625
1004,213,3,2024-02-19 21:09:15,21.115701,52.233881
1005,213,4,2024-02-19 21:09:19,21.1024181,52.22275
1006,119,3,2024-02-19 21:09:07,21.116306,52.234896
1007,213,1,2024-02-19 21:09:24,21.2275633,52.182082
10071,L-8,1,2024-02-19 21:09:23,21.0995878,52.4094753
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:09:23,20.9376745,52.369932
10074,L24,696,2024-02-19 21:09:23,21.029545,52.07487
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:09:21,21.0734611,52.2547103
1009,213,2,2024-02-19 21:09:02,21.1887771,52.1499025
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:09:22,21.0916188,52.2229521
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:09:12,21.046216,52.20009
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:09:23,20.9957897,52.1880762
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:09:19,20.977844,52.243988
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 21:09:10,21.023839,52.179771
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 21:09:13,21.085025,52.1933233
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 21:09:22,21.0109367,52.231505
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 21:09:22,20.965558,52.195068
1052,228,2,2024-02-19 21:09:11,20.892898,52.200254
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 21:09:11,20.930115,52.214558
1055,207,1,2024-02-19 21:09:10,20.906426,52.190046
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 21:09:22,20.9755267,52.2103867
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 21:09:22,21.0490487,52.1783174
1063,107,1,2024-02-19 21:09:22,21.0390939,52.2051492
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 21:09:23,21.045248,52.177402
1066,108,3,2024-02-19 21:09:21,21.0234619,52.2284481
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 21:09:20,20.9796217,52.2447569
1070,108,2,2024-02-19 21:09:21,21.045702,52.215973
1071,108,1,2024-02-19 21:09:23,21.056828,52.182465
1072,108,4,2024-02-19 21:09:20,21.047781,52.211811
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 21:09:23,20.943497,52.205711
1101,170,3,2024-02-19 21:09:21,21.0807845,52.2775051
1102,118,1,2024-02-19 21:09:21,21.0221486,52.2238666
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 21:09:17,21.0553858,52.2632758
1117,126,3,2024-02-19 21:09:26,20.9613318,52.3169391
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 21:09:21,21.041928,52.300145
11201,L27,1,2024-02-19 21:07:36,21.1804005,52.4219553
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 21:09:23,21.0338632,52.1485262
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 21:09:18,21.0240092,52.224318
1204,106,6,2024-02-19 21:09:21,20.9649757,52.2476939
1205,118,4,2024-02-19 21:09:23,20.995338,52.18829
1206,218,5,2024-02-19 21:09:23,20.988686,52.183964
1207,218,2,2024-02-19 21:09:23,21.011814,52.17944
1208,263,1,2024-02-19 21:09:22,21.0644122,52.1860507
1209,218,3,2024-02-19 21:09:22,21.0242661,52.1798707
1211,263,3,2024-02-19 21:09:22,21.084017,52.158958
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 21:09:20,21.006166,52.238087
1214,106,5,2024-02-19 18:17:09,20.9972977,52.1878244
1216,139,62,2024-02-19 21:09:22,21.1131847,52.1054822
1217,251,65,2024-02-19 21:09:23,21.0268242,52.1785104
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 21:09:19,20.969574,52.229092
1220,106,2,2024-02-19 21:09:23,21.0208012,52.2365072
1221,251,64,2024-02-19 21:09:20,21.123061,52.0894972
1222,263,2,2024-02-19 21:09:20,21.0821417,52.1581886
1223,218,1,2024-02-19 21:09:21,21.0247149,52.1908332
1224,739,014,2024-02-19 20:44:45,20.995253,52.188266
1400,123,3,2024-02-19 20:59:52,21.0422868,52.2660393
1401,178,012,2024-02-19 21:05:23,21.0477631,52.2640571
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 21:09:20,21.226673,52.171455
1413,183,6,2024-02-19 21:09:19,21.138693,52.243912
1414,183,4,2024-02-19 21:09:23,21.106375,52.241547
1415,147,2,2024-02-19 21:09:21,21.207365,52.210323
1416,173,5,2024-02-19 21:09:22,21.244764,52.249527
1417,507,214,2024-02-19 21:09:22,21.1177324,52.2335067
1418,730,52,2024-02-19 21:09:20,21.09479,52.243855
1419,119,2,2024-02-19 21:09:23,21.106876,52.210182
1420,147,1,2024-02-19 21:09:23,21.110039,52.207752
1421,142,06,2024-02-19 19:17:53,21.117006,52.233055
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 21:09:23,21.0051114,52.2296046
1425,720,62,2024-02-19 21:09:21,21.117925,52.2343146
1426,183,07,2024-02-19 21:09:19,21.175484,52.249962
1427,146,2,2024-02-19 21:09:23,21.102913,52.213493
1428,153,2,2024-02-19 21:09:23,21.16366,52.275143
1429,119,1,2024-02-19 21:09:20,21.205627,52.210064
1430,123,297,2024-02-19 21:09:20,21.08663,52.222885
1500,166,09,2024-02-19 20:54:09,21.045324,52.2649026
1501,240,2,2024-02-19 21:09:19,21.0591196,52.3029386
1502,106,08,2024-02-19 19:08:11,21.0463228,52.2646118
1505,126,1,2024-02-19 21:09:15,21.008571,52.30456
1506,170,06,2024-02-19 21:09:18,21.0366346,52.2530838
1508,126,4,2024-02-19 21:09:18,20.9528443,52.3173161
1509,221,1,2024-02-19 21:09:17,20.9937611,52.2595268
1513,118,05,2024-02-19 19:26:13,21.045048,52.264646
1519,156,4,2024-02-19 21:09:17,21.0471785,52.263773
1520,115,4,2024-02-19 21:09:09,21.1561333,52.2399183
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 18:37:44,21.11711,52.233058
1523,115,2,2024-02-19 21:09:08,21.16682,52.242019
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 21:09:12,21.1568383,52.2637117
1526,183,1,2024-02-19 19:36:11,21.116756,52.233103
1527,119,4,2024-02-19 21:09:07,21.018531,52.212678
1528,147,5,2024-02-19 21:09:11,21.0529533,52.2505467
1529,702,2,2024-02-19 21:09:16,21.089555,52.2448383
1530,173,4,2024-02-19 21:09:05,21.218376,52.217041
1532,319,03,2024-02-19 19:56:21,20.997663,52.186413
1533,319,07,2024-02-19 21:09:12,20.996653,52.188148
1534,139,61,2024-02-19 21:09:21,21.0280383,52.1784417
