VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:13:24,21.187963,52.183792
1001,219,3,2024-02-19 10:13:26,21.131789,52.2142498
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:13:30,21.0921396,52.2216975
1004,213,3,2024-02-19 10:13:17,21.091836,52.223481
1005,213,4,2024-02-19 10:13:26,21.2002671,52.183038
1006,119,3,2024-02-19 07:03:08,21.114108,52.234278
1007,213,1,2024-02-19 10:13:27,21.1727623,52.1881763
10071,L-8,1,2024-02-19 10:13:30,20.934224,52.3974705
10072,L31,1,2024-02-19 10:13:31,21.0531328,52.4416921
10073,L49,1,2024-02-19 10:13:30,20.94547,52.363923
10074,L24,696,2024-02-19 10:13:28,21.0798113,52.0633295
10075,L-8,02,2024-02-19 10:13:27,21.0782586,52.4126746
1008,311,502,2024-02-19 10:13:29,21.0696711,52.2465905
1009,213,2,2024-02-19 10:13:28,21.102213,52.2228453
1010,311,501,2024-02-19 10:13:32,21.102688,52.2223935
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:13:28,21.19035,52.15745
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:13:22,21.0753326,52.2450358
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:13:30,21.050028,52.144642
1022,107,3,2024-02-19 10:13:28,21.085175,52.193352
1023,208,06,2024-02-19 10:13:31,20.9825897,52.1950465
1024,192,5,2024-02-19 10:13:31,21.0203309,52.1737999
1025,107,9,2024-02-19 10:13:29,21.009897,52.233223
1026,263,06,2024-02-19 10:13:30,21.069807,52.154396
1027,339,02,2024-02-19 10:13:31,20.9969875,52.1870334
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:13:25,20.979364,52.244572
1031,208,05,2024-02-19 10:13:30,20.9758924,52.2115084
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:13:30,20.997305,52.186394
1034,192,2,2024-02-19 10:13:30,20.9970816,52.1859495
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:13:29,20.949446,52.202843
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:13:28,21.002436,52.227978
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:13:23,21.056821,52.193044
1045,107,4,2024-02-19 10:13:25,21.0463433,52.19954
1046,107,8,2024-02-19 10:13:25,20.979066,52.244456
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:13:30,20.97557,52.2102283
1051,228,1,2024-02-19 10:13:23,20.8931,52.200343
1052,228,2,2024-02-19 10:13:30,20.924908,52.213973
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:13:16,20.980961,52.191436
1055,207,1,2024-02-19 10:13:31,20.874086,52.202281
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:13:29,20.9506167,52.21064
1060,192,3,2024-02-19 10:13:30,21.069235,52.139111
1061,192,2,2024-02-19 10:13:31,21.068569,52.129154
1062,263,4,2024-02-19 10:13:31,21.0368689,52.1462944
1063,107,1,2024-02-19 10:13:31,21.044933,52.206646
1064,339,03,2024-02-19 10:13:31,20.995693,52.187042
1065,108,5,2024-02-19 10:13:31,21.0636817,52.2122654
1066,108,3,2024-02-19 10:13:27,21.024147,52.179714
1067,209,776,2024-02-19 10:13:29,20.998821,52.18557
1068,163,02,2024-02-19 10:13:31,20.9966899,52.1877726
1069,107,6,2024-02-19 10:13:30,21.0007492,52.2446225
1070,108,2,2024-02-19 10:13:29,21.072676,52.179718
1071,108,1,2024-02-19 10:13:31,21.03754,52.217525
1072,108,4,2024-02-19 10:13:28,21.053129,52.180019
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:13:31,21.099987,52.077225
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:13:30,20.9979882,52.1863007
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:13:31,21.0319012,52.1496504
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:13:25,21.0219605,52.2623155
1102,118,1,2024-02-19 10:13:28,21.0184473,52.2233675
1106,170,2,2024-02-19 10:13:23,21.0370543,52.2570061
1109,303,1,2024-02-19 10:13:24,20.9533411,52.2695255
1110,123,3,2024-02-19 10:13:11,21.0654455,52.2266621
1112,117,06,2024-02-19 10:13:24,21.1025895,52.2221438
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:13:28,21.0126325,52.3200771
1118,197,010,2024-02-19 10:13:28,20.9767118,52.2871405
1119,169,5,2024-02-19 10:13:25,21.041606,52.270408
11201,L27,1,2024-02-19 10:13:28,21.1856326,52.315371
11202,L27,2,2024-02-19 10:12:29,21.1938676,52.3334563
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 10:13:30,21.084625,52.183479
1202,739,07,2024-02-19 10:13:30,20.995714,52.187553
1203,166,661,2024-02-19 10:13:27,21.048679,52.158306
1204,106,6,2024-02-19 10:13:30,20.98521,52.233776
1205,118,4,2024-02-19 10:13:31,21.015631,52.219208
1206,218,5,2024-02-19 10:13:31,21.0053906,52.1780121
1207,218,2,2024-02-19 10:13:31,21.0246817,52.1908486
1208,263,1,2024-02-19 10:13:30,21.0490221,52.1783776
1209,218,3,2024-02-19 10:13:30,21.0022759,52.1831229
1211,263,3,2024-02-19 10:13:31,21.0331171,52.1499006
1212,106,7,2024-02-19 10:13:31,20.9659787,52.2338206
1213,106,4,2024-02-19 10:13:30,21.011204,52.239651
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 10:13:30,21.0736475,52.1684952
1217,251,65,2024-02-19 10:13:28,21.123096,52.089435
1218,166,6,2024-02-19 10:13:31,21.044527,52.175262
1219,106,1,2024-02-19 10:13:28,20.965094,52.247608
1220,106,2,2024-02-19 10:13:31,20.965116,52.2478072
1221,251,64,2024-02-19 10:13:29,21.024046,52.179615
1222,263,2,2024-02-19 10:13:31,21.0891097,52.1600187
1223,218,1,2024-02-19 10:13:30,21.0217377,52.1899709
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 07:57:39,21.0473385,52.264122
1411,319,02,2024-02-19 06:58:49,21.115424,52.234766
1412,115,6,2024-02-19 10:13:31,21.146528,52.238079
