VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:46:12,21.110253,52.215143
1001,219,3,2024-02-19 10:46:10,21.0980158,52.2212835
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:46:19,21.1879063,52.1838555
1004,213,3,2024-02-19 10:46:14,21.102441,52.222723
1005,213,4,2024-02-19 10:46:11,21.1025756,52.222709
1006,119,3,2024-02-19 10:46:07,21.116683,52.234704
1007,213,1,2024-02-19 10:46:13,21.1888058,52.1498231
10071,L-8,1,2024-02-19 10:46:12,21.0413331,52.3816386
10072,L31,1,2024-02-19 10:46:12,21.0346559,52.4202896
10073,L49,1,2024-02-19 10:46:15,20.8999101,52.391821
10074,L24,696,2024-02-19 10:46:15,21.029485,52.0751521
10075,L-8,02,2024-02-19 10:46:15,20.9923068,52.4023263
1008,311,502,2024-02-19 10:46:16,21.1026615,52.2223766
1009,213,2,2024-02-19 10:46:13,21.1897788,52.183888
1010,311,501,2024-02-19 10:46:13,21.0747491,52.2456408
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:46:17,21.189881,52.1839703
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:46:13,21.0749558,52.243745
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:46:16,21.019529,52.172417
1022,107,3,2024-02-19 10:46:12,21.046045,52.217155
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 10:46:15,21.0402342,52.1410571
1025,107,9,2024-02-19 10:46:15,20.9793679,52.2445091
1026,263,06,2024-02-19 10:46:16,20.995882,52.188019
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:46:12,21.033926,52.222015
1031,208,05,2024-02-19 10:46:15,20.9973322,52.1857499
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:46:13,20.996174,52.186481
1034,192,2,2024-02-19 10:46:15,20.996916,52.187195
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:46:13,20.995584,52.188053
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:46:16,21.084246,52.164608
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:46:01,21.00888,52.2348983
1045,107,4,2024-02-19 10:46:12,21.0524317,52.19725
1046,107,8,2024-02-19 10:46:00,21.0062067,52.23847
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:46:13,20.9720817,52.20622
1051,228,1,2024-02-19 10:46:04,20.978729,52.183388
1052,228,2,2024-02-19 10:46:13,20.913116,52.208464
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:45:58,20.915224,52.206613
1055,207,1,2024-02-19 10:46:12,20.893038,52.200351
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:46:09,20.9755766,52.2113
1060,192,3,2024-02-19 10:46:15,21.058224,52.139454
1061,192,2,2024-02-19 10:46:16,21.0317942,52.1500287
1062,263,4,2024-02-19 10:46:16,21.0576989,52.1483934
1063,107,1,2024-02-19 10:46:15,20.982373,52.243292
1064,339,03,2024-02-19 10:46:14,20.995832,52.1861
1065,108,5,2024-02-19 10:46:14,21.023853,52.179787
1066,108,3,2024-02-19 10:46:15,21.0624729,52.2123152
1067,209,776,2024-02-19 10:46:16,20.9955537,52.188198
1068,163,02,2024-02-19 10:46:13,20.9966637,52.1877254
1069,107,6,2024-02-19 10:46:16,21.05567,52.193661
1070,108,2,2024-02-19 10:46:16,21.023588,52.228306
1071,108,1,2024-02-19 10:46:16,21.043612,52.216248
1072,108,4,2024-02-19 10:46:13,21.055426,52.181477
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:46:14,21.048212,52.174351
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:46:15,21.068445,52.129257
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:46:10,21.0654608,52.2645555
1102,118,1,2024-02-19 10:46:11,21.0370033,52.232259
1106,170,2,2024-02-19 10:46:08,21.0826845,52.2757373
1109,303,1,2024-02-19 10:46:14,20.9046588,52.3003688
1110,123,3,2024-02-19 10:46:09,21.0512791,52.2525528
1112,117,06,2024-02-19 10:46:12,21.0051763,52.2295155
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:46:15,20.952811,52.3173668
1118,197,010,2024-02-19 10:46:09,21.0446723,52.2647846
1119,169,5,2024-02-19 10:46:06,21.051676,52.252883
11201,L27,1,2024-02-19 10:45:29,21.1518468,52.3110296
11202,L27,2,2024-02-19 10:45:23,21.1674905,52.3598586
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 10:46:14,21.041403,52.147163
1202,739,07,2024-02-19 10:46:15,20.995873,52.186543
1203,166,661,2024-02-19 10:46:16,21.0682314,52.1293111
1204,106,6,2024-02-19 10:46:16,21.012556,52.240105
1205,118,4,2024-02-19 10:46:12,21.027222,52.239265
1206,218,5,2024-02-19 10:46:15,20.9918549,52.1832249
1207,218,2,2024-02-19 10:46:16,21.016119,52.180012
1208,263,1,2024-02-19 10:46:16,21.104662,52.17733
1209,218,3,2024-02-19 10:46:14,21.0085644,52.1890754
1211,263,3,2024-02-19 10:46:15,21.1076761,52.1727802
1212,106,7,2024-02-19 10:46:15,21.0193867,52.24637
1213,106,4,2024-02-19 10:46:16,20.9651051,52.2478246
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 10:46:14,21.0926935,52.1050525
1217,251,65,2024-02-19 10:46:13,21.084501,52.165642
1218,166,6,2024-02-19 10:46:12,21.046331,52.24844
1219,106,1,2024-02-19 10:46:16,21.016356,52.240631
1220,106,2,2024-02-19 10:46:16,20.969473,52.231373
1221,251,64,2024-02-19 10:46:09,21.101067,52.132229
1222,263,2,2024-02-19 10:46:15,21.0490026,52.1782969
1223,218,1,2024-02-19 10:46:15,21.024225,52.179783
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 10:46:17,21.0475453,52.2646288
1411,319,02,2024-02-19 06:58:49,21.115424,52.234766
1412,115,6,2024-02-19 10:46:06,21.170259,52.277081
1413,183,6,2024-02-19 10:46:15,21.113291,52.239929
1414,183,4,2024-02-19 10:46:16,21.1917844,52.2387659
1415,147,2,2024-02-19 10:46:16,21.213963,52.212212
1416,173,5,2024-02-19 10:46:15,21.096405,52.243511
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 10:46:14,21.223648,52.223812
