VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 22:17:08,21.187785,52.183938
1001,219,3,2024-02-19 22:17:06,21.1017883,52.2227446
1002,213,3,2024-02-19 22:17:04,21.1708301,52.1916685
1003,219,2,2024-02-19 22:17:06,21.1028808,52.222334
1004,213,3,2024-02-19 21:53:58,21.117198,52.234593
1005,213,4,2024-02-19 22:17:07,21.1887271,52.1498785
1006,119,3,2024-02-19 21:34:13,21.114909,52.234656
1007,213,1,2024-02-19 22:17:11,21.2078626,52.1826618
10071,L-8,1,2024-02-19 22:17:08,20.978739,52.4069083
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 22:17:10,20.8995405,52.3921075
10074,L23,696,2024-02-19 22:17:09,21.0162345,52.070977
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:57:19,21.115541,52.234619
1009,213,2,2024-02-19 22:17:11,21.1022653,52.2228343
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:44:28,21.115146,52.23463
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 22:16:56,20.979095,52.244604
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:23:54,20.9979857,52.1861371
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 21:26:30,20.9979537,52.186366
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 22:17:07,21.085136,52.193321
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 22:16:53,21.023791,52.227944
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 22:17:01,21.0458067,52.264895
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 22:17:06,21.068028,52.191933
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 22:17:06,20.892916,52.200288
1052,228,2,2024-02-19 22:17:08,20.896235,52.2027267
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 22:16:54,20.981466,52.191103
1055,207,1,2024-02-19 22:16:54,20.874221,52.201718
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 22:17:01,20.9730217,52.2122717
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 22:17:10,21.0338574,52.1485386
1063,107,1,2024-02-19 22:17:11,21.0237434,52.2238941
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 22:17:11,21.065954,52.184914
1066,108,3,2024-02-19 22:17:08,21.0241857,52.1797239
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 21:15:55,20.9966396,52.1877314
1069,107,6,2024-02-19 22:17:11,20.995892,52.187893
1070,108,2,2024-02-19 22:17:10,21.071436,52.179565
1071,108,1,2024-02-19 22:05:06,20.9953522,52.1883444
1072,108,4,2024-02-19 22:02:15,20.9979655,52.1860816
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 22:17:11,20.995346,52.187717
1101,170,3,2024-02-19 22:17:06,21.0762645,52.269178
1102,118,1,2024-02-19 22:17:06,21.0033001,52.2576851
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 22:17:06,21.0463885,52.264191
1117,126,3,2024-02-19 22:17:07,20.9785508,52.3123276
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 22:17:06,21.041934,52.300128
11201,L27,1,2024-02-19 22:15:36,21.1803503,52.4219781
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 22:17:10,21.0905325,52.1825079
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 22:17:11,21.0120617,52.1891284
1204,106,6,2024-02-19 22:17:11,20.9911249,52.2347604
1205,118,4,2024-02-19 21:29:33,20.9953289,52.1883132
1206,218,5,2024-02-19 22:17:10,21.0096422,52.1787065
1207,218,2,2024-02-19 22:17:10,20.9956714,52.1887959
1208,263,1,2024-02-19 22:17:07,20.9961802,52.188108
1209,218,3,2024-02-19 22:17:11,20.9960885,52.1878499
1211,263,3,2024-02-19 22:17:11,21.0489522,52.178309
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 22:17:11,20.965075,52.247688
1214,106,5,2024-02-19 18:17:09,20.9972977,52.1878244
1216,139,62,2024-02-19 22:17:11,20.9956517,52.1868074
1217,251,65,2024-02-19 22:17:11,21.1269007,52.1010759
1218,166,6,2024-02-19 22:17:11,20.997969,52.186207
1219,106,1,2024-02-19 22:17:10,21.019266,52.246502
1220,106,2,2024-02-19 22:17:10,21.019454,52.2463202
1221,251,64,2024-02-19 22:17:11,21.0239937,52.1796007
1222,263,2,2024-02-19 22:17:11,21.0916214,52.1835197
1223,218,1,2024-02-19 22:16:27,20.9954251,52.1883502
1224,739,014,2024-02-19 20:44:45,20.995253,52.188266
1400,123,3,2024-02-19 20:59:52,21.0422868,52.2660393
1401,178,012,2024-02-19 21:05:23,21.0477631,52.2640571
1411,319,02,2024-02-19 22:16:24,21.1152,52.234737
1412,115,6,2024-02-19 22:16:55,21.170293,52.276996
1413,183,6,2024-02-19 22:17:10,21.104999,52.2417149
1414,183,4,2024-02-19 22:17:10,21.1345672,52.2414104
1415,147,2,2024-02-19 22:17:10,21.1182474,52.2343739
1416,173,5,2024-02-19 22:17:10,21.161119,52.241035
1417,507,214,2024-02-19 22:17:09,21.061312,52.231571
1418,730,52,2024-02-19 22:17:10,21.1156162,52.2333637
1419,119,2,2024-02-19 22:17:11,21.108696,52.208862
1420,147,1,2024-02-19 22:17:10,21.068615,52.225613
1421,142,06,2024-02-19 19:17:53,21.117006,52.233055
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 22:17:11,21.01218,52.23019
1425,720,62,2024-02-19 21:33:24,21.1157311,52.2344662
1426,183,07,2024-02-19 22:17:11,21.1917937,52.2387517
1427,146,2,2024-02-19 22:17:10,21.109357,52.2082705
1428,153,2,2024-02-19 22:17:10,21.1770574,52.2569294
1429,119,1,2024-02-19 22:17:10,21.0062499,52.2104679
1430,123,297,2024-02-19 22:17:07,21.101082,52.222775
1500,166,09,2024-02-19 20:54:09,21.045324,52.2649026
1501,240,2,2024-02-19 22:17:04,21.0550661,52.2969061
1502,106,08,2024-02-19 19:08:11,21.0463228,52.2646118
1505,126,1,2024-02-19 22:13:12,21.0446175,52.2648353
1506,170,06,2024-02-19 21:37:48,21.0452486,52.264893
1508,126,4,2024-02-19 22:17:08,21.0568963,52.301859
1509,221,1,2024-02-19 22:17:10,20.9944071,52.2595973
1513,118,05,2024-02-19 19:26:13,21.045048,52.264646
1519,156,4,2024-02-19 21:25:25,21.0466396,52.2640675
1520,115,4,2024-02-19 22:17:08,21.17401,52.2063867
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 18:37:44,21.11711,52.233058
1523,115,2,2024-02-19 22:16:52,21.214291,52.161715
1524,702,219,2024-02-19 22:17:08,21.118163,52.233453
1525,153,1,2024-02-19 22:17:04,21.16776,52.2570217
1526,183,1,2024-02-19 19:36:11,21.116756,52.233103
1527,119,4,2024-02-19 22:16:51,21.143693,52.21417
1528,147,5,2024-02-19 22:17:04,21.2199767,52.2178417
1529,702,2,2024-02-19 22:07:57,21.117373,52.233248
1530,173,4,2024-02-19 22:17:09,21.094321,52.244084
1532,319,03,2024-02-19 19:56:21,20.997663,52.186413
1533,319,07,2024-02-19 22:07:15,20.996604,52.188103
1534,139,61,2024-02-19 22:16:57,21.084495,52.1656667
1535,218,4,2024-02-19 21:06:12,20.995273,52.188266
1536,169,1,2024-02-19 22:16:59,21.0434817,52.250195
1537,118,2,2024-02-19 22:17:09,21.023053,52.227424
1538,123,4,2024-02-19 22:16:52,21.045856,52.26422
1539,123,09,2024-02-19 22:17:02,20.9279083,52.2908033
1540,303,3,2024-02-19 18:05:29,21.045681,52.264333
1541,123,07,2024-02-19 15:07:11,21.046739,52.265031
1542,181,2,2024-02-19 22:17:03,21.0475617,52.263895
1543,126,2,2024-02-19 22:17:01,20.9829267,52.3081133
1544,123,6,2024-02-19 21:45:36,21.043461,52.266078
1545,123,1,2024-02-19 19:23:35,21.099216,52.226481
1546,197,3,2024-02-19 22:17:10,20.966205,52.283675
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 22:17:09,21.047185,52.263815
1550,178,012,2024-02-19 22:16:58,21.048003,52.264195
1551,122,3,2024-02-19 22:17:08,20.9010017,52.2391183
1552,170,4,2024-02-19 21:08:46,21.044176,52.265064
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 21:08:20,21.045235,52.264853
1555,107,5,2024-02-19 22:16:59,21.0109417,52.2315033
1800,106,09,2024-02-19 19:57:00,21.0442048,52.2649851
1801,221,02,2024-02-19 19:35:40,21.0444076,52.2649945
1802,170,1,2024-02-19 22:17:11,21.0846586,52.2726863
1803,197,010,2024-02-19 22:16:50,20.93421,52.258286
1804,166,5,2024-02-19 19:35:33,21.0443113,52.2649036
1805,204,07,2024-02-19 21:03:44,21.0436893,52.265199
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 22:17:10,21.0770121,52.2694145
1808,173,6,2024-02-19 22:17:02,21.2485018,52.2494433
1809,303,2,2024-02-19 22:17:13,21.0479923,52.2638686
1810,166,4,2024-02-19 21:55:44,21.0438855,52.2651436
1811,166,7,2024-02-19 22:17:07,21.0512213,52.2394195
1812,181,4,2024-02-19 22:10:16,21.0461331,52.2645631
1813,118,3,2024-02-19 22:17:04,21.0273771,52.2391621
1814,338,01,2024-02-19 19:07:34,21.0448321,52.2646643
1815,117,06,2024-02-19 20:51:24,21.0455115,52.2654786
1816,123,2,2024-02-19 22:17:09,21.052098,52.2502356
1817,181,3,2024-02-19 15:53:12,21.0482165,52.2640018
1818,240,1,2024-02-19 22:17:08,21.1188338,52.3382811
1819,166,8,2024-02-19 22:17:09,21.0446971,52.1771646
1830,117,2,2024-02-19 21:51:23,21.1163965,52.2331743
1833,212,06,2024-02-19 20:13:35,21.0464096,52.2645971
1835,117,3,2024-02-19 20:32:22,21.116551,52.233145
1838,146,3,2024-02-19 21:05:30,21.1157958,52.2333311
1839,338,05,2024-02-19 18:50:07,21.0447676,52.264728
1840,173,012,2024-02-19 20:15:57,21.11668,52.2330673
1842,173,3,2024-02-19 22:17:13,21.052884,52.2503658
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 22:17:09,20.9203656,52.2645018
1845,183,5,2024-02-19 22:17:08,21.1733748,52.2506946
