VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:23:28,21.132034,52.214266
1001,219,3,2024-02-19 17:23:39,21.1847091,52.1841215
1002,225,04,2024-02-19 17:23:39,21.1269701,52.2584003
1003,219,2,2024-02-19 17:23:40,21.1050106,52.221752
1004,213,3,2024-02-19 17:23:42,21.165318,52.20531
1005,213,4,2024-02-19 17:23:39,21.1835313,52.1557376
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:23:23,21.091236,52.222463
10071,L-8,1,2024-02-19 17:23:42,20.9346335,52.3927868
10072,L31,1,2024-02-19 17:23:39,21.062575,52.4405124
10073,L49,1,2024-02-19 17:23:39,20.9440646,52.349246
10074,L24,696,2024-02-19 17:23:38,21.0259218,52.0771288
10075,L-8,02,2024-02-19 17:23:41,21.1003415,52.4095233
1008,225,502,2024-02-19 17:23:40,21.1254578,52.233528
1009,213,2,2024-02-19 17:23:40,21.1033933,52.2223678
1010,225,501,2024-02-19 17:23:43,21.1021981,52.222938
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:23:42,21.1905683,52.1837666
1013,196,03,2024-02-19 17:23:43,21.1643435,52.2610578
1014,225,503,2024-02-19 17:23:38,21.1504776,52.2702801
1020,339,02,2024-02-19 17:23:39,21.024673,52.179344
1021,192,1,2024-02-19 17:23:42,21.017517,52.153957
1022,107,3,2024-02-19 17:23:38,21.04579,52.201725
1023,239,777,2024-02-19 17:23:40,21.022705,52.155739
1024,192,5,2024-02-19 17:23:39,21.041588,52.147469
1025,107,9,2024-02-19 17:23:41,20.9795192,52.2428219
1026,815,776,2024-02-19 17:23:41,21.0371184,52.1545436
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:23:42,21.100107,52.134495
1029,208,05,2024-02-19 17:23:40,20.96937,52.203087
1030,107,7,2024-02-19 17:23:40,21.018476,52.226608
1031,208,06,2024-02-19 17:23:40,20.971724,52.212692
1032,163,03,2024-02-19 17:23:42,21.070536,52.180531
1033,163,02,2024-02-19 17:23:36,21.086,52.160664
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:23:38,21.024208,52.179321
1036,263,06,2024-02-19 17:23:31,21.056178,52.148061
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:23:39,20.947313,52.2085
1039,200,1,2024-02-19 17:23:40,21.106676,52.116562
1040,204,04,2024-02-19 17:23:38,21.052869,52.324728
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:23:39,21.03012,52.300558
1043,204,05,2024-02-19 17:23:34,21.032389,52.317781
1044,107,2,2024-02-19 17:23:34,21.047428,52.207115
1045,107,4,2024-02-19 17:23:35,21.0851667,52.1933367
1046,107,8,2024-02-19 17:23:33,20.9907283,52.2445817
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:23:23,21.053685,52.324674
1050,208,591,2024-02-19 17:23:29,20.9690583,52.2021717
1051,228,1,2024-02-19 17:23:30,20.937863,52.202541
1052,228,2,2024-02-19 17:23:29,20.9735017,52.193235
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:23:40,20.912953,52.207948
1055,207,1,2024-02-19 17:23:38,20.870219,52.18384
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
