VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:28:10,21.158146,52.213091
1001,219,3,2024-02-19 17:28:24,21.149075,52.1867245
1002,225,04,2024-02-19 17:28:24,21.142758,52.2591716
1003,219,2,2024-02-19 17:28:25,21.1025991,52.2227395
1004,213,3,2024-02-19 17:28:22,21.1393481,52.2141725
1005,213,4,2024-02-19 17:28:24,21.2109958,52.1608921
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:28:27,21.1025075,52.2138521
10071,L-8,1,2024-02-19 17:28:29,20.9555711,52.4088338
10072,L31,1,2024-02-19 17:28:28,21.0389868,52.4320898
10073,L49,1,2024-02-19 17:28:24,20.9459041,52.3506969
10074,L24,696,2024-02-19 17:28:26,21.0240466,52.0752155
10075,L-8,02,2024-02-19 17:28:27,21.0732713,52.4148383
1008,225,502,2024-02-19 17:28:24,21.0984206,52.2346946
1009,213,2,2024-02-19 17:28:32,21.1024803,52.2228026
1010,225,501,2024-02-19 17:28:28,21.1022316,52.2228715
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:28:28,21.220723,52.1822835
1013,196,03,2024-02-19 17:28:24,21.1780853,52.2570668
1014,225,503,2024-02-19 17:28:27,21.1698455,52.276937
1020,339,02,2024-02-19 17:28:24,21.043049,52.175327
1021,192,1,2024-02-19 17:28:29,21.032326,52.149303
1022,107,3,2024-02-19 17:28:29,21.044764,52.206703
1023,239,777,2024-02-19 17:28:28,21.034003,52.1558051
1024,192,5,2024-02-19 17:28:28,21.042025,52.141369
1025,107,9,2024-02-19 17:28:28,20.979385,52.244488
1026,815,776,2024-02-19 17:28:27,21.031883,52.149548
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:28:28,21.090057,52.155621
1029,208,05,2024-02-19 17:28:28,20.951723,52.202507
1030,107,7,2024-02-19 17:28:24,21.027637,52.224106
1031,208,06,2024-02-19 17:28:29,20.975546,52.210228
1032,163,03,2024-02-19 17:28:27,21.089231,52.181389
1033,163,02,2024-02-19 17:28:21,21.108883,52.165627
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:28:11,21.072186,52.155115
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:28:27,20.951757,52.211487
1039,200,1,2024-02-19 17:28:27,21.098227,52.13026
1040,204,04,2024-02-19 17:28:19,21.072424,52.324436
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:28:19,21.029563,52.31647
1043,204,05,2024-02-19 17:28:20,21.0290133,52.3002233
1044,107,2,2024-02-19 17:28:15,21.04737,52.2122333
