VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 21:07:42,21.162281,52.208878
1001,219,3,2024-02-19 21:07:39,21.102319,52.222846
1002,213,3,2024-02-19 21:07:41,21.1141228,52.2328415
1003,219,2,2024-02-19 21:07:42,21.1539046,52.1860423
1004,213,3,2024-02-19 21:07:34,21.115698,52.233886
1005,213,4,2024-02-19 21:07:39,21.1024018,52.2227225
1006,119,3,2024-02-19 21:07:27,21.116306,52.234896
1007,213,1,2024-02-19 21:07:44,21.2332266,52.1767785
10071,L-8,1,2024-02-19 21:07:44,21.0966413,52.4111165
10072,L31,1,2024-02-19 20:57:30,21.2322488,52.4986046
10073,L49,1,2024-02-19 21:07:39,20.9368141,52.374423
10074,L23,696,2024-02-19 21:07:40,21.0294975,52.0748838
10075,L-8,02,2024-02-19 19:48:20,21.1389361,52.3829733
1008,311,502,2024-02-19 21:07:41,21.0734455,52.2544148
1009,213,2,2024-02-19 21:07:37,21.1860765,52.1538706
1010,225,501,2024-02-19 18:35:53,21.115666,52.234569
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 21:07:38,21.0892226,52.220153
1013,196,03,2024-02-19 19:37:47,21.115614,52.234621
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 19:30:28,20.995867,52.187286
1021,192,1,2024-02-19 20:26:19,20.9953491,52.1882435
1022,107,3,2024-02-19 21:07:43,21.041197,52.20219
1023,239,777,2024-02-19 20:14:56,20.9952572,52.1882969
1024,192,5,2024-02-19 20:19:17,20.9959082,52.188427
1025,107,9,2024-02-19 21:07:43,20.9962751,52.1889122
1026,239,776,2024-02-19 19:56:19,20.99581,52.188465
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 19:36:26,20.995516,52.187969
1029,208,05,2024-02-19 19:57:05,20.996052,52.187378
1030,107,7,2024-02-19 21:07:43,20.983913,52.243809
1031,208,06,2024-02-19 20:27:04,20.995659,52.187969
1032,163,03,2024-02-19 19:05:06,20.995575,52.188076
1033,163,02,2024-02-19 20:21:36,20.9960154,52.1884869
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 21:07:30,21.023828,52.179766
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
