VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,213,3,2024-02-20 21:25:43,21.226731,52.171468
1001,213,1,2024-02-20 21:25:48,21.1512938,52.214045
1002,213,3,2024-02-20 10:48:23,21.114889,52.234758
1003,225,503,2024-02-20 17:53:36,21.115856,52.234526
1004,213,5,2024-02-20 21:25:41,21.117901,52.232708
1005,225,501,2024-02-20 11:22:48,21.115124,52.234704
1006,213,4,2024-02-20 21:25:49,21.092149,52.224476
1007,219,2,2024-02-20 21:25:52,21.1429111,52.1867608
10071,L-8,1,2024-02-20 21:25:51,21.0835818,52.4235505
10072,L31,1,2024-02-20 20:41:43,21.1839363,52.4194615
10073,L49,1,2024-02-20 21:25:51,20.9369793,52.3744451
10074,L24,696,2024-02-20 21:25:50,21.0470983,52.058843
10075,L-8,02,2024-02-20 19:48:41,21.1389491,52.3829843
1008,219,1,2024-02-20 21:25:52,21.1022693,52.2228355
1009,225,502,2024-02-20 18:42:56,21.115101,52.234625
1010,219,3,2024-02-20 21:25:49,21.1466746,52.2141366
1011,213,2,2024-02-20 13:44:19,21.114133,52.234521
1012,196,03,2024-02-20 19:27:40,21.11512,52.234641
1013,213,2,2024-02-20 21:25:56,21.1959921,52.1581388
1014,225,04,2024-02-20 18:04:52,21.115725,52.234546
1020,239,777,2024-02-20 20:16:52,20.995161,52.188316
1021,107,3,2024-02-20 13:26:00,20.997833,52.186599
1022,192,1,2024-02-20 20:17:33,20.995676,52.187977
1023,108,3,2024-02-20 10:18:54,20.9979301,52.1861087
1024,208,05,2024-02-20 20:14:11,20.9957325,52.1885077
1025,107,1,2024-02-20 21:25:53,21.018828,52.2259914
1026,239,776,2024-02-20 19:53:19,20.995544,52.188107
1027,339,03,2024-02-20 19:58:06,20.9960769,52.1884927
1028,339,02,2024-02-20 19:34:14,20.995865,52.188534
1029,192,06,2024-02-20 19:05:48,20.995291,52.188274
1030,192,5,2024-02-20 20:18:42,20.9956582,52.1880444
1031,263,06,2024-02-20 20:41:35,20.995576,52.1879807
1032,108,5,2024-02-20 21:25:49,21.074537,52.205914
1033,263,4,2024-02-20 21:25:54,21.0490811,52.1782984
1034,192,2,2024-02-20 19:01:19,20.9969786,52.1876256
1035,108,1,2024-02-20 20:39:09,21.023513,52.228459
1036,209,776,2024-02-20 15:43:02,20.997886,52.186201
1037,192,2,2024-02-20 19:59:53,20.99564,52.188503
1038,164,04,2024-02-20 20:03:29,20.9955077,52.1881662
1039,208,04,2024-02-20 21:25:51,20.949183,52.202843
1040,107,2,2024-02-20 21:25:42,21.039226,52.204508
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-20 18:17:49,21.045439,52.264429
1043,107,4,2024-02-20 21:23:58,21.044083,52.265174
1044,107,5,2024-02-20 21:25:48,21.0470283,52.1974017
1045,107,8,2024-02-20 21:25:43,20.979205,52.2444967
1046,204,04,2024-02-20 19:15:42,21.044516,52.264936
1048,204,05,2024-02-20 21:01:34,21.045236,52.264851
1049,204,06,2024-02-20 19:37:52,21.045661,52.264373
1050,207,1,2024-02-20 21:25:44,20.870415,52.18333
1051,228,1,2024-02-20 21:25:35,20.964153,52.19709
1052,228,3,2024-02-20 21:25:49,20.8928417,52.2003867
1053,191,591,2024-02-20 15:12:33,20.918443,52.196871
1054,228,2,2024-02-20 21:25:47,20.924343,52.205803
1055,208,2,2024-02-20 21:25:42,20.963846,52.207929
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-20 21:25:46,20.9760783,52.21099
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,207,3,2024-02-20 21:25:44,20.8929417,52.2004167
1060,108,2,2024-02-20 21:25:52,21.078703,52.183304
1061,163,03,2024-02-20 19:18:20,20.995074,52.1882337
1062,107,6,2024-02-20 21:25:53,21.0168015,52.2299182
1063,108,3,2024-02-20 21:25:53,21.035324,52.223137
1064,200,1,2024-02-20 19:22:05,20.995689,52.188526
1065,108,399,2024-02-20 21:25:53,21.024136,52.179657
1066,108,4,2024-02-20 21:25:53,21.0236,52.228184
1067,209,776,2024-02-20 14:38:54,20.9962722,52.187548
1068,192,3,2024-02-20 20:16:23,20.9960589,52.188592
1069,208,06,2024-02-20 21:25:52,20.9950975,52.188368
1070,163,02,2024-02-20 19:45:40,20.996204,52.186932
1071,107,7,2024-02-20 21:25:54,20.986076,52.245037
1072,107,3,2024-02-20 21:25:54,21.0836757,52.1923227
1073,107,9,2024-02-20 21:25:52,20.9979594,52.186268
1074,339,01,2024-02-20 20:15:42,20.9955416,52.1881742
1075,200,2,2024-02-20 20:26:43,20.9955059,52.1880851
1076,192,4,2024-02-20 20:33:27,20.995821,52.18858
1077,164,05,2024-02-20 20:28:39,20.9951825,52.188339
1078,208,03,2024-02-20 19:05:35,20.9967266,52.1880494
1079,163,01,2024-02-20 19:54:42,20.9979647,52.1860512
1101,170,06,2024-02-20 21:25:50,21.0471818,52.2637903
1102,170,2,2024-02-20 20:08:04,21.044778,52.264735
1106,169,5,2024-02-20 21:25:44,21.0429663,52.2742743
1109,117,06,2024-02-20 20:50:22,21.045291,52.264876
1110,169,4,2024-02-20 20:36:32,21.0438936,52.2650205
1112,338,04,2024-02-20 18:27:11,21.0452583,52.2645765
1115,166,09,2024-02-20 17:58:20,21.044631,52.264838
1117,338,03,2024-02-20 17:30:57,21.044663,52.264758
1118,106,09,2024-02-20 20:19:25,21.04414,52.2650915
1119,118,2,2024-02-20 21:25:42,21.022925,52.227463
11201,L27,1,2024-02-20 21:24:33,21.1802223,52.422128
11202,L27,2,2024-02-20 19:35:01,21.1959095,52.4255608
1200,263,5,2024-02-20 21:25:53,21.10778,52.163151
1201,251,63,2024-02-20 21:25:51,21.046333,52.17477
1202,106,3,2024-02-20 21:25:51,21.01804,52.237118
1203,106,5,2024-02-20 21:25:49,21.016668,52.240025
1204,106,4,2024-02-20 21:25:53,21.019464,52.246277
1205,263,3,2024-02-20 21:25:53,21.0335395,52.1484302
1206,166,6,2024-02-20 21:25:53,20.995739,52.187401
1207,263,1,2024-02-20 21:25:50,21.0991019,52.1613237
1208,218,2,2024-02-20 21:25:53,21.0246854,52.190844
1209,218,4,2024-02-20 21:25:54,20.9952924,52.188202
1211,118,4,2024-02-20 21:25:54,20.9959766,52.1870905
1212,139,62,2024-02-20 21:25:53,21.1056811,52.1173311
1213,168,4,2024-02-20 21:25:53,21.0008369,52.1890081
1214,166,011,2024-02-20 20:22:46,20.9959875,52.1885082
1216,168,7,2024-02-20 21:25:40,21.095271,52.230026
1217,168,5,2024-02-20 21:25:53,21.0492167,52.2072819
1218,106,7,2024-02-20 17:18:33,20.995243,52.188244
1219,218,5,2024-02-20 21:25:49,21.02425,52.179741
1220,106,6,2024-02-20 21:25:53,20.965343,52.235771
1221,739,013,2024-02-20 19:28:50,20.995876,52.188522
1222,139,61,2024-02-20 21:25:53,21.0239802,52.1795757
1223,106,7,2024-02-20 21:25:53,20.9960447,52.1874937
1224,263,2,2024-02-20 21:25:54,21.068445,52.182735
1400,221,02,2024-02-20 19:36:53,21.044421,52.265123
