VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 10:53:13,21.102406,52.222711
1001,219,3,2024-02-19 10:53:10,21.1345131,52.2142361
1002,213,1,2024-02-19 02:57:59,21.116943,52.234666
1003,219,2,2024-02-19 10:53:19,21.1870755,52.1840148
1004,213,3,2024-02-19 10:52:57,21.092146,52.224339
1005,213,4,2024-02-19 10:53:11,21.1022485,52.2228258
1006,119,3,2024-02-19 10:53:11,21.113871,52.234589
1007,213,1,2024-02-19 10:53:15,21.1871943,52.1526345
10071,L-8,1,2024-02-19 10:53:16,21.0557041,52.4149083
10072,L31,1,2024-02-19 10:53:14,21.034644,52.4202961
10073,L49,1,2024-02-19 10:53:15,20.8850905,52.4098496
10074,L24,696,2024-02-19 10:53:15,21.0294605,52.0752048
10075,L-8,02,2024-02-19 10:53:13,20.951102,52.4055495
1008,311,502,2024-02-19 10:53:16,21.101899,52.2228875
1009,213,2,2024-02-19 10:53:13,21.233718,52.1787785
1010,311,501,2024-02-19 10:53:11,21.073341,52.254531
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 10:53:14,21.1664983,52.2032266
1013,196,03,2024-02-19 09:50:04,21.115078,52.234633
1014,311,503,2024-02-19 10:53:13,21.0857855,52.2350041
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 10:53:15,21.031982,52.149609
1022,107,3,2024-02-19 10:53:13,21.023979,52.223972
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 10:53:15,21.058016,52.139324
1025,107,9,2024-02-19 10:53:15,20.9886917,52.2438249
1026,263,06,2024-02-19 10:53:16,20.995718,52.187004
1027,339,02,2024-02-19 10:19:34,20.9969746,52.1869872
1028,208,04,2024-02-19 09:40:16,20.996412,52.186035
1029,163,01,2024-02-19 09:24:16,20.996223,52.186935
1030,107,7,2024-02-19 10:53:11,21.048119,52.207752
1031,208,05,2024-02-19 10:53:15,20.9973029,52.1857627
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:53:13,20.996178,52.186516
1034,192,2,2024-02-19 10:53:15,20.9977751,52.1871591
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,192,06,2024-02-19 09:47:59,20.9951784,52.1882579
1037,208,03,2024-02-19 10:53:16,20.9955579,52.1880587
1038,164,04,2024-02-19 10:07:53,20.9979079,52.1864055
1039,200,1,2024-02-19 10:53:14,21.096205,52.126648
1040,204,04,2024-02-19 09:51:28,21.045258,52.264473
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,05,2024-02-19 09:26:59,21.045004,52.264573
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 10:53:13,20.9917083,52.2449433
1045,107,4,2024-02-19 10:53:05,21.0440117,52.2022983
1046,107,8,2024-02-19 10:53:10,21.0165217,52.2303567
1048,204,04,2024-02-19 08:29:52,21.047814,52.264215
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 10:53:12,20.943175,52.205513
1051,228,1,2024-02-19 10:53:05,20.981418,52.191063
1052,228,2,2024-02-19 10:53:10,20.920755,52.2112617
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:52:59,20.893011,52.200361
1055,207,1,2024-02-19 10:53:13,20.894735,52.200008
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:53:15,20.9755683,52.2102733
1060,192,3,2024-02-19 10:53:12,21.044678,52.142277
1061,192,2,2024-02-19 10:53:16,21.020895,52.175472
1062,263,4,2024-02-19 10:53:14,21.035423,52.151016
1063,107,1,2024-02-19 10:53:16,20.979366,52.244549
1064,339,03,2024-02-19 10:53:16,20.9958772,52.186203
1065,108,5,2024-02-19 10:53:14,21.02417,52.179718
1066,108,3,2024-02-19 10:53:15,21.036016,52.221664
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 10:53:16,20.996674,52.187748
1069,107,6,2024-02-19 10:53:16,21.0851445,52.1934185
1070,108,2,2024-02-19 10:53:16,21.023445,52.228394
1071,108,1,2024-02-19 10:53:12,21.073605,52.212154
1072,108,4,2024-02-19 10:53:15,21.0713464,52.1797985
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:53:15,21.020878,52.181599
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:53:14,21.068438,52.129269
