VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:45:15,21.119914,52.214958
1001,219,3,2024-02-19 13:45:18,21.1025106,52.22246
1002,225,04,2024-02-19 13:45:14,21.168054,52.2764671
1003,219,2,2024-02-19 13:45:03,21.187818,52.184018
1004,213,3,2024-02-19 13:45:05,21.189013,52.184041
1005,213,4,2024-02-19 13:45:14,21.1022523,52.2228195
1006,119,3,2024-02-19 13:45:01,21.114394,52.23485
1007,213,1,2024-02-19 13:45:18,21.2198406,52.1824121
10071,L-8,1,2024-02-19 13:45:16,21.0961425,52.4114291
10072,L31,1,2024-02-19 13:45:16,21.1839086,52.4194973
10073,L49,1,2024-02-19 13:45:16,20.9024903,52.3885568
10074,L24,696,2024-02-19 13:45:15,21.084929,52.065062
10075,L-8,02,2024-02-19 13:45:17,20.9330408,52.3968496
1008,225,502,2024-02-19 13:45:22,21.1024186,52.2228501
1009,213,2,2024-02-19 13:45:16,21.188866,52.149876
1010,225,501,2024-02-19 13:45:16,21.1286743,52.2349655
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:45:16,21.1010908,52.2256221
1013,196,03,2024-02-19 13:45:22,21.1177235,52.2337848
1014,311,503,2024-02-19 13:45:21,21.074331,52.2457981
1020,339,02,2024-02-19 13:45:19,20.996059,52.186066
1021,192,1,2024-02-19 13:45:19,21.0334856,52.1502076
1022,107,3,2024-02-19 13:45:19,20.979366,52.24453
1023,239,777,2024-02-19 13:45:16,20.9951459,52.1884014
1024,192,5,2024-02-19 13:45:19,21.0213294,52.17706
1025,107,9,2024-02-19 13:45:18,21.047012,52.1975692
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:45:17,20.967537,52.214207
1030,107,7,2024-02-19 13:45:15,21.058096,52.193024
1031,208,06,2024-02-19 13:45:18,20.97617,52.210831
1032,163,03,2024-02-19 13:45:19,20.996258,52.188293
1033,163,02,2024-02-19 13:45:13,20.996119,52.186363
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:45:18,21.0874497,52.1597137
1037,208,04,2024-02-19 13:45:18,20.9955877,52.1880587
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:45:15,21.11973,52.084179
1040,204,04,2024-02-19 13:45:13,21.031206,52.300936
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:45:06,21.030995,52.293471
1043,204,05,2024-02-19 13:45:14,21.04752,52.2636583
1044,107,2,2024-02-19 13:45:15,21.0040767,52.240155
1045,107,4,2024-02-19 13:45:04,20.986815,52.244015
1046,107,8,2024-02-19 13:45:05,21.085085,52.1932917
1048,204,04,2024-02-19 13:45:17,21.048156,52.264243
1049,204,06,2024-02-19 13:45:08,21.046541,52.263519
1050,208,591,2024-02-19 13:45:01,20.963946,52.207981
1051,228,1,2024-02-19 13:45:14,20.979203,52.185168
1052,228,2,2024-02-19 13:45:08,20.9130883,52.208595
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:45:08,20.907753,52.204144
1055,207,1,2024-02-19 13:45:04,20.895201,52.193154
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:45:12,20.96826,52.2021399
1060,192,3,2024-02-19 13:45:18,21.0686169,52.1291142
1061,192,2,2024-02-19 13:45:19,21.060011,52.137463
1062,263,4,2024-02-19 13:45:19,21.048402,52.1507687
1063,107,1,2024-02-19 13:45:17,21.017431,52.22863
1064,192,06,2024-02-19 13:45:17,20.996346,52.188087
1065,108,5,2024-02-19 13:45:11,21.02368,52.228165
1066,108,3,2024-02-19 13:45:16,21.068401,52.182724
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:45:18,21.0459754,52.2068122
1070,108,2,2024-02-19 13:45:17,21.02387,52.179672
1071,108,1,2024-02-19 13:45:16,21.053793,52.180313
1072,108,4,2024-02-19 13:45:17,21.039286,52.216808
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:45:19,21.008581,52.2060986
1075,163,01,2024-02-19 13:45:18,21.0839244,52.1676581
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:45:15,21.0390169,52.140727
1079,108,3,2024-02-19 13:45:19,20.997028,52.187748
1101,170,3,2024-02-19 13:45:13,21.0807515,52.277572
1102,118,1,2024-02-19 13:45:09,21.0261523,52.2298488
1106,170,2,2024-02-19 13:45:17,21.0345006,52.2555371
1109,303,1,2024-02-19 13:45:15,20.9001378,52.2973191
1110,123,3,2024-02-19 13:45:18,21.0532176,52.2503948
1112,338,03,2024-02-19 13:45:16,21.0908028,52.2637783
1115,170,05,2024-02-19 13:45:15,21.0353783,52.2556978
1117,126,3,2024-02-19 13:45:11,21.057063,52.302005
1118,338,04,2024-02-19 13:45:14,21.101236,52.2601248
1119,169,5,2024-02-19 13:45:17,21.036149,52.253296
11201,L27,1,2024-02-19 13:43:31,21.1672618,52.3600521
11202,L27,2,2024-02-19 13:43:26,21.1513125,52.310822
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:45:16,21.107925,52.163254
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:45:19,21.0453621,52.1565244
1204,106,6,2024-02-19 13:45:18,21.018152,52.237034
1205,118,4,2024-02-19 13:45:19,21.026461,52.23991
1206,218,5,2024-02-19 13:45:19,21.016277,52.189125
1207,218,2,2024-02-19 13:45:18,20.9955284,52.183299
1208,263,1,2024-02-19 13:45:18,21.033852,52.14851
1209,218,3,2024-02-19 13:45:18,21.0243166,52.1797492
1211,263,3,2024-02-19 13:45:19,21.0490562,52.1782442
1212,106,7,2024-02-19 13:45:15,20.983259,52.233456
1213,106,4,2024-02-19 13:45:14,21.018793,52.237122
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 13:45:18,21.0896107,52.156307
1217,139,65,2024-02-19 13:45:16,21.103254,52.130077
1218,166,6,2024-02-19 13:45:17,21.027063,52.259968
1219,106,1,2024-02-19 13:45:18,20.965143,52.247616
1220,106,2,2024-02-19 13:45:18,20.9651449,52.247758
1221,251,64,2024-02-19 13:45:19,21.125528,52.099846
1222,263,2,2024-02-19 13:45:19,21.099089,52.181488
1223,218,1,2024-02-19 13:45:17,21.024784,52.190784
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 13:45:15,21.0521088,52.2502176
1401,178,012,2024-02-19 13:45:14,21.047491,52.2641661
1411,319,02,2024-02-19 13:45:15,21.115338,52.234743
1412,115,6,2024-02-19 13:45:19,21.170279,52.277088
1413,183,6,2024-02-19 13:45:17,21.100849,52.242561
1414,183,4,2024-02-19 13:45:18,21.1918211,52.238732
1415,147,2,2024-02-19 13:45:15,21.165339,52.204491
1416,173,5,2024-02-19 13:45:18,21.2320874,52.250138
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 13:45:16,21.258001,52.214275
1419,119,2,2024-02-19 13:45:18,21.128576,52.201473
1420,147,1,2024-02-19 13:45:19,21.058222,52.232014
1421,142,06,2024-02-19 13:32:47,21.117977,52.233723
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 13:45:19,21.005183,52.22958
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,702,215,2024-02-19 13:42:41,21.117664,52.233476
1427,146,2,2024-02-19 13:45:17,21.051058,52.247509
1428,153,2,2024-02-19 13:45:19,21.161011,52.258854
1429,119,1,2024-02-19 13:45:19,21.20566,52.210087
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 13:45:00,21.045439,52.264846
1501,240,2,2024-02-19 13:45:16,21.0587898,52.3013731
1502,106,08,2024-02-19 13:45:18,20.9651605,52.2479601
1505,126,1,2024-02-19 13:45:14,20.9528816,52.3173953
1506,170,06,2024-02-19 13:45:15,21.0708823,52.2669485
1508,126,4,2024-02-19 13:45:16,21.0122716,52.320297
1509,221,1,2024-02-19 13:45:11,20.9944315,52.2596351
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 13:45:13,20.9276038,52.2910273
1520,115,4,2024-02-19 13:45:10,21.161339,52.22668
1521,319,04,2024-02-19 13:29:51,21.115631,52.233313
1522,142,08,2024-02-19 13:45:12,21.0878317,52.2446367
1523,115,2,2024-02-19 13:45:15,21.221054,52.157898
1524,153,04,2024-02-19 12:06:54,21.11605,52.234696
1525,153,1,2024-02-19 13:45:12,21.16314,52.2749317
1526,183,1,2024-02-19 13:45:10,21.0871,52.244685
1527,119,4,2024-02-19 13:45:03,21.018451,52.212493
1528,147,5,2024-02-19 13:45:12,21.0527367,52.250415
1529,702,2,2024-02-19 13:45:15,21.263791,52.103135
1530,173,4,2024-02-19 13:45:03,21.234159,52.21645
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,251,61,2024-02-19 13:45:18,21.035305,52.17694
1535,218,4,2024-02-19 13:45:05,21.003916,52.177855
1536,169,1,2024-02-19 13:45:05,21.051165,52.2920617
1537,118,2,2024-02-19 13:45:01,21.015518,52.21918
1538,123,4,2024-02-19 13:45:05,21.10084,52.2403517
1539,156,06,2024-02-19 11:57:03,21.046008,52.264853
1540,303,3,2024-02-19 13:45:11,20.9499517,52.2706433
1541,123,07,2024-02-19 13:45:07,21.046739,52.265064
1542,181,2,2024-02-19 13:45:11,20.900025,52.2972133
1543,126,2,2024-02-19 13:45:07,21.0120767,52.320295
1544,123,6,2024-02-19 13:45:14,21.0557933,52.2397317
1545,123,1,2024-02-19 10:41:09,21.096171,52.227131
1546,197,3,2024-02-19 13:45:14,20.930305,52.22502
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 13:45:07,20.900736,52.23919
1550,126,055,2024-02-19 11:42:34,21.048106,52.2642
1551,122,3,2024-02-19 13:45:14,20.9790633,52.2848317
1552,170,4,2024-02-19 13:45:15,21.0610917,52.262775
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 13:45:10,21.045115,52.2792433
1555,107,5,2024-02-19 13:45:10,21.0114917,52.2305
1800,106,09,2024-02-19 13:45:14,21.0206978,52.2468106
1801,338,03,2024-02-19 11:23:31,21.044298,52.2649348
1802,170,1,2024-02-19 13:45:18,21.0220833,52.2624333
1803,197,010,2024-02-19 13:45:14,21.0455331,52.2642276
1804,166,5,2024-02-19 13:45:17,21.0353158,52.2312215
1805,170,05,2024-02-19 12:18:45,21.048285,52.264108
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 13:45:17,21.0809106,52.2710563
1808,173,6,2024-02-19 13:45:16,21.1431863,52.2373308
1809,303,2,2024-02-19 13:45:11,20.9599971,52.2677811
1810,166,4,2024-02-19 13:45:17,21.0451228,52.182002
1811,166,7,2024-02-19 13:45:17,21.0513625,52.239115
1812,181,4,2024-02-19 13:45:12,20.9861161,52.26958
1813,118,3,2024-02-19 13:45:19,21.0231943,52.2275805
1814,338,01,2024-02-19 13:45:15,21.0270066,52.2600826
1815,117,06,2024-02-19 13:45:19,21.0471526,52.2646961
1816,123,2,2024-02-19 13:45:16,21.0729671,52.2518115
1817,181,3,2024-02-19 11:38:47,21.0481871,52.264021
1818,240,1,2024-02-19 13:45:15,21.1003091,52.3179781
1819,166,8,2024-02-19 13:45:14,21.0308793,52.2063366
1830,117,2,2024-02-19 13:45:16,21.0855626,52.2230988
1833,212,06,2024-02-19 13:45:14,21.027063,52.2596516
1835,117,3,2024-02-19 13:45:19,21.0109633,52.2295405
1838,146,3,2024-02-19 13:45:15,21.052551,52.2501735
1839,338,05,2024-02-19 13:45:16,21.0500408,52.256415
1840,115,2,2024-02-19 13:17:14,21.1160065,52.2344061
1842,173,3,2024-02-19 13:45:19,21.217608,52.214441
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 13:45:17,20.9191673,52.263115
1845,183,5,2024-02-19 13:45:12,21.1647138,52.2539495
1846,736,2,2024-02-19 13:45:16,21.0003973,52.2927391
1848,147,3,2024-02-19 13:45:16,21.1762446,52.2061055
1849,119,5,2024-02-19 13:45:18,21.1286775,52.2015156
1851,173,9,2024-02-19 13:45:12,21.0742251,52.2520206
1855,115,5,2024-02-19 13:45:15,21.1705219,52.2709143
1856,181,1,2024-02-19 13:45:17,20.9520761,52.2875983
1857,730,01,2024-02-19 13:45:19,21.2603956,52.2119281
1858,173,7,2024-02-19 13:45:17,21.1013203,52.2424895
1859,115,3,2024-02-19 13:13:26,21.1156978,52.23439
1862,183,3,2024-02-19 13:45:10,21.1430628,52.247736
1863,722,61,2024-02-19 13:45:16,21.3117613,52.1540345
1869,173,012,2024-02-19 10:39:57,21.116656,52.233119
1901,222,6,2024-02-19 13:45:19,20.9958809,52.1934029
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 13:20:39,20.995738,52.186088
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 13:45:17,21.004754,52.244478
1907,106,3,2024-02-19 13:45:19,20.9662577,52.2466512
1908,251,066,2024-02-19 11:53:01,20.995098,52.186041
1909,222,2,2024-02-19 13:45:19,21.0199629,52.2324862
1910,222,4,2024-02-19 13:45:15,21.0136686,52.2459356
1911,222,5,2024-02-19 13:45:19,21.0223171,52.2075135
1912,222,6,2024-02-19 12:36:00,20.9951744,52.1866342
1914,139,63,2024-02-19 13:45:19,21.0237,52.1796
1915,251,066,2024-02-19 13:45:18,21.123188,52.089535
1916,331,05,2024-02-19 09:24:47,20.9952342,52.1867059
1917,106,5,2024-02-19 13:45:17,21.0194,52.2463
1918,319,08,2024-02-19 10:33:52,20.995441,52.18668
1919,222,1,2024-02-19 13:45:15,21.01531,52.193298
1920,222,4,2024-02-19 06:53:48,20.9953725,52.1859931
1990,331,064,2024-02-19 11:39:21,20.9952917,52.1863062
1991,331,06,2024-02-19 12:12:08,20.995342,52.186401
1992,331,02,2024-02-19 13:45:18,20.995351,52.1861504
1993,331,01,2024-02-19 13:45:18,20.978964,52.176296
1994,331,061,2024-02-19 11:38:18,20.995319,52.186451
1996,331,03,2024-02-19 13:45:19,20.9956057,52.1874675
1997,119,07,2024-02-19 11:43:46,20.995319,52.1862312
1998,119,06,2024-02-19 11:35:49,20.995321,52.186379
2000,148,7,2024-02-19 13:45:17,21.1005969,52.2425492
2001,189,8,2024-02-19 13:45:10,21.007334,52.177788
2002,189,027,2024-02-19 12:23:28,20.99799,52.185955
2004,710,4,2024-02-19 13:45:18,21.0118651,52.0742606
2005,138,011,2024-02-19 09:42:11,20.9964084,52.1875976
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 13:45:14,21.06657,52.170055
2008,504,2,2024-02-19 12:13:04,20.9970315,52.1864016
2009,739,09,2024-02-19 13:24:54,20.9970527,52.1863477
2010,189,026,2024-02-19 10:10:20,20.997315,52.187626
2012,739,012,2024-02-19 12:32:59,20.9979577,52.1859899
2013,189,027,2024-02-19 11:17:16,20.9952809,52.1874639
2014,522,3,2024-02-19 13:44:59,21.080185,52.157738
2016,519,4,2024-02-19 13:45:15,21.089798,52.155743
2017,189,025,2024-02-19 12:59:00,20.997963,52.187386
20174,L50,2,2024-02-19 13:45:16,21.2477294,52.1337643
2018,709,7,2024-02-19 13:45:16,21.0177339,52.0669604
2019,739,012,2024-02-19 09:15:03,20.9970376,52.1876996
2020,N37,264,2024-02-19 08:26:14,20.9971382,52.1870144
2021,501,1,2024-02-19 13:45:17,21.013708,52.22673
2022,189,9,2024-02-19 13:45:18,21.038898,52.172726
2023,189,5,2024-02-19 13:45:15,20.913904,52.212315
2024,143,010,2024-02-19 13:45:18,20.9979722,52.1876536
2025,504,6,2024-02-19 13:45:19,21.0175715,52.1536691
2026,709,2,2024-02-19 13:45:16,21.0184487,52.1086099
2027,162,015,2024-02-19 13:45:19,20.9974829,52.1869554
2028,709,8,2024-02-19 13:45:18,21.025572,52.077927
2029,141,10,2024-02-19 13:45:16,21.038301,52.206787
2030,189,021,2024-02-19 13:45:18,20.9963182,52.1884766
2031,401,022,2024-02-19 09:40:24,20.9964579,52.18694
2032,174,07,2024-02-19 08:40:46,20.99706,52.187753
2033,189,1,2024-02-19 13:45:17,20.912548,52.228718
2034,739,011,2024-02-19 11:47:16,20.9979837,52.1860674
2036,724,01,2024-02-19 13:23:10,20.9973697,52.1877476
2037,189,14,2024-02-19 13:45:17,20.964397,52.188046
2038,174,07,2024-02-19 13:45:16,20.996407,52.188103
2039,742,1,2024-02-19 13:45:14,21.187757,52.027786
2040,739,010,2024-02-19 10:42:24,20.997295,52.187588
2041,402,8,2024-02-19 13:45:16,21.001415,52.178059
2042,401,022,2024-02-15 16:41:16,20.996571,52.187561
2044,739,08,2024-02-19 09:46:11,20.996403,52.18689
2045,739,09,2024-02-19 10:10:03,20.997323,52.187521
2046,189,028,2024-02-19 13:39:10,20.997128,52.185798
2200,317,06,2024-02-19 12:58:50,20.922036,52.195836
2201,191,1,2024-02-19 13:45:16,20.977234,52.212116
2202,184,2,2024-02-19 13:45:19,20.931973,52.267918
2203,317,06,2024-02-19 13:45:19,20.9444487,52.1754819
2204,717,068,2024-02-15 14:07:32,20.922216,52.197108
2205,184,6,2024-02-17 07:15:24,20.919263,52.196489
2206,105,3,2024-02-19 13:45:19,20.980324,52.229362
2207,191,09,2024-02-19 12:09:40,20.9191735,52.1968304
2208,172,2,2024-02-19 13:45:17,21.016729,52.196384
2209,171,452,2024-02-19 13:12:24,20.92046,52.1970034
2210,517,4,2024-02-19 13:45:17,20.9569736,52.2150307
2211,136,015,2024-02-19 13:45:10,20.920045,52.197161
2212,523,017,2024-02-19 11:53:13,20.922556,52.195703
2214,188,09,2024-02-19 11:39:11,20.92208,52.196269
2216,317,3,2024-02-19 13:45:19,21.0844162,52.1678624
2217,719,2,2024-02-19 13:45:19,20.801287,52.253597
2218,517,5,2024-02-19 13:45:15,21.010494,52.229706
2219,517,M10,2024-02-19 04:32:31,20.920636,52.196396
2220,184,7,2024-02-19 13:45:18,20.9640592,52.2080317
2221,172,5,2024-02-19 13:45:11,21.054513,52.180818
2222,517,011,2024-02-19 13:45:19,20.92046,52.197502
2223,105,012,2024-02-19 10:20:55,20.921579,52.196401
2224,184,09,2024-02-19 11:58:43,20.922104,52.196063
2225,187,5,2024-02-19 13:45:17,20.886461,52.195293
2226,401,7,2024-02-19 13:21:23,20.919966,52.197486
2227,719,011,2024-02-19 09:46:05,20.9222994,52.1962407
2228,401,7,2024-02-19 13:45:16,21.0010934,52.1784837
2229,172,2,2024-02-19 07:55:47,20.920139,52.196644
2230,320,714,2024-02-19 13:45:19,20.898016,52.25539
2231,105,770,2024-02-19 13:45:18,20.9198272,52.1974616
2232,717,66,2024-02-19 13:45:17,20.9678312,52.2190302
2233,523,017,2024-02-16 17:00:10,20.920546,52.196556
2234,105,09,2024-02-19 13:45:18,20.919865,52.196651
2235,136,4,2024-02-19 13:45:18,20.9653152,52.2477457
2236,171,453,2024-02-19 13:45:18,20.934072,52.271088
2237,171,4,2024-02-15 00:59:59,20.92017,52.19669
2238,171,6,2024-02-19 13:45:18,21.0433042,52.2228842
2239,716,63,2024-02-19 13:45:14,20.8922,52.216347
2240,191,4,2024-02-19 13:45:18,20.922489,52.204235
2241,184,6,2024-02-19 12:49:02,20.920089,52.196523
2242,523,7,2024-02-19 13:45:19,20.898401,52.258575
2243,716,067,2024-02-19 10:05:46,20.922448,52.19608
2244,401,027,2024-02-19 10:06:12,20.921796,52.196294
2246,184,3,2024-02-19 13:45:18,20.927603,52.290977
2247,ZA1,04,2024-02-19 10:55:20,20.922401,52.195761
2248,191,6,2024-02-19 13:45:18,20.8705317,52.1834244
2249,105,08,2024-02-19 09:58:46,20.920284,52.196635
2250,191,09,2024-02-19 12:25:12,20.922123,52.196087
2251,517,10,2024-02-19 13:45:18,20.9042999,52.1933454
2252,184,6,2024-02-19 13:45:16,20.952122,52.227749
2253,713,1,2024-02-19 13:45:18,20.930592,52.224895
2254,188,013,2024-02-19 13:45:18,20.9451747,52.1926599
2255,401,5,2024-02-19 13:45:16,20.870081,52.198235
2256,177,09,2024-02-19 13:45:19,20.921997,52.196293
2257,136,015,2024-02-19 13:45:15,21.00252,52.179649
2258,187,12,2024-02-19 13:45:16,21.0059017,52.2171012
2259,187,7,2024-02-19 13:45:16,20.9873054,52.2163732
25181,L22,2,2024-02-19 13:45:16,21.2968118,52.1256198
25183,L20,1,2024-02-19 08:01:53,21.3889223,52.1272091
25184,L22,2,2024-02-19 13:45:15,21.0775996,52.2676708
25185,L22,1,2024-02-19 13:45:18,21.2925006,52.1741006
25188,L51,1,2024-02-19 13:45:18,21.2628875,52.1080868
25189,L22,03,2024-02-19 13:45:18,21.2603216,52.1088695
3400,517,013,2024-02-19 09:01:21,21.046788,52.26478
3401,190,2,2024-02-19 13:45:07,20.919601,52.239665
3402,190,3,2024-02-19 13:45:17,20.9858971,52.2393511
3403,202,779,2024-02-19 10:27:07,21.047355,52.2647945
3404,340,02,2024-02-19 13:45:15,21.0471553,52.2650075
