VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 15:01:50,21.141226,52.190326
1001,219,3,2024-02-19 15:01:46,21.1021836,52.2228001
1002,225,04,2024-02-19 15:01:43,21.1001593,52.2234708
1003,219,2,2024-02-19 15:01:50,21.1673473,52.2014621
1004,213,3,2024-02-19 15:01:54,21.1322336,52.2143018
1005,213,4,2024-02-19 15:01:48,21.2110255,52.1609346
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 15:01:54,21.1050723,52.211872
10071,L-8,1,2024-02-19 15:01:53,20.9344183,52.3929185
10072,L31,1,2024-02-19 15:01:53,21.1715258,52.4220116
10073,L49,1,2024-02-19 15:01:54,20.8851236,52.409846
10074,L24,696,2024-02-19 15:01:52,21.0984791,52.0761291
10075,L-8,02,2024-02-19 15:01:54,21.0553238,52.4159154
1008,225,502,2024-02-19 15:01:52,21.160184,52.2605778
1009,213,2,2024-02-19 15:01:50,21.102471,52.222715
1010,225,501,2024-02-19 15:01:51,21.1013723,52.222883
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 15:01:51,21.2236766,52.1586966
1013,196,03,2024-02-19 15:01:44,21.177385,52.256844
1014,225,503,2024-02-19 15:01:50,21.1467058,52.2604853
1020,339,02,2024-02-19 15:01:51,21.061218,52.171326
1021,192,1,2024-02-19 15:01:52,21.075043,52.133121
1022,107,3,2024-02-19 15:01:54,21.049389,52.195393
1023,239,777,2024-02-19 15:01:54,21.023784,52.1558579
1024,192,5,2024-02-19 15:01:54,21.04632,52.150173
1025,107,9,2024-02-19 15:01:50,20.990807,52.244663
1026,809,776,2024-02-19 15:01:55,21.0377304,52.154024
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 15:01:54,21.068205,52.129463
1029,208,05,2024-02-19 15:01:51,20.945866,52.207623
1030,107,7,2024-02-19 15:01:52,21.008219,52.23563
1031,208,06,2024-02-19 15:01:53,20.9638254,52.2084652
1032,163,03,2024-02-19 15:01:54,21.098835,52.182625
1033,163,02,2024-02-19 15:01:55,21.04903,52.178303
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 15:01:55,21.0338424,52.148525
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 15:01:56,20.9784304,52.1984932
1039,200,1,2024-02-19 15:01:54,21.005861,52.21521
1040,204,04,2024-02-19 15:01:48,21.0486967,52.323365
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 15:01:50,21.028746,52.300224
1043,204,05,2024-02-19 15:01:48,21.0314067,52.2934967
1044,107,2,2024-02-19 15:01:45,21.0485417,52.2079217
1045,107,4,2024-02-19 15:01:44,21.0841883,52.1935583
1046,107,8,2024-02-19 15:01:44,20.9793533,52.24449
1048,204,04,2024-02-19 15:01:54,21.0482951,52.2641521
1049,204,06,2024-02-19 15:01:52,21.059468,52.324723
1050,208,591,2024-02-19 15:01:42,20.9752433,52.2116717
1051,228,1,2024-02-19 15:01:39,20.942651,52.203696
1052,228,2,2024-02-19 15:01:50,20.892994,52.20033
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 15:01:52,20.957461,52.198438
1055,207,1,2024-02-19 15:01:48,20.893096,52.200391
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 15:01:53,20.9713617,52.2054
1060,192,3,2024-02-19 15:01:56,21.022837,52.179344
1061,192,2,2024-02-19 15:01:54,21.037436,52.145351
1062,263,4,2024-02-19 15:01:55,21.1089745,52.1646082
1063,107,1,2024-02-19 15:01:55,21.009193,52.234264
1064,192,06,2024-02-19 15:01:51,21.066265,52.131271
1065,108,5,2024-02-19 15:01:53,21.043011,52.175411
1066,108,3,2024-02-19 15:01:54,21.022844,52.228004
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 15:01:53,21.036707,52.22187
1070,108,2,2024-02-19 15:01:52,21.036083,52.220985
1071,108,1,2024-02-19 15:01:51,21.083637,52.192242
1072,108,4,2024-02-19 15:01:55,21.0759765,52.181683
1073,339,01,2024-02-19 15:01:55,21.091183,52.152225
1074,200,2,2024-02-19 15:01:54,21.094845,52.144787
1075,163,01,2024-02-19 15:01:51,21.107759,52.173
1076,164,05,2024-02-19 15:01:52,21.074518,52.168297
1077,192,M3,2024-02-19 15:01:56,20.9969974,52.187796
1078,192,4,2024-02-19 15:01:55,21.023628,52.180008
1079,208,04,2024-02-19 15:01:54,20.944391,52.207123
1101,170,3,2024-02-19 15:01:47,21.0807568,52.2775128
1102,118,1,2024-02-19 15:01:52,21.0255086,52.2409643
1106,170,2,2024-02-19 15:01:50,21.0779196,52.2698866
1109,303,1,2024-02-19 15:01:37,20.932561,52.306298
1110,123,3,2024-02-19 14:48:22,21.0483225,52.2642326
1112,338,03,2024-02-19 15:01:51,21.0912518,52.2637095
1115,170,05,2024-02-19 15:01:49,21.021769,52.262513
1117,126,3,2024-02-19 15:01:56,20.9725351,52.319614
1118,338,04,2024-02-19 15:01:53,21.1005931,52.260628
1119,169,5,2024-02-19 15:01:42,21.032596,52.293815
11201,L27,1,2024-02-19 15:01:31,21.1617026,52.3089795
