VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:55:44,21.176568,52.184191
1001,219,3,2024-02-19 17:55:49,21.1023368,52.222679
1002,225,04,2024-02-19 17:55:53,21.1183475,52.2345095
1003,219,2,2024-02-19 17:55:54,21.1439606,52.2140913
1004,213,3,2024-02-19 17:55:35,21.102296,52.222771
1005,213,4,2024-02-19 17:55:54,21.1749663,52.186054
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:55:54,21.2186378,52.1820461
10071,L-8,1,2024-02-19 17:55:54,21.0588215,52.4021976
10072,L31,1,2024-02-19 17:55:53,21.1511245,52.4333466
10073,L49,1,2024-02-19 17:55:57,20.885236,52.4097806
10074,L24,696,2024-02-19 17:55:57,21.099785,52.0696299
10075,L-8,02,2024-02-19 17:55:57,21.0138861,52.3900313
1008,311,502,2024-02-19 17:56:00,21.0973415,52.2212198
1009,213,2,2024-02-19 17:55:51,21.0919836,52.223965
1010,225,501,2024-02-19 17:55:54,21.126903,52.2583481
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:55:56,21.1861783,52.1538166
1013,196,03,2024-02-19 17:55:54,21.1697661,52.263985
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 17:55:56,21.098166,52.13044
1021,192,1,2024-02-19 17:55:55,21.060776,52.14109
1022,107,3,2024-02-19 17:55:55,20.996149,52.246311
1023,809,777,2024-02-19 17:55:55,21.0174474,52.1401639
1024,192,5,2024-02-19 17:55:56,21.068735,52.128883
1025,107,9,2024-02-19 17:55:55,21.0197049,52.2241839
1026,815,776,2024-02-19 17:55:55,20.9442431,52.1190102
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:55:56,21.023998,52.179581
1029,208,05,2024-02-19 17:55:56,20.946259,52.207809
1030,107,7,2024-02-19 17:55:53,21.068403,52.191834
1031,208,06,2024-02-19 17:55:55,20.975582,52.210224
1032,163,03,2024-02-19 17:55:52,21.109278,52.165169
1033,163,02,2024-02-19 17:55:56,21.056623,52.182297
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:55:52,21.056928,52.148131
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:55:51,20.9610689,52.2158557
1039,200,1,2024-02-19 17:55:49,21.022652,52.179367
1040,204,04,2024-02-19 17:55:40,21.029741,52.315775
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:55:41,21.052724,52.293571
1043,204,05,2024-02-19 17:55:45,21.0643683,52.3248317
1044,107,2,2024-02-19 17:55:49,20.9966383,52.2465117
1045,107,4,2024-02-19 17:55:49,21.0474133,52.2119683
1046,107,8,2024-02-19 17:55:52,21.0390667,52.2055083
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:55:45,21.029861,52.293378
1050,208,591,2024-02-19 17:55:49,20.968966,52.202269
1051,228,1,2024-02-19 17:55:52,20.892868,52.199866
1052,228,2,2024-02-19 17:55:39,20.948399,52.200508
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:55:41,20.978823,52.183593
1055,207,1,2024-02-19 17:55:39,20.895489,52.193465
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:55:51,20.9692816,52.203065
1060,192,3,2024-02-19 17:55:56,21.024019,52.179905
1061,192,2,2024-02-19 17:55:54,21.017694,52.153015
1062,263,4,2024-02-19 17:55:53,21.072805,52.15527
1063,107,1,2024-02-19 17:55:51,21.002041,52.24321
1064,192,06,2024-02-19 17:55:54,21.041056,52.141174
1065,108,5,2024-02-19 17:55:52,21.023428,52.228352
1066,108,3,2024-02-19 17:55:54,21.056791,52.18235
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 17:55:55,21.0805382,52.1905115
1070,108,2,2024-02-19 17:55:56,21.022652,52.179405
1071,108,1,2024-02-19 17:55:53,21.055367,52.181393
1072,108,4,2024-02-19 17:55:56,21.07452,52.205704
1073,339,01,2024-02-19 17:55:56,21.089254,52.131073
1074,200,2,2024-02-19 17:55:54,21.072069,52.16877
1075,163,01,2024-02-19 17:55:55,21.085382,52.183094
1076,164,05,2024-02-19 17:55:54,21.116613,52.161037
1077,164,04,2024-02-19 17:55:53,21.124607,52.155777
1078,192,4,2024-02-19 17:55:53,21.068058,52.138924
1079,208,04,2024-02-19 17:55:55,20.965801,52.214958
1101,170,3,2024-02-19 17:55:50,21.0812455,52.2712136
1102,118,1,2024-02-19 17:55:38,21.015586,52.219279
1106,170,2,2024-02-19 17:55:53,21.0808081,52.2774663
1109,303,1,2024-02-19 17:55:54,20.9408065,52.284775
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 17:55:48,21.0275981,52.2603451
1115,170,05,2024-02-19 17:55:55,21.0218733,52.2632826
1117,126,3,2024-02-19 17:55:51,21.0541505,52.2955051
1118,338,04,2024-02-19 17:55:51,21.0625793,52.2633553
1119,169,5,2024-02-19 17:55:51,21.042149,52.292516
11201,L27,1,2024-02-19 17:55:34,21.2107235,52.3430108
11202,L27,2,2024-02-19 17:55:32,21.1513633,52.3107706
1200,319,01,2024-02-19 17:55:56,21.196388,52.208042
1201,263,5,2024-02-19 17:55:54,21.088631,52.159824
1202,119,06,2024-02-19 17:55:53,21.023382,52.213707
1203,166,661,2024-02-19 17:55:54,21.029926,52.261539
1204,106,6,2024-02-19 17:55:56,20.965607,52.24258
1205,118,4,2024-02-19 17:55:56,21.0237544,52.2238957
1206,218,5,2024-02-19 17:55:54,20.9972519,52.1834161
