VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 16:52:13,21.105613,52.22149
1001,219,3,2024-02-19 16:52:23,21.1219211,52.2149565
1002,225,04,2024-02-19 16:52:29,21.1022741,52.2228861
1003,219,2,2024-02-19 16:52:33,21.1878323,52.1838773
1004,213,3,2024-02-19 16:52:31,21.2013953,52.1588925
1005,213,4,2024-02-19 16:52:25,21.1876351,52.183943
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 16:52:30,21.1022888,52.222459
10071,L-8,1,2024-02-19 16:52:30,20.9326318,52.3938465
10072,L31,1,2024-02-19 16:52:30,21.1586981,52.4284098
10073,L49,1,2024-02-19 16:52:30,20.8857868,52.4092161
10074,L24,696,2024-02-19 16:52:32,21.0766933,52.0622908
10075,L-8,02,2024-02-19 16:52:27,21.0671153,52.4173808
1008,225,502,2024-02-19 16:52:33,21.1680586,52.2765286
1009,213,2,2024-02-19 16:52:25,21.178356,52.1841848
1010,225,501,2024-02-19 16:52:26,21.128704,52.2520113
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 16:52:31,21.0937125,52.2275788
1013,196,03,2024-02-19 16:52:30,21.1619311,52.2592316
1014,225,503,2024-02-19 16:52:28,21.135185,52.2427648
1020,339,02,2024-02-19 16:52:30,21.07041,52.169365
1021,192,1,2024-02-19 16:52:31,21.037531,52.145828
1022,107,3,2024-02-19 16:52:25,21.053205,52.19569
1023,239,777,2024-02-19 16:52:31,21.038216,52.154816
1024,192,5,2024-02-19 16:52:31,21.039022,52.153957
1025,107,9,2024-02-19 16:52:29,21.0434309,52.2215611
1026,239,776,2024-02-19 16:52:31,21.00614,52.142311
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 16:52:31,21.068296,52.12936
1029,208,05,2024-02-19 16:52:27,20.969452,52.203262
1030,107,7,2024-02-19 16:52:28,20.998066,52.247105
1031,208,06,2024-02-19 16:52:29,20.953562,52.212624
1032,163,03,2024-02-19 16:52:29,21.058493,52.183475
1033,163,02,2024-02-19 16:52:27,21.071156,52.180035
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 15:17:43,21.02486,52.179588
1036,263,06,2024-02-19 16:52:28,21.0766176,52.1567452
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 16:52:29,20.949224,52.202827
1039,200,1,2024-02-19 16:52:28,21.075224,52.078102
1040,204,04,2024-02-19 16:52:30,21.0298967,52.3034667
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 16:52:17,21.078386,52.324231
1043,204,05,2024-02-19 16:52:31,21.049005,52.3231817
1044,107,2,2024-02-19 16:52:27,21.0827583,52.19055
1045,107,4,2024-02-19 16:52:25,21.04772,52.209996
1046,107,8,2024-02-19 16:52:27,21.0087733,52.23521
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 16:52:21,21.028963,52.300743
1050,208,591,2024-02-19 16:52:12,20.944648,52.207046
1051,228,1,2024-02-19 16:52:29,20.981034,52.190736
1052,228,2,2024-02-19 16:52:18,20.9142217,52.2062517
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 16:52:18,20.921063,52.20929
1055,207,1,2024-02-19 16:52:17,20.873989,52.202219
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 16:52:30,20.96256,52.2157383
1060,192,3,2024-02-19 16:52:26,21.037184,52.145786
1061,192,2,2024-02-19 16:52:28,21.060699,52.136715
1062,263,4,2024-02-19 16:52:31,21.059071,52.148872
1063,107,1,2024-02-19 16:52:30,21.043388,52.202259
1064,192,06,2024-02-19 16:52:30,21.069529,52.138924
1065,108,5,2024-02-19 16:52:26,21.037928,52.176743
1066,108,3,2024-02-19 16:52:30,21.074348,52.211552
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 16:52:25,20.987703,52.243515
1070,108,2,2024-02-19 16:52:28,21.023188,52.229816
1071,108,1,2024-02-19 16:52:30,21.048868,52.21204
1072,108,4,2024-02-19 16:52:27,21.052917,52.179802
1073,339,01,2024-02-19 16:52:30,21.058098,52.171944
1074,200,2,2024-02-19 16:52:31,21.002996,52.229916
1075,163,01,2024-02-19 16:52:29,21.085573,52.161316
1076,164,05,2024-02-19 16:52:31,21.130304,52.154556
1077,164,04,2024-02-19 16:52:31,21.097492,52.161366
1078,192,4,2024-02-19 16:52:31,21.023788,52.179974
1079,208,04,2024-02-19 16:52:31,20.97624,52.210609
1101,170,3,2024-02-19 16:52:26,21.0808113,52.2774735
1102,118,1,2024-02-19 16:52:22,21.0163425,52.2229081
1106,170,2,2024-02-19 16:52:24,21.0230213,52.2615431
1109,303,1,2024-02-19 16:52:29,20.9126451,52.3100745
