VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 18:09:32,21.16531,52.204893
1001,219,3,2024-02-19 18:09:27,21.1012976,52.223074
1002,225,04,2024-02-19 18:05:48,21.1158803,52.2345546
1003,219,2,2024-02-19 18:09:29,21.143553,52.1859105
1004,213,3,2024-02-19 18:09:23,21.102261,52.222761
1005,213,4,2024-02-19 18:09:28,21.1106638,52.2128301
1006,119,3,2024-02-19 18:09:28,21.114211,52.234678
1007,213,1,2024-02-19 18:09:32,21.2113805,52.1605438
10071,L-8,1,2024-02-19 18:09:31,21.0912035,52.4145031
10072,L31,1,2024-02-19 18:09:33,21.1848075,52.4191376
10073,L49,1,2024-02-19 18:09:30,20.9129361,52.3795098
10074,L24,696,2024-02-19 18:09:31,21.0175105,52.0674461
10075,L-8,02,2024-02-19 18:09:32,20.9499125,52.4045841
1008,311,502,2024-02-19 18:09:30,21.0904733,52.231159
1009,213,2,2024-02-19 18:09:31,21.1540603,52.2139978
1010,225,501,2024-02-19 18:09:29,21.152431,52.2686101
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 18:09:32,21.2124316,52.16097
1013,196,03,2024-02-19 18:09:35,21.1695683,52.2644721
1014,225,503,2024-02-19 17:55:24,21.1158,52.234586
1020,339,02,2024-02-19 18:09:23,21.068306,52.129364
1021,192,1,2024-02-19 18:09:34,21.068702,52.1289569
1022,107,3,2024-02-19 18:09:33,20.979362,52.244507
1023,809,777,2024-02-19 18:09:33,20.9921412,52.1271139
1024,192,5,2024-02-19 18:09:34,21.060947,52.140884
1025,107,9,2024-02-19 18:09:33,21.0426124,52.2067492
1026,815,776,2024-02-19 18:09:31,20.975716,52.134804
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 18:09:29,21.049906,52.173756
1029,208,05,2024-02-19 18:09:33,20.975599,52.210205
1030,107,7,2024-02-19 18:09:31,21.084141,52.193264
1031,208,06,2024-02-19 18:09:30,20.950605,52.202709
1032,163,03,2024-02-19 18:09:29,21.071175,52.180225
1033,163,02,2024-02-19 18:09:27,21.049019,52.178318
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 18:09:13,21.033885,52.148476
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 18:09:32,20.9712094,52.2051401
1039,200,1,2024-02-19 18:09:33,21.005497,52.216599
1040,204,04,2024-02-19 18:09:21,21.03106,52.293458
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:09:22,21.047274,52.263608
