VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,213,3,2024-02-20 21:28:04,21.221543,52.162026
1001,213,1,2024-02-20 21:28:13,21.1287771,52.2147156
1002,213,3,2024-02-20 10:48:23,21.114889,52.234758
1003,225,503,2024-02-20 17:53:36,21.115856,52.234526
1004,213,5,2024-02-20 21:28:02,21.118108,52.234276
1005,225,501,2024-02-20 11:22:48,21.115124,52.234704
1006,213,4,2024-02-20 21:28:14,21.0891398,52.2202426
1007,219,2,2024-02-20 21:28:17,21.1491155,52.1904693
10071,L-8,1,2024-02-20 21:28:15,21.0835283,52.4235636
10072,L31,1,2024-02-20 20:41:43,21.1839363,52.4194615
10073,L49,1,2024-02-20 21:28:16,20.9333575,52.374329
10074,L24,696,2024-02-20 21:28:13,21.0655981,52.0585288
10075,L-8,02,2024-02-20 19:48:41,21.1389491,52.3829843
1008,219,1,2024-02-20 21:28:17,21.102299,52.2228473
1009,225,502,2024-02-20 18:42:56,21.115101,52.234625
1010,219,3,2024-02-20 21:28:09,21.1615475,52.209538
1011,213,2,2024-02-20 13:44:19,21.114133,52.234521
1012,196,03,2024-02-20 19:27:40,21.11512,52.234641
1013,213,2,2024-02-20 21:28:16,21.2100768,52.1607145
1014,225,04,2024-02-20 18:04:52,21.115725,52.234546
1020,239,777,2024-02-20 20:16:52,20.995161,52.188316
1021,107,3,2024-02-20 13:26:00,20.997833,52.186599
1022,192,1,2024-02-20 20:17:33,20.995676,52.187977
1023,108,3,2024-02-20 10:18:54,20.9979301,52.1861087
1024,208,05,2024-02-20 20:14:11,20.9957325,52.1885077
1025,107,1,2024-02-20 21:28:14,21.0162972,52.2307455
1026,239,776,2024-02-20 19:53:19,20.995544,52.188107
1027,339,03,2024-02-20 19:58:06,20.9960769,52.1884927
1028,339,02,2024-02-20 19:34:14,20.995865,52.188534
1029,192,06,2024-02-20 19:05:48,20.995291,52.188274
1030,192,5,2024-02-20 20:18:42,20.9956582,52.1880444
1031,263,06,2024-02-20 20:41:35,20.995576,52.1879807
1032,108,5,2024-02-20 21:28:16,21.070786,52.212532
1033,263,4,2024-02-20 21:28:15,21.0491122,52.1782895
1034,192,2,2024-02-20 19:01:19,20.9969786,52.1876256
1035,108,1,2024-02-20 20:39:09,21.023513,52.228459
1036,209,776,2024-02-20 15:43:02,20.997886,52.186201
1037,192,2,2024-02-20 19:59:53,20.99564,52.188503
1038,164,04,2024-02-20 20:03:29,20.9955077,52.1881662
1039,208,04,2024-02-20 21:28:16,20.947464,52.208584
1040,107,2,2024-02-20 21:28:02,21.042923,52.206633
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-20 18:17:49,21.045439,52.264429
1043,107,4,2024-02-20 21:23:58,21.044083,52.265174
1044,107,5,2024-02-20 21:28:14,21.0489233,52.1952517
1045,107,8,2024-02-20 21:28:07,20.9793017,52.2445167
1046,204,04,2024-02-20 19:15:42,21.044516,52.264936
1048,204,05,2024-02-20 21:01:34,21.045236,52.264851
1049,204,06,2024-02-20 19:37:52,21.045661,52.264373
1050,207,1,2024-02-20 21:28:05,20.870415,52.18333
1051,228,1,2024-02-20 21:27:55,20.952643,52.199501
1052,228,3,2024-02-20 21:28:11,20.8928417,52.2003867
1053,191,591,2024-02-20 15:12:33,20.918443,52.196871
1054,228,2,2024-02-20 21:28:07,20.934998,52.201536
1055,208,2,2024-02-20 21:28:02,20.963863,52.207925
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-20 21:28:09,20.975535,52.21031
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,207,3,2024-02-20 21:28:09,20.8929417,52.2004167
1060,108,2,2024-02-20 21:28:14,21.06723,52.183716
1061,163,03,2024-02-20 19:18:20,20.995074,52.1882337
1062,107,6,2024-02-20 21:28:16,21.0197567,52.2239779
1063,108,3,2024-02-20 21:28:16,21.0433054,52.2162647
1064,200,1,2024-02-20 19:22:05,20.995689,52.188526
1065,108,399,2024-02-20 21:28:12,21.024174,52.179657
1066,108,4,2024-02-20 21:28:15,21.021978,52.229214
1067,209,776,2024-02-20 14:38:54,20.9962722,52.187548
1068,192,3,2024-02-20 20:16:23,20.9960589,52.188592
1069,208,06,2024-02-20 21:28:16,20.995068,52.188389
1070,163,02,2024-02-20 19:45:40,20.996204,52.186932
1071,107,7,2024-02-20 21:28:15,20.992081,52.244995
1072,107,3,2024-02-20 21:28:14,21.06669,52.192017
1073,107,9,2024-02-20 21:28:15,20.997955,52.186272
1074,339,01,2024-02-20 20:15:42,20.9955416,52.1881742
1075,200,2,2024-02-20 20:26:43,20.9955059,52.1880851
1076,192,4,2024-02-20 20:33:27,20.995821,52.18858
1077,164,05,2024-02-20 20:28:39,20.9951825,52.188339
1078,208,03,2024-02-20 19:05:35,20.9967266,52.1880494
1079,163,01,2024-02-20 19:54:42,20.9979647,52.1860512
1101,170,06,2024-02-20 21:28:10,21.0463093,52.2638846
1102,170,2,2024-02-20 20:08:04,21.044778,52.264735
1106,169,5,2024-02-20 21:28:10,21.0379801,52.2690811
1109,117,06,2024-02-20 20:50:22,21.045291,52.264876
1110,169,4,2024-02-20 20:36:32,21.0438936,52.2650205
1112,338,04,2024-02-20 18:27:11,21.0452583,52.2645765
1115,166,09,2024-02-20 17:58:20,21.044631,52.264838
1117,338,03,2024-02-20 17:30:57,21.044663,52.264758
1118,106,09,2024-02-20 20:19:25,21.04414,52.2650915
1119,118,2,2024-02-20 21:28:03,21.030233,52.230103
11201,L27,1,2024-02-20 21:26:33,21.1802453,52.4221231
11202,L27,2,2024-02-20 19:35:01,21.1959095,52.4255608
1200,263,5,2024-02-20 21:28:15,21.109022,52.164574
1201,251,63,2024-02-20 21:28:12,21.032532,52.177532
1202,106,3,2024-02-20 21:28:15,21.012413,52.240047
1203,106,5,2024-02-20 21:28:15,21.0204817,52.2364505
1204,106,4,2024-02-20 21:28:16,21.019484,52.246273
1205,263,3,2024-02-20 21:28:16,21.036749,52.146271
1206,166,6,2024-02-20 21:28:16,20.9956862,52.187309
1207,263,1,2024-02-20 21:28:15,21.087417,52.1597102
1208,218,2,2024-02-20 21:28:16,21.020386,52.19416
1209,218,4,2024-02-20 21:28:15,20.9952704,52.1881704
1211,118,4,2024-02-20 21:28:15,20.9958322,52.1871825
1212,139,62,2024-02-20 21:28:16,21.1036804,52.1296511
1213,168,4,2024-02-20 21:28:16,20.9957787,52.1928992
1214,166,011,2024-02-20 20:22:46,20.9959875,52.1885082
1216,168,7,2024-02-20 21:28:00,21.101144,52.234278
1217,168,5,2024-02-20 21:28:13,21.0393485,52.2067719
1218,106,7,2024-02-20 17:18:33,20.995243,52.188244
1219,218,5,2024-02-20 21:28:14,21.0242181,52.179748
1220,106,6,2024-02-20 21:28:16,20.9705534,52.2313919
1221,739,013,2024-02-20 19:28:50,20.995876,52.188522
1222,139,61,2024-02-20 21:28:15,21.024263,52.179535
1223,106,7,2024-02-20 21:28:16,20.9961234,52.1874724
1224,263,2,2024-02-20 21:28:16,21.0606612,52.1848182
1400,221,02,2024-02-20 19:36:53,21.044421,52.265123
1401,178,012,2024-02-20 16:54:13,21.0442516,52.2650743
1411,722,01,2024-02-20 20:31:26,21.1167162,52.2330769
1412,319,09,2024-02-20 20:16:43,21.115894,52.233261
1413,507,214,2024-02-20 21:28:16,21.102379,52.221985
1414,146,4,2024-02-20 21:28:16,21.0590784,52.226876
1415,119,2,2024-02-20 21:28:15,21.202427,52.209209
1416,147,2,2024-02-20 21:28:15,21.118681,52.199501
1417,183,4,2024-02-20 21:28:14,21.0871242,52.244707
1418,730,053,2024-02-20 21:28:16,21.1171332,52.2330824
1419,146,09,2024-02-20 21:28:16,21.196611,52.158291
1420,123,297,2024-02-20 21:28:16,21.051077,52.252583
1421,119,5,2024-02-20 21:28:16,21.049635,52.195599
1422,146,5,2024-02-20 21:28:12,21.0524446,52.2503451
1424,183,6,2024-02-20 12:56:12,21.116072,52.234318
1425,153,1,2024-02-20 21:28:16,21.1585917,52.2617895
1426,183,6,2024-02-20 21:28:15,21.191793,52.238728
1427,319,07,2024-02-20 20:00:09,21.1167749,52.2331412
1428,702,2,2024-02-20 21:28:15,21.115896,52.235111
1429,153,2,2024-02-20 21:28:15,21.177095,52.256874
1430,173,5,2024-02-20 21:28:14,21.217577,52.214474
1500,106,08,2024-02-20 19:05:46,21.044595,52.264964
1501,166,4,2024-02-20 21:28:10,21.0353813,52.2544211
1502,204,07,2024-02-20 21:05:01,21.0435665,52.2662203
1505,170,05,2024-02-20 21:28:07,21.0938041,52.2709451
1506,170,06,2024-02-20 21:28:14,21.0477258,52.2641281
1508,156,4,2024-02-20 21:21:47,21.043916,52.2651606
1509,166,2,2024-02-20 21:28:15,21.0239351,52.2297648
1513,166,09,2024-02-20 20:24:46,21.046251,52.264659
1519,170,3,2024-02-20 21:28:08,21.0769195,52.2694208
1520,173,3,2024-02-20 21:28:10,21.263061,52.244683
1521,183,2,2024-02-20 21:27:56,21.158301,52.255466
1522,319,09,2024-02-20 21:16:09,21.115638,52.234336
1523,311,502,2024-02-20 21:28:11,21.083823,52.226641
1524,115,4,2024-02-20 13:39:30,21.117218,52.233125
1525,319,05,2024-02-20 19:20:52,21.116913,52.233076
