VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:18:52,21.109359,52.217056
1001,219,3,2024-02-19 14:18:56,21.1879046,52.1839486
1002,225,04,2024-02-19 14:18:53,21.1135155,52.2550616
1003,219,2,2024-02-19 14:18:58,21.1053758,52.2216443
1004,213,3,2024-02-19 14:18:43,21.188839,52.149875
1005,213,4,2024-02-19 14:18:54,21.1880355,52.1839921
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:18:57,21.10266,52.222686
10071,L-8,1,2024-02-19 14:18:57,21.0008858,52.3958055
10072,L31,1,2024-02-19 14:18:58,21.0346801,52.4202166
10073,L49,1,2024-02-19 14:18:54,20.9419208,52.348109
10074,L24,696,2024-02-19 14:18:56,21.0264461,52.0755971
10075,L-8,02,2024-02-19 14:18:58,21.0416808,52.3822845
1008,225,502,2024-02-19 14:18:57,21.1353556,52.241493
1009,213,2,2024-02-19 14:18:55,21.216909,52.1825388
1010,225,501,2024-02-19 14:18:55,21.1679705,52.2765068
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:18:58,21.1013006,52.225495
1013,196,03,2024-02-19 14:18:59,21.177351,52.2569261
1014,225,503,2024-02-19 14:18:59,21.1022815,52.222844
1020,339,02,2024-02-19 14:18:58,21.038366,52.1538195
1021,192,1,2024-02-19 14:18:57,21.0436617,52.1535446
1022,107,3,2024-02-19 14:18:54,21.035763,52.221798
1023,239,777,2024-02-19 14:18:58,21.003817,52.171928
1024,192,5,2024-02-19 14:18:54,21.070494,52.131821
1025,107,9,2024-02-19 14:18:58,21.05171,52.1979565
1026,809,776,2024-02-19 14:18:58,20.9980029,52.1861532
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 14:18:58,20.975744,52.21043
1030,107,7,2024-02-19 14:18:53,21.01063,52.232025
1031,208,06,2024-02-19 14:18:58,20.95628,52.202068
1032,163,03,2024-02-19 14:18:55,21.064053,52.18647
1033,163,02,2024-02-19 14:18:55,21.083887,52.167664
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:18:57,21.0649055,52.1520184
1037,208,04,2024-02-19 14:18:57,20.995642,52.188496
1038,208,03,2024-02-19 14:18:58,20.9959274,52.1865376
1039,200,1,2024-02-19 14:18:54,21.118429,52.079243
1040,204,04,2024-02-19 14:18:54,21.0505783,52.3250967
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:18:48,21.068235,52.323788
1043,204,05,2024-02-19 14:18:44,21.0373017,52.3178433
1044,107,2,2024-02-19 14:18:58,21.0686083,52.19193
1045,107,4,2024-02-19 14:18:58,21.0079867,52.2359567
1046,107,8,2024-02-19 14:18:52,21.0463033,52.2154233
1048,204,04,2024-02-19 14:15:37,21.0482041,52.2641635
1049,204,06,2024-02-19 14:18:50,21.031075,52.293533
1050,208,591,2024-02-19 14:18:51,20.9494033,52.20286
1051,228,1,2024-02-19 14:18:56,20.919276,52.210028
1052,228,2,2024-02-19 14:18:44,20.981455,52.1911133
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:18:49,20.898093,52.202721
1055,207,1,2024-02-19 14:18:46,20.871414,52.185544
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:18:49,20.9611183,52.2158783
1060,192,3,2024-02-19 14:18:54,21.040886,52.146881
1061,192,2,2024-02-19 14:18:57,21.023743,52.180016
1062,263,4,2024-02-19 14:18:57,21.0502236,52.1504964
1063,107,1,2024-02-19 14:18:58,21.083681,52.192181
1064,192,06,2024-02-19 14:18:56,21.024309,52.179874
1065,108,5,2024-02-19 14:18:58,21.084265,52.19363
1066,108,3,2024-02-19 14:18:58,21.027254,52.178421
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 14:18:53,20.987185,52.24371
1070,108,2,2024-02-19 14:18:57,21.080814,52.184559
1071,108,1,2024-02-19 14:18:57,21.033251,52.227604
1072,108,4,2024-02-19 14:18:56,21.056595,52.18227
1073,339,01,2024-02-19 14:18:56,20.997536,52.187477
1074,200,2,2024-02-19 14:18:57,21.004875,52.217628
1075,163,01,2024-02-19 14:18:57,21.0567,52.182354
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 14:18:56,21.068777,52.128418
1079,208,04,2024-02-19 14:18:55,20.983149,52.193905
1101,170,3,2024-02-19 14:18:52,21.0218543,52.2625033
1102,118,1,2024-02-19 14:18:56,21.0156063,52.220931
1106,170,2,2024-02-19 14:18:57,21.0536666,52.2606793
1109,303,1,2024-02-19 14:18:54,20.9869293,52.2684981
1110,123,3,2024-02-19 14:18:58,21.0475631,52.26381
1112,338,03,2024-02-19 14:18:56,21.0292178,52.260482
1115,170,05,2024-02-19 14:18:55,21.0807643,52.2775771
1117,126,3,2024-02-19 14:18:53,21.002444,52.3138311
1118,338,04,2024-02-19 14:18:54,21.0335451,52.2585218
1119,169,5,2024-02-19 14:18:39,21.037648,52.262329
11201,L27,1,2024-02-19 14:17:31,21.1742113,52.3145841
11202,L27,2,2024-02-19 14:17:27,21.2042503,52.3391308
1200,319,01,2024-02-19 14:18:57,20.997051,52.187836
1201,263,5,2024-02-19 14:18:57,21.0491117,52.1783172
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 14:18:57,21.031893,52.23008
1204,106,6,2024-02-19 14:18:54,21.021721,52.244328
1205,118,4,2024-02-19 14:18:58,21.0155444,52.2192772
1206,218,5,2024-02-19 14:18:58,21.0242926,52.1797791
1207,218,2,2024-02-19 14:18:57,20.9929274,52.1888235
1208,263,1,2024-02-19 14:18:57,21.106247,52.17704
1209,218,3,2024-02-19 14:18:57,21.0247487,52.1908052
1211,263,3,2024-02-19 14:18:58,21.0971982,52.1858595
1212,106,7,2024-02-19 14:18:58,21.019478,52.246258
1213,106,4,2024-02-19 14:18:58,20.9652112,52.2476574
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,251,62,2024-02-19 14:18:55,21.0492269,52.1738926
1217,139,65,2024-02-19 14:18:55,21.101572,52.13155
1218,166,6,2024-02-19 14:18:54,21.033754,52.203434
1219,106,1,2024-02-19 14:18:58,21.019573,52.246166
1220,106,2,2024-02-19 14:18:54,21.011856,52.239761
1221,251,64,2024-02-19 14:18:56,21.022852,52.179817
1222,263,2,2024-02-19 14:18:58,21.033953,52.148464
1223,218,1,2024-02-19 14:18:58,21.0222637,52.1792859
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 14:18:56,21.0979205,52.2356088
1401,178,012,2024-02-19 14:18:52,21.0449981,52.2653595
1411,319,02,2024-02-19 14:18:56,21.115321,52.234729
1412,115,6,2024-02-19 14:18:58,21.161226,52.259006
1413,183,6,2024-02-19 14:18:58,21.1919672,52.2383231
1414,183,4,2024-02-19 14:18:58,21.086983,52.244732
1415,147,2,2024-02-19 14:18:58,21.055855,52.231682
1416,173,5,2024-02-19 14:18:56,21.217577,52.214405
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 14:18:58,21.3778701,52.1994194
1419,119,2,2024-02-19 14:18:55,21.2056662,52.2100485
1420,147,1,2024-02-19 14:18:58,21.052322,52.25024
1421,142,06,2024-02-19 14:18:57,21.0882954,52.2446595
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 14:18:54,21.080917,52.226128
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,702,215,2024-02-19 13:42:41,21.117664,52.233476
1427,146,2,2024-02-19 14:18:57,21.147171,52.175415
1428,153,2,2024-02-19 14:18:56,21.170132,52.276863
1429,119,1,2024-02-19 14:18:58,21.106802,52.210445
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 14:18:57,21.0270805,52.260065
1501,240,2,2024-02-19 14:18:57,21.1188255,52.3382885
1502,106,08,2024-02-19 14:18:52,20.9813511,52.2334008
1505,126,1,2024-02-19 14:18:49,21.0123266,52.3169436
1506,170,06,2024-02-19 14:18:50,21.0253246,52.2597678
1508,126,4,2024-02-19 14:18:55,21.056858,52.3018956
1509,221,1,2024-02-19 14:18:58,20.9781866,52.261245
1513,303,1,2024-02-19 14:18:52,21.044598,52.264621
1519,156,4,2024-02-19 14:18:54,20.9341105,52.2886145
1520,115,4,2024-02-19 14:18:43,21.242435,52.1699767
1521,319,04,2024-02-19 13:29:51,21.115631,52.233313
