VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:21:30,21.187819,52.183931
1001,219,3,2024-02-19 13:21:42,21.1025976,52.222725
1002,225,04,2024-02-19 13:21:45,21.1270258,52.2581088
1003,219,2,2024-02-19 13:21:42,21.1176305,52.2145128
1004,213,3,2024-02-19 13:21:33,21.09212,52.224423
1005,213,4,2024-02-19 13:21:40,21.102361,52.2228031
1006,119,3,2024-02-19 13:21:38,21.11417,52.234749
1007,213,1,2024-02-19 13:21:48,21.1887228,52.1500781
10071,L-8,1,2024-02-19 13:21:46,21.0805306,52.4117791
10072,L31,1,2024-02-19 13:21:44,21.1556068,52.4303145
10073,L49,1,2024-02-19 13:21:46,20.9423758,52.3485161
10074,L24,696,2024-02-19 13:21:43,21.0282463,52.0755746
10075,L-8,02,2024-02-19 13:21:46,20.9335458,52.3992516
1008,311,502,2024-02-19 13:21:42,21.0866728,52.2366146
1009,213,2,2024-02-19 13:21:43,21.2192118,52.1823595
1010,225,501,2024-02-19 13:21:48,21.1022701,52.2228506
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:21:41,21.1729118,52.1882778
1013,196,03,2024-02-19 13:21:32,21.116373,52.234771
1014,311,503,2024-02-19 13:21:16,21.0734136,52.2545121
1020,339,01,2024-02-19 10:11:08,20.99515,52.188416
1021,192,1,2024-02-19 13:21:46,21.0747417,52.1328862
1022,107,3,2024-02-19 13:21:46,21.012182,52.230049
1023,208,06,2024-02-19 10:28:29,20.9951234,52.1884772
1024,192,5,2024-02-19 13:21:46,21.041656,52.147232
1025,107,9,2024-02-19 13:21:45,21.016554,52.230366
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:21:44,20.975538,52.210209
1030,107,7,2024-02-19 13:21:46,21.048916,52.195194
1031,208,05,2024-02-19 11:28:55,20.9963024,52.1858849
1032,164,05,2024-02-19 09:54:35,20.995199,52.188313
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:21:37,21.011881,52.179416
1037,208,03,2024-02-19 11:06:32,20.99552,52.188042
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:21:42,21.055111,52.172588
1040,204,04,2024-02-19 13:21:42,21.0481933,52.28707
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:21:45,21.037761,52.31786
1043,204,03,2024-02-19 08:59:30,21.04548,52.264454
1044,107,2,2024-02-19 13:21:37,20.979235,52.24444
1045,107,4,2024-02-19 13:21:44,21.041495,52.2215483
1046,107,8,2024-02-19 13:21:39,21.04812,52.2078417
1048,204,04,2024-02-19 13:21:37,21.0481047,52.263862
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:21:46,20.9509933,52.2027283
1051,228,1,2024-02-19 13:21:33,20.912321,52.20571
1052,228,2,2024-02-19 13:21:44,20.913904,52.209546
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:21:26,20.980305,52.187513
1055,207,1,2024-02-19 13:21:43,20.892945,52.200333
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:21:46,20.9638417,52.2079217
1060,192,3,2024-02-19 13:21:43,21.0381281,52.1462072
1061,192,2,2024-02-19 13:21:46,21.0685122,52.1292215
1062,263,4,2024-02-19 13:21:45,21.0516629,52.1502512
1063,107,1,2024-02-19 13:21:45,20.9795909,52.2445756
1064,192,06,2024-02-19 13:21:43,20.996342,52.188053
1065,108,5,2024-02-19 13:21:46,21.083731,52.198051
1066,108,3,2024-02-19 13:21:46,21.035585,52.222153
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:21:45,21.0851714,52.1932949
1070,108,2,2024-02-19 13:21:46,21.083784,52.192596
1071,108,1,2024-02-19 13:21:45,21.024233,52.179649
1072,108,4,2024-02-19 13:21:43,21.034748,52.224556
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 13:21:46,21.0845767,52.1634654
1075,163,01,2024-02-19 13:21:43,21.0124664,52.179499
1076,218,2,2024-02-19 10:26:52,20.99799,52.186405
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 13:21:45,21.02401,52.179886
1079,108,3,2024-02-19 13:21:46,20.9970122,52.1877437
1101,170,3,2024-02-19 13:21:38,21.0516811,52.2582681
1102,118,1,2024-02-19 13:21:44,21.0154773,52.2190611
1106,170,2,2024-02-19 13:21:41,21.0807405,52.2775361
1109,303,1,2024-02-19 13:21:45,20.9394941,52.2786056
1110,123,3,2024-02-19 13:21:42,21.1010516,52.2257586
1112,338,03,2024-02-19 13:21:45,21.0734641,52.267168
1115,170,05,2024-02-19 13:21:49,21.047031,52.2645123
1117,126,3,2024-02-19 13:21:38,20.999876,52.31582
1118,338,04,2024-02-19 13:21:44,21.0347578,52.2584625
1119,169,5,2024-02-19 13:21:35,21.032776,52.294136
11201,L27,1,2024-02-19 13:21:31,21.2159316,52.3403045
11202,L27,2,2024-02-19 13:21:26,21.1561,52.3102256
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:21:44,21.033836,52.148499
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:21:45,21.068233,52.129318
1204,106,6,2024-02-19 13:21:46,20.965107,52.247623
1205,118,4,2024-02-19 13:21:44,21.016823,52.221848
1206,218,5,2024-02-19 13:21:46,20.997272,52.1887832
1207,218,2,2024-02-19 13:21:45,21.0242514,52.1797667
1208,263,1,2024-02-19 13:21:45,21.101887,52.17939
1209,218,3,2024-02-19 13:21:45,20.9925227,52.185471
1211,263,3,2024-02-19 13:21:42,21.098629,52.185116
1212,106,7,2024-02-19 13:21:46,20.9651812,52.247699
1213,106,4,2024-02-19 13:21:44,21.025631,52.24089
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 13:21:43,21.0927644,52.104983
1217,139,65,2024-02-19 13:21:46,21.0239844,52.1795594
1218,166,6,2024-02-19 13:21:45,21.033901,52.2304
1219,106,1,2024-02-19 13:21:44,20.965233,52.247887
1220,106,2,2024-02-19 13:21:46,20.9912247,52.2347274
1221,251,64,2024-02-19 13:21:24,21.12319,52.089508
1222,263,2,2024-02-19 13:21:46,21.0490565,52.1782057
1223,218,1,2024-02-19 13:21:46,21.017025,52.180008
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 13:21:43,21.0456766,52.2645571
1401,178,012,2024-02-19 13:21:44,21.0473661,52.264143
1411,319,02,2024-02-19 13:21:46,21.1153227,52.2346607
1412,115,6,2024-02-19 13:21:45,21.167929,52.24231
1413,183,6,2024-02-19 13:21:44,21.0869617,52.2446861
1414,183,4,2024-02-19 13:21:45,21.1266669,52.2341815
1415,147,2,2024-02-19 13:21:46,21.2355167,52.2162524
1416,173,5,2024-02-19 13:21:45,21.11953,52.237412
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 13:21:42,21.109283,52.240696
1419,119,2,2024-02-19 13:21:45,21.034061,52.206982
1420,147,1,2024-02-19 13:21:44,21.153286,52.201885
1421,142,06,2024-02-19 13:21:46,21.117949,52.23373
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 13:21:44,21.060368,52.225769
1425,720,62,2024-02-19 13:21:45,21.1138317,52.2342715
1426,702,215,2024-02-19 13:21:45,21.117672,52.233452
1427,146,2,2024-02-19 13:21:44,21.0527536,52.2503961
1428,153,2,2024-02-19 13:21:45,21.159636,52.257767
1429,119,1,2024-02-19 13:21:46,21.152277,52.213947
1430,117,3,2024-02-19 13:21:45,21.1157956,52.2332627
1500,166,09,2024-02-19 13:21:39,21.046388,52.26478
1501,240,2,2024-02-19 13:21:42,21.0978586,52.3190501
