VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 14:50:08,21.18776,52.183956
1001,219,3,2024-02-19 14:50:26,21.1024511,52.2227111
1002,225,04,2024-02-19 14:50:23,21.102211,52.2228663
1003,219,2,2024-02-19 14:50:25,21.1094363,52.2167595
1004,213,3,2024-02-19 14:50:23,21.1865343,52.1839321
1005,213,4,2024-02-19 14:50:23,21.1886298,52.1498721
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 14:50:28,21.1010561,52.225787
10071,L-8,1,2024-02-19 14:50:28,20.9412518,52.400673
10072,L31,1,2024-02-19 14:50:24,21.1840846,52.419522
10073,L49,1,2024-02-19 14:50:24,20.8851256,52.4098446
10074,L24,696,2024-02-19 14:50:26,21.0470043,52.0588375
10075,L-8,02,2024-02-19 14:50:25,21.0834253,52.4235866
1008,225,502,2024-02-19 14:50:31,21.1680563,52.2764915
1009,213,2,2024-02-19 14:50:25,21.101771,52.22359
1010,225,501,2024-02-19 14:50:26,21.1252713,52.2334611
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 14:50:28,21.2016066,52.1830176
1013,196,03,2024-02-19 14:50:29,21.172771,52.2569216
1014,225,503,2024-02-19 14:50:24,21.1350573,52.24298
1020,339,02,2024-02-19 14:50:22,21.097347,52.141285
1021,192,1,2024-02-19 14:50:29,21.068377,52.129105
1022,107,3,2024-02-19 14:50:25,21.085148,52.193317
1023,239,777,2024-02-19 14:50:28,21.015295,52.1464561
1024,192,5,2024-02-19 14:50:24,21.055355,52.147053
1025,107,9,2024-02-19 14:50:27,21.0158429,52.230782
1026,809,776,2024-02-19 14:50:28,21.0375902,52.1538162
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 14:50:27,21.044941,52.149921
1029,208,05,2024-02-19 14:50:29,20.974354,52.208847
1030,107,7,2024-02-19 14:50:25,20.97971,52.244755
1031,208,06,2024-02-19 14:50:26,20.943279,52.205402
1032,163,03,2024-02-19 14:50:24,21.084135,52.165134
1033,163,02,2024-02-19 14:50:26,21.049231,52.178333
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 14:50:28,21.042671,52.1481942
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 14:50:24,20.996023,52.188869
1039,200,1,2024-02-19 14:50:27,21.021538,52.180073
1040,204,04,2024-02-19 14:50:23,21.03262,52.29982
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 14:50:10,21.031015,52.293438
1043,204,05,2024-02-19 14:50:20,21.0299033,52.3111083
1044,107,2,2024-02-19 14:50:22,21.0463183,52.1995
1045,107,4,2024-02-19 14:50:24,21.046299,52.200375
1046,107,8,2024-02-19 14:50:24,20.9791967,52.2444517
1048,204,04,2024-02-19 14:50:27,21.0482465,52.2641416
1049,204,06,2024-02-19 14:50:12,21.070283,52.32262
1050,208,591,2024-02-19 14:50:23,20.9475667,52.20306
1051,228,1,2024-02-19 14:50:19,20.930383,52.214633
1052,228,2,2024-02-19 14:50:12,20.8931433,52.20041
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 14:50:11,20.981138,52.190406
1055,207,1,2024-02-19 14:50:27,20.882873,52.205221
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 14:50:25,20.975665,52.2103683
1060,192,3,2024-02-19 14:50:28,21.0243381,52.1798817
1061,192,2,2024-02-19 14:50:29,21.025726,52.151203
1062,263,4,2024-02-19 14:50:29,21.06514,52.152126
