VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 13:39:11,21.161999,52.209013
1001,219,3,2024-02-19 13:39:23,21.1019635,52.2228758
1002,225,04,2024-02-19 13:39:24,21.1680201,52.276414
1003,219,2,2024-02-19 13:39:22,21.1544336,52.186023
1004,213,3,2024-02-19 13:39:22,21.170371,52.196328
1005,213,4,2024-02-19 13:39:19,21.1020376,52.222652
1006,119,3,2024-02-19 13:39:20,21.114394,52.23485
1007,213,1,2024-02-19 13:39:28,21.2209345,52.164772
10071,L-8,1,2024-02-19 13:39:26,21.0834981,52.4235773
10072,L31,1,2024-02-19 13:39:22,21.1839195,52.4194886
10073,L49,1,2024-02-19 13:39:25,20.9326053,52.3743203
10074,L24,696,2024-02-19 13:39:23,21.0521613,52.0565253
10075,L-8,02,2024-02-19 13:39:25,20.9408606,52.400728
1008,311,502,2024-02-19 13:39:22,21.1024701,52.2228275
1009,213,2,2024-02-19 13:39:19,21.1972948,52.158408
1010,225,501,2024-02-19 13:39:21,21.1090215,52.233394
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 13:39:21,21.0893203,52.2200398
1013,196,03,2024-02-19 13:39:21,21.117486,52.233319
1014,311,503,2024-02-19 13:39:28,21.0733953,52.2546175
1020,339,02,2024-02-19 13:39:26,20.9951352,52.1883427
1021,192,1,2024-02-19 13:39:26,21.0464159,52.1502246
1022,107,3,2024-02-19 13:39:22,20.979338,52.244514
1023,239,777,2024-02-19 13:39:23,20.9951245,52.1883406
1024,192,5,2024-02-19 13:39:27,21.02433,52.179836
1025,107,9,2024-02-19 13:39:25,21.042803,52.2067747
1026,263,06,2024-02-19 11:15:04,20.998007,52.186184
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,208,04,2024-02-19 13:07:16,20.997984,52.186363
1029,208,05,2024-02-19 13:39:24,20.946169,52.207691
1030,107,7,2024-02-19 13:39:26,21.084171,52.193249
1031,208,06,2024-02-19 13:39:24,20.983009,52.195255
1032,163,03,2024-02-19 13:39:27,20.996254,52.188114
1033,163,03,2024-02-19 10:57:51,20.996199,52.186474
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 09:19:00,21.02605,52.178631
1036,263,06,2024-02-19 13:39:18,21.102966,52.161073
1037,208,04,2024-02-19 13:39:26,20.9955782,52.1880324
1038,164,04,2024-02-19 13:15:22,20.9959136,52.1864524
1039,200,1,2024-02-19 13:39:26,21.113277,52.106197
1040,204,04,2024-02-19 13:39:24,21.030995,52.2935733
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 13:39:06,21.031448,52.293388
1043,204,05,2024-02-19 13:39:22,21.045374,52.264276
1044,107,2,2024-02-19 13:39:12,20.9892317,52.2440167
1045,107,4,2024-02-19 13:39:13,21.0043567,52.2415167
1046,107,8,2024-02-19 13:39:15,21.0850967,52.193355
1048,204,04,2024-02-19 13:39:16,21.048146,52.264248
1049,212,1,2024-02-19 08:52:19,21.046661,52.264023
1050,208,591,2024-02-19 13:39:20,20.970888,52.206121
1051,228,1,2024-02-19 13:39:14,20.963625,52.197034
1052,228,2,2024-02-19 13:39:19,20.8934483,52.1999367
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 13:39:08,20.923571,52.204678
1055,207,1,2024-02-19 13:39:24,20.875043,52.200929
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 10:59:50,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 13:39:12,20.9758166,52.21111
1060,192,3,2024-02-19 13:39:26,21.066441,52.130573
1061,192,2,2024-02-19 13:39:26,21.067497,52.131172
1062,263,4,2024-02-19 13:39:26,21.0337749,52.148464
1063,107,1,2024-02-19 13:39:26,21.013197,52.230034
1064,192,06,2024-02-19 13:39:24,20.9963227,52.1880635
1065,108,5,2024-02-19 13:39:24,21.024235,52.229866
1066,108,3,2024-02-19 13:39:27,21.0838732,52.1927574
1067,209,776,2024-02-19 10:49:23,20.995516,52.188202
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 13:39:27,21.0460456,52.2021417
1070,108,2,2024-02-19 13:39:25,21.0353302,52.1770784
1071,108,1,2024-02-19 13:39:23,21.028194,52.178185
1072,108,4,2024-02-19 13:39:25,21.022467,52.229687
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
