VehicleNumber,Lines,Brigade,Time,Lon,Lat
1051,228,1,2024-02-19 10:09:03,20.893115,52.200336
1052,228,2,2024-02-19 10:09:10,20.925823,52.203578
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 10:08:56,20.964233,52.195393
1055,207,1,2024-02-19 10:09:10,20.894601,52.192433
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 06:12:41,20.9222283,52.1962317
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 10:09:10,20.949285,52.2028683
1060,192,3,2024-02-19 10:09:08,21.059483,52.140495
1061,192,2,2024-02-19 10:09:05,21.068411,52.129288
1062,263,4,2024-02-19 10:09:13,21.033804,52.148483
1063,107,1,2024-02-19 10:09:08,21.042814,52.202221
1064,339,03,2024-02-19 10:09:11,20.9956856,52.1875124
1065,108,5,2024-02-19 10:09:12,21.0471351,52.2122741
1066,108,3,2024-02-19 10:09:13,21.024157,52.179729
1067,209,776,2024-02-19 10:09:09,21.005737,52.171539
1068,163,02,2024-02-19 10:09:12,20.9966922,52.1877704
1069,107,6,2024-02-19 10:09:09,20.989172,52.243958
1070,108,2,2024-02-19 10:09:07,21.064501,52.186024
1071,108,1,2024-02-19 10:09:10,21.056646,52.213284
1072,108,4,2024-02-19 10:09:11,21.063374,52.186592
1073,239,777,2024-02-19 10:08:49,20.9973991,52.1875382
1074,200,2,2024-02-19 10:09:11,21.076504,52.078003
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 10:09:13,20.9979979,52.1863031
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 10:09:12,21.0173672,52.1587004
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 10:09:05,21.0219786,52.262306
1102,118,1,2024-02-19 10:09:12,21.0229673,52.229976
1106,170,2,2024-02-19 10:09:03,21.0266286,52.2591053
1109,303,1,2024-02-19 10:09:09,20.9745945,52.2656575
1110,123,3,2024-02-19 10:09:06,21.0837413,52.2257221
1112,117,06,2024-02-19 10:09:04,21.1023431,52.222284
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 10:09:08,21.0081476,52.3053388
1118,197,010,2024-02-19 10:09:07,20.9580898,52.2813083
1119,169,5,2024-02-19 10:09:04,21.048238,52.287239
11201,L27,1,2024-02-19 10:07:28,21.1957998,52.3387458
11202,L27,2,2024-02-19 10:08:29,21.1895278,52.3208541
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 10:09:08,21.070366,52.180759
1202,739,07,2024-02-19 10:09:10,20.995733,52.187862
1203,166,661,2024-02-19 10:09:13,21.0415357,52.1691787
1204,106,6,2024-02-19 10:09:13,20.976711,52.232338
1205,118,4,2024-02-19 10:09:11,21.0156261,52.2192391
1206,218,5,2024-02-19 10:09:12,20.993288,52.183262
1207,218,2,2024-02-19 10:09:12,21.012817,52.189087
1208,263,1,2024-02-19 10:09:10,21.049038,52.178352
1209,218,3,2024-02-19 10:09:13,21.006178,52.178123
1211,263,3,2024-02-19 10:09:12,21.0463674,52.1505295
1212,106,7,2024-02-19 10:09:12,20.968184,52.243427
1213,106,4,2024-02-19 10:09:12,21.020584,52.236641
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 10:09:02,21.051646,52.17345
1217,251,65,2024-02-19 10:09:08,21.123135,52.089438
1218,166,6,2024-02-19 10:09:09,21.046812,52.163841
1219,106,1,2024-02-19 10:09:12,20.9651062,52.2475989
1220,106,2,2024-02-19 10:09:12,20.9651619,52.2479137
1221,251,64,2024-02-19 10:09:13,21.024012,52.179592
1222,263,2,2024-02-19 10:09:12,21.0720279,52.154998
1223,218,1,2024-02-19 10:09:12,21.024668,52.190788
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 07:57:39,21.0473385,52.264122
1411,319,02,2024-02-19 06:58:49,21.115424,52.234766
1412,115,6,2024-02-19 10:09:09,21.155045,52.239777
1413,183,6,2024-02-19 10:09:11,21.109098,52.241005
1414,183,4,2024-02-19 10:09:10,21.0872564,52.2448077
1415,147,2,2024-02-19 10:09:09,21.0562012,52.2316795
1416,173,5,2024-02-19 10:09:12,21.084074,52.246471
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 10:09:12,21.3778,52.1994
1419,119,2,2024-02-19 10:09:13,21.018082,52.212803
1420,147,1,2024-02-19 10:09:09,21.165583,52.20451
1421,146,09,2024-02-19 10:09:12,21.1181679,52.2345725
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 10:09:13,21.021334,52.232044
1425,720,62,2024-02-19 06:53:03,21.1142287,52.2350921
1426,702,215,2024-02-19 08:15:24,21.115307,52.234955
1427,146,2,2024-02-19 10:09:13,21.131903,52.184608
1428,153,2,2024-02-19 10:09:11,21.177095,52.256931
1429,119,1,2024-02-19 10:09:13,21.004305,52.204189
1430,117,3,2024-02-19 09:55:41,21.11692,52.234638
1500,166,09,2024-02-19 10:09:07,21.0468453,52.2646816
1501,240,2,2024-02-19 10:09:05,21.1188636,52.3382638
1502,338,04,2024-02-19 10:09:03,21.0353126,52.2544601
1505,126,1,2024-02-19 10:09:05,21.012477,52.3182688
1506,123,09,2024-02-19 10:02:32,21.0453236,52.2647065
1508,126,4,2024-02-19 10:09:08,21.056819,52.301885
1509,221,1,2024-02-19 10:09:10,20.9928983,52.2595546
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 10:09:06,21.077225,52.269496
1520,115,4,2024-02-19 10:09:04,21.1703583,52.2770933
1521,319,04,2024-02-19 10:09:02,21.1169267,52.2331217
1522,225,04,2024-02-19 09:51:52,21.116931,52.23304
1523,115,2,2024-02-19 10:09:03,21.227199,52.171828
1524,153,04,2024-02-19 10:08:56,21.15989,52.273723
1525,153,1,2024-02-19 10:08:52,21.169681,52.276928
1526,183,1,2024-02-19 10:09:02,21.174855,52.25001
1527,119,4,2024-02-19 10:09:12,21.20555,52.2100767
1528,147,5,2024-02-19 10:09:07,21.2104,52.211025
1529,702,2,2024-02-19 10:09:04,21.1335433,52.2088167
1530,173,4,2024-02-19 10:08:52,21.053013,52.250365
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,139,61,2024-02-19 10:09:03,21.0927183,52.10502
1535,218,4,2024-02-19 10:08:53,21.023913,52.179838
1536,169,1,2024-02-19 10:09:04,21.0419283,52.3001733
1537,118,2,2024-02-19 10:09:10,21.020559,52.245021
1538,123,4,2024-02-19 10:09:03,21.08423,52.2481967
1539,156,06,2024-02-19 10:09:05,21.0626117,52.2730733
1540,303,3,2024-02-19 10:09:10,20.900115,52.2972983
1541,123,07,2024-02-19 10:09:02,21.07204,52.225128
1542,181,2,2024-02-19 10:09:09,20.95651,52.279763
1543,126,2,2024-02-19 10:08:57,20.95285,52.31731
1544,123,6,2024-02-19 10:09:11,21.101073,52.242584
1545,123,1,2024-02-19 10:09:08,21.051155,52.252636
1546,197,3,2024-02-19 10:08:59,20.930215,52.2235617
1548,123,08,2024-02-19 07:14:49,21.044634,52.264883
1549,122,8,2024-02-19 10:09:08,20.9721867,52.2645017
1550,126,055,2024-02-19 10:08:59,21.0574483,52.3016033
1551,122,3,2024-02-19 10:09:02,20.91013,52.22859
1552,170,4,2024-02-19 10:09:11,21.0763017,52.2691617
1553,166,343,2024-02-19 10:09:09,21.034611,52.258521
1554,169,3,2024-02-19 10:08:58,21.0547083,52.253875
1555,107,5,2024-02-19 10:09:11,21.019885,52.2239967
1800,221,02,2024-02-19 10:09:09,20.9917878,52.2612825
1801,338,03,2024-02-19 10:09:12,21.0442585,52.264989
1802,170,1,2024-02-19 10:09:07,21.0656353,52.2644088
1803,338,05,2024-02-19 09:10:22,21.0454871,52.2643413
1804,166,5,2024-02-19 10:09:06,21.031694,52.2057971
1805,170,05,2024-02-19 09:38:22,21.048262,52.2640185
1806,117,06,2024-02-19 09:43:54,21.0468341,52.264583
1807,156,1,2024-02-19 10:09:11,21.0322348,52.2887046
1808,173,6,2024-02-19 10:09:11,21.1469198,52.2382056
1809,303,2,2024-02-19 10:09:05,20.9536271,52.2763638
1810,166,4,2024-02-19 10:09:09,21.0445866,52.2490611
1811,166,7,2024-02-19 10:09:15,21.0663166,52.1309791
1812,181,4,2024-02-19 10:08:57,20.916403,52.310906
1813,118,3,2024-02-19 10:09:04,21.023084,52.2238656
1814,106,09,2024-02-19 09:59:34,21.0448761,52.264625
1815,197,08,2024-02-19 09:54:45,21.0470316,52.264632
1816,123,2,2024-02-19 10:09:03,21.0455416,52.24872
1817,181,3,2024-02-19 10:09:09,21.0474078,52.2640245
1818,240,1,2024-02-19 10:09:05,21.0706998,52.3226235
1819,166,8,2024-02-19 10:09:13,21.067248,52.1297863
1830,117,2,2024-02-19 10:09:07,21.0292705,52.2335091
1833,212,06,2024-02-19 09:55:46,21.0435788,52.2661353
1835,117,3,2024-02-19 10:09:13,21.0051198,52.2295513
1838,146,3,2024-02-19 10:09:09,21.2048241,52.1593776
1839,123,08,2024-02-19 09:24:18,21.0450526,52.2646125
1840,115,2,2024-02-19 10:09:02,21.1175186,52.2346728
1842,173,3,2024-02-19 10:09:15,21.0841351,52.2486065
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 10:09:03,20.9125066,52.2412826
1845,183,5,2024-02-19 10:09:06,21.0870695,52.2447285
1846,736,2,2024-02-19 10:09:07,20.9538196,52.4015586
1848,147,3,2024-02-19 10:09:06,21.052434,52.2503345
1849,119,5,2024-02-19 10:09:08,21.0986265,52.2166055
1851,173,9,2024-02-19 10:09:07,21.2175541,52.2143118
1855,115,5,2024-02-19 10:09:12,21.1704843,52.2704639
1856,181,1,2024-02-19 10:09:07,20.9848101,52.2708081
1857,730,01,2024-02-19 09:33:33,21.117029,52.2331453
1858,173,7,2024-02-19 10:09:11,21.2295006,52.2501826
1859,115,3,2024-02-19 10:09:09,21.115464,52.2349096
1862,183,3,2024-02-19 10:08:58,21.1424248,52.247189
1863,722,61,2024-02-19 10:09:11,21.0880806,52.2446361
1869,173,012,2024-02-19 10:09:10,21.1872395,52.2468255
1901,222,6,2024-02-19 10:09:12,21.0184004,52.2192487
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 08:59:50,20.9970712,52.18646
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 10:09:05,21.024901,52.220666
1907,106,3,2024-02-19 10:09:12,20.9736427,52.2318497
1908,251,066,2024-02-19 10:09:12,21.0696655,52.1695642
1909,222,2,2024-02-19 10:09:13,20.9956679,52.1926842
1910,222,4,2024-02-19 10:09:12,21.0050107,52.2446942
1911,222,5,2024-02-19 10:09:13,21.0147071,52.2430842
1912,222,6,2024-02-19 10:09:12,20.9969759,52.1866629
1914,251,63,2024-02-19 10:09:09,21.104155,52.119419
1915,319,01,2024-02-19 08:51:32,20.995268,52.186639
1916,331,05,2024-02-19 09:24:47,20.9952342,52.1867059
1917,106,5,2024-02-19 10:09:11,21.019457,52.246269
1918,319,08,2024-02-19 10:09:13,20.995227,52.1867907
1919,222,1,2024-02-19 10:09:08,20.995472,52.191441
1920,222,4,2024-02-19 06:53:48,20.9953725,52.1859931
1990,331,064,2024-02-19 10:09:11,20.995399,52.186359
1991,331,06,2024-02-19 10:09:05,20.995329,52.186451
1992,331,063,2024-02-19 10:09:12,20.9953214,52.1862576
1993,319,03,2024-02-19 10:08:56,20.995291,52.186349
1994,331,061,2024-02-19 09:59:28,20.995182,52.186359
1996,331,062,2024-02-19 10:09:12,20.9953776,52.1863902
1997,119,07,2024-02-19 06:48:43,20.995318,52.186206
1998,119,06,2024-02-19 09:40:12,20.995325,52.186405
2000,148,7,2024-02-19 10:09:10,21.094748,52.229198
2001,189,8,2024-02-19 10:09:13,21.013671,52.1742307
2002,189,027,2024-02-19 10:09:11,20.996799,52.185741
2004,710,4,2024-02-19 10:09:13,21.0677715,52.1292724
2005,138,011,2024-02-19 09:42:11,20.9964084,52.1875976
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 10:09:07,21.060957,52.149998
2008,504,2,2024-02-19 07:35:06,20.9968939,52.1859787
2009,739,09,2024-02-19 07:52:44,20.9970741,52.1863396
2010,189,026,2024-02-19 10:09:00,20.997315,52.187624
2012,739,012,2024-02-19 07:12:46,20.9971595,52.1863885
2013,189,027,2024-02-19 02:39:49,20.997139,52.186256
2014,522,3,2024-02-19 10:08:59,21.048363,52.188601
2016,519,4,2024-02-19 10:09:10,21.0929169,52.1169097
2017,189,025,2024-02-19 10:09:09,20.906319,52.228508
20174,L50,2,2024-02-19 10:09:08,21.2346326,52.1368073
2018,709,7,2024-02-19 10:09:12,21.019346,52.0873194
2019,739,012,2024-02-19 09:15:03,20.9970376,52.1876996
2020,N37,264,2024-02-19 08:26:14,20.9971382,52.1870144
2021,501,1,2024-02-19 10:09:12,21.0491951,52.1779191
2022,189,9,2024-02-19 10:09:12,20.959057,52.189732
2023,189,5,2024-02-19 10:09:11,21.068853,52.1814
2024,143,010,2024-02-19 09:44:41,20.9979231,52.1877072
2025,504,6,2024-02-19 10:09:12,21.0096635,52.1697664
2026,709,2,2024-02-19 10:09:12,21.017736,52.168392
2027,128,703,2024-02-19 10:09:12,20.9974161,52.1870541
2028,709,8,2024-02-19 10:09:12,21.017982,52.126457
2029,141,10,2024-02-19 10:09:12,20.983463,52.19809
2030,189,021,2024-02-19 10:09:12,20.987595,52.181126
2031,401,022,2024-02-19 09:40:24,20.9964579,52.18694
2032,174,07,2024-02-19 08:40:46,20.99706,52.187753
2033,189,1,2024-02-19 10:09:09,20.949085,52.192181
2034,739,011,2024-02-19 10:09:07,20.996033,52.187939
2036,724,01,2024-02-19 09:12:43,20.997131,52.187695
2037,189,14,2024-02-19 10:09:12,20.9008795,52.2388806
2038,162,016,2024-02-19 10:09:13,20.9978401,52.1877391
2039,742,1,2024-02-19 10:09:12,21.2168512,51.9811982
2040,739,010,2024-02-19 09:58:45,20.997288,52.187584
2041,402,8,2024-02-19 10:09:12,21.155993,52.240356
2042,401,022,2024-02-15 16:41:16,20.996571,52.187561
2044,739,08,2024-02-19 09:46:11,20.996403,52.18689
2045,739,09,2024-02-19 10:09:03,20.997325,52.187523
2046,189,028,2024-02-19 10:09:09,20.996283,52.188862
2200,523,024,2024-02-19 10:09:11,20.9193494,52.1975471
2201,191,1,2024-02-19 10:09:12,20.982561,52.217815
2202,184,2,2024-02-19 10:09:10,20.959623,52.219246
2203,401,010,2024-02-19 10:09:08,20.920509,52.197281
2204,717,068,2024-02-15 14:07:32,20.922216,52.197108
2205,184,6,2024-02-17 07:15:24,20.919263,52.196489
2206,105,3,2024-02-19 10:09:12,20.977362,52.229366
2207,191,09,2024-02-18 11:34:28,20.9191839,52.1967097
2208,172,2,2024-02-19 10:09:12,20.972391,52.212517
2209,171,452,2024-02-19 10:09:11,20.925117,52.272491
2210,517,4,2024-02-19 10:09:12,20.989683,52.216316
2211,136,015,2024-02-19 10:00:27,20.9192565,52.1963992
2212,523,017,2024-02-19 10:09:05,20.92289,52.196548
2214,188,09,2024-02-19 10:09:12,20.921093,52.197159
2216,317,3,2024-02-19 10:09:11,21.0844109,52.1679552
2217,719,2,2024-02-19 10:09:11,20.692215,52.260178
2218,517,5,2024-02-19 10:09:12,20.929926,52.196686
2219,517,M10,2024-02-19 04:32:31,20.920636,52.196396
2220,184,7,2024-02-19 10:09:10,20.92157,52.249382
2221,172,5,2024-02-19 10:08:53,20.984574,52.198478
2222,184,6,2024-02-19 09:02:26,20.920348,52.19747
2223,105,012,2024-02-19 10:08:53,20.921594,52.196401
2224,184,09,2024-02-19 10:09:08,20.963715,52.208199
2225,187,5,2024-02-19 10:09:11,21.002699,52.21714
2226,401,7,2024-02-19 10:09:11,20.921761,52.196911
2227,719,011,2024-02-19 09:46:05,20.9222994,52.1962407
2228,401,024,2024-02-19 10:09:11,20.92218,52.196301
2229,172,2,2024-02-19 07:55:47,20.920139,52.196644
2230,ZA1,02,2024-02-19 10:09:00,20.920761,52.196516
2231,105,770,2024-02-19 10:09:09,20.9007865,52.2390049
2232,717,66,2024-02-19 10:09:11,20.836632,52.192863
2233,523,017,2024-02-16 17:00:10,20.920546,52.196556
2234,191,010,2024-02-19 10:09:00,20.920396,52.196629
2235,136,4,2024-02-19 10:09:13,20.921572,52.196423
2236,171,453,2024-02-19 10:09:07,20.966324,52.237183
2237,171,4,2024-02-15 00:59:59,20.92017,52.19669
2238,171,6,2024-02-19 10:09:12,20.975657,52.2376956
2239,716,63,2024-02-19 10:09:12,20.835548,52.192928
2240,191,4,2024-02-19 10:09:12,20.910381,52.195282
2241,184,6,2024-02-19 10:09:12,20.939278,52.245811
2242,523,7,2024-02-19 10:09:11,21.072622,52.231636
2243,716,067,2024-02-19 10:05:46,20.922448,52.19608
2244,401,027,2024-02-19 10:06:12,20.921796,52.196294
2246,184,3,2024-02-19 10:09:12,20.924278,52.247253
2247,ZA1,04,2024-02-19 10:09:10,20.9217344,52.1968929
2248,191,6,2024-02-19 10:09:12,20.89262,52.190918
2249,105,08,2024-02-19 09:58:46,20.920284,52.196635
2250,191,09,2024-02-19 10:09:11,20.920469,52.197304
2251,517,10,2024-02-19 10:09:13,20.982107,52.217693
2252,158,010,2024-02-19 10:09:11,20.921469,52.196461
2253,713,1,2024-02-19 10:09:13,20.750118,52.211617
2254,717,068,2024-02-19 10:09:04,20.922399,52.196136
2255,401,5,2024-02-19 10:09:13,21.0262331,52.1734149
2256,105,011,2024-02-19 10:09:12,20.921471,52.197292
2257,523,023,2024-02-19 10:09:09,21.052908,52.146088
2258,187,12,2024-02-19 10:09:10,20.8912205,52.1934314
2259,187,7,2024-02-19 10:09:11,21.0690979,52.1814257
25181,L22,2,2024-02-19 10:09:11,21.2666788,52.1014823
25183,L20,1,2024-02-19 08:01:53,21.3889223,52.1272091
25184,L22,2,2024-02-19 10:09:12,21.0766591,52.2682623
25185,L22,1,2024-02-19 10:09:10,21.2925216,52.1740318
25188,L51,1,2024-02-19 10:09:08,21.2625886,52.091613
25189,L22,03,2024-02-19 09:11:47,21.2497688,52.0845443
3400,517,013,2024-02-19 09:01:21,21.046788,52.26478
3401,190,2,2024-02-19 10:09:09,21.0525565,52.2625213
3402,190,3,2024-02-19 10:09:08,21.0652418,52.274602
3403,202,779,2024-02-19 10:09:07,21.0468946,52.2605241
3404,340,02,2024-02-19 10:09:08,21.0471158,52.2648678
3405,738,4,2024-02-19 10:09:13,21.1960645,52.4035783
3406,190,5,2024-02-19 10:09:09,20.9642438,52.2373005
3407,500,5,2024-02-19 10:09:11,21.0419128,52.271032
3408,705,1,2024-02-19 10:09:11,20.9676056,52.2717275
3409,511,3,2024-02-19 10:09:11,20.9610993,52.3356116
3410,112,6,2024-02-19 10:09:08,21.082365,52.3043745
3411,112,8,2024-02-19 10:09:09,21.0184633,52.2912966
3412,145,10,2024-02-19 10:09:10,21.0974975,52.2861561
3413,162,3,2024-02-19 10:09:07,21.0303299,52.250329
3414,509,018,2024-02-19 09:31:55,21.0470599,52.2648766
3415,509,016,2024-02-19 09:22:43,21.0477181,52.2645553
3416,705,07,2024-02-19 08:34:22,21.0475148,52.2646256
3417,509,020,2024-02-19 10:00:19,21.0465696,52.265005
3418,512,3,2024-02-19 10:09:10,21.049492,52.2859773
3419,414,09,2024-02-19 10:09:09,21.047017,52.2638066
3420,Z26,3,2024-02-19 10:09:12,20.9698663,52.2290875
3421,190,017,2024-02-19 09:13:36,21.0454405,52.2647933
3422,162,2,2024-02-18 10:58:48,21.048532,52.2647508
3423,527,513,2024-02-19 10:09:04,21.0569911,52.3208223
3424,132,07,2024-02-19 10:09:05,21.0426838,52.3022026
3425,199,05,2024-02-19 10:04:23,21.0443093,52.2658091
3426,723,476,2024-02-19 10:09:11,21.0008531,52.2913248
3427,145,2,2024-02-19 10:09:07,21.0001413,52.291451
3428,527,011,2024-02-19 09:16:00,21.0460594,52.2649355
3429,509,5,2024-02-19 10:09:11,21.0086076,52.2838515
3430,160,715,2024-02-19 10:09:09,21.034231,52.2543986
3431,140,08,2024-02-19 09:23:39,21.0433853,52.2654308
3432,112,5,2024-02-19 10:09:11,21.0910183,52.3058328
3433,120,6,2024-02-19 10:09:12,21.0467745,52.3370508
3434,527,514,2024-02-19 10:09:09,21.068346,52.323597
3435,140,3,2024-02-19 10:09:11,21.111271,52.3608398
3436,731,477,2024-02-19 10:09:09,20.9750051,52.3165665
3437,140,2,2024-02-19 10:09:10,21.0785213,52.2909575
3438,500,6,2024-02-19 10:09:10,20.9907201,52.2570626
3439,723,475,2024-02-19 10:09:07,20.9740314,52.3185117
3440,517,013,2024-02-18 12:02:56,21.044106,52.2660393
3441,190,12,2024-02-19 10:08:54,20.9256105,52.2340493
3442,527,013,2024-02-19 09:16:46,21.046756,52.264831
3443,527,010,2024-02-19 09:07:16,21.0467876,52.264831
3444,723,474,2024-02-19 10:09:12,20.9171291,52.3986405
3445,186,013,2024-02-19 10:09:10,21.0405756,52.2661103
3446,500,6,2024-02-19 09:14:59,21.0475738,52.2645696
3447,340,066,2024-02-19 08:39:43,21.047936,52.2645125
3448,160,516,2024-02-19 10:09:06,21.0471993,52.2640395
3449,511,06,2024-02-19 09:31:53,20.9677565,52.2703326
3450,132,3,2024-02-19 10:09:00,21.012706,52.293853
3451,245,3,2024-02-19 10:09:12,21.1311033,52.2804903
3452,511,4,2024-02-19 10:09:08,20.9282836,52.2913676
3453,414,06,2024-02-19 09:49:05,21.0477488,52.2646985
3454,509,2,2024-02-19 10:09:10,21.0847533,52.2258861
3455,509,020,2024-02-19 05:38:09,21.0472188,52.2646686
3456,140,07,2024-02-19 09:53:07,21.0430771,52.2656045
3457,509,4,2024-02-19 10:09:10,21.0227806,52.26175
3458,509,017,2024-02-19 09:27:46,21.0476676,52.2644883
3459,145,8,2024-02-19 10:09:12,21.086291,52.2447568
3460,509,3,2024-02-19 10:09:10,21.0471825,52.2642133
3461,705,63,2024-02-19 10:09:07,21.0292991,52.3782571
3462,112,1,2024-02-19 10:09:08,20.8971348,52.2230048
3463,116,431,2024-02-19 10:09:11,21.0309685,52.2063253
3464,500,7,2024-02-19 10:09:10,20.9822076,52.2532253
3465,132,07,2024-02-17 00:59:37,21.0437506,52.2655878
3466,509,1,2024-02-19 10:09:12,21.1021425,52.2220155
3467,111,011,2024-02-19 08:56:42,21.047322,52.2645435
3468,340,063,2024-02-19 08:48:29,21.0466288,52.2648406
3469,517,012,2024-02-19 09:20:08,21.0462866,52.265096
35131,L-5,1,2024-02-19 10:09:10,21.0087266,52.0574376
35132,L-5,2,2024-02-19 10:09:12,20.9064518,52.0587905
35133,L-2,689,2024-02-19 10:09:08,21.0349134,52.0832563
35134,L13,689,2024-02-18 20:20:47,21.0353768,52.0834745
35136,L25,1,2024-02-19 10:08:11,21.0349415,52.0830376
35137,L12,683,2024-02-19 10:09:13,20.8962335,52.0076821
35138,L13,688,2024-02-18 00:05:53,21.0346806,52.0832128
35139,L-2,684,2024-02-19 10:08:23,21.0295081,52.0746223
35140,L-2,782,2024-02-19 10:01:39,21.0351081,52.083255
35141,L-2,684,2024-02-19 08:21:32,21.0340783,51.959506
35155,L13,03,2024-02-19 09:00:27,21.0303435,52.0613666
35159,L13,04,2024-02-18 01:08:57,21.0334503,52.0832415
4200,178,3,2024-02-19 10:09:12,20.9355494,52.2013075
4201,207,3,2024-02-19 10:09:11,20.892859,52.200333
4202,207,05,2024-02-19 10:09:12,20.92247,52.196419
4203,249,2,2024-02-19 10:09:11,20.897459,52.239662
4204,733,1,2024-02-19 05:56:35,20.922342,52.196461
4205,129,4,2024-02-19 10:09:11,20.916616,52.223949
4206,178,6,2024-02-19 10:09:11,20.980551,52.229462
4207,207,2,2024-02-19 10:09:13,20.906561,52.19035
4208,178,5,2024-02-19 10:09:10,20.972746,52.229031
4209,714,04,2024-02-19 09:26:29,20.920612,52.196846
4210,249,676,2024-02-19 10:09:01,20.940332,52.246643
4211,154,06,2024-02-19 09:50:48,20.92243,52.1964
4212,129,1,2024-02-19 10:09:12,20.9394052,52.2461139
4213,154,05,2024-02-19 10:09:12,20.922075,52.196541
