VehicleNumber,Lines,Brigade,Time,Lon,Lat
1000,219,1,2024-02-19 17:47:40,21.187811,52.183928
1001,219,3,2024-02-19 17:47:49,21.1186768,52.214814
1002,225,04,2024-02-19 17:47:53,21.1372718,52.2430501
1003,219,2,2024-02-19 17:47:23,21.1033783,52.2221535
1004,213,3,2024-02-19 17:47:44,21.1033195,52.2222526
1005,213,4,2024-02-19 17:47:54,21.2241348,52.1823465
1006,119,3,2024-02-19 13:51:22,21.114394,52.23485
1007,213,1,2024-02-19 17:47:53,21.1842468,52.1840725
10071,L-8,1,2024-02-19 17:47:55,21.0421081,52.3831326
10072,L31,1,2024-02-19 17:47:36,21.0892053,52.4382376
10073,L49,1,2024-02-19 17:47:55,20.8963743,52.3963146
10074,L24,696,2024-02-19 17:47:56,21.0838226,52.0646376
10075,L-8,02,2024-02-19 17:47:55,21.0389813,52.3972781
1008,311,502,2024-02-19 17:47:30,21.1023675,52.2224653
1009,213,2,2024-02-19 17:47:34,21.1018428,52.2229313
1010,225,501,2024-02-19 17:47:49,21.1353025,52.2413886
1011,213,2,2024-02-14 18:50:46,21.114953,52.234814
1012,213,5,2024-02-19 17:47:53,21.2064655,52.1600708
1013,196,03,2024-02-19 17:47:54,21.1763166,52.2567793
1014,225,503,2024-02-19 17:47:20,21.1162798,52.2349703
1020,339,02,2024-02-19 17:47:55,21.094603,52.145008
1021,192,1,2024-02-19 17:47:56,21.0495692,52.1442617
1022,107,3,2024-02-19 17:47:52,21.011074,52.231281
1023,809,777,2024-02-19 17:47:55,21.0306792,52.1537141
1024,192,5,2024-02-19 17:47:54,21.074932,52.133087
1025,107,9,2024-02-19 17:47:56,21.008081,52.235611
1026,815,776,2024-02-19 17:47:55,20.963174,52.1282334
1027,339,02,2024-02-19 11:29:18,20.9979427,52.1863401
1028,339,03,2024-02-19 17:47:55,21.022671,52.179413
1029,208,05,2024-02-19 17:47:54,20.969248,52.20303
1030,107,7,2024-02-19 17:47:52,21.048513,52.195251
1031,208,06,2024-02-19 17:47:52,20.958206,52.215187
1032,163,03,2024-02-19 17:47:52,21.08392,52.167652
1033,163,02,2024-02-19 17:47:52,21.062859,52.186241
1034,192,2,2024-02-19 13:09:19,20.997934,52.186306
1035,108,399,2024-02-19 17:27:19,21.024509,52.177578
1036,263,06,2024-02-19 17:47:52,21.083044,52.158574
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 17:47:45,20.9459359,52.2032265
1039,200,1,2024-02-19 17:47:56,21.049709,52.174
1040,204,04,2024-02-19 17:47:40,21.056574,52.324211
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 17:47:40,21.067291,52.32392
1043,204,05,2024-02-19 17:47:38,21.0296,52.31703
1044,107,2,2024-02-19 17:47:50,21.009035,52.2348367
1045,107,4,2024-02-19 17:47:46,21.0461933,52.2068
1046,107,8,2024-02-19 17:47:53,21.04566,52.218671
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 17:47:44,21.031349,52.293471
1050,208,591,2024-02-19 17:42:08,20.9690583,52.2021717
1051,228,1,2024-02-19 17:47:52,20.914455,52.209783
1052,228,2,2024-02-19 17:47:50,20.965735,52.198595
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 17:47:41,20.980408,52.188658
1055,207,1,2024-02-19 17:47:39,20.905388,52.188758
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 17:47:45,20.962055,52.2157717
1060,192,3,2024-02-19 17:47:54,21.026213,52.151333
