VehicleNumber,Lines,Brigade,Time,Lon,Lat
1219,106,1,2024-02-19 10:57:59,21.0192411,52.2464035
1220,106,2,2024-02-19 10:57:59,21.0151297,52.2406575
1221,251,64,2024-02-19 10:57:55,21.125504,52.100124
1222,263,2,2024-02-19 10:57:59,21.049014,52.1783072
1223,218,1,2024-02-19 10:57:59,21.002305,52.1829074
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 10:58:02,21.0473551,52.2640908
1411,319,02,2024-02-19 10:57:59,21.1153017,52.234685
1412,115,6,2024-02-19 10:57:57,21.170286,52.277081
1413,183,6,2024-02-19 10:57:59,21.166031,52.253521
1414,183,4,2024-02-19 10:57:58,21.156378,52.25584
1415,147,2,2024-02-19 10:57:58,21.243046,52.219223
1416,173,5,2024-02-19 10:57:59,21.147505,52.238266
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 10:57:59,21.129305,52.233257
1419,119,2,2024-02-19 10:57:59,21.0472647,52.1953966
1420,147,1,2024-02-19 10:57:57,21.116779,52.20105
1421,146,09,2024-02-19 10:37:00,21.1167507,52.2331499
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 10:57:58,21.057705,52.228634
1425,720,62,2024-02-19 10:48:12,21.1158974,52.2343806
1426,702,215,2024-02-19 10:48:34,21.1166445,52.2330971
1427,146,2,2024-02-19 10:57:57,21.052565,52.250347
1428,153,2,2024-02-19 10:57:59,21.177082,52.256893
1429,119,1,2024-02-19 10:57:59,21.1824385,52.2069022
1430,117,3,2024-02-19 10:57:57,21.1152304,52.2349642
1500,166,09,2024-02-19 10:11:11,21.0453733,52.2649091
1501,240,2,2024-02-19 10:57:54,21.059762,52.3039683
1502,338,04,2024-02-19 10:33:51,21.0440643,52.2653241
1505,126,1,2024-02-19 10:57:57,21.0422486,52.292491
1506,123,09,2024-02-19 10:02:32,21.0453236,52.2647065
1508,126,4,2024-02-19 10:57:55,20.9778551,52.3132538
1509,221,1,2024-02-19 10:57:53,20.9789546,52.262452
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 10:57:50,20.9563456,52.278775
1520,115,4,2024-02-19 10:57:57,21.1817533,52.1916267
1521,319,04,2024-02-19 10:10:24,21.116858,52.233061
1522,225,04,2024-02-19 09:51:52,21.116931,52.23304
1523,115,2,2024-02-19 10:57:46,21.169448,52.203949
1524,153,04,2024-02-19 10:54:18,21.115888,52.234691
1525,153,1,2024-02-19 10:57:55,21.1509133,52.2698833
1526,183,1,2024-02-19 10:57:59,21.100506,52.242698
1527,119,4,2024-02-19 10:57:54,21.050958,52.197226
1528,147,5,2024-02-19 10:57:42,21.050311,52.247398
1529,702,2,2024-02-19 10:57:58,21.262915,52.108105
1530,173,4,2024-02-19 10:57:55,21.233534,52.250093
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,139,61,2024-02-19 10:57:50,21.0843367,52.1637667
1535,218,4,2024-02-19 10:57:56,21.017776,52.189253
1536,169,1,2024-02-19 10:57:55,21.0518233,52.2529167
1537,118,2,2024-02-19 10:57:52,21.023084,52.227668
1538,123,4,2024-02-19 10:57:58,21.050915,52.2525317
1539,156,06,2024-02-19 10:57:42,21.044399,52.265034
1540,303,3,2024-02-19 10:57:43,20.986309,52.269428
1541,123,07,2024-02-19 10:57:52,21.0523783,52.2502617
1542,181,2,2024-02-19 10:57:58,20.90005,52.297126
1543,126,2,2024-02-19 10:57:51,21.0362117,52.288405
1544,123,6,2024-02-19 10:57:55,21.0997983,52.238645
1545,123,1,2024-02-19 10:41:09,21.096171,52.227131
1546,197,3,2024-02-19 10:57:59,20.9408817,52.261375
1548,123,08,2024-02-19 07:14:49,21.044634,52.264883
1549,122,8,2024-02-19 10:57:45,20.90079,52.239115
1550,126,055,2024-02-19 10:57:41,21.047428,52.264343
1551,122,3,2024-02-19 10:57:46,20.983635,52.2823217
1552,170,4,2024-02-19 10:57:52,21.037035,52.2524717
1553,166,343,2024-02-19 10:57:51,21.059486,52.149441
1554,169,3,2024-02-19 10:57:57,21.040945,52.2962167
1555,107,5,2024-02-19 10:57:48,21.0678333,52.1920167
1800,221,02,2024-02-19 10:30:19,21.0442898,52.2649813
1801,338,03,2024-02-19 10:09:57,21.0442013,52.2650056
1802,170,1,2024-02-19 10:57:53,21.0219781,52.2623616
1803,338,05,2024-02-19 09:10:22,21.0454871,52.2643413
1804,166,5,2024-02-19 10:57:56,21.0494466,52.2428423
1805,170,05,2024-02-19 09:38:22,21.048262,52.2640185
1806,117,06,2024-02-19 10:57:55,21.0468343,52.2645905
1807,156,1,2024-02-19 10:58:02,21.0521126,52.2530035
1808,173,6,2024-02-19 10:57:57,21.0957769,52.2436634
1809,303,2,2024-02-19 10:57:54,20.9374778,52.2917013
1810,166,4,2024-02-19 10:57:58,21.0355725,52.2015993
1811,166,7,2024-02-19 10:57:57,21.0232516,52.2270356
1812,181,4,2024-02-19 10:57:54,20.9830015,52.2729333
1813,118,3,2024-02-19 10:57:55,21.0155913,52.219381
1814,106,09,2024-02-19 09:59:34,21.0448761,52.264625
1815,197,08,2024-02-19 09:54:45,21.0470316,52.264632
1816,123,2,2024-02-19 10:57:54,21.101794,52.2252985
1817,181,3,2024-02-19 10:57:52,21.0452683,52.2652968
1818,240,1,2024-02-19 10:57:50,21.1188316,52.3383086
1819,166,8,2024-02-19 10:57:58,21.0448929,52.1780141
1830,117,2,2024-02-19 10:57:58,21.0767668,52.2260441
1833,212,06,2024-02-19 09:55:46,21.0435788,52.2661353
1835,117,3,2024-02-19 10:57:51,21.1025423,52.2221568
1838,146,3,2024-02-19 10:57:55,21.0558808,52.2314171
1839,123,08,2024-02-19 09:24:18,21.0450526,52.2646125
1840,115,2,2024-02-19 10:57:55,21.1145488,52.233952
1842,173,3,2024-02-19 10:57:55,21.2292745,52.2166181
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 10:57:57,20.8969386,52.2280278
1845,183,5,2024-02-19 10:57:54,21.1917603,52.2387411
1846,736,2,2024-02-19 10:57:50,20.9373603,52.3992493
1848,147,3,2024-02-19 10:57:55,21.1132265,52.2046991
1849,119,5,2024-02-19 10:57:51,21.1896588,52.2072026
1851,173,9,2024-02-19 10:57:58,21.1347521,52.2413861
1855,115,5,2024-02-19 10:57:57,21.1756833,52.2498933
1856,181,1,2024-02-19 10:57:50,20.9388885,52.3013465
1857,730,01,2024-02-19 09:33:33,21.117029,52.2331453
1858,173,7,2024-02-19 10:57:54,21.0528516,52.2502045
1859,115,3,2024-02-19 10:57:53,21.1156438,52.2347721
1862,183,3,2024-02-19 10:57:52,21.0956646,52.243897
1863,722,61,2024-02-19 10:57:56,21.2932626,52.1687696
1869,173,012,2024-02-19 10:39:57,21.116656,52.233119
1901,222,6,2024-02-19 10:57:59,21.0153609,52.2420404
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 10:58:00,20.9977164,52.1873166
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 10:57:51,21.021619,52.19427
1907,106,3,2024-02-19 10:57:59,20.9660869,52.2336582
1908,251,066,2024-02-19 10:57:59,20.9953521,52.1857964
1909,222,2,2024-02-19 10:58:00,21.0186272,52.2349036
1910,222,4,2024-02-19 10:57:52,20.995823,52.193333
1911,222,5,2024-02-19 10:57:56,21.0221612,52.2071184
1912,222,6,2024-02-19 10:26:26,20.996986,52.18644
1914,251,63,2024-02-19 10:58:00,21.1230199,52.0894674
1915,319,01,2024-02-19 08:51:32,20.995268,52.186639
1916,331,05,2024-02-19 09:24:47,20.9952342,52.1867059
1917,106,5,2024-02-19 10:57:56,20.96509,52.247871
1918,319,08,2024-02-19 10:33:52,20.995441,52.18668
1919,222,1,2024-02-19 10:57:58,21.005077,52.244766
1920,222,4,2024-02-19 06:53:48,20.9953725,52.1859931
1990,331,064,2024-02-19 10:57:59,20.995317,52.186264
1991,331,06,2024-02-19 10:57:45,20.995337,52.186432
1992,331,063,2024-02-19 10:57:58,20.9952731,52.1862221
1993,319,03,2024-02-19 10:57:42,20.995291,52.186349
1994,331,061,2024-02-19 09:59:28,20.995182,52.186359
1996,331,062,2024-02-19 10:57:58,20.9953657,52.1863864
1997,119,07,2024-02-19 06:48:43,20.995318,52.186206
1998,119,06,2024-02-19 09:40:12,20.995325,52.186405
2000,148,7,2024-02-19 10:57:59,21.096256,52.216984
2001,189,8,2024-02-19 10:57:58,21.046944,52.177586
2002,189,027,2024-02-19 10:57:53,20.996746,52.185618
2004,710,4,2024-02-19 10:57:59,21.0611239,52.0783239
2005,138,011,2024-02-19 09:42:11,20.9964084,52.1875976
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 10:57:58,21.023943,52.179703
2008,504,2,2024-02-19 10:44:24,20.9969017,52.1860535
2009,739,09,2024-02-19 10:58:00,20.9971039,52.186566
2010,189,026,2024-02-19 10:10:20,20.997315,52.187626
2012,739,012,2024-02-19 10:57:59,20.9971172,52.1870409
2013,189,027,2024-02-19 10:57:59,20.9951812,52.1874527
2014,522,3,2024-02-19 10:57:46,21.013956,52.225921
2016,519,4,2024-02-19 10:57:59,21.0025029,52.2291435
2017,189,025,2024-02-19 10:57:57,20.91367,52.212002
20174,L50,2,2024-02-19 10:58:00,21.3718931,52.1813691
2018,709,7,2024-02-19 10:58:00,21.0185007,52.1174994
2019,739,012,2024-02-19 09:15:03,20.9970376,52.1876996
2020,N37,264,2024-02-19 08:26:14,20.9971382,52.1870144
2021,501,1,2024-02-19 10:57:57,21.0025807,52.2296512
2022,189,9,2024-02-19 10:57:58,21.061327,52.185265
2023,189,5,2024-02-19 10:57:59,20.916183,52.205254
2024,143,010,2024-02-19 09:44:41,20.9979231,52.1877072
2025,504,6,2024-02-19 10:57:58,20.9886494,52.2246549
2026,709,2,2024-02-19 10:57:59,21.0176447,52.0669679
2027,128,703,2024-02-19 10:22:52,20.997406,52.187061
2028,709,8,2024-02-19 10:57:59,21.017895,52.144543
2029,141,10,2024-02-19 10:57:59,21.034521,52.201729
2030,189,021,2024-02-19 10:57:59,20.9957707,52.1871542
2031,401,022,2024-02-19 09:40:24,20.9964579,52.18694
2032,174,07,2024-02-19 08:40:46,20.99706,52.187753
2033,189,1,2024-02-19 10:57:57,20.8962059,52.2396242
2034,739,011,2024-02-19 10:44:25,20.9969702,52.1878002
2036,724,01,2024-02-19 09:12:43,20.997131,52.187695
2037,189,14,2024-02-19 10:57:57,20.987085,52.18121
2038,162,016,2024-02-19 10:13:31,20.9978527,52.1877187
2039,742,1,2024-02-19 10:57:58,21.0680141,52.1290337
2040,739,010,2024-02-19 10:42:24,20.997295,52.187588
2041,402,8,2024-02-19 10:57:56,20.984632,52.180862
2042,401,022,2024-02-15 16:41:16,20.996571,52.187561
2044,739,08,2024-02-19 09:46:11,20.996403,52.18689
2045,739,09,2024-02-19 10:10:03,20.997323,52.187521
2046,189,028,2024-02-19 10:42:48,20.995115,52.1876925
2200,523,024,2024-02-19 10:40:53,20.922595,52.195659
2201,191,1,2024-02-19 10:58:00,20.870346,52.18364
2202,184,2,2024-02-19 10:57:55,20.924379,52.247486
2203,401,010,2024-02-19 10:57:58,20.922165,52.196262
2204,717,068,2024-02-15 14:07:32,20.922216,52.197108
2205,184,6,2024-02-17 07:15:24,20.919263,52.196489
2206,105,3,2024-02-19 10:57:58,20.896402,52.236691
2207,191,09,2024-02-18 11:34:28,20.9191839,52.1967097
2208,172,2,2024-02-19 10:57:56,21.048498,52.178249
2209,171,452,2024-02-19 10:57:53,20.925155,52.27248
2210,517,4,2024-02-19 10:57:59,21.021652,52.23069
2211,136,015,2024-02-19 10:00:27,20.9192565,52.1963992
2212,523,017,2024-02-19 10:57:58,20.9224454,52.1956491
2214,188,09,2024-02-19 10:57:58,20.922102,52.196247
2216,317,3,2024-02-19 10:57:59,20.945702,52.177959
2217,719,2,2024-02-19 10:57:59,20.6299327,52.2619225
2218,517,5,2024-02-19 10:58:00,21.043253,52.223015
2219,517,M10,2024-02-19 04:32:31,20.920636,52.196396
2220,184,7,2024-02-19 10:57:59,20.9327975,52.2693789
2221,172,5,2024-02-19 10:57:44,20.975821,52.21112
2222,184,6,2024-02-19 09:02:26,20.920348,52.19747
2223,105,012,2024-02-19 10:20:55,20.921579,52.196401
2224,184,09,2024-02-19 10:57:57,20.922226,52.196064
2225,187,5,2024-02-19 10:57:56,20.862103,52.190845
2226,401,7,2024-02-19 10:57:58,20.920156,52.196552
2227,719,011,2024-02-19 09:46:05,20.9222994,52.1962407
2228,401,7,2024-02-19 10:57:56,21.0376296,52.1546632
2229,172,2,2024-02-19 07:55:47,20.920139,52.196644
2230,ZA1,02,2024-02-19 10:15:41,20.920768,52.196503
2231,105,770,2024-02-19 10:57:57,20.9256827,52.2224342
2232,717,66,2024-02-19 10:57:55,20.964727,52.217945
2233,523,017,2024-02-16 17:00:10,20.920546,52.196556
2234,191,010,2024-02-19 10:22:21,20.920401,52.196621
2235,136,4,2024-02-19 10:57:39,20.985118,52.201959
2236,171,453,2024-02-19 10:57:59,20.925171,52.272541
2237,171,4,2024-02-15 00:59:59,20.92017,52.19669
2238,171,6,2024-02-19 10:57:59,21.0432582,52.2228951
2239,716,63,2024-02-19 10:57:57,20.9308101,52.2249895
2240,191,4,2024-02-19 10:57:57,20.9798174,52.2151317
2241,184,6,2024-02-19 10:57:55,20.952459,52.247238
2242,523,7,2024-02-19 10:57:47,20.898199,52.258473
2243,716,067,2024-02-19 10:05:46,20.922448,52.19608
2244,401,027,2024-02-19 10:06:12,20.921796,52.196294
2246,184,3,2024-02-19 10:58:00,20.9562654,52.2280852
2247,ZA1,04,2024-02-19 10:55:20,20.922401,52.195761
2248,191,6,2024-02-19 10:57:58,20.9824989,52.2175594
2249,105,08,2024-02-19 09:58:46,20.920284,52.196635
2250,191,09,2024-02-19 10:50:25,20.919836,52.196621
2251,517,10,2024-02-19 10:57:58,20.8617295,52.1909362
2252,184,6,2024-02-19 10:57:59,20.954924,52.230625
2253,713,1,2024-02-19 10:57:58,20.924006,52.222069
2254,717,068,2024-02-19 10:33:26,20.92238,52.196141
2255,401,5,2024-02-19 10:57:58,21.004456,52.178059
2256,105,011,2024-02-19 10:56:18,20.921478,52.197178
2257,523,023,2024-02-19 10:57:55,20.985779,52.203529
2258,187,12,2024-02-19 10:57:59,21.057175,52.192253
2259,187,7,2024-02-19 10:57:58,20.9273235,52.1961934
25181,L22,2,2024-02-19 10:57:56,21.2924666,52.1741661
25183,L20,1,2024-02-19 08:01:53,21.3889223,52.1272091
25184,L22,2,2024-02-19 10:57:58,21.0776879,52.2675921
25185,L22,1,2024-02-19 10:57:56,21.2603605,52.108834
25188,L51,1,2024-02-19 10:58:00,21.2401985,52.0834813
25189,L22,03,2024-02-19 09:11:47,21.2497688,52.0845443
3400,517,013,2024-02-19 09:01:21,21.046788,52.26478
3401,190,2,2024-02-19 10:57:57,20.9259951,52.233944
3402,190,3,2024-02-19 10:57:58,20.9637785,52.2371461
3403,202,779,2024-02-19 10:27:07,21.047355,52.2647945
3404,340,02,2024-02-19 10:57:54,21.0470761,52.2648915
3405,738,4,2024-02-19 10:57:58,21.081166,52.2941163
3406,190,5,2024-02-19 10:57:49,21.084665,52.2983721
3407,500,5,2024-02-19 10:57:56,20.9823003,52.2542146
3408,705,1,2024-02-19 10:57:56,21.0270788,52.3237673
3409,511,3,2024-02-19 10:57:56,20.9307396,52.29124
3410,112,6,2024-02-19 10:57:59,20.9576611,52.2758945
3411,112,8,2024-02-19 10:57:56,21.0662383,52.3075833
3412,145,10,2024-02-19 10:57:55,21.0882903,52.2448316
3413,162,3,2024-02-19 10:57:57,21.0482221,52.207011
3414,509,018,2024-02-19 09:31:55,21.0470599,52.2648766
3415,509,016,2024-02-19 09:22:43,21.0477181,52.2645553
3416,705,07,2024-02-19 08:34:22,21.0475148,52.2646256
3417,509,020,2024-02-19 10:00:19,21.0465696,52.265005
3418,512,3,2024-02-19 10:57:55,21.0388928,52.2592835
3419,414,09,2024-02-19 10:22:15,21.046866,52.265
3420,Z26,3,2024-02-19 10:57:57,20.9306222,52.2236
3421,190,017,2024-02-19 10:32:54,21.0459361,52.2652331
3422,162,2,2024-02-18 10:58:48,21.048532,52.2647508
3423,160,513,2024-02-19 10:57:54,21.0553351,52.2689581
3424,132,07,2024-02-19 10:57:56,20.9699776,52.272038
3425,199,05,2024-02-19 10:15:39,21.0443473,52.2659188
3426,723,476,2024-02-19 10:57:55,20.917596,52.3787189
3427,145,2,2024-02-19 10:57:55,21.1086516,52.2862796
3428,527,011,2024-02-19 09:16:00,21.0460594,52.2649355
3429,509,5,2024-02-19 10:57:56,21.1023633,52.2219158
3430,160,715,2024-02-19 10:57:55,21.0455671,52.2651758
3431,140,08,2024-02-19 09:23:39,21.0433853,52.2654308
3432,112,5,2024-02-19 10:57:55,20.9136735,52.2525276
3433,120,6,2024-02-19 10:57:57,21.0572016,52.3241031
3434,160,514,2024-02-19 10:57:56,21.063808,52.325275
3435,140,3,2024-02-19 10:57:57,21.0528111,52.2766225
3436,731,477,2024-02-19 10:57:58,20.9627573,52.3341016
3437,140,2,2024-02-19 10:57:56,21.1066221,52.3247868
3438,500,6,2024-02-19 10:57:56,21.0370615,52.2688286
3439,723,475,2024-02-19 10:57:57,20.9295981,52.3943383
3440,517,013,2024-02-18 12:02:56,21.044106,52.2660393
3441,190,12,2024-02-19 10:57:58,21.072282,52.2829481
3442,527,013,2024-02-19 09:16:46,21.046756,52.264831
3443,527,010,2024-02-19 09:07:16,21.0467876,52.264831
3444,723,474,2024-02-19 10:57:56,21.0001683,52.2913386
3445,186,013,2024-02-19 10:25:48,21.0458573,52.2652025
3446,500,6,2024-02-19 09:14:59,21.0475738,52.2645696
3447,340,066,2024-02-19 08:39:43,21.047936,52.2645125
3448,160,516,2024-02-19 10:57:59,21.0473321,52.2641036
3449,511,06,2024-02-19 09:31:53,20.9677565,52.2703326
3450,132,3,2024-02-19 10:57:55,21.0670128,52.3141668
3451,245,3,2024-02-19 10:57:55,21.0419116,52.2924368
3452,511,4,2024-02-19 10:57:58,20.974823,52.3168453
3453,414,06,2024-02-19 09:49:05,21.0477488,52.2646985
3454,509,2,2024-02-19 10:57:58,21.0233841,52.2611745
3455,509,020,2024-02-19 05:38:09,21.0472188,52.2646686
3456,140,07,2024-02-19 09:53:07,21.0430771,52.2656045
3457,509,4,2024-02-19 10:57:55,21.079509,52.2260896
3458,509,017,2024-02-19 09:27:46,21.0476676,52.2644883
3459,145,8,2024-02-19 10:57:58,21.122605,52.263953
3460,509,3,2024-02-19 10:57:59,21.0472141,52.2641211
3461,705,63,2024-02-19 10:57:57,21.0698543,52.4740101
3462,112,1,2024-02-19 10:57:55,20.9136875,52.2386221
3463,116,431,2024-02-19 10:57:58,20.923191,52.2756401
3464,500,7,2024-02-19 10:57:55,21.0418833,52.2929986
3465,132,07,2024-02-17 00:59:37,21.0437506,52.2655878
3466,509,1,2024-02-19 10:57:56,21.0124205,52.2780741
3467,111,011,2024-02-19 08:56:42,21.047322,52.2645435
3468,340,063,2024-02-19 08:48:29,21.0466288,52.2648406
3469,517,012,2024-02-19 09:20:08,21.0462866,52.265096
35131,L-5,1,2024-02-19 10:57:58,20.9865123,52.0525108
35132,L-5,2,2024-02-19 10:57:58,20.96151,52.0665935
35133,L-2,689,2024-02-19 10:57:59,21.0348411,52.0833461
35134,L13,689,2024-02-18 20:20:47,21.0353768,52.0834745
35136,L25,1,2024-02-19 10:56:11,21.0159791,52.0719735
35137,L12,683,2024-02-19 10:57:58,21.0295013,52.074912
35138,L13,688,2024-02-18 00:05:53,21.0346806,52.0832128
35139,L-2,684,2024-02-19 10:56:24,20.8960836,52.00775
35140,L-2,782,2024-02-19 10:01:39,21.0351081,52.083255
35141,L-2,684,2024-02-19 08:21:32,21.0340783,51.959506
35155,L13,03,2024-02-19 09:00:27,21.0303435,52.0613666
35159,L13,04,2024-02-18 01:08:57,21.0334503,52.0832415
4200,178,3,2024-02-19 10:57:59,21.0040064,52.2553996
4201,207,3,2024-02-19 10:57:57,20.890121,52.181374
4202,207,05,2024-02-19 10:14:50,20.922483,52.19643
4203,249,2,2024-02-19 10:57:58,20.9402837,52.2466629
4204,733,1,2024-02-19 05:56:35,20.922342,52.196461
4205,129,4,2024-02-19 10:57:58,20.917541,52.210445
4206,178,6,2024-02-19 10:58:00,20.895849,52.1857181
4207,207,2,2024-02-19 10:57:58,20.894106,52.200596
4208,178,5,2024-02-19 10:57:55,20.903915,52.189186
4209,714,04,2024-02-19 09:26:29,20.920612,52.196846
4210,249,676,2024-02-19 10:57:59,20.904537,52.228298
4211,154,06,2024-02-19 10:29:06,20.922261,52.196306
4212,129,1,2024-02-19 10:58:00,20.9083389,52.1924514
